pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
izquierdo|n|mikrut|l,izquierdo|n,mikrut|l,Nikolas Sanchez Izquierdo,Luka Mikrut,ATP Challenger Szczecin - SF,2026-09-19 14:40:13,0.42151937111466176,0.5784806288853382,0.4366812227074236,0.5934959349593496,3000,2026-09-19 14:46:22,2026-09-19 14:46:22,2026-09-19 14:40:13,3734590118,-6.2,106
izquierdo|n|monteiro|t,izquierdo|n,monteiro|t,Nikolas Sanchez Izquierdo,Thiago Monteiro,ATP Challenger Szczecin - Final,2026-09-20 10:15:53,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,3000,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:15:53,3736065926,-11.2,75
jade|d|peniston|r,jade|d,peniston|r,Daniel Jade,Ryan Peniston,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:17:10,0.4240328647581213,0.5759671352418788,0.4484304932735426,0.6000000000000001,750,2026-09-20 08:15:24,2026-09-20 08:07:01,2026-09-20 09:10:00,3735916204,1.7,34
jang|g|shubladze|a,jang|g,shubladze|a,Gaeul Jang,Alexandra Shubladze,WTA Seoul - Qualifiers,2026-09-19 02:10:00,0.03957332553073775,0.9604266744692622,0.0619962802231866,0.9749561733032808,250,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 02:10:00,3733653118,12.1,7
janvier|m|masur|d,janvier|m,masur|d,Maxime Janvier,Daniel Masur,ATP Challenger St Tropez - Qualifiers,2026-09-21 09:00:00,0.3864807806833911,0.613519219316609,0.4098360655737705,0.6363636363636364,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737398401,613.7,25
janvier|m|squire|h,janvier|m,squire|h,Maxime Janvier,Henri Squire,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:20:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1000,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:20:00,3736045629,-37.9,47
jeong|b|zidansek|t,jeong|b,zidansek|t,Boyoung Jeong,Tamara Zidansek,WTA Seoul - Qualifiers,2026-09-19 04:30:00,0.1320984042806457,0.8679015957193541,0.1589825119236884,0.8908296943231441,350,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 04:30:00,3733731142,-3.5,19
jodar|r|tabilo|a,jodar|r,tabilo|a,Rafael Jodar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-20 16:42:00,0.7258217814174621,0.2741782185825378,0.7448979591836734,0.29411764705882354,1750,2026-09-20 15:57:38,2026-09-20 15:51:37,2026-09-20 16:42:00,3736769253,44.3,53
johnson|s|kobierski|j,johnson|s,kobierski|j,Spencer Johnson,Jan Kobierski,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.895312122863676,0.10468787713632398,0.9215070643642072,0.1383125864453665,50,2026-09-20 18:33:34,2026-09-20 18:26:04,2026-09-20 20:00:00,3737123610,86.4,35
johnson|s|sebestova|i,johnson|s,sebestova|i,Sofia Johnson,Ivana Sebestova,WTA 125K Porto - Qualifiers,2026-09-20 13:00:55,0.9607764273769462,0.039223572623053864,0.9752291305424821,0.06157635467980295,225,2026-09-20 12:58:11,2026-09-20 12:51:48,2026-09-20 13:00:55,3736347190,2.7,61
joint|m|yao|x,joint|m,yao|x,Maya Joint,Xinxin Yao,WTA Seoul - R1,2026-09-21 03:00:00,0.863552147176694,0.1364478528233059,0.8808104886769964,0.1557632398753894,750,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:00:00,3737403786,253.7,42
jovic|i|stearns|p,jovic|i,stearns|p,Iva Jovic,Peyton Stearns,WTA Guadalajara - Final,2026-09-19 23:00:00,0.7683779627106773,0.23162203728932276,0.7802197802197802,0.24390243902439027,10000,2026-09-19 23:01:10,2026-09-19 23:00:18,2026-09-20 00:00:00,3735580948,-1.2,136
juan|s|sperle|j,juan|s,sperle|j,Sergi Fita Juan,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-20 10:50:00,0.29648548548596726,0.7035145145140328,0.32573289902280134,0.7311827956989247,350,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:55:40,3736032016,54.8,46
juhas|k|prihodko|o,juhas|k,prihodko|o,Kristijan Juhas,Oleg Prihodko,ITF Men Zlatibor - SF,2026-09-19 08:00:00,0.2862712282897982,0.7137287717102015,0.3105590062111801,0.7368421052631579,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:12:22,3733823758,-8.6,47
juhas|k|topo|m,juhas|k,topo|m,Kristijan Juhas,Marko Topo,ITF Men Zlatibor - Final,2026-09-20 09:15:45,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:15:45,3735982101,-4.4,149
kabbaj|y|linana|a,kabbaj|y,linana|a,Yasmine Kabbaj,Alicia Herrero Linana,WTA 125k Valencia - SF,2026-09-19 16:51:55,0.37798172134435765,0.6220182786556424,0.39525691699604737,0.6389891696750902,2500,2026-09-19 16:56:23,2026-09-19 16:43:04,2026-09-19 16:51:55,3735013493,-4.5,124
kalieva|e|volynets|k,kalieva|e,volynets|k,Elvina Kalieva,Katie Volynets,WTA Seoul - R1,2026-09-21 03:10:00,0.249222794585562,0.7507772054144379,0.26666666666666666,0.7674418604651163,1500,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737270564,263.7,104
karamoko|d|selekhmeteva|l,karamoko|d,selekhmeteva|l,Dalila Jakupovic / Naima Karamoko,Leyre Romero Gormaz / Oksana Selekhmeteva,WTA 125k Valencia - Doubles,2026-09-19 12:00:00,0.41269529670075805,0.5873047032992419,0.4504504504504505,0.6240601503759399,375,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 12:00:00,3734098052,-147.5,39
kasatkina|d|sasnovich|a,kasatkina|d,sasnovich|a,Daria Kasatkina,Aliaksandra Sasnovich,WTA Singapore - R1,2026-09-21 03:10:00,0.5969827269507445,0.40301727304925555,0.613899613899614,0.42016806722689076,1800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3736529719,263.7,102
kasnikowski|m|minaur|a,kasnikowski|m,minaur|a,Maks Kasnikowski,Alex De Minaur,Davis Cup World - Group 1,2026-09-19 03:20:06,0.07680368863235874,0.9231963113676414,0.09643201542912247,0.9390986601705238,375,2026-09-19 03:15:44,2026-09-19 03:13:58,2026-09-19 03:20:06,3733707188,4.4,88
king|d|legout|t,king|d,legout|t,Darian King,Timo Legout,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.11635217189573306,0.883647828104267,0.15313935681470137,0.9125109361329833,50,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 00:00:00,3737343734,73.7,68
kivattsev|k|milev|y,kivattsev|k,milev|y,Kirill Kivattsev,Yanaki Milev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 11:00:00,0.34717734188862914,0.6528226581113709,0.37593984962406013,0.6805111821086262,350,2026-09-20 10:01:15,2026-09-20 09:54:31,2026-09-20 11:00:00,3736039661,58.7,49
kjaer|n|te|r,kjaer|n,te|r,Nicolai Budkov Kjaer,Rigele Te,Davis Cup World - Group 1,2026-09-19 17:59:00,0.8572848103723967,0.1427151896276033,0.8727735368956743,0.1597444089456869,1500,2026-09-19 17:49:05,2026-09-19 17:43:23,2026-09-19 17:54:00,3735149751,9.9,71
knaff|a|marozsan|f,knaff|a,marozsan|f,Alex Knaff,Fabian Marozsan,Davis Cup World - Group 1,2026-09-19 13:47:00,0.06801353467883936,0.9319864653211607,0.08703220191470844,0.9470899470899471,375,2026-09-19 13:56:17,2026-09-19 13:51:51,2026-09-19 14:15:00,3734416466,-9.3,81
knutson|g|pigato|l,knutson|g,pigato|l,Gabriela Knutson,Lisa Pigato,WTA 125k Caldas Da Rainha - Final,2026-09-20 14:30:00,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:52,3736459334,46.7,98
knutson|g|pohankova|m,knutson|g,pohankova|m,Gabriela Knutson,Mia Pohankova,WTA 125k Caldas Da Rainha - SF,2026-09-19 10:05:00,0.45413294987710784,0.5458670501228922,0.4716981132075471,0.5633187772925764,2500,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:12:10,3733953546,1.4,73
koning|l|yaneva|e,koning|l,yaneva|e,Loes Ebeling Koning,Elizara Yaneva,ITF Women Pazardzhik - Final,2026-09-19 09:00:00,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,750,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 07:13:36,3733795984,113.1,53
korneeva|a|sawangkaew|m,korneeva|a,sawangkaew|m,Alina Korneeva,Mananchaya Sawangkaew,WTA Seoul - R1,2026-09-21 03:10:00,0.6557495911202422,0.34425040887975783,0.6721311475409836,0.36101083032490977,1500,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737243514,263.7,103
kotov|p|sharipov|m,kotov|p,sharipov|m,Pavel Kotov,Marat Sharipov,ATP Challenger Guangzhou - Final,2026-09-20 05:00:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,3000,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 05:00:00,3735821290,-289.6,97
kotov|p|tomic|b,kotov|p,tomic|b,Pavel Kotov,Bernard Tomic,ATP Challenger Guangzhou - SF,2026-09-19 11:00:00,0.5541166226442346,0.44588337735576555,0.5689655172413793,0.4608294930875576,3000,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3734035398,-7.0,105
kouame|m|mendez|r,kouame|m,mendez|r,Moise Kouame,Rodrigo Pacheco Mendez,ATP Challenger Phan Thiet - SF,2026-09-19 05:34:41,0.6199092511867415,0.3800907488132585,0.6363636363636364,0.3968253968253968,2500,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:34:41,3733759820,-2.2,69
krajicek|c|rikl|a,krajicek|c,rikl|a,Christian Harrison / Austin Krajicek,Adam Pavlasek / Patrik Rikl,Davis Cup - Doubles,2026-09-19 12:00:00,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,1250,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 12:00:00,3734146750,-62.0,34
kucmova|a|molle|s,kucmova|a,molle|s,Aneta Kucmova,Silvia Dalle Molle,WTA 125k Tolentino - Qualifiers,2026-09-20 12:50:00,0.9754097625555904,0.024590237444409534,0.9868972746331238,0.04568296025582458,200,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 12:50:00,3735796569,521.1,13
kudermetova|p|rakhimova|k,kudermetova|p,rakhimova|k,Polina Kudermetova,Kamilla Rakhimova,WTA Seoul - R1,2026-09-21 03:10:00,0.33013231916356695,0.669867680836433,0.3472222222222222,0.6865203761755486,1500,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737268139,263.7,102
kulambayeva|g|micic|r,kulambayeva|g,micic|r,Gabriella Da Silva Fick / Zhibek Kulambayeva,Rutuja Bhosale / Elena Micic,WTA 125k Caldas Da Rainha - Doubles,2026-09-19 15:20:00,0.5825930498370981,0.4174069501629018,0.6168582375478928,0.45248868778280543,1250,2026-09-19 15:19:48,2026-09-19 15:07:52,2026-09-19 15:20:00,3734718014,0.2,49
kulikova|a|wang|j,kulikova|a,wang|j,Anastasia Kulikova,Jiaqi Wang,WTA Singapore - Qualifiers,2026-09-19 03:14:30,0.615153224234998,0.38484677576500204,0.6363636363636364,0.4065040650406504,600,2026-09-19 03:15:44,2026-09-19 03:07:52,2026-09-19 03:14:30,3733705523,-1.2,14
kuramochi|m|yao|x,kuramochi|m,yao|x,Miho Kuramochi,Xinxin Yao,WTA Seoul - Qualifiers,2026-09-20 04:12:24,0.3651013881139982,0.6348986118860017,0.3846153846153846,0.6539792387543253,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:05:00,3735805435,3.5,91
kuzmova|k|tupitsyna|e,kuzmova|k,tupitsyna|e,Katarina Kuzmova,Ekaterina Tupitsyna,ITF Women Hurghada - SF,2026-09-19 06:00:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,750,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 07:00:00,3733769321,-0.2,73
kwon|s|nagal|s,kwon|s,nagal|s,Soonwoo Kwon,Sumit Nagal,Davis Cup - Qualifiers,2026-09-19 05:32:25,0.7617025219419103,0.23829747805808965,0.7807017543859649,0.25839793281653745,1750,2026-09-19 05:36:52,2026-09-19 05:23:45,2026-09-19 05:32:25,3733758218,-4.5,69
laborde|a|popko|d,laborde|a,popko|d,Arthur Laborde,Dmitry Popko,ITF Men Tsaghkadzor - SF,2026-09-19 08:00:00,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 07:13:34,3733795425,53.1,31
laboutkova|a|toma|m,laboutkova|a,toma|m,Aneta Laboutkova,Maria Toma,WTA 125k Tolentino - Qualifiers,2026-09-20 14:46:12,0.8335246480718407,0.16647535192815938,0.8535871156661787,0.18867924528301888,1300,2026-09-20 14:51:02,2026-09-20 14:38:33,2026-09-20 14:46:12,3736643570,-4.9,71
lagutin|p|pieleanu|r,lagutin|p,pieleanu|r,Pavel Lagutin,Rares Teodor Pieleanu,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:47:05,0.9266166754791568,0.07338332452084324,0.9505195447798119,0.1075268817204301,50,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:47:05,3735945883,-2.9,38
latinovic|m|vaitiekunas|j,latinovic|m,vaitiekunas|j,Miomir Kecmanovic / Stefan Latinovic,Justas Trainauskas / Pijus Vaitiekunas,Davis Cup - Doubles,2026-09-20 11:00:00,0.8896484466677297,0.11035155333227029,0.9130434782608695,0.13908205841446453,950,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 11:00:00,3736123542,-175.6,43
lazarov|g|oetzbach|a,lazarov|g,oetzbach|a,George Lazarov,Adrian Oetzbach,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:30:41,0.4667164547344765,0.5332835452655236,0.49504950495049505,0.5614035087719298,350,2026-09-20 08:32:21,2026-09-20 08:22:07,2026-09-20 08:30:41,3735930634,-1.7,38
lazarov|g|valiente|i,lazarov|g,valiente|i,George Lazarov,Izan Almazan Valiente,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.4105851014273273,0.5894148985726728,0.43859649122807015,0.6168582375478928,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:05:00,3737357386,558.7,25
lee|e|ma|y,lee|e,ma|y,Eunhye Lee,Yexin Ma,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.3193308121149505,0.6806691878850495,0.3389830508474576,0.6996996996996997,1750,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735690658,9.6,85
lee|j|mayo|a,lee|j,mayo|a,Jordan Lee,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.3430508687231698,0.6569491312768302,0.3717472118959108,0.6845425867507886,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 00:00:00,3737356133,73.7,60
lehecka|j|tien|l,lehecka|j,tien|l,Jiri Lehecka,Learner Tien,Davis Cup - Qualifiers,2026-09-19 17:55:00,0.48841971745630597,0.511580282543694,0.5073891625615764,0.5305164319248826,1750,2026-09-19 18:00:07,2026-09-19 17:58:29,2026-09-19 18:03:00,3735186168,-5.1,74
liang|e|saito|s,liang|e,saito|s,En Shuo Liang,Sara Saito,WTA Seoul - Qualifiers,2026-09-19 10:11:17,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,1325,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:11:17,3733952359,7.6,28
lofman|a|zhu|e,lofman|a,zhu|e,Aleksi Lofman,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.12168536353405257,0.8783146364659472,0.15600624024961,0.9059266227657572,125,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:00:00,3737339684,-3.6,63
lombardini|m|oktiabreva|a,lombardini|m,oktiabreva|a,Marta Lombardini,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - Final,2026-09-20 08:00:00,0.16943732295231745,0.8305626770476825,0.1941747572815534,0.8527245949926362,750,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735854307,2.4,43
lombardini|m|pistola|i,lombardini|m,pistola|i,Marta Lombardini,Ilary Pistola,ITF Women Santa Margherita di Pula - SF,2026-09-19 10:00:00,0.6734976545395924,0.3265023454604076,0.696969696969697,0.3508771929824561,550,2026-09-19 08:08:36,2026-09-19 08:08:36,2026-09-19 08:09:53,3733820563,111.4,60
lumsden|e|rahmani|k,lumsden|e,rahmani|k,Ewen Lumsden,Kasra Rahmani,ITF Men Monastir - SF,2026-09-19 11:00:00,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,750,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3733874915,-7.0,67
lu|j|shibahara|e,lu|j,shibahara|e,Jia-Jing Lu,Ena Shibahara,ITF Women Kyoto - SF,2026-09-19 02:17:00,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,750,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 02:17:00,3733670611,-1.5,122
lys|e|ruse|e,lys|e,ruse|e,Eva Lys,Elena-Gabriela Ruse,WTA Seoul - R1,2026-09-21 03:10:00,0.4198614561738562,0.5801385438261438,0.4366812227074236,0.5967741935483871,1500,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404530,263.7,38
magadan|l|phillips|r,magadan|l,phillips|r,Luis Carlos Alvarez / Alan Magadan,Richard Mallory / Daniel Phillips,Davis Cup - Doubles,2026-09-20 13:00:00,0.885485971681911,0.114514028318089,0.9071494893221912,0.1404494382022472,1250,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:00:00,3736285069,-55.6,28
majchrzak|k|minaur|a,majchrzak|k,minaur|a,Kamil Majchrzak,Alex De Minaur,Davis Cup World - Group 1,2026-09-20 05:12:44,0.22358900188443903,0.7764109981155609,0.23866348448687355,0.7907949790794978,3000,2026-09-20 05:10:15,2026-09-20 05:02:34,2026-09-20 05:59:00,3735823767,2.5,97
mariani|m|mi|l,mariani|m,mi|l,Matilde Mariani,Lan Mi,ITF Women Monastir - SF,2026-09-19 14:09:38,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,750,2026-09-19 14:19:28,2026-09-19 14:05:13,2026-09-19 14:09:38,3734437464,-9.9,83
marino|p|rapagnetta|d,marino|p,rapagnetta|d,Pietro Marino,Daniele Rapagnetta,ITF Men Melilla - Final,2026-09-20 08:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,750,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735854129,2.4,136
martinez|t|ross|j,martinez|t,ross|j,Tomas Martinez,Jackson Ross,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:50:00,0.8689931608456022,0.1310068391543978,0.8972250770811921,0.16556291390728478,125,2026-09-20 15:19:18,2026-09-20 15:06:22,2026-09-20 14:50:00,3736580713,-29.3,51
mashtakov|n|tsitsipas|p,mashtakov|n,tsitsipas|p,Nikita Mashtakov,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.873881103188468,0.12611889681153207,0.9017681728880158,0.16051364365971107,50,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737357151,673.7,25
mashtakov|n|weis|a,mashtakov|n,weis|a,Nikita Mashtakov,Alexander Weis,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:30:00,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,350,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:34,3736306788,54.1,66
masur|d|rossi|l,masur|d,rossi|l,Daniel Masur,Leonardo Rossi,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:22:05,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1000,2026-09-20 11:27:18,2026-09-20 11:16:52,2026-09-20 11:22:05,3736169229,-5.2,50
matos|o|stricker|j,matos|o,stricker|j,Orlando Luz / Rafael Matos,Jakub Paul / Dominic Stephan Stricker,Davis Cup - Doubles,2026-09-19 19:00:00,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,1250,2026-09-19 18:20:37,2026-09-19 18:13:34,2026-09-19 19:00:00,3734878559,39.4,64
mayot|h|schoolkate|t,mayot|h,schoolkate|t,Harold Mayot,Tristan Schoolkate,ATP Challenger Rennes - SF,2026-09-19 12:30:00,0.5355683892963307,0.46443161070366945,0.5495495495495495,0.47846889952153115,3000,2026-09-19 11:44:54,2026-09-19 11:40:59,2026-09-19 11:46:46,3734106932,45.1,63
mayot|h|wayenburg|s,mayot|h,wayenburg|s,Harold Mayot,Sascha Gueymard Wayenburg,ATP Challenger Rennes - Final,2026-09-20 13:19:38,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,3000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:19:38,3736389172,-3.3,95
ma|y|zhao|c,ma|y,zhao|c,Yexin Ma,Carol Zhao,WTA Seoul - Qualifiers,2026-09-19 03:20:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,625,2026-09-19 05:42:48,2026-09-19 05:32:47,2026-09-19 05:40:13,3733760765,-142.8,14
mchugh|a|reco|a,mchugh|a,reco|a,Aidan Mchugh,Alexandre Reco,ITF Men Nevers - SF,2026-09-19 12:26:41,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,750,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 12:26:41,3734189268,-2.0,74
melichar|c|plipuech|m,melichar|c,plipuech|m,Cristina Bucsa / Nicole Melichar,Momoko Kobori / Peangtarn Plipuech,WTA Guadalajara - Doubles,2026-09-19 20:40:00,0.8202926586533453,0.17970734134665464,0.8430141287284144,0.20491803278688525,1250,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 20:40:00,3735467452,-35.4,94
mendez|r|simakin|i,mendez|r,simakin|i,Rodrigo Pacheco Mendez,Ilia Simakin,ATP Challenger Phan Thiet - Final,2026-09-20 03:12:19,0.42426475498707494,0.5757352450129251,0.44052863436123346,0.5918367346938775,2500,2026-09-20 03:12:01,2026-09-20 03:01:48,2026-09-20 04:00:00,3735778692,0.3,91
meneo|t|rodriguez|l,meneo|t,rodriguez|l,Tadeo Meneo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:25:00,0.10784722605529547,0.8921527739447045,0.14430014430014432,0.9202551834130782,50,2026-09-20 16:51:03,2026-09-20 16:36:55,2026-09-20 17:20:00,3736926946,33.9,63
mensik|j|shelton|b,mensik|j,shelton|b,Jakub Mensik,Ben Shelton,Davis Cup - Qualifiers,2026-09-19 15:25:00,0.3884033907680197,0.6115966092319804,0.4081632653061224,0.6309963099630996,1750,2026-09-19 15:34:36,2026-09-19 15:27:37,2026-09-19 15:33:48,3734781924,-9.6,86
meza|a|samuel|t,meza|a,samuel|t,Alvaro Guillen Meza,Toby Samuel,Davis Cup - Qualifiers,2026-09-20 14:52:00,0.1880988847381224,0.8119011152618777,0.20790020790020788,0.830220713073005,1300,2026-09-20 15:27:30,2026-09-20 15:21:26,2026-09-20 14:52:00,3736687848,-35.5,92
miletich|i|nijboer|r,miletich|i,nijboer|r,Iannis Miletich,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-20 08:44:00,0.12285646460469579,0.8771435353953043,0.15723270440251572,0.9048525214081826,125,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:44:00,3735942566,-6.0,39
milev|y|wiedenmann|l,milev|y,wiedenmann|l,Yanaki Milev,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.6121937125645516,0.38780628743544854,0.6402877697841727,0.4166666666666667,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737382951,673.7,25
misolic|f|morillo|i,misolic|f,morillo|i,Filip Misolic,Imanol Lopez Morillo,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:50:00,0.8101563832620491,0.18984361673795092,0.836867862969005,0.21978021978021978,250,2026-09-20 08:55:36,2026-09-20 08:49:00,2026-09-20 08:53:33,3735954520,54.4,41
mmoh|m|wolf|j,mmoh|m,wolf|j,Michael Mmoh,Jeffrey John Wolf,ATP Challenger Tiburon - SF,2026-09-19 23:46:45,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,2026-09-19 23:49:43,2026-09-19 23:41:09,2026-09-19 23:46:45,3735615475,-3.0,150
molcan|a|sakellaridis|s,molcan|a,sakellaridis|s,Alex Molcan,Stefanos Sakellaridis,Davis Cup World - Group 1,2026-09-19 11:00:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-19 10:18:51,2026-09-19 10:10:36,2026-09-19 11:00:00,3733942886,41.1,50
molcan|a|tsitsipas|s,molcan|a,tsitsipas|s,Alex Molcan,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-20 11:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,600,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:25:57,3736077716,62.9,18
monteiro|t|trungelliti|m,monteiro|t,trungelliti|m,Thiago Monteiro,Marco Trungelliti,ATP Challenger Szczecin - SF,2026-09-19 12:20:53,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,3000,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:20:53,3734174088,-7.8,90
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-21 03:10:00,0.8977674158248565,0.10223258417514355,0.9172185430463576,0.12562814070351758,250,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404355,263.7,39
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 10:36:01,0.0893400058272847,0.9106599941727153,0.117096018735363,0.9323410013531799,300,2026-09-20 10:40:51,2026-09-20 10:31:52,2026-09-20 10:36:01,3736093473,-4.8,53
morderger|y|pieri|j,morderger|y,pieri|j,Yana Morderger,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-20 08:10:00,0.07358590427900086,0.9264140957209993,0.1002004008016032,0.9463806970509382,225,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:10:00,3735904486,12.4,36
morvayova|v|radisic|n,morvayova|v,radisic|n,Viktoria Morvayova,Nika Radisic,WTA Singapore - Qualifiers,2026-09-19 05:30:00,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,975,2026-09-19 06:56:31,2026-09-19 06:49:29,2026-09-19 06:56:15,3733789508,-86.5,28
