pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
kabbaj|y|papamichail|d,kabbaj|y,papamichail|d,Yasmine Kabbaj,Despina Papamichail,WTA 125k Valencia - QF,2026-09-18 14:00:00,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,1050,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 14:00:00,3732365179,920.9,43
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:25:23,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,3731611216,-1.4,48
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.3133473482245643,0.6866526517754356,0.33783783783783783,0.7101449275362319,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:00:00,3731681626,-8.8,46
katsumi|n|myatovic|j,katsumi|n,myatovic|j,Nanari Katsumi,Julie Myatovic,ITF Women Monastir - R16,2026-09-17 08:40:53,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,450,2026-09-17 08:41:31,2026-09-17 08:36:54,2026-09-17 08:40:53,3731729550,-0.7,30
kawaguchi|n|matsuda|r,kawaguchi|n,matsuda|r,Natsumi Kawaguchi,Rinko Matsuda,ITF Women Kyoto - QF,2026-09-18 01:00:00,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 01:00:00,3732348806,140.9,77
kharlamov|r|tiukaev|r,kharlamov|r,tiukaev|r,Roman Kharlamov,Ruslan Tiukaev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.29083285120411445,0.7091671487958858,0.31545741324921134,0.732620320855615,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:00:00,3731678994,56.3,32
khazime|d|lagarrigue|f,khazime|d,lagarrigue|f,Daniel Khazime,Florent Lagarrigue,ITF Men Tsaghkadzor - R16,2026-09-17 10:46:32,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,2026-09-17 10:53:38,2026-09-17 10:40:54,2026-09-17 10:46:32,3731828156,-7.1,40
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 05:28:11,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 05:28:11,3731655081,-2.6,59
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kirkin|e|liu|l,kirkin|e,liu|l,Ergi Kirkin,Lucca Liu,ITF Men Monastir - R16,2026-09-17 08:45:26,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,450,2026-09-17 08:50:45,2026-09-17 08:41:52,2026-09-17 08:45:26,3731735182,-5.3,39
kirkin|e|lumsden|e,kirkin|e,lumsden|e,Ergi Kirkin,Ewen Lumsden,ITF Men Monastir - QF,2026-09-18 11:00:00,0.6902540651103076,0.3097459348896925,0.7222222222222222,0.3436426116838488,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732363062,740.9,20
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 05:15:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 04:02:03,2026-09-17 03:50:00,2026-09-17 05:15:00,3731623123,72.9,52
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6156846713906008,0.38431532860939915,0.6389891696750902,0.4081632653061224,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731677222,-3.7,36
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.12652658460763241,0.8734734153923674,0.15060240963855423,0.8941798941798942,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731665924,176.3,35
knutson|g|koevermans|a,knutson|g,koevermans|a,Gabriela Knutson,Anouk Koevermans,WTA 125k Caldas Da Rainha - R16,2026-09-17 17:02:47,0.5496492969947129,0.45035070300528723,0.5708154506437768,0.4716981132075471,1750,2026-09-17 17:00:36,2026-09-17 16:55:02,2026-09-17 17:02:47,3732117481,2.2,54
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kostyuk|m|samsonova|l,kostyuk|m,samsonova|l,Marta Kostyuk,Liudmila Samsonova,WTA Guadalajara - QF,2026-09-17 23:00:00,0.776605074798016,0.22339492520198403,0.7885835095137421,0.23584905660377356,6000,2026-09-17 22:39:04,2026-09-17 22:39:04,2026-09-17 23:00:00,3732371494,20.9,96
kotov|p|noguchi|r,kotov|p,noguchi|r,Pavel Kotov,Rio Noguchi,ATP Challenger Guangzhou - QF,2026-09-18 08:00:00,0.6533564417249456,0.34664355827505444,0.66996699669967,0.36363636363636365,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365614,560.9,43
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
kraus|v|kulambayeva|g,kraus|v,kulambayeva|g,Viktoria Hruncakova / Sinja Kraus,Gabriella Da Silva Fick / Zhibek Kulambayeva,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 14:35:00,0.5966862712714045,0.40331372872859544,0.6309963099630996,0.43859649122807015,500,2026-09-17 14:38:48,2026-09-17 14:24:08,2026-09-17 14:40:00,3731991547,-3.8,33
krueger|m|seggerman|r,krueger|m,seggerman|r,Mitchell Krueger,Ryan Seggerman,ATP Challenger Tiburon - R16,2026-09-17 17:40:00,0.39431144157012393,0.605688558429876,0.41152263374485604,0.6226415094339623,2525,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 17:40:00,3732124605,-33.3,59
kubka|m|leonard|m,kubka|m,leonard|m,Martyna Kubka,Manon Leonard,ITF Women Le Neubourg - QF,2026-09-18 09:00:00,0.7367827238548477,0.2632172761451523,0.7685185185185185,0.2976190476190476,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 09:00:00,3732348732,620.9,18
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 09:14:02,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:02,3731754257,5.3,45
kukasian|a|pleshivtsev|e,kukasian|a,pleshivtsev|e,Artur Kukasian,Egor Pleshivtsev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731666141,1.0,37
kurt|i|luciano|l,kurt|i,luciano|l,Irem Kurt,Lavinia Luciano,ITF Women Monastir - R16,2026-09-17 08:46:36,0.7381068137493085,0.26189318625069147,0.7613365155131264,0.28653295128939826,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:46:36,3731732886,-4.2,32
kuzmova|k|lizunova|a,kuzmova|k,lizunova|a,Katarina Kuzmova,Anastasia Lizunova,ITF Women Hurghada - R16,2026-09-17 09:16:21,0.7456188575048323,0.2543811424951677,0.76905311778291,0.27932960893854747,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:16:21,3731754136,7.6,35
laborde|a|pleshivtsev|e,laborde|a,pleshivtsev|e,Arthur Laborde,Egor Pleshivtsev,ITF Men Tsaghkadzor - QF,2026-09-18 07:00:00,0.3713228647965151,0.6286771352034849,0.40485829959514175,0.6610169491525424,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 07:00:00,3732325560,500.9,18
laborde|a|sarksian|d,laborde|a,sarksian|d,Arthur Laborde,Daniil Sarksian,ITF Men Tsaghkadzor - R16,2026-09-17 06:48:51,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,2026-09-17 06:55:10,2026-09-17 06:40:51,2026-09-17 06:48:51,3731676080,-6.3,31
lagarrigue|f|meerschen|m,lagarrigue|f,meerschen|m,Florent Lagarrigue,Martin Van Der Meerschen,ITF Men Tsaghkadzor - QF,2026-09-18 08:00:00,0.2043030850631153,0.7956969149368849,0.23923444976076558,0.826689774696707,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732325778,560.9,18
lamens|s|sierra|s,lamens|s,sierra|s,Suzan Lamens,Solana Sierra,WTA Sao Paulo - R16,2026-09-17 16:16:54,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,2026-09-17 16:21:30,2026-09-17 16:09:48,2026-09-17 16:16:54,3732069797,-4.6,47
legout|t|nakashima|b,legout|t,nakashima|b,Timo Legout,Bryce Nakashima,ATP Challenger Tiburon - R16,2026-09-17 20:30:00,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,2525,2026-09-17 19:30:27,2026-09-17 19:30:27,2026-09-17 20:30:00,3732253151,59.5,66
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,450,2026-09-17 09:58:25,2026-09-17 09:52:23,2026-09-17 10:00:00,3731713191,1.6,50
leong|m|trotter|j,leong|m,trotter|j,Mitsuki Wei Kang Leong,James Trotter,ATP Challenger Guangzhou - R16,2026-09-17 08:30:00,0.3425207452751124,0.6574792547248876,0.3597122302158273,0.6742671009771988,2525,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:43:07,3731699925,51.2,36
linana|a|masarova|r,linana|a,masarova|r,Alicia Herrero Linana,Rebeka Masarova,WTA 125k Valencia - R16,2026-09-17 16:32:49,0.30924361755835145,0.6907563824416487,0.33112582781456956,0.7118155619596541,1750,2026-09-17 16:33:01,2026-09-17 16:24:53,2026-09-17 16:32:49,3732084390,-0.2,47
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 17:10:11,0.3668174325044748,0.6331825674955253,0.390625,0.6563573883161512,450,2026-09-17 17:16:21,2026-09-17 17:05:09,2026-09-17 17:10:11,3732123723,-6.2,51
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 09:29:32,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:29:32,3731765125,-8.0,48
lombardini|m|turini|v,lombardini|m,turini|v,Marta Lombardini,Viola Turini,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.478027826631356,0.5219721733686441,0.5098039215686274,0.5535714285714286,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363889,680.9,17
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 16:30:05,0.6974633817593009,0.30253661824069905,0.7206703910614525,0.32679738562091504,450,2026-09-17 16:33:01,2026-09-17 16:24:53,2026-09-17 16:30:05,3732081474,-2.9,118
lu|j|shimizu|e,lu|j,shimizu|e,Jia-Jing Lu,Eri Shimizu,ITF Women Kyoto - QF,2026-09-18 02:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363611,200.9,77
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
lys|e|podoroska|n,lys|e,podoroska|n,Eva Lys,Nadia Podoroska,WTA Sao Paulo - R16,2026-09-17 21:40:00,0.6411419184625076,0.35885808153749255,0.6551724137931035,0.373134328358209,3000,2026-09-17 20:57:35,2026-09-17 20:47:52,2026-09-17 20:55:54,3732341638,42.4,77
maestrelli|f|wayenburg|s,maestrelli|f,wayenburg|s,Francesco Maestrelli,Sascha Gueymard Wayenburg,ATP Challenger Rennes - QF,2026-09-18 08:00:00,0.3662344629145917,0.6337655370854085,0.38314176245210724,0.6503496503496503,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732366230,560.9,33
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
malygina|e|vandromme|j,malygina|e,vandromme|j,Elena Malygina,Jeline Vandromme,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.105449822231312,0.8945501777686883,0.13404825737265416,0.9176276771004941,300,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:13:03,3731847675,42.1,55
manukyan|v|monzon|i,manukyan|v,monzon|i,Vardan Manukyan,Ignacio Monzon,ITF Men Tsaghkadzor - R16,2026-09-17 09:49:29,0.19824532331512065,0.8017546766848793,0.2232142857142857,0.8245614035087718,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:49:29,3731782566,-9.0,36
mariani|m|medvedeva|m,mariani|m,medvedeva|m,Matilde Mariani,Miroslava Medvedeva,ITF Women Monastir - QF,2026-09-18 11:00:00,0.8812984033732215,0.11870159662677862,0.908675799086758,0.1529051987767584,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732331146,740.9,18
mariani|m|sanchez|m,mariani|m,sanchez|m,Matilde Mariani,Maria Oliver Sanchez,ITF Women Monastir - R16,2026-09-17 08:40:40,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:40:40,3731729375,-10.1,31
marino|p|navarro|p,marino|p,navarro|p,Pietro Marino,Pablo Perez Navarro,ITF Men Melilla - R16,2026-09-17 08:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731667147,1.0,38
marino|p|sheyngezikht|l,marino|p,sheyngezikht|l,Pietro Marino,Leonid Sheyngezikht,ITF Men Melilla - QF,2026-09-18 10:00:00,0.6266748849702412,0.3733251150297589,0.6587030716723549,0.4065040650406504,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363758,680.9,20
martynov|d|siskova|a,martynov|d,siskova|a,Diana Martynov,Anna Siskova,ITF Women Le Neubourg - QF,2026-09-18 10:00:00,0.11981496111561175,0.8801850388843883,0.15408320493066255,0.9076638965835642,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363736,680.9,18
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:15:05,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:15:05,3731753011,6.3,76
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-17 10:42:42,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,450,2026-09-17 10:47:59,2026-09-17 10:37:41,2026-09-17 10:42:42,3731825471,-5.3,67
matusevich|a|schoolkate|t,matusevich|a,schoolkate|t,Anton Matusevich,Tristan Schoolkate,ATP Challenger Rennes - R16,2026-09-17 09:17:00,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,2525,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:17:00,3731754257,8.2,43
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:01:40,0.8497820864380904,0.1502179135619097,0.87146529562982,0.17482517482517484,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:01:40,3731840128,2.5,57
maxted|l|tabacco|f,maxted|l,tabacco|f,Lui Maxted,Fausto Tabacco,ITF Men Sintra - QF,2026-09-18 11:00:00,0.6109479676696534,0.3890520323303466,0.6428571428571428,0.42194092827004215,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732322511,740.9,19
mchugh|a|rossi|l,mchugh|a,rossi|l,Aidan Mchugh,Leonardo Rossi,ITF Men Nevers - QF,2026-09-18 11:00:00,0.5401916490896644,0.4598083509103355,0.5726495726495727,0.4926108374384236,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732355180,740.9,20
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.7879870079413536,0.21201299205864654,0.8109640831758034,0.23696682464454974,450,2026-09-17 12:09:54,2026-09-17 11:57:23,2026-09-17 12:00:00,3731798469,-9.9,64
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,450,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,3731666141,86.7,30
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-17 15:42:16,2026-09-17 15:30:52,2026-09-17 15:30:00,3731957383,-12.3,83
mendez|r|sekulic|p,mendez|r,sekulic|p,Rodrigo Pacheco Mendez,Philip Sekulic,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.7655752825153982,0.23442471748460184,0.7844827586206897,0.2544529262086514,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 05:00:00,3732067026,380.9,73
micic|r|voloshchuk|k,micic|r,voloshchuk|k,Rutuja Bhosale / Elena Micic,Kylie Collins / Angelina Voloshchuk,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 16:10:00,0.6098580835375385,0.3901419164624615,0.6441281138790036,0.425531914893617,500,2026-09-17 15:59:21,2026-09-17 15:54:42,2026-09-17 16:10:00,3731919506,10.6,43
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:03:48,0.5996795298344693,0.4003204701655308,0.6226415094339623,0.42372881355932196,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:03:48,3731744784,-5.0,43
mmoh|m|shelbayh|a,mmoh|m,shelbayh|a,Michael Mmoh,Abdullah Shelbayh,ATP Challenger Tiburon - QF,2026-09-18 18:10:00,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 18:10:00,3732357906,1170.9,42
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:11:45,0.023879728035296435,0.9761202719647033,0.038895371450797356,0.985426989215972,450,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:11:45,3731846762,-6.2,58
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 09:00:00,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 09:00:00,3731711104,3.5,75
oktiabreva|a|paoletti|m,oktiabreva|a,paoletti|m,Alisa Oktiabreva,Matilde Paoletti,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.715175674779639,0.2848243252203608,0.7474747474747475,0.3194888178913738,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732365656,680.9,18
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
ortenzi|i|zamarripa|a,ortenzi|i,zamarripa|a,Ingrid Gamarra Martins / Jasmin Ortenzi,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-17 20:45:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,500,2026-09-17 22:00:09,2026-09-17 21:56:57,2026-09-17 20:45:00,3732322554,-75.2,84
osborne|r|silva|v,osborne|r,silva|v,Rasheeda McAdoo / Alexandra Osborne,Victoria Luiza Barros / Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - Doubles,2026-09-17 19:20:00,0.6163509825006221,0.38364901749937785,0.6402877697841727,0.4081632653061224,500,2026-09-17 19:50:45,2026-09-17 19:41:04,2026-09-17 19:20:00,3732256848,-30.8,54
oz|i|yaneva|e,oz|i,yaneva|e,Ipek Oz,Elizara Yaneva,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.3562399009941043,0.6437600990058957,0.3891050583657587,0.6753246753246753,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 09:00:00,3732348806,620.9,18
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 11:01:36,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:01:36,3731840185,2.4,52
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:44:15,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:15,3731700733,-2.9,39
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 12:01:28,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,450,2026-09-17 12:09:54,2026-09-17 11:57:23,2026-09-17 12:01:28,3731885150,-8.5,49
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 14:20:14,0.16890906066932979,0.83109093933067,0.186219739292365,0.8470948012232417,1900,2026-09-17 14:28:00,2026-09-17 14:14:52,2026-09-17 14:20:14,3731983124,-7.8,66
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 09:04:06,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:04:06,3731744830,-4.7,42
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 22:00:00,0.25886112234002623,0.7411388776599739,0.28328611898017,0.7641509433962264,500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-17 22:00:00,3732061564,-39.1,143
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 18:19:25,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:19:25,3732204224,6.2,77
quevedo|k|silva|n,quevedo|k,silva|n,Kaitlin Quevedo,Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - R16,2026-09-17 16:10:00,0.8179831217619421,0.18201687823805798,0.8319327731092437,0.19685039370078738,2250,2026-09-17 15:59:21,2026-09-17 15:54:42,2026-09-17 16:10:00,3732014378,10.6,46
rehberg|m|vanshelboim|e,rehberg|m,vanshelboim|e,Max Hans Rehberg,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-18 09:30:00,0.8357452439439966,0.1642547560560034,0.8655913978494624,0.19920318725099603,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 09:30:00,3732357217,650.9,19
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 10:56:34,0.7799737302378681,0.220026269762132,0.8031496062992126,0.24509803921568626,750,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 10:56:34,3731837640,-2.6,57
