pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
chen|k|peliwo|f,chen|k,peliwo|f,Kuan Shou Chen,Filip Peliwo,ITF Men Yinchuan - QF,2026-09-25 03:45:00,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:55:00,3740964889,-14.7,92
chen|m|zhang|r,chen|m,zhang|r,Meng-Yi Chen,Ruien Zhang,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
cherubini|d|perez|g,cherubini|d,perez|g,Diletta Cherubini,Georgina Garcia Perez,ITF Women Yecla - R16,2026-09-24 09:00:00,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740204574,-1.1,42
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:30:00,0.568415272861592,0.4315847271384081,0.5951417004048584,0.4587155963302753,100,2026-09-24 21:27:44,2026-09-24 21:15:25,2026-09-24 09:30:00,3740256250,-717.8,325
chopra|k|safonov|a,chopra|k,safonov|a,Keshav Chopra,Aristarkh Safonov,ITF Men Sharm El Sheikh - R1,2026-09-23 13:28:18,0.8942965094162346,0.10570349058376541,0.9139414802065403,0.12919896640826872,450,2026-09-23 13:30:13,2026-09-23 13:19:29,2026-09-23 13:28:18,3739501237,-1.9,40
chwalinska|m|mertens|e,chwalinska|m,mertens|e,Maja Chwalinska,Elise Mertens,WTA Singapore - QF,2026-09-25 06:00:00,0.33145478826065566,0.6685452117393446,0.3436426116838488,0.6805111821086262,6000,2026-09-25 05:02:36,2026-09-25 04:51:08,2026-09-25 06:00:00,3740975170,57.4,224
cinalli|l|lopez|p,cinalli|l,lopez|p,Luna Maria Cinalli,Paola Lopez,ITF Women Belem - QF,2026-09-25 15:00:00,0.8657618944777382,0.13423810552226162,0.8905908096280087,0.1636661211129296,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741070411,308.7,37
cinalli|l|santos|s,cinalli|l,santos|s,Luna Maria Cinalli,Sophia Santos,ITF Women Belem - R16,2026-09-24 18:00:00,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 18:00:00,3740134826,598.8,19
cina|f|muller|a,cina|f,muller|a,Federico Cina,Alexandre Muller,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.5070768891233867,0.4929231108766134,0.5215311004784688,0.5073891625615764,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 01:00:00,3741024030,908.7,108
cirez|c|gennaro|c,cirez|c,gennaro|c,Carlota Martinez Cirez,Camilla Gennaro,ITF Women Santa Margherita di Pula - R1,2026-09-23 13:34:02,0.6817464182346908,0.3182535817653091,0.7050147492625369,0.3424657534246575,450,2026-09-23 13:30:13,2026-09-23 13:26:08,2026-09-23 13:34:02,3739507281,3.8,37
cirotte|a|dotsenko|e,cirotte|a,dotsenko|e,Astrid Cirotte,Ekaterina Dotsenko,ITF Women Monastir - QF,2026-09-25 10:00:00,0.27500879573394504,0.724991204266055,0.29940119760479045,0.7481108312342569,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741036286,8.7,48
cirotte|a|ezzedine|m,cirotte|a,ezzedine|m,Astrid Cirotte,Meriem Ben Ezzedine,ITF Women Monastir - R1,2026-09-23 13:17:57,0.9376324072000316,0.06236759279996852,0.9535099953509996,0.0831946755407654,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:17:57,3739491284,-0.2,54
cirotte|a|matsumoto|y,cirotte|a,matsumoto|y,Astrid Cirotte,Yuka Matsumoto,ITF Women Monastir - R16,2026-09-24 11:00:00,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234500,-3.3,52
cizek|j|tsitsipas|p,cizek|j,tsitsipas|p,Jiri Cizek,Petros Tsitsipas,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740221784,-593.8,152
clarke|j|vela|g,clarke|j,vela|g,Jay Clarke,Giuseppe La Vela,ATP Challenger Genoa - R16,2026-09-24 15:00:49,0.820690270363014,0.17930972963698602,0.8410174880763116,0.20161290322580647,1300,2026-09-24 14:58:48,2026-09-24 14:56:01,2026-09-24 15:00:49,3740498199,2.0,128
clerc|d|thomas|f,clerc|d,thomas|f,Damien Clerc,Flynn Thomas,ITF Men Forbach - R1,2026-09-23 11:27:09,0.33134047422654417,0.6686595257734561,0.35587188612099646,0.6923076923076923,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:27:09,3739380461,-2.1,16
cocciaretto|e|zhang|s,cocciaretto|e,zhang|s,Elisabetta Cocciaretto,Shuai Zhang,Billie Jean King Cup - Finals,2026-09-24 10:15:00,0.5312069086717481,0.468793091328252,0.5454545454545454,0.48309178743961345,800,2026-09-24 10:24:27,2026-09-24 10:11:47,2026-09-24 10:15:00,3740291163,-9.5,7
colin|p|domingos|d,colin|p,domingos|d,Paul Colin,Daniel Domingos,ITF Men Monastir - QF,2026-09-25 08:41:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:41:00,3741052124,-2.9,37
colin|p|verwerft|l,colin|p,verwerft|l,Paul Colin,Lars Goran Verwerft,ITF Men Monastir - R16,2026-09-24 10:56:35,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 10:56:35,3740323522,-6.7,49
collins|r|jorge|f,collins|r,jorge|f,Reese Brantmeier / Kylie Collins,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-24 15:30:00,0.33170294244053494,0.6682970575594651,0.36764705882352944,0.7023809523809524,500,2026-09-24 15:18:29,2026-09-24 15:18:29,2026-09-24 15:32:00,3740514564,11.5,35
colmegna|m|horvit|m,colmegna|m,horvit|m,Martina Colmegna,Mia Horvit,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.7242273899259166,0.27577261007408344,0.7474747474747475,0.3003003003003003,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,40
colmegna|m|kovackova|a,colmegna|m,kovackova|a,Martina Colmegna,Alena Kovackova,ITF Women Santa Margherita di Pula - QF,2026-09-25 09:45:03,0.24025581137679217,0.7597441886232079,0.26525198938992045,0.7830802603036876,750,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 09:45:03,3741092942,-6.3,5
colombo|a|ruggeri|s,colombo|a,ruggeri|s,Andrea Colombo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-25 08:30:00,0.37154298161369825,0.6284570183863017,0.39525691699604737,0.6515679442508712,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,36
colombo|a|weekes|j,colombo|a,weekes|j,Andrea Colombo,Jaden Weekes,ITF Men Monastir - R16,2026-09-24 11:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:35:48,3740306950,26.1,45
compagnucci|t|tiffon|p,compagnucci|t,tiffon|p,Tommaso Compagnucci,Pol Martin Tiffon,ATP Challenger Plovdiv - R16,2026-09-23 10:58:08,0.3327186555060539,0.6672813444939457,0.35460992907801414,0.6884735202492213,1750,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:08,3739348264,-2.2,100
connel|j|larue|l,connel|j,larue|l,James Connel,Louis Larue,ITF Men Baku - R1,2026-09-23 10:02:32,0.8554240811934632,0.14457591880653678,0.8769987699876998,0.1692047377326565,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:32,3739288031,-1.2,113
connel|j|nordquist|a,connel|j,nordquist|a,James Connel,Arvid Nordquist,ITF Men Baku - R16,2026-09-24 07:30:00,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
coppejans|k|mikrut|l,coppejans|k,mikrut|l,Kimmer Coppejans,Luka Mikrut,ATP Challenger Genoa - R16,2026-09-23 10:00:00,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:19,3739296526,-3.7,94
cordoba|c|navarro|b,cordoba|c,navarro|b,Carles Cordoba,Bruno Pujol Navarro,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
coria|f|ribeiro|e,coria|f,ribeiro|e,Federico Coria,Eduardo Ribeiro,ATP Challenger Buenos Aires - R16,2026-09-24 17:51:29,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 17:51:29,3740624557,-4.8,55
corley|c|gimbrere|m,corley|c,gimbrere|m,Carmen Corley / Ivana Corley,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-24 10:10:00,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:10:00,3740275323,1.1,8
corley|c|jorge|f,corley|c,jorge|f,Carmen Corley / Ivana Corley,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-25 15:00:00,0.252671890878665,0.747328109121335,0.29154518950437314,0.782608695652174,450,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741093931,308.7,7
covato|m|seifert|s,covato|m,seifert|s,Matteo Covato,Stefan Seifert,ITF Men Forbach - R16,2026-09-24 08:00:00,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 09:00:00,3740191111,-1.2,75
cox|n|witz|a,cox|n,witz|a,Nathan Cox,Antonin Witz,ITF Men Columbia - R1,2026-09-23 17:00:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596083,-10.2,32
craig|c|jansen|w,craig|c,jansen|w,Corey Craig,William Jansen,ITF Men Columbia - R16,2026-09-24 11:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,2026-09-24 14:53:24,2026-09-24 14:43:34,2026-09-24 11:00:00,3740234500,-233.4,68
craig|c|karahan|a,craig|c,karahan|a,Corey Craig,Atakan Karahan,ITF Men Columbia - R1,2026-09-23 19:06:59,0.7729017601611996,0.2270982398388006,0.7959183673469388,0.2518891687657431,450,2026-09-23 19:01:23,2026-09-23 18:59:49,2026-09-23 19:06:59,3739826814,5.6,33
crisostomo|g|michalski|d,crisostomo|g,michalski|d,Giacomo Crisostomo,Daniel Michalski,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:02:50,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:50,3739288031,-0.9,37
crivellaro|g|marchi|a,crivellaro|g,marchi|a,Gabriele Crivellaro,Andrea De Marchi,ITF Men Santa Margherita di Pula - R16,2026-09-23 12:10:00,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,450,2026-09-23 12:58:54,2026-09-23 12:58:54,2026-09-23 12:57:55,3739474177,-48.9,53
cucu|s|zhenikhova|s,cucu|s,zhenikhova|s,Simona Cucu,Sonja Zhenikhova,ITF Women Constanta - R1,2026-09-23 09:52:55,0.1467029870373971,0.8532970129626029,0.17123287671232876,0.8748435544430538,450,2026-09-23 09:55:44,2026-09-23 09:47:10,2026-09-23 09:52:55,3739277216,-2.8,91
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-24 10:17:17,0.2783152045083814,0.7216847954916188,0.29325513196480935,0.7361477572559366,3000,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:17:17,3740290173,-7.2,266
damm|m|hurkacz|h,damm|m,hurkacz|h,Martin Damm,Hubert Hurkacz,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,3000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 01:00:00,3741055243,908.7,83
damm|m|mochizuki|s,damm|m,mochizuki|s,Martin Damm,Shintaro Mochizuki,ATP Chengdu Open - R1,2026-09-24 11:45:00,0.6661960618512887,0.33380393814871134,0.6805111821086262,0.3484320557491289,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:54:39,3740321476,55.2,125
daniels|e|luciano|l,daniels|e,luciano|l,Ellie Daniels,Lavinia Luciano,ITF Women Monastir - R1,2026-09-23 11:32:16,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:32:16,3739385867,-7.3,49
daniels|e|maloney|e,daniels|e,maloney|e,Ellie Daniels,Eliz Maloney,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741036205,8.7,65
daniel|f|kubka|i,daniel|f,kubka|i,Fiona Crawley / Jaeda Daniel,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-24 15:40:00,0.25414088400544516,0.7458591159945549,0.29069767441860467,0.7792494481236203,500,2026-09-24 16:21:32,2026-09-24 16:14:10,2026-09-24 15:40:00,3740522598,-41.5,40
daniel|t|marozsan|f,daniel|t,marozsan|f,Taro Daniel,Fabian Marozsan,ATP Hangzhou - R16,2026-09-25 07:37:55,0.32997668123595175,0.6700233187640482,0.3448275862068966,0.6845425867507886,4000,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3741017105,1.9,103
daniel|t|sweeny|d,daniel|t,sweeny|d,Taro Daniel,Dane Sweeny,ATP Hangzhou - R1,2026-09-24 05:15:03,0.6027542141767981,0.3972457858232019,0.6168582375478928,0.41152263374485604,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:15:03,3740122423,-4.9,101
dapkute|i|dotsenko|e,dapkute|i,dotsenko|e,Iveta Dapkute,Ekaterina Dotsenko,ITF Women Monastir - R16,2026-09-24 10:47:11,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:47:11,3740315439,-2.6,45
dapkute|i|schnyder|s,dapkute|i,schnyder|s,Iveta Dapkute,Sarina Schnyder,ITF Women Monastir - R1,2026-09-23 10:30:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207213,-2.5,36
daryabeigi|s|pieczkowski|o,daryabeigi|s,pieczkowski|o,Sean Daryabeigi,Olaf Pieczkowski,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,41
davidov|t|sobhy|m,davidov|t,sobhy|m,Teodor Davidov,Michael Bassem Sobhy,ITF Men Columbia - R1,2026-09-23 14:00:00,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,450,2026-09-23 13:57:59,2026-09-23 13:50:52,2026-09-23 14:00:00,3739530163,2.0,16
day|k|laskevich|e,day|k,laskevich|e,Kayla Day,Evialina Laskevich,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740590950,-7.3,92
day|k|rogers|a,day|k,rogers|a,Kayla Day,Anna Rogers,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.93125948240387,0.06874051759612983,0.9532054281703322,0.0999000999000999,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:00:00,3740976736,428.7,39
deckers|a|fellows|j,deckers|a,fellows|j,Alec Deckers,Jake Fellows,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8247901267308162,0.17520987326918375,0.8470948012232417,0.2,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283438,2.7,55
deckers|a|morais|d,deckers|a,morais|d,Alec Deckers,Diogo Morais,ITF Men Setubal - QF,2026-09-25 09:42:37,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:37,3741090955,-2.2,42
dekkers|f|kroitor|k,dekkers|f,kroitor|k,Florentine Dekkers,Kristina Kroitor,ITF Women Monastir - R16,2026-09-24 11:00:00,0.06596662546300801,0.934033374536992,0.08710801393728222,0.9503229011425732,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:21,3740217727,133.6,38
delicata|l|kirci|k,delicata|l,kirci|k,Liam Delicata,Koray Kirci,ITF Men Baku - R16,2026-09-24 09:38:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,450,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 09:38:00,3740255719,3.7,38
dellien|h|kicker|n,dellien|h,kicker|n,Hugo Dellien,Nicolas Kicker,ATP Challenger Buenos Aires - R16,2026-09-23 22:00:00,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 21:01:05,3739909529,63.5,79
dellien|m|varillas|j,dellien|m,varillas|j,Murkel Dellien,Juan Pablo Varillas,ATP Challenger Buenos Aires - R16,2026-09-23 15:16:23,0.1719252255208795,0.8280747744791206,0.1941747572815534,0.8482549317147192,1300,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:23,3739599462,-5.0,43
deng|t|lu|j,deng|t,lu|j,Tiana Tian Deng,Jia-Jing Lu,ITF Women Nanao - R16,2026-09-24 02:00:00,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,3740028542,49.4,82
deng|t|ozeki|m,deng|t,ozeki|m,Tiana Tian Deng,Michika Ozeki,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866577,-1.1,103
dessolis|b|mettraux|m,dessolis|b,mettraux|m,Barbara Dessolis,Marie Mettraux,ITF Women Santa Margherita di Pula - R1,2026-09-23 11:49:00,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 11:49:00,3739414121,-7.5,46
dias|p|ribeiro|e,dias|p,ribeiro|e,Pedro Boscardin Dias,Eduardo Ribeiro,ATP Challenger Buenos Aires - QF,2026-09-25 15:00:00,0.51854399108187,0.48145600891813006,0.5370370370370371,0.5,1500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741061787,308.7,40
dias|p|roncadelli|f,dias|p,roncadelli|f,Pedro Boscardin Dias,Franco Roncadelli,ATP Challenger Buenos Aires - R16,2026-09-24 15:00:00,0.4931179625016478,0.5068820374983521,0.5145631067961165,0.5283018867924528,1750,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 16:00:00,3740499299,1.2,37
dias|s|lopez|p,dias|s,lopez|p,Sabrina Dias,Paola Lopez,ITF Women Belem - R16,2026-09-24 18:06:31,0.2336107493433905,0.7663892506566095,0.25839793281653745,0.7894736842105263,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 18:06:31,3740637584,-1.0,70
diaz|e|giustino|l,diaz|e,giustino|l,Enrique Carrascosa Diaz,Lorenzo Giustino,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.13541424493846235,0.8645857550615379,0.1597444089456869,0.8857142857142858,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
dietrich|d|searle|h,dietrich|d,searle|h,Dylan Dietrich,Henry Searle,ATP Challenger San Diego - QF,2026-09-25 23:00:00,0.5728130033221323,0.42718699667786797,0.5918367346938775,0.4464285714285714,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 23:00:00,3741050036,788.7,86
dietrich|d|smith|k,dietrich|d,smith|k,Dylan Dietrich,Keegan Smith,ATP Challenger San Diego - R16,2026-09-24 00:30:00,0.584179586241993,0.41582041375800705,0.6047430830039526,0.4366812227074236,1750,2026-09-23 23:57:57,2026-09-23 23:57:57,2026-09-24 00:04:57,3739988572,32.0,94
dilek|d|gasanova|a,dilek|d,gasanova|a,Deniz Dilek,Anastasia Gasanova,WTA 125K Ankara - QF,2026-09-25 13:30:00,0.15830037383879036,0.8416996261612096,0.1855287569573284,0.8655913978494624,650,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 13:30:00,3741092166,218.7,45
dimic|m|ligniere|e,dimic|m,ligniere|e,Matic Dimic,Edoardo Cherie Ligniere,ITF Men Telavi - R16,2026-09-24 08:00:00,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740135327,-1.2,35
dios|f|pereira|j,dios|f,pereira|j,Felipe De Dios,Jose Pereira,ITF Men Curitiba - R1,2026-09-23 17:27:16,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,450,2026-09-23 17:30:52,2026-09-23 17:20:05,2026-09-23 17:27:16,3739721038,-3.6,50
djuric|b|duhan|c,djuric|b,duhan|c,Branko Djuric,Chirag Duhan,ITF Men Sharm El Sheikh - QF,2026-09-25 07:16:40,0.8658107616905165,0.13418923830948323,0.8868778280542986,0.1584786053882726,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:16:40,3741006479,-4.0,31
djuric|b|safonov|a,djuric|b,safonov|a,Branko Djuric,Aristarkh Safonov,ITF Men Sharm El Sheikh - R16,2026-09-24 10:50:57,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,2026-09-24 11:20:15,2026-09-24 11:12:14,2026-09-24 10:50:57,3740318378,-29.3,37
dodin|o|malygina|e,dodin|o,malygina|e,Oceane Dodin,Elena Malygina,WTA 125K Porto - R16,2026-09-23 11:00:00,0.5604906939007871,0.43950930609921285,0.5815899581589958,0.4608294930875576,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:09:43,3739297157,56.3,89
dolzhenkov|d|majdandzic|m,dolzhenkov|d,majdandzic|m,Dmitry Dolzhenkov,Marc Majdandzic,ITF Men Baku - QF,2026-09-25 07:00:00,0.1498951165879075,0.8501048834120924,0.17452006980802792,0.8717948717948718,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 06:09:37,3740988070,53.9,32
domingos|d|hernandez|c,domingos|d,hernandez|c,Daniel Domingos,Carles Hernandez,ITF Men Monastir - R16,2026-09-24 11:45:11,0.23770126644515477,0.7622987335548452,0.26246719160104987,0.7854077253218884,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:45:11,3740364111,-6.4,52
dominko|s|michnev|p,dominko|s,michnev|p,Sebastian Dominko,Petr Michnev,ITF Men Pardubice - R1,2026-09-23 12:00:47,0.8079076464722905,0.19209235352770956,0.8305084745762712,0.2169197396963124,450,2026-09-23 11:56:28,2026-09-23 11:55:13,2026-09-23 12:00:47,3739418243,4.3,37
donnet|e|ogunsakin|o,donnet|e,ogunsakin|o,Etienne Donnet,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-24 10:45:55,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:45:55,3740314604,-3.9,41
dotsenko|e|medvedeva|m,dotsenko|e,medvedeva|m,Ekaterina Dotsenko,Miroslava Medvedeva,ITF Women Monastir - R1,2026-09-23 10:12:24,0.9366633939596872,0.06333660604031288,0.952651515151515,0.08424599831508003,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:12:24,3739297481,-9.7,30
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Belem - QF,2026-09-25 15:00:00,0.09394366526047532,0.9060563347395245,0.12706480304955528,0.9312242090784043,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741002298,308.7,38
dourado|j|ferreira|g,dourado|j,ferreira|g,Jennifer Rosa Dourado,Giulia Gomes Ferreira,ITF Women Belem - R16,2026-09-24 15:00:00,0.7509265386698654,0.24907346133013458,0.7742663656884875,0.273972602739726,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,68
draxl|l|searle|h,draxl|l,searle|h,Liam Draxl,Henry Searle,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.5908615918544071,0.4091384081455929,0.6124031007751938,0.43103448275862066,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:13:27,3739766126,52.5,60
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger St Tropez - R16,2026-09-23 16:30:00,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2525,2026-09-23 15:42:30,2026-09-23 15:34:23,2026-09-23 16:30:00,3739620584,47.4,47
droguet|t|lajal|m,droguet|t,lajal|m,Titouan Droguet,Mark Lajal,ATP Challenger St Tropez - QF,2026-09-25 15:30:00,0.5116886272900901,0.48831137270991,0.5283018867924528,0.504950495049505,2250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:30:00,3741071344,338.7,86
duckworth|j|sonego|l,duckworth|j,sonego|l,James Duckworth,Lorenzo Sonego,ATP Chengdu Open - R1,2026-09-24 07:42:42,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:42,3740176244,1.2,255
eala|a|prozorova|t,eala|a,prozorova|t,Alexandra Eala,Tatiana Prozorova,WTA Singapore - R16,2026-09-24 10:44:59,0.832560130438799,0.167439869561201,0.8439937597503899,0.17953321364452424,3750,2026-09-24 10:49:48,2026-09-24 10:37:06,2026-09-24 10:44:59,3740314703,-4.8,227
