pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
janvier|m|squire|h,janvier|m,squire|h,Maxime Janvier,Henri Squire,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:20:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1000,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:20:00,3736045629,-37.9,47
jodar|r|tabilo|a,jodar|r,tabilo|a,Rafael Jodar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-20 16:42:00,0.7258217814174621,0.2741782185825378,0.7448979591836734,0.29411764705882354,1750,2026-09-20 15:57:38,2026-09-20 15:51:37,2026-09-20 16:42:00,3736769253,44.3,53
johnson|s|kobierski|j,johnson|s,kobierski|j,Spencer Johnson,Jan Kobierski,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.895312122863676,0.10468787713632398,0.9215070643642072,0.1383125864453665,50,2026-09-20 18:33:34,2026-09-20 18:26:04,2026-09-20 20:00:00,3737123610,86.4,35
johnson|s|sebestova|i,johnson|s,sebestova|i,Sofia Johnson,Ivana Sebestova,WTA 125K Porto - Qualifiers,2026-09-20 13:00:55,0.9607764273769462,0.039223572623053864,0.9752291305424821,0.06157635467980295,225,2026-09-20 12:58:11,2026-09-20 12:51:48,2026-09-20 13:00:55,3736347190,2.7,61
johnson|s|vrba|j,johnson|s,vrba|j,Spencer Johnson,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-21 18:00:00,0.82427249996693,0.17572750003307006,0.8507462686567163,0.20576131687242802,250,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-21 18:00:00,3737841291,44.4,54
johns|g|mccormick|t,johns|g,mccormick|t,Garrett Johns,Tristan Mccormick,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:05:00,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,450,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:13:08,3737653273,-8.2,43
joint|m|yao|x,joint|m,yao|x,Maya Joint,Xinxin Yao,WTA Seoul - R1,2026-09-21 04:00:00,0.851687430775556,0.14831256922444408,0.8671978751660028,0.1652892561983471,1250,2026-09-21 03:00:57,2026-09-21 02:57:16,2026-09-21 04:00:00,3737521488,59.0,60
jones|e|ma|y,jones|e,ma|y,Emerson Jones,Yexin Ma,WTA Seoul - R1,2026-09-22 04:30:00,0.6725366661456158,0.3274633338543842,0.6894409937888198,0.3448275862068966,1500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 04:30:00,3737736640,674.4,47
jorge|f|malygina|m,jorge|f,malygina|m,Francisca Jorge / Matilde Jorge,Mina Hodzic / Elena Malygina,WTA 125K Porto - Doubles,2026-09-21 11:30:00,0.8015795055257942,0.19842049447420573,0.8360655737704918,0.23809523809523808,750,2026-09-21 14:34:09,2026-09-21 14:26:08,2026-09-21 11:30:00,3737636765,-184.2,29
jorge|f|pohankova|m,jorge|f,pohankova|m,Francisca Jorge,Mia Pohankova,WTA 125K Porto - R1,2026-09-22 13:30:00,0.2989979789582838,0.7010020210417162,0.3236245954692557,0.7245179063360881,200,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 13:30:00,3737805705,1214.4,10
jovic|i|stearns|p,jovic|i,stearns|p,Iva Jovic,Peyton Stearns,WTA Guadalajara - Final,2026-09-19 23:00:00,0.7683779627106773,0.23162203728932276,0.7802197802197802,0.24390243902439027,10000,2026-09-19 23:01:10,2026-09-19 23:00:18,2026-09-20 00:00:00,3735580948,-1.2,136
juan|s|sperle|j,juan|s,sperle|j,Sergi Fita Juan,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-20 10:50:00,0.29648548548596726,0.7035145145140328,0.32573289902280134,0.7311827956989247,350,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:55:40,3736032016,54.8,46
juhas|k|topo|m,juhas|k,topo|m,Kristijan Juhas,Marko Topo,ITF Men Zlatibor - Final,2026-09-20 09:15:45,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:15:45,3735982101,-4.4,149
justo|g|villanueva|g,justo|g,villanueva|g,Guido Ivan Justo,Gonzalo Villanueva,ATP Challenger Buenos Aires - R1,2026-09-21 21:30:00,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,1300,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 21:30:00,3737829785,254.4,77
kalieva|e|volynets|k,kalieva|e,volynets|k,Elvina Kalieva,Katie Volynets,WTA Seoul - R1,2026-09-21 03:10:00,0.27229208357619356,0.7277079164238067,0.28735632183908044,0.7422680412371133,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462506,9.0,122
kasatkina|d|sasnovich|a,kasatkina|d,sasnovich|a,Daria Kasatkina,Aliaksandra Sasnovich,WTA Singapore - R1,2026-09-21 03:10:00,0.5896905227213346,0.41030947727866546,0.6047430830039526,0.425531914893617,3000,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737466339,9.0,120
kawaguchi|n|nishimura|k,kawaguchi|n,nishimura|k,Natsumi Kawaguchi,Kayo Nishimura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.665919299156985,0.3340807008430151,0.6978851963746223,0.36764705882352944,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:00:00,3737816293,584.4,6
khromacheva|a|tararudee|t,khromacheva|a,tararudee|t,Anastasia Detiuc / Irina Khromacheva,Taylah Preston / Lanlana Tararudee,WTA Seoul - Doubles,2026-09-22 06:00:00,0.7201455339548182,0.27985446604518177,0.7455470737913487,0.3067484662576687,175,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 06:00:00,3737781874,764.4,18
king|d|legout|t,king|d,legout|t,Darian King,Timo Legout,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.11578038866384613,0.8842196113361539,0.1524390243902439,0.9129677980852916,50,2026-09-20 23:26:34,2026-09-20 23:14:57,2026-09-21 00:00:00,3737423642,33.4,73
kivattsev|k|milev|y,kivattsev|k,milev|y,Kirill Kivattsev,Yanaki Milev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 11:00:00,0.34717734188862914,0.6528226581113709,0.37593984962406013,0.6805111821086262,350,2026-09-20 10:01:15,2026-09-20 09:54:31,2026-09-20 11:00:00,3736039661,58.7,49
kjaer|n|te|r,kjaer|n,te|r,Nicolai Budkov Kjaer,Rigele Te,Davis Cup World - Group 1,2026-09-19 17:59:00,0.8572848103723967,0.1427151896276033,0.8727735368956743,0.1597444089456869,1500,2026-09-19 17:49:05,2026-09-19 17:43:23,2026-09-19 17:54:00,3735149751,9.9,71
knutson|g|pigato|l,knutson|g,pigato|l,Gabriela Knutson,Lisa Pigato,WTA 125k Caldas Da Rainha - Final,2026-09-20 14:30:00,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:52,3736459334,46.7,98
knutson|g|sebov|k,knutson|g,sebov|k,Gabriela Knutson,Katherine Sebov,WTA 125K Porto - R1,2026-09-22 11:30:00,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 11:30:00,3737822293,1094.4,10
korneeva|a|sawangkaew|m,korneeva|a,sawangkaew|m,Alina Korneeva,Mananchaya Sawangkaew,WTA Seoul - R1,2026-09-21 04:41:25,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,2026-09-21 04:37:52,2026-09-21 04:34:14,2026-09-21 04:41:25,3737534807,3.5,122
kotov|p|sharipov|m,kotov|p,sharipov|m,Pavel Kotov,Marat Sharipov,ATP Challenger Guangzhou - Final,2026-09-20 05:00:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,3000,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 05:00:00,3735821290,-289.6,97
kubareva|a|ye|s,kubareva|a,ye|s,Anna Kubareva,Sarah Ye,ITF Women Maanshan - R1,2026-09-22 04:30:00,0.9253263800875859,0.07467361991241407,0.9481327800829875,0.10638297872340426,225,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 04:30:00,3737841065,674.4,7
kucmova|a|molle|s,kucmova|a,molle|s,Aneta Kucmova,Silvia Dalle Molle,WTA 125k Tolentino - Qualifiers,2026-09-20 12:50:00,0.9754097625555904,0.024590237444409534,0.9868972746331238,0.04568296025582458,200,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 12:50:00,3735796569,521.1,13
kucmova|a|pieri|j,kucmova|a,pieri|j,Aneta Kucmova,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-21 09:20:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 09:30:13,2026-09-21 09:19:05,2026-09-21 09:20:00,3737579643,-10.2,33
kudermetova|p|rakhimova|k,kudermetova|p,rakhimova|k,Polina Kudermetova,Kamilla Rakhimova,WTA Seoul - R1,2026-09-21 03:10:00,0.30170679917331744,0.6982932008266826,0.3164556962025316,0.7126436781609194,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737520642,9.0,120
kuramochi|m|yao|x,kuramochi|m,yao|x,Miho Kuramochi,Xinxin Yao,WTA Seoul - Qualifiers,2026-09-20 04:12:24,0.3651013881139982,0.6348986118860017,0.3846153846153846,0.6539792387543253,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:05:00,3735805435,3.5,91
laboutkova|a|toma|m,laboutkova|a,toma|m,Aneta Laboutkova,Maria Toma,WTA 125k Tolentino - Qualifiers,2026-09-20 14:46:12,0.8335246480718407,0.16647535192815938,0.8535871156661787,0.18867924528301888,1300,2026-09-20 14:51:02,2026-09-20 14:38:33,2026-09-20 14:46:12,3736643570,-4.9,71
laboutkova|a|tsygourova|k,laboutkova|a,tsygourova|k,Aneta Laboutkova,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-21 11:20:00,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1750,2026-09-21 11:13:13,2026-09-21 11:13:13,2026-09-21 12:20:00,3737657990,6.8,38
lagutin|p|pieleanu|r,lagutin|p,pieleanu|r,Pavel Lagutin,Rares Teodor Pieleanu,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:47:05,0.9266166754791568,0.07338332452084324,0.9505195447798119,0.1075268817204301,50,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:47:05,3735945883,-2.9,38
latinovic|m|vaitiekunas|j,latinovic|m,vaitiekunas|j,Miomir Kecmanovic / Stefan Latinovic,Justas Trainauskas / Pijus Vaitiekunas,Davis Cup - Doubles,2026-09-20 11:00:00,0.8896484466677297,0.11035155333227029,0.9130434782608695,0.13908205841446453,950,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 11:00:00,3736123542,-175.6,43
lazarov|g|oetzbach|a,lazarov|g,oetzbach|a,George Lazarov,Adrian Oetzbach,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:30:41,0.4667164547344765,0.5332835452655236,0.49504950495049505,0.5614035087719298,350,2026-09-20 08:32:21,2026-09-20 08:22:07,2026-09-20 08:30:41,3735930634,-1.7,38
lazarov|g|valiente|i,lazarov|g,valiente|i,George Lazarov,Izan Almazan Valiente,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571329,6.4,63
lee|c|tan|h,lee|c,tan|h,Carol Young Suh Lee,Harmony Tan,WTA 125K Porto - R1,2026-09-22 13:00:00,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 13:00:00,3737821986,1184.4,10
lee|e|ma|y,lee|e,ma|y,Eunhye Lee,Yexin Ma,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.3193308121149505,0.6806691878850495,0.3389830508474576,0.6996996996996997,1750,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735690658,9.6,85
lee|j|mayo|a,lee|j,mayo|a,Jordan Lee,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-20 23:52:14,0.3430508687231698,0.6569491312768302,0.3717472118959108,0.6845425867507886,350,2026-09-20 23:56:48,2026-09-20 23:45:20,2026-09-20 23:52:14,3737444066,-4.6,70
legout|t|ostapenkov|d,legout|t,ostapenkov|d,Timo Legout,Daniil Ostapenkov,ATP Challenger San Diego - Qualifiers,2026-09-21 19:30:00,0.8237017188664986,0.1762982811335014,0.8500749625187406,0.2061855670103093,250,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-21 19:30:00,3737841183,134.4,77
lehecka|j|tien|l,lehecka|j,tien|l,Jiri Lehecka,Learner Tien,Davis Cup - Qualifiers,2026-09-19 17:55:00,0.48841971745630597,0.511580282543694,0.5073891625615764,0.5305164319248826,1750,2026-09-19 18:00:07,2026-09-19 17:58:29,2026-09-19 18:03:00,3735186168,-5.1,74
lofman|a|zhu|e,lofman|a,zhu|e,Aleksi Lofman,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.12168536353405257,0.8783146364659472,0.15600624024961,0.9059266227657572,125,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:00:00,3737339684,-3.6,63
lombardini|m|oktiabreva|a,lombardini|m,oktiabreva|a,Marta Lombardini,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - Final,2026-09-20 08:00:00,0.16943732295231745,0.8305626770476825,0.1941747572815534,0.8527245949926362,750,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735854307,2.4,43
lombardini|m|zantedeschi|a,lombardini|m,zantedeschi|a,Marta Lombardini,Aurora Zantedeschi,WTA 125k Tolentino - R1,2026-09-22 08:00:00,0.33073041501932343,0.6692695849806766,0.35460992907801414,0.6923076923076923,200,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 08:00:00,3737788499,884.4,10
luo|x|zhang|j,luo|x,zhang|j,Xi Luo,Junhan Zhang,ITF Women Maanshan - R1,2026-09-22 04:30:00,0.37677756350854064,0.6232224364914594,0.4098360655737705,0.6551724137931035,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 04:30:00,3737819579,674.4,28
lys|e|ruse|e,lys|e,ruse|e,Eva Lys,Elena-Gabriela Ruse,WTA Seoul - R1,2026-09-22 01:00:00,0.3988329359381618,0.6011670640618382,0.4132231404958678,0.6153846153846154,2500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737789977,464.4,126
magadan|l|phillips|r,magadan|l,phillips|r,Luis Carlos Alvarez / Alan Magadan,Richard Mallory / Daniel Phillips,Davis Cup - Doubles,2026-09-20 13:00:00,0.885485971681911,0.114514028318089,0.9071494893221912,0.1404494382022472,1250,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:00:00,3736285069,-55.6,28
majchrzak|k|minaur|a,majchrzak|k,minaur|a,Kamil Majchrzak,Alex De Minaur,Davis Cup World - Group 1,2026-09-20 05:12:44,0.22358900188443903,0.7764109981155609,0.23866348448687355,0.7907949790794978,3000,2026-09-20 05:10:15,2026-09-20 05:02:34,2026-09-20 05:59:00,3735823767,2.5,97
maloney|p|shick|b,maloney|p,shick|b,Patrick Maloney,Braden Shick,ATP Challenger San Diego - R1,2026-09-21 21:10:00,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,1050,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-21 21:10:00,3737840196,234.4,29
mano|a|nijboer|r,mano|a,nijboer|r,Alejandro Juan Mano,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.30496982384821864,0.6950301761517813,0.33444816053511706,0.7229916897506925,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:14:41,3737621859,43.7,37
manzano|j|pieri|s,manzano|j,pieri|s,Juan Cruz Martin Manzano,Samuele Pieri,ATP Challenger Genoa - R1,2026-09-21 18:30:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 18:30:00,3737785560,74.4,50
marino|p|rapagnetta|d,marino|p,rapagnetta|d,Pietro Marino,Daniele Rapagnetta,ITF Men Melilla - Final,2026-09-20 08:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,750,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735854129,2.4,136
martinez|t|ross|j,martinez|t,ross|j,Tomas Martinez,Jackson Ross,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:50:00,0.8689931608456022,0.1310068391543978,0.8972250770811921,0.16556291390728478,125,2026-09-20 15:19:18,2026-09-20 15:06:22,2026-09-20 14:50:00,3736580713,-29.3,51
mashtakov|n|tsitsipas|p,mashtakov|n,tsitsipas|p,Nikita Mashtakov,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.8743898825756701,0.12561011742432998,0.9022482893450635,0.16,125,2026-09-21 09:58:11,2026-09-21 09:52:48,2026-09-21 11:00:00,3737616943,1.8,71
mashtakov|n|weis|a,mashtakov|n,weis|a,Nikita Mashtakov,Alexander Weis,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:30:00,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,350,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:34,3736306788,54.1,66
masur|d|rossi|l,masur|d,rossi|l,Daniel Masur,Leonardo Rossi,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:22:05,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1000,2026-09-20 11:27:18,2026-09-20 11:16:52,2026-09-20 11:22:05,3736169229,-5.2,50
matos|o|stricker|j,matos|o,stricker|j,Orlando Luz / Rafael Matos,Jakub Paul / Dominic Stephan Stricker,Davis Cup - Doubles,2026-09-19 19:00:00,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,1250,2026-09-19 18:20:37,2026-09-19 18:13:34,2026-09-19 19:00:00,3734878559,39.4,64
matsuda|r|yamazaki|i,matsuda|r,yamazaki|i,Rinko Matsuda,Ikumi Yamazaki,ITF Women Nanao - R1,2026-09-22 04:00:00,0.6314412628922,0.3685587371078,0.6632996632996633,0.4016064257028112,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 04:00:00,3737816388,644.4,6
mayot|h|wayenburg|s,mayot|h,wayenburg|s,Harold Mayot,Sascha Gueymard Wayenburg,ATP Challenger Rennes - Final,2026-09-20 13:19:38,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,3000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:19:38,3736389172,-3.3,95
melichar|c|plipuech|m,melichar|c,plipuech|m,Cristina Bucsa / Nicole Melichar,Momoko Kobori / Peangtarn Plipuech,WTA Guadalajara - Doubles,2026-09-19 20:40:00,0.8202926586533453,0.17970734134665464,0.8430141287284144,0.20491803278688525,1250,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 20:40:00,3735467452,-35.4,94
mendez|r|simakin|i,mendez|r,simakin|i,Rodrigo Pacheco Mendez,Ilia Simakin,ATP Challenger Phan Thiet - Final,2026-09-20 03:12:19,0.42426475498707494,0.5757352450129251,0.44052863436123346,0.5918367346938775,2500,2026-09-20 03:12:01,2026-09-20 03:01:48,2026-09-20 04:00:00,3735778692,0.3,91
meneo|t|rodriguez|l,meneo|t,rodriguez|l,Tadeo Meneo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:25:00,0.10784722605529547,0.8921527739447045,0.14430014430014432,0.9202551834130782,50,2026-09-20 16:51:03,2026-09-20 16:36:55,2026-09-20 17:20:00,3736926946,33.9,63
mert|a|shinikova|i,mert|a,shinikova|i,Aysegul Mert,Isabella Shinikova,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.38633973523636356,0.6136602647636364,0.4081632653061224,0.635036496350365,1750,2026-09-21 15:22:15,2026-09-21 15:11:41,2026-09-21 16:00:00,3737765074,37.7,62
meza|a|samuel|t,meza|a,samuel|t,Alvaro Guillen Meza,Toby Samuel,Davis Cup - Qualifiers,2026-09-20 14:52:00,0.1880988847381224,0.8119011152618777,0.20790020790020788,0.830220713073005,1300,2026-09-20 15:27:30,2026-09-20 15:21:26,2026-09-20 14:52:00,3736687848,-35.5,92
micic|e|riera|j,micic|e,riera|j,Elena Micic,Julia Riera,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.20938590052953507,0.790614099470465,0.234192037470726,0.8134328358208955,200,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 07:10:00,3737782550,834.4,11
miletich|i|nijboer|r,miletich|i,nijboer|r,Iannis Miletich,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-20 08:44:00,0.12285646460469579,0.8771435353953043,0.15723270440251572,0.9048525214081826,125,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:44:00,3735942566,-6.0,39
milev|y|wiedenmann|l,milev|y,wiedenmann|l,Yanaki Milev,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:50:35,3737612654,7.1,70
misolic|f|morillo|i,misolic|f,morillo|i,Filip Misolic,Imanol Lopez Morillo,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:50:00,0.8101563832620491,0.18984361673795092,0.836867862969005,0.21978021978021978,250,2026-09-20 08:55:36,2026-09-20 08:49:00,2026-09-20 08:53:33,3735954520,54.4,41
mmoh|m|wolf|j,mmoh|m,wolf|j,Michael Mmoh,Jeffrey John Wolf,ATP Challenger Tiburon - SF,2026-09-19 23:46:45,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,2026-09-19 23:49:43,2026-09-19 23:41:09,2026-09-19 23:46:45,3735615475,-3.0,150
moeller|m|travaglia|s,moeller|m,travaglia|s,Marvin Moeller,Stefano Travaglia,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 09:00:00,3737824996,944.4,9
molcan|a|tsitsipas|s,molcan|a,tsitsipas|s,Alex Molcan,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-20 11:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,600,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:25:57,3736077716,62.9,18
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 09:00:00,3737827786,944.4,9
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-22 01:00:00,0.8938669701610524,0.10613302983894762,0.9118165784832452,0.1272264631043257,425,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737699636,464.4,127
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 10:36:01,0.0893400058272847,0.9106599941727153,0.117096018735363,0.9323410013531799,300,2026-09-20 10:40:51,2026-09-20 10:31:52,2026-09-20 10:36:01,3736093473,-4.8,53
morderger|y|pieri|j,morderger|y,pieri|j,Yana Morderger,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-20 08:10:00,0.07358590427900086,0.9264140957209993,0.1002004008016032,0.9463806970509382,225,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:10:00,3735904486,12.4,36
munar|p|vera|a,munar|p,vera|a,Pedro Martinez Portero / Jaume Munar,Alejandro Tabilo / Tomas Barrios Vera,Davis Cup - Doubles,2026-09-20 15:00:00,0.6096534047322031,0.3903465952677969,0.6336996336996338,0.41493775933609955,1500,2026-09-20 15:40:36,2026-09-20 15:36:32,2026-09-20 15:00:00,3736619071,-40.6,52
muramatsu|c|uemura|m,muramatsu|c,uemura|m,Chihiro Muramatsu,Mutsumi Uemura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.3727207808955,0.6272792191045001,0.4065040650406504,0.6598639455782314,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:00:00,3737816132,584.4,6
nanobashvili|s|vasa|i,nanobashvili|s,vasa|i,Saba George Nanobashvili,Iiro Vasa,ITF Men Falun - R1,2026-09-21 12:00:00,0.15945802798936903,0.8405419720106307,0.19193857965451055,0.8684210526315789,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737649256,-0.7,49
nesterov|p|taberner|c,nesterov|p,taberner|c,Petr Nesterov,Carlos Taberner,ATP Challenger Plovdiv - R1,2026-09-22 07:05:00,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 07:05:00,3737827654,829.4,8
noce|g|rottoli|l,noce|g,rottoli|l,Gabriele Maria Noce,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-20 13:00:00,0.32701018308002094,0.6729898169199791,0.35587188612099646,0.7005988023952096,175,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:33,3736313360,24.1,33
noguchi|s|onozawa|n,noguchi|s,onozawa|n,Sae Noguchi,Nana Onozawa,ITF Women Nanao - R1,2026-09-22 03:00:00,0.9557172369067248,0.04428276309327531,0.9731327243417518,0.07215007215007216,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:00:00,3737816132,584.4,6
okamura|k|yamaguchi|m,okamura|k,yamaguchi|m,Kyoka Okamura,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-20 05:30:00,0.36571646966847804,0.6342835303315221,0.3846153846153846,0.6527777777777778,1750,2026-09-20 06:05:41,2026-09-20 06:02:55,2026-09-20 05:30:00,3735825796,-35.7,51
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-22 02:00:00,0.7453113688814372,0.2546886311185628,0.7596153846153847,0.2695417789757412,3000,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 02:00:00,3737671395,524.4,127
olmos|i|panova|k,olmos|i,panova|k,Ingrid Neel / Giuliana Olmos,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-22 04:05:00,0.4786607537885715,0.5213392462114286,0.504950495049505,0.5475113122171946,500,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 04:05:00,3737835223,649.4,18
