pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
gibson|t|morvayova|v,gibson|t,morvayova|v,Talia Gibson,Viktoria Morvayova,WTA Singapore - R16,2026-09-24 05:13:06,0.913732849167229,0.08626715083277117,0.9287241625089095,0.10405827263267431,825,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:13:06,3740122233,-6.8,100
gibson|t|sakkari|m,gibson|t,sakkari|m,Talia Gibson,Maria Sakkari,WTA Singapore - QF,2026-09-25 12:00:00,0.32730682772531655,0.6726931722746834,0.3424657534246575,0.6875,3600,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740905385,431.1,61
gill|f|radulov|i,gill|f,radulov|i,Felix Gill,Iliyan Radulov,ATP Challenger Plovdiv - R16,2026-09-24 14:19:13,0.7175266900019507,0.28247330999804937,0.7389033942558746,0.3048780487804878,1750,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:19:13,3740470662,-4.3,122
giorgio|p|lokoli|l,giorgio|p,lokoli|l,Pasquale De Giorgio,Laurent Lokoli,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:42:55,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,2026-09-23 11:45:20,2026-09-23 11:34:52,2026-09-23 11:42:55,3739397720,-2.4,47
girolami|t|kovackova|a,girolami|t,kovackova|a,Tilwith Di Girolami,Alena Kovackova,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:38:17,0.1997878661688952,0.8002121338311048,0.2247191011235955,0.8230088495575221,450,2026-09-23 09:43:02,2026-09-23 09:33:52,2026-09-23 09:38:17,3739266403,-4.8,29
giustino|l|gomila|m,giustino|l,gomila|m,Lorenzo Giustino,Matias Ponce De Leon Gomila,ITF Men Sabadell - R16,2026-09-24 11:42:56,0.8066207965550938,0.19337920344490617,0.8293515358361775,0.2183406113537118,450,2026-09-24 11:45:59,2026-09-24 11:37:39,2026-09-24 11:42:56,3740362361,-3.1,47
giustino|l|lee|g,giustino|l,lee|g,Lorenzo Giustino,Gerard Campana Lee,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.5935185690145597,0.4064814309854403,0.6212121212121212,0.4347826086956522,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:00:00,3740967588,311.1,20
gleason|u|prozorova|s,gleason|u,prozorova|s,Ulrikke Eikeri / Quinn Gleason,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-23 06:57:00,0.7765648673791087,0.22343513262089115,0.8015873015873016,0.2506265664160401,500,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 06:57:00,3739125091,1.6,177
glinka|d|prizmic|d,glinka|d,prizmic|d,Daniil Glinka,Dino Prizmic,ATP Challenger St Tropez - QF,2026-09-25 11:00:00,0.1819262742470487,0.8180737257529513,0.19920318725099603,0.8341625207296849,1350,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740897250,371.1,63
golovina|m|hrabavets|u,golovina|m,hrabavets|u,Maria Golovina,Ulyana Hrabavets,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.7832774373769328,0.21672256262306716,0.8062015503875969,0.24154589371980673,750,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 06:30:00,3740973191,101.1,21
golovina|m|wildgruber|a,golovina|m,wildgruber|a,Maria Golovina,Anja Wildgruber,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9488793109351442,0.051120689064855736,0.9632892804698973,0.07077140835102619,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 09:00:00,3739138427,71.5,22
gomez|f|marcondes|i,gomez|f,marcondes|i,Federico Agustin Gomez,Igor Marcondes,ATP Challenger San Diego - QF,2026-09-25 18:00:00,0.6100769494139257,0.38992305058607446,0.6296296296296295,0.4098360655737705,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740896849,791.1,62
gomez|f|svajda|t,gomez|f,svajda|t,Federico Agustin Gomez,Trevor Svajda,ATP Challenger San Diego - R16,2026-09-23 20:41:00,0.303675446306206,0.6963245536937942,0.32573289902280134,0.7175141242937854,1750,2026-09-23 20:45:19,2026-09-23 20:30:51,2026-09-23 21:30:00,3739883521,-4.3,77
gomila|m|melnic|v,gomila|m,melnic|v,Matias Ponce De Leon Gomila,Vladislav Melnic,ITF Men Sabadell - R1,2026-09-23 11:00:00,0.8062417129522922,0.19375828704770784,0.8290598290598291,0.2188183807439825,450,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:08:58,3739296663,56.3,37
goncalves|a|werner|a,goncalves|a,werner|a,Anna Caroline Goncalves,Antonella Azambuja Werner,ITF Women Belem - R1,2026-09-23 20:30:00,0.06727783253616279,0.9327221674638373,0.09832841691248771,0.9544626593806922,225,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 20:30:00,3739514664,402.9,52
goransson|r|muller|a,goransson|r,muller|a,Robert Galloway / Andre Goransson,Adrian Mannarino / Alexandre Muller,ATP Chengdu Open - Doubles,2026-09-25 08:30:00,0.8655933614642397,0.1344066385357604,0.8876404494382022,0.16,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740970584,221.1,71
gorgodze|e|palicova|b,gorgodze|e,palicova|b,Ekaterine Gorgodze,Barbora Palicova,WTA 125k Tolentino - R16,2026-09-24 14:00:00,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:05:53,3740420142,57.1,119
gorgodze|e|selekhmeteva|o,gorgodze|e,selekhmeteva|o,Ekaterine Gorgodze,Oksana Selekhmeteva,WTA 125k Tolentino - QF,2026-09-25 15:30:00,0.336832785572985,0.6631672144270151,0.36101083032490977,0.6865203761755486,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:30:00,3740958305,641.1,22
gormaz|l|pieri|j,gormaz|l,pieri|j,Leyre Romero Gormaz,Jessica Pieri,WTA 125k Tolentino - R16,2026-09-23 12:48:53,0.8400148701760306,0.15998512982396945,0.8599439775910364,0.18214936247723132,1300,2026-09-23 12:51:33,2026-09-23 12:40:45,2026-09-23 12:48:53,3739464967,-2.7,53
goto|r|svendsen|j,goto|r,svendsen|j,Reina Goto,Johanne Christine Svendsen,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.4436020544696657,0.5563979455303343,0.4672897196261683,0.5798319327731092,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:12:53,3739706327,-10.2,73
grabher|j|tubello|a,grabher|j,tubello|a,Julia Grabher,Alice Tubello,WTA 125k Tolentino - R16,2026-09-24 11:30:00,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:36:42,3740306833,56.1,105
gretskiy|i|majdandzic|m,gretskiy|i,majdandzic|m,Ivan Gretskiy,Marc Majdandzic,ITF Men Baku - R16,2026-09-24 06:00:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106758,-0.1,84
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 08:00:00,0.43524886873125745,0.5647511312687427,0.4504504504504505,0.5798319327731092,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:18,3740155569,52.7,253
gschwendtner|j|monzon|i,gschwendtner|j,monzon|i,Jeremy Gschwendtner,Ignacio Monzon,ITF Men Telavi - R16,2026-09-24 09:44:16,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,2026-09-24 09:51:06,2026-09-24 09:36:19,2026-09-24 09:44:16,3740260709,-6.8,37
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:43:17,0.3253262916536946,0.6746737083463054,0.3424657534246575,0.691358024691358,2525,2026-09-24 15:41:45,2026-09-24 15:28:51,2026-09-24 16:30:00,3740514728,1.5,129
guevara|c|jialin|t,guevara|c,jialin|t,Carmen Gallardo Guevara,Tian Jialin,ITF Women Yecla - R1,2026-09-23 10:00:00,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180057,-3.7,35
guevara|c|perez|g,guevara|c,perez|g,Carmen Gallardo Guevara,Georgina Garcia Perez,ITF Women Yecla - QF,2026-09-25 10:30:00,0.5763833472878798,0.42361665271212023,0.6047430830039526,0.45248868778280543,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:30:00,3740973095,341.1,22
guevara|c|rouvroy|m,guevara|c,rouvroy|m,Carmen Gallardo Guevara,Margaux Rouvroy,ITF Women Yecla - R16,2026-09-24 11:46:12,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:46:12,3740365410,-5.3,53
gundacker|j|pokorny|l,gundacker|j,pokorny|l,Jonas Gundacker,Lukas Pokorny,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135178,-593.8,151
gurri|m|jover|c,gurri|m,jover|c,Max Alcala Gurri,Carlos Sanchez Jover,ATP Challenger Plovdiv - R16,2026-09-23 09:59:30,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 09:59:30,3739284604,-4.2,94
gurri|m|tiffon|p,gurri|m,tiffon|p,Max Alcala Gurri,Pol Martin Tiffon,ATP Challenger Plovdiv - QF,2026-09-25 11:00:00,0.5935751338423917,0.40642486615760837,0.6124031007751938,0.425531914893617,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740906904,371.1,64
guth|m|hatouka|y,guth|m,hatouka|y,Mara Guth,Yuliya Hatouka,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,750,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 06:30:00,3740973191,101.1,21
guth|m|rothensteiner|l,guth|m,rothensteiner|l,Mara Guth,Liel Marlies Rothensteiner,ITF Women Sharm El Sheikh - R1,2026-09-23 10:03:34,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:03:34,3739288796,-0.1,30
guth|m|sedysheva|a,guth|m,sedysheva|a,Mara Guth,Anna Sedysheva,ITF Women Sharm El Sheikh - R16,2026-09-24 08:53:55,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,2026-09-24 08:55:03,2026-09-24 08:44:07,2026-09-24 08:53:55,3740222518,-1.1,40
halys|q|safiullin|r,halys|q,safiullin|r,Quentin Halys,Roman Safiullin,ATP Hangzhou - R16,2026-09-26 02:00:00,0.4500353916769562,0.5499646083230438,0.4672897196261683,0.5670995670995671,2400,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 02:00:00,3740889758,1271.1,62
hamrouni|n|matsumoto|y,hamrouni|n,matsumoto|y,Nadine Hamrouni,Yuka Matsumoto,ITF Women Monastir - R1,2026-09-23 15:16:22,0.1016409740351886,0.8983590259648115,0.125,0.9177631578947368,450,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:22,3739599462,-5.1,37
handel|t|marcos|p,handel|t,marcos|p,Tim Handel,Pedro Vives Marcos,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.2506066115428216,0.7493933884571784,0.27548209366391185,0.7727272727272727,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
hansen|s|jamshidi|e,hansen|s,jamshidi|e,Sarafina Olivia Hansen,Elena Jamshidi,ITF Women Sharm El Sheikh - R1,2026-09-23 07:30:00,0.6615077468611743,0.3384922531388257,0.6845425867507886,0.3623188405797102,450,2026-09-23 07:39:59,2026-09-23 07:29:13,2026-09-23 07:30:00,3739113476,-10.0,21
hansen|s|tupitsyna|e,hansen|s,tupitsyna|e,Sarafina Olivia Hansen,Ekaterina Tupitsyna,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.05784496154209682,0.9421550384579033,0.0782472613458529,0.9574829931972789,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 09:00:00,3739137728,71.5,22
harris|l|kovacevic|a,harris|l,kovacevic|a,Lloyd Harris,Aleksandar Kovacevic,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.6442993926333691,0.35570060736663095,0.6587030716723549,0.37037037037037035,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:52:14,3740320402,10.2,125
harris|l|vacherot|v,harris|l,vacherot|v,Lloyd Harris,Valentin Vacherot,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2400,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 01:00:00,3740887312,1211.1,61
hassani|y|ruggeri|s,hassani|y,ruggeri|s,Youssef Kadiri Hassani,Samuel Vincent Ruggeri,ITF Men Monastir - R1,2026-09-23 11:41:32,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,450,2026-09-23 11:45:20,2026-09-23 11:32:53,2026-09-23 11:41:32,3739396505,-3.8,20
hatouka|y|zanolini|c,hatouka|y,zanolini|c,Yuliya Hatouka,Camilla Zanolini,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,28
hayasaka|k|itaya|r,hayasaka|k,itaya|r,Kurea Hayasaka,Rion Itaya,ITF Women Nanao - R16,2026-09-24 02:00:00,0.8706330235604571,0.12936697643954292,0.8915401301518437,0.15360983102918588,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:46,3740029068,49.4,82
hemery|c|taberner|c,hemery|c,taberner|c,Calvin Hemery,Carlos Taberner,ATP Challenger Plovdiv - QF,2026-09-25 11:00:00,0.4023885909003776,0.5976114090996224,0.42194092827004215,0.6168582375478928,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740895767,371.1,64
hennemann|c|maduzzi|g,hennemann|c,maduzzi|g,Caijsa Hennemann,Gaia Maduzzi,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.7297229659242088,0.2702770340757912,0.7530864197530864,0.2949852507374631,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:17,3740155569,112.7,31
hennemann|c|stankovic|a,hennemann|c,stankovic|a,Caijsa Hennemann,Anja Stankovic,ITF Women Plovdiv - QF,2026-09-25 08:00:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967940,191.1,44
henning|p|silva|j,henning|p,silva|j,Philip Henning,Joao Silva,ITF Men Setubal - R1,2026-09-23 11:00:00,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235167,-0.3,126
herazo|m|popa|g,herazo|m,popa|g,Maria Herazo,Giulia Safina Popa,ITF Women Constanta - QF,2026-09-25 08:30:00,0.10748372527356209,0.8925162747264381,0.1310615989515072,0.9122807017543859,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973153,221.1,21
herck|l|trufelli|t,herck|l,trufelli|t,Louis Van Herck,Timeo Trufelli,ITF Men Forbach - R16,2026-09-24 10:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 10:00:00,3740242347,-63.3,91
herrmann|t|schell|n,herrmann|t,schell|n,Theo Herrmann,Niklas Schell,ITF Men Forbach - R16,2026-09-24 09:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740200848,-1.1,37
herrmann|t|thomas|f,herrmann|t,thomas|f,Theo Herrmann,Flynn Thomas,ITF Men Forbach - QF,2026-09-25 14:00:00,0.3145243981387198,0.68547560186128,0.3484320557491289,0.7175141242937854,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 14:00:00,3740928201,551.1,19
hesse|a|rouvroy|m,hesse|a,rouvroy|m,Amandine Hesse,Margaux Rouvroy,ITF Women Yecla - R1,2026-09-23 10:42:44,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:42:44,3739331320,-6.3,37
hibino|n|sakkari|m,hibino|n,sakkari|m,Nao Hibino,Maria Sakkari,WTA Singapore - R16,2026-09-24 14:30:00,0.14549620318386405,0.854503796816136,0.16,0.8678996036988111,2500,2026-09-24 14:03:16,2026-09-24 14:03:16,2026-09-24 14:30:00,3740464241,26.7,161
hietaranta|l|tomase|e,hietaranta|l,tomase|e,Laura Hietaranta,Elza Tomase,ITF Women Yecla - R1,2026-09-23 10:00:00,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739232795,-3.7,34
hijikata|r|rublev|a,hijikata|r,rublev|a,Rinky Hijikata,Andrey Rublev,ATP Hangzhou - R16,2026-09-25 08:30:00,0.26952301477806234,0.7304769852219377,0.28653295128939826,0.7468354430379747,3000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740972375,221.1,86
hijikata|r|svrcina|d,hijikata|r,svrcina|d,Rinky Hijikata,Dalibor Svrcina,ATP Hangzhou - R1,2026-09-24 07:15:00,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:15:00,3740154314,7.7,109
hoffmann|m|jonge|d,hoffmann|m,jonge|d,Moritz Hoffmann,Daniel De Jonge,ITF Men Forbach - R16,2026-09-24 10:33:52,0.10565901400450205,0.894340985995498,0.12919896640826872,0.9140154772141014,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:33:52,3740304688,-0.0,87
homola|p|ivanovski|k,homola|p,ivanovski|k,Patrik Homola,Kalin Ivanovski,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.11140864781514785,0.8885913521848526,0.13513513513513511,0.9085923217550275,450,2026-09-23 12:58:54,2026-09-23 12:48:22,2026-09-23 12:54:54,3739470366,-178.9,38
horvit|m|turini|v,horvit|m,turini|v,Mia Horvit,Viola Turini,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.2754359376822259,0.7245640623177741,0.3003003003003003,0.7481108312342569,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207828,-2.5,36
hosogi|s|matsuda|r,hosogi|s,matsuda|r,Sakura Hosogi,Rinko Matsuda,ITF Women Nanao - R16,2026-09-24 02:30:00,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,2026-09-24 02:45:56,2026-09-24 02:34:21,2026-09-24 02:30:00,3740065565,-15.9,87
hosogi|s|sato|h,hosogi|s,sato|h,Sakura Hosogi,Hikaru Sato,ITF Women Nanao - QF,2026-09-25 01:00:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866656,-1.1,103
hou|y|ye|s,hou|y,ye|s,Yanan Hou,Shiyu Ye,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.20875504383631446,0.7912449561636855,0.23364485981308414,0.8141263940520447,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
hozumi|e|ye|y,hozumi|e,ye|y,Eudice Chong / Eri Hozumi,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-25 03:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:00:00,3740858738,-47.1,75
hozumi|e|zarazua|i,hozumi|e,zarazua|i,Eudice Chong / Eri Hozumi,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-24 05:30:00,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:30:00,3740123235,10.1,94
hrabavets|u|perelygina|e,hrabavets|u,perelygina|e,Ulyana Hrabavets,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114815,-4.7,31
hsieh|j|sutjiadi|e,hsieh|j,sutjiadi|e,Joanna Garland / Su-Wei Hsieh,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-24 11:05:00,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,500,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 11:05:00,3740337066,-52.3,54
hui|k|mcdonald|e,hui|k,mcdonald|e,Katherine Hui,Ella McDonald,ITF Women Berkeley - R1,2026-09-23 20:54:49,0.31533596864107144,0.6846640313589288,0.3401360544217687,0.7084548104956269,450,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 20:54:49,3739907636,-1.7,89
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.8137754992582837,0.18622450074171623,0.8278829604130808,0.20120724346076457,2250,2026-09-24 11:03:18,2026-09-24 11:03:18,2026-09-24 12:00:00,3740332551,-3.3,277
hurrion|m|morag|s,hurrion|m,morag|s,Millen Hurrion,Snir Morag,ITF Men Baku - R16,2026-09-24 07:54:58,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,2026-09-24 08:01:11,2026-09-24 07:50:09,2026-09-24 07:54:58,3740183879,-6.2,31
hurrion|m|nordquist|a,hurrion|m,nordquist|a,Millen Hurrion,Arvid Nordquist,ITF Men Baku - QF,2026-09-25 07:30:00,0.7377176829733018,0.2622823170266983,0.7613365155131264,0.28735632183908044,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:30:00,3740960694,161.1,74
hu|j|kopriva|v,hu|j,kopriva|v,Jia Hu,Vit Kopriva,ATP Chengdu Open - R1,2026-09-23 07:10:00,0.05374855119719728,0.9462514488028028,0.07147962830593281,0.9597747385358004,375,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:00,3739134639,5.2,69
iakubenko|v|walters|m,iakubenko|v,walters|m,Volodymyr Iakubenko,Marcus Walters,ITF Men Baku - R1,2026-09-23 06:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
iatcenko|a|micic|t,iatcenko|a,micic|t,Aliona Falei / Polina Iatcenko,Teodora Kostovic / Elena Micic,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.6190643628767947,0.38093563712320555,0.6551724137931035,0.4184100418410042,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912871,573.0,43
iatcenko|p|zaytseva|k,iatcenko|p,zaytseva|k,Polina Iatcenko,Ksenia Zaytseva,WTA 125K Ankara - QF,2026-09-25 09:00:00,0.6521602006833357,0.34783979931666453,0.6753246753246753,0.3717472118959108,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:00:00,3740965748,251.1,65
insfran|g|santos|s,insfran|g,santos|s,Guisella Insfran,Sophia Santos,ITF Women Belem - R1,2026-09-23 18:00:00,0.01737145934999007,0.98262854065001,0.03795066413662239,0.9921396006917151,100,2026-09-23 03:59:37,2026-09-23 03:46:52,2026-09-23 18:00:00,3739052831,840.4,3
ishii|s|itaya|r,ishii|s,itaya|r,Sayaka Ishii,Rion Itaya,ITF Women Nanao - QF,2026-09-25 03:49:27,0.8636813923450759,0.13631860765492415,0.8849252013808976,0.1607717041800643,750,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:20:00,3740955839,2.4,106
ishii|s|kawaguchi|n,ishii|s,kawaguchi|n,Sayaka Ishii,Natsumi Kawaguchi,ITF Women Nanao - R16,2026-09-24 02:55:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-24 02:59:44,2026-09-24 02:49:32,2026-09-24 02:56:25,3740079819,-4.8,89
ivanovski|k|piening|c,ivanovski|k,piening|c,Kalin Ivanovski,Claus Piening,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135261,-593.8,152
ivanov|v|lemaitre|t,ivanov|v,lemaitre|t,Valentina Ivanov,Tiphanie Lemaitre,ITF Women Yecla - R1,2026-09-23 09:13:52,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:13:52,3739237997,-1.7,30
jacquet|k|vukic|a,jacquet|k,vukic|a,Kyrian Jacquet,Aleksandar Vukic,ATP Hangzhou - R1,2026-09-23 09:20:00,0.5165149856785375,0.4834850143214626,0.5305164319248826,0.49751243781094534,3000,2026-09-23 08:27:26,2026-09-23 08:18:42,2026-09-23 08:27:52,3739193766,52.6,125
jaeger|e|todoni|c,jaeger|e,todoni|c,Estella Jaeger,Cristiana Nicoleta Todoni,ITF Women Constanta - R16,2026-09-24 07:00:00,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,450,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:00:00,3740121443,-7.3,30
jang|d|wu|h,jang|d,wu|h,Dayeon Back / Su Jeong Jang,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-24 08:50:00,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 08:50:00,3740208065,-32.9,92
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 08:55:00,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,500,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 08:55:00,3739225952,-48.0,190
