pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
fruhvirtova|l|sakkari|m,fruhvirtova|l,sakkari|m,Linda Fruhvirtova,Maria Sakkari,WTA Singapore - R1,2026-09-22 14:01:10,0.20246868386062045,0.7975313161393796,0.2173913043478261,0.8116760828625235,2250,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:01:10,3738489617,0.8,241
fumagalli|f|grippo|v,fumagalli|f,grippo|v,Filiberto Fumagalli,Valentino Grippo,ITF Men Telavi - R16,2026-09-24 08:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:05:23,3740189764,-1.2,35
gahnstrom|e|poulsen|o,gahnstrom|e,poulsen|o,Erik Gahnstrom,Oskar Brostrom Poulsen,ITF Men Falun - R1,2026-09-22 11:11:10,0.16832837150117366,0.8316716284988265,0.19305019305019305,0.8538011695906432,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:11:10,3738344329,-6.8,76
galarneau|a|harris|l,galarneau|a,harris|l,Alexis Galarneau,Lloyd Harris,ATP Chengdu Open - Qualifiers,2026-09-23 05:15:13,0.23912654344817313,0.7608734565518268,0.2590673575129534,0.7797356828193832,1750,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:15:13,3739081209,-4.8,92
gallego|i|lazarenko|k,gallego|i,lazarenko|k,Isabel Adrover Gallego,Kateryna Lazarenko,ITF Women Yecla - R1,2026-09-23 11:14:45,0.15576905956530743,0.8442309404346926,0.18050541516245489,0.8661311914323963,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:14:45,3739365864,-4.0,36
galus|p|shylov|h,galus|p,shylov|h,Piotr Galus,Heorhii Shylov,ITF Men Pardubice - R1,2026-09-23 09:17:09,0.22214466530148713,0.777855334698513,0.2469135802469136,0.800796812749004,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:17:09,3739241262,1.5,32
garcian|a|seifert|s,garcian|a,seifert|s,Axel Garcian,Stefan Seifert,ITF Men Forbach - R1,2026-09-23 11:15:07,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:15:07,3739366259,-3.6,16
garcia|a|giaccio|j,garcia|a,giaccio|j,Ares Teixido Garcia,Juliana Giaccio,ITF Women Yecla - R1,2026-09-23 09:00:00,0.08956372270507892,0.9104362772949212,0.11235955056179775,0.9289772727272728,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 09:00:00,3739138065,71.5,23
garcia|a|lee|g,garcia|a,lee|g,Alejandro Garcia,Gerard Campana Lee,ITF Men Sabadell - R16,2026-09-24 10:00:00,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740193490,73.6,35
garcia|a|paez|l,garcia|a,paez|l,Alejandro Garcia,Luis Garcia Paez,ITF Men Sabadell - R1,2026-09-23 10:00:18,0.7828020440124838,0.2171979559875163,0.8058252427184467,0.24213075060532688,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:00:18,3739286054,-3.4,33
garland|j|wang|x,garland|j,wang|x,Joanna Garland,Xinyu Wang,WTA Singapore - R16,2026-09-24 07:45:00,0.2297731430031827,0.7702268569968174,0.24213075060532688,0.7821350762527233,5000,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 07:50:53,3740181287,-4.5,208
garnevska|v|stamatova|j,garnevska|v,stamatova|j,Valeria Garnevska,Julia Stamatova,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739107747,0.3,24
garnevska|v|stankovic|a,garnevska|v,stankovic|a,Valeria Garnevska,Anja Stankovic,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740205220,13.6,38
gasanova|a|monnet|c,gasanova|a,monnet|c,Anastasia Gasanova,Carole Monnet,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.683979080250884,0.31602091974911595,0.7050147492625369,0.33783783783783783,1750,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,3740220598,13.6,95
gasanova|a|tikhonova|a,gasanova|a,tikhonova|a,Anastasia Gasanova,Anastasia Tikhonova,WTA 125K Ankara - R1,2026-09-22 09:00:00,0.7490671453769797,0.25093285462302034,0.7701149425287357,0.27322404371584696,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:12:53,3738203529,46.4,92
gaston|h|shimabukuro|s,gaston|h,shimabukuro|s,Hugo Gaston,Sho Shimabukuro,ATP Hangzhou - R1,2026-09-24 05:16:04,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:16:04,3740122587,-3.9,242
gava|k|sakamoto|p,gava|k,sakamoto|p,Kaua Lorenzo Santos Gava,Pedro Sakamoto,ITF Men Curitiba - R1,2026-09-22 14:00:00,0.1631531509024135,0.8368468490975864,0.18796992481203006,0.8589562764456982,450,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:48:40,3738526036,-51.5,25
geerts|m|jover|c,geerts|m,jover|c,Michael Geerts,Carlos Sanchez Jover,ATP Challenger Plovdiv - R1,2026-09-22 08:56:07,0.30690681905542505,0.6930931809445747,0.32894736842105265,0.7142857142857143,1750,2026-09-22 09:01:49,2026-09-22 08:47:17,2026-09-22 08:56:07,3738235097,-5.7,94
gentzsch|t|valle|e,gentzsch|t,valle|e,Tom Gentzsch,Enrico Dalla Valle,ATP Challenger Genoa - R1,2026-09-22 09:30:00,0.5516757257663409,0.44832427423365906,0.5726495726495727,0.4694835680751174,1750,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:44:44,3738225399,41.8,93
george|b|torre|i,george|b,torre|i,Benjamin Thomas George,Inaki Montes-De La Torre,ITF Men Setubal - R1,2026-09-23 15:04:02,0.08679352473002344,0.9132064752699764,0.10940919037199125,0.9315068493150686,450,2026-09-23 15:03:29,2026-09-23 14:57:01,2026-09-23 15:04:02,3739589203,0.5,127
giambelli|c|steur|j,giambelli|c,steur|j,Carla Giambelli,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R1,2026-09-23 12:16:58,0.03773466803514604,0.9622653319648543,0.05552470849528039,0.974509304104002,450,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:16:58,3739434676,6.2,37
gibson|s|panova|k,gibson|s,panova|k,Sofia Costoulas / Talia Gibson,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-24 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,500,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740127063,-61.2,87
gibson|t|morvayova|v,gibson|t,morvayova|v,Talia Gibson,Viktoria Morvayova,WTA Singapore - R16,2026-09-24 05:13:06,0.913732849167229,0.08626715083277117,0.9287241625089095,0.10405827263267431,825,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:13:06,3740122233,-6.8,100
gill|f|radulov|i,gill|f,radulov|i,Felix Gill,Iliyan Radulov,ATP Challenger Plovdiv - R16,2026-09-24 14:00:00,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,1300,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 14:00:00,3740150165,313.6,91
gill|f|vasilev|a,gill|f,vasilev|a,Felix Gill,Alexander Vasilev,ATP Challenger Plovdiv - R1,2026-09-22 14:13:00,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1750,2026-09-22 13:54:44,2026-09-22 13:39:42,2026-09-22 14:13:00,3738448939,18.2,122
giorgio|p|lokoli|l,giorgio|p,lokoli|l,Pasquale De Giorgio,Laurent Lokoli,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:42:55,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,2026-09-23 11:45:20,2026-09-23 11:34:52,2026-09-23 11:42:55,3739397720,-2.4,47
girolami|t|kovackova|a,girolami|t,kovackova|a,Tilwith Di Girolami,Alena Kovackova,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:38:17,0.1997878661688952,0.8002121338311048,0.2247191011235955,0.8230088495575221,450,2026-09-23 09:43:02,2026-09-23 09:33:52,2026-09-23 09:38:17,3739266403,-4.8,29
giustino|l|gomila|m,giustino|l,gomila|m,Lorenzo Giustino,Matias Ponce De Leon Gomila,ITF Men Sabadell - R16,2026-09-24 10:30:00,0.8102209548765383,0.18977904512346175,0.8327759197324415,0.2145922746781116,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740213973,103.6,35
gleason|u|prozorova|s,gleason|u,prozorova|s,Ulrikke Eikeri / Quinn Gleason,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-23 06:57:00,0.7765648673791087,0.22343513262089115,0.8015873015873016,0.2506265664160401,500,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 06:57:00,3739125091,1.6,177
glinka|d|jade|d,glinka|d,jade|d,Daniil Glinka,Daniel Jade,ATP Challenger St Tropez - R1,2026-09-22 10:13:37,0.7668972895438713,0.2331027104561287,0.7835497835497836,0.2506265664160401,1750,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:37,3738297037,-7.1,36
golovina|m|wildgruber|a,golovina|m,wildgruber|a,Maria Golovina,Anja Wildgruber,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9488793109351442,0.051120689064855736,0.9632892804698973,0.07077140835102619,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 09:00:00,3739138427,71.5,22
gomez|f|svajda|t,gomez|f,svajda|t,Federico Agustin Gomez,Trevor Svajda,ATP Challenger San Diego - R16,2026-09-23 20:41:00,0.303675446306206,0.6963245536937942,0.32573289902280134,0.7175141242937854,1750,2026-09-23 20:45:19,2026-09-23 20:30:51,2026-09-23 21:30:00,3739883521,-4.3,77
gomez|f|zink|t,gomez|f,zink|t,Federico Agustin Gomez,Tyler Zink,ATP Challenger San Diego - R1,2026-09-22 19:34:04,0.5455406023723126,0.4544593976276874,0.5670995670995671,0.47619047619047616,1750,2026-09-22 19:39:45,2026-09-22 19:26:26,2026-09-22 19:34:04,3738802206,-5.8,67
gomila|m|melnic|v,gomila|m,melnic|v,Matias Ponce De Leon Gomila,Vladislav Melnic,ITF Men Sabadell - R1,2026-09-23 11:00:00,0.8062417129522922,0.19375828704770784,0.8290598290598291,0.2188183807439825,450,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:08:58,3739296663,56.3,37
goncalves|a|werner|a,goncalves|a,werner|a,Anna Caroline Goncalves,Antonella Azambuja Werner,ITF Women Belem - R1,2026-09-23 20:30:00,0.06727783253616279,0.9327221674638373,0.09832841691248771,0.9544626593806922,225,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 20:30:00,3739514664,402.9,52
gorgodze|e|palicova|b,gorgodze|e,palicova|b,Ekaterine Gorgodze,Barbora Palicova,WTA 125k Tolentino - R16,2026-09-24 12:00:00,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1300,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740214112,193.6,95
gorgodze|e|pigossi|l,gorgodze|e,pigossi|l,Ekaterine Gorgodze,Laura Pigossi,WTA 125k Tolentino - R1,2026-09-22 14:30:28,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:28,3738512972,-2.6,112
gormaz|l|pieri|j,gormaz|l,pieri|j,Leyre Romero Gormaz,Jessica Pieri,WTA 125k Tolentino - R16,2026-09-23 12:48:53,0.8400148701760306,0.15998512982396945,0.8599439775910364,0.18214936247723132,1300,2026-09-23 12:51:33,2026-09-23 12:40:45,2026-09-23 12:48:53,3739464967,-2.7,53
gorzny|s|krueger|m,gorzny|s,krueger|m,Sebastian Gorzny,Mitchell Krueger,ATP Challenger San Diego - R1,2026-09-22 20:52:50,0.6570750287295056,0.3429249712704947,0.6784565916398714,0.36496350364963503,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:50,3738873662,-5.0,75
goto|r|svendsen|j,goto|r,svendsen|j,Reina Goto,Johanne Christine Svendsen,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.4436020544696657,0.5563979455303343,0.4672897196261683,0.5798319327731092,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:12:53,3739706327,-10.2,73
grabher|j|ruggeri|j,grabher|j,ruggeri|j,Julia Grabher,Jennifer Ruggeri,WTA 125k Tolentino - R1,2026-09-22 18:00:00,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 19:00:00,3738675469,0.3,151
grabher|j|tubello|a,grabher|j,tubello|a,Julia Grabher,Alice Tubello,WTA 125k Tolentino - R16,2026-09-24 10:30:00,0.5958419386138273,0.4041580613861727,0.6168582375478928,0.425531914893617,1750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740190556,103.6,95
gretskiy|i|majdandzic|m,gretskiy|i,majdandzic|m,Ivan Gretskiy,Marc Majdandzic,ITF Men Baku - R16,2026-09-24 06:00:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106758,-0.1,84
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 08:00:00,0.43524886873125745,0.5647511312687427,0.4504504504504505,0.5798319327731092,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:18,3740155569,52.7,253
gschwendtner|j|monzon|i,gschwendtner|j,monzon|i,Jeremy Gschwendtner,Ignacio Monzon,ITF Men Telavi - R16,2026-09-24 08:00:00,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740134960,-1.2,35
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:30:00,0.3213916326426822,0.6786083673573179,0.3412969283276451,0.6978851963746223,1900,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:30:00,3740150165,403.6,91
guevara|c|jialin|t,guevara|c,jialin|t,Carmen Gallardo Guevara,Tian Jialin,ITF Women Yecla - R1,2026-09-23 10:00:00,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180057,-3.7,35
guevara|c|rouvroy|m,guevara|c,rouvroy|m,Carmen Gallardo Guevara,Margaux Rouvroy,ITF Women Yecla - R16,2026-09-24 10:30:00,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740213729,103.6,40
gundacker|j|pokorny|l,gundacker|j,pokorny|l,Jonas Gundacker,Lukas Pokorny,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740135178,73.6,86
gurri|m|jover|c,gurri|m,jover|c,Max Alcala Gurri,Carlos Sanchez Jover,ATP Challenger Plovdiv - R16,2026-09-23 09:59:30,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 09:59:30,3739284604,-4.2,94
guth|m|rothensteiner|l,guth|m,rothensteiner|l,Mara Guth,Liel Marlies Rothensteiner,ITF Women Sharm El Sheikh - R1,2026-09-23 10:03:34,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:03:34,3739288796,-0.1,30
guth|m|sedysheva|a,guth|m,sedysheva|a,Mara Guth,Anna Sedysheva,ITF Women Sharm El Sheikh - R16,2026-09-24 09:00:00,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:53:55,3740222518,13.6,39
gutierrez|o|mesa|b,gutierrez|o,mesa|b,Oscar Jose Gutierrez,Bernardo Munk Mesa,ITF Men Sabadell - R1,2026-09-22 09:47:41,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,2026-09-22 09:47:57,2026-09-22 09:37:51,2026-09-22 09:47:41,3738273111,-0.3,39
hamrouni|n|matsumoto|y,hamrouni|n,matsumoto|y,Nadine Hamrouni,Yuka Matsumoto,ITF Women Monastir - R1,2026-09-23 15:16:22,0.1016409740351886,0.8983590259648115,0.125,0.9177631578947368,450,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:22,3739599462,-5.1,37
hanatani|n|ishii|s,hanatani|n,ishii|s,Nagi Hanatani,Sayaka Ishii,ITF Women Nanao - R1,2026-09-23 02:51:08,0.06630864097446683,0.9336913590255329,0.08748906386701663,0.9500249875062469,450,2026-09-23 02:59:58,2026-09-23 02:59:58,2026-09-23 02:51:08,3739026071,-8.9,85
hance|k|martin|a,hance|k,martin|a,Keaton Hance,Andres Martin,ATP Challenger San Diego - R1,2026-09-23 01:56:20,0.2327846699402096,0.7672153300597905,0.25510204081632654,0.788135593220339,1750,2026-09-23 01:56:32,2026-09-23 01:48:15,2026-09-23 01:56:20,3738998988,-0.2,93
handel|t|marcos|p,handel|t,marcos|p,Tim Handel,Pedro Vives Marcos,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.2506066115428216,0.7493933884571784,0.27548209366391185,0.7727272727272727,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
hansen|s|jamshidi|e,hansen|s,jamshidi|e,Sarafina Olivia Hansen,Elena Jamshidi,ITF Women Sharm El Sheikh - R1,2026-09-23 07:30:00,0.6615077468611743,0.3384922531388257,0.6845425867507886,0.3623188405797102,450,2026-09-23 07:39:59,2026-09-23 07:29:13,2026-09-23 07:30:00,3739113476,-10.0,21
hansen|s|tupitsyna|e,hansen|s,tupitsyna|e,Sarafina Olivia Hansen,Ekaterina Tupitsyna,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.05784496154209682,0.9421550384579033,0.0782472613458529,0.9574829931972789,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 09:00:00,3739137728,71.5,22
han|j|tamura|k,han|j,tamura|k,Jiangxue Han,Kurumi Tamura,ITF Women Nanao - R1,2026-09-23 01:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976802,1.3,78
harris|b|kjaer|n,harris|b,kjaer|n,Billy Harris,Nicolai Budkov Kjaer,ATP Challenger St Tropez - R1,2026-09-22 12:30:00,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,1750,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 12:30:00,3738328695,0.4,229
harris|l|kovacevic|a,harris|l,kovacevic|a,Lloyd Harris,Aleksandar Kovacevic,ATP Chengdu Open - R1,2026-09-24 10:00:00,0.633943651429001,0.36605634857099895,0.647887323943662,0.3802281368821293,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740174304,73.6,113
hassani|y|ruggeri|s,hassani|y,ruggeri|s,Youssef Kadiri Hassani,Samuel Vincent Ruggeri,ITF Men Monastir - R1,2026-09-23 11:41:32,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,450,2026-09-23 11:45:20,2026-09-23 11:32:53,2026-09-23 11:41:32,3739396505,-3.8,20
hatouka|y|zanolini|c,hatouka|y,zanolini|c,Yuliya Hatouka,Camilla Zanolini,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,28
hayasaka|k|itaya|r,hayasaka|k,itaya|r,Kurea Hayasaka,Rion Itaya,ITF Women Nanao - R16,2026-09-24 02:00:00,0.8706330235604571,0.12936697643954292,0.8915401301518437,0.15360983102918588,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:46,3740029068,49.4,82
hayasaka|k|rajecki|a,hayasaka|k,rajecki|a,Kurea Hayasaka,Amelia Rajecki,ITF Women Nanao - R1,2026-09-23 03:00:00,0.3363241437594815,0.6636758562405185,0.36101083032490977,0.6875,450,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:00:00,3739031767,0.0,86
hennemann|c|maduzzi|g,hennemann|c,maduzzi|g,Caijsa Hennemann,Gaia Maduzzi,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.7297229659242088,0.2702770340757912,0.7530864197530864,0.2949852507374631,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:17,3740155569,112.7,31
henning|p|silva|j,henning|p,silva|j,Philip Henning,Joao Silva,ITF Men Setubal - R1,2026-09-23 11:00:00,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235167,-0.3,126
herck|l|raynel|a,herck|l,raynel|a,Louis Van Herck,Amaury Raynel,ITF Men Forbach - R1,2026-09-22 13:58:19,0.48179407595123863,0.5182059240487615,0.504950495049505,0.5412844036697247,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 13:58:19,3738487288,-2.0,82
herck|l|trufelli|t,herck|l,trufelli|t,Louis Van Herck,Timeo Trufelli,ITF Men Forbach - R16,2026-09-24 10:00:00,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740134826,73.6,77
herrmann|t|schell|n,herrmann|t,schell|n,Theo Herrmann,Niklas Schell,ITF Men Forbach - R16,2026-09-24 09:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740200848,13.6,35
hesse|a|rouvroy|m,hesse|a,rouvroy|m,Amandine Hesse,Margaux Rouvroy,ITF Women Yecla - R1,2026-09-23 10:42:44,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:42:44,3739331320,-6.3,37
hibino|n|sakkari|m,hibino|n,sakkari|m,Nao Hibino,Maria Sakkari,WTA Singapore - R16,2026-09-24 12:00:00,0.15688615489861255,0.8431138451013874,0.16891891891891891,0.8544395924308589,3750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740110680,193.6,132
hietaranta|l|tomase|e,hietaranta|l,tomase|e,Laura Hietaranta,Elza Tomase,ITF Women Yecla - R1,2026-09-23 10:00:00,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739232795,-3.7,34
hijikata|r|svrcina|d,hijikata|r,svrcina|d,Rinky Hijikata,Dalibor Svrcina,ATP Hangzhou - R1,2026-09-24 07:15:00,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:15:00,3740154314,7.7,109
hipfl|n|pujolras|a,hipfl|n,pujolras|a,Nico Hipfl,Alex Marti Pujolras,ITF Men Sabadell - R1,2026-09-22 15:49:31,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 15:49:31,3738574881,-7.7,95
hodzic|m|malygina|e,hodzic|m,malygina|e,Mina Hodzic,Elena Malygina,WTA 125K Porto - R1,2026-09-22 10:15:03,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:03,3738296240,-5.7,103
hoffmann|m|jonge|d,hoffmann|m,jonge|d,Moritz Hoffmann,Daniel De Jonge,ITF Men Forbach - R16,2026-09-24 09:00:00,0.10393876122694298,0.8960612387730571,0.12738853503184713,0.9156118143459915,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740121443,13.6,77
homola|p|ivanovski|k,homola|p,ivanovski|k,Patrik Homola,Kalin Ivanovski,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.11140864781514785,0.8885913521848526,0.13513513513513511,0.9085923217550275,450,2026-09-23 12:58:54,2026-09-23 12:48:22,2026-09-23 12:54:54,3739470366,-178.9,38
horvit|m|turini|v,horvit|m,turini|v,Mia Horvit,Viola Turini,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.2754359376822259,0.7245640623177741,0.3003003003003003,0.7481108312342569,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207828,-2.5,36
hosogi|s|matsuda|r,hosogi|s,matsuda|r,Sakura Hosogi,Rinko Matsuda,ITF Women Nanao - R16,2026-09-24 02:30:00,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,2026-09-24 02:45:56,2026-09-24 02:34:21,2026-09-24 02:30:00,3740065565,-15.9,87
hosogi|s|sato|h,hosogi|s,sato|h,Sakura Hosogi,Hikaru Sato,ITF Women Nanao - QF,2026-09-25 01:00:00,0.6608488581911557,0.33915114180884437,0.6932515337423313,0.373134328358209,250,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 01:00:00,3740158493,973.6,8
hou|y|xu|j,hou|y,xu|j,Yanan Hou,Jiayu Xu,ITF Women Maanshan - R1,2026-09-23 01:42:11,0.7112318669143144,0.28876813308568555,0.7347480106100795,0.31347962382445144,450,2026-09-23 01:45:25,2026-09-23 01:37:58,2026-09-23 01:42:11,3738992783,-3.3,161
hou|y|ye|s,hou|y,ye|s,Yanan Hou,Shiyu Ye,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.20875504383631446,0.7912449561636855,0.23364485981308414,0.8141263940520447,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
hozumi|e|shimizu|m,hozumi|e,shimizu|m,Eudice Chong / Eri Hozumi,Momoko Kobori / Ayano Shimizu,WTA Seoul - Doubles,2026-09-23 04:30:00,0.5313232199808169,0.4686767800191831,0.5575221238938054,0.49504950495049505,500,2026-09-23 05:31:11,2026-09-23 05:16:51,2026-09-23 04:30:00,3738659924,-61.2,122
