pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
falkowska|w|smith|a,falkowska|w,smith|a,Weronika Falkowska,Alana Smith,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.685973537937403,0.3140264620625971,0.7067448680351905,0.33557046979865773,1750,2026-09-21 10:16:19,2026-09-21 10:12:52,2026-09-21 10:18:07,3737623725,-76.3,90
falkowska|w|yoruk|i,falkowska|w,yoruk|i,Weronika Falkowska,Ilay Yoruk,WTA 125K Ankara - R1,2026-09-22 08:00:00,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738089848,204.7,14
farjat|t|fernandez|b,farjat|t,fernandez|b,Tomas Farjat,Bruno Fernandez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 16:35:00,0.2726758428167841,0.7273241571832159,0.3021148036253776,0.7549019607843137,350,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 16:35:00,3737788219,22.5,47
farjat|t|longo|n,farjat|t,longo|n,Tomas Farjat,Nicolas Garcia Longo,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:05:00,0.6812581164349214,0.31874188356507865,0.715099715099715,0.35460992907801414,350,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 14:05:00,3736356503,42.0,26
farjat|t|varillas|j,farjat|t,varillas|j,Tomas Farjat,Juan Pablo Varillas,ATP Challenger Buenos Aires - R1,2026-09-22 13:00:00,0.04943998305010272,0.9505600169498972,0.07575757575757576,0.9680511182108626,50,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 13:00:00,3738095778,504.7,3
fatic|m|smit|a,fatic|m,smit|a,Mirza Basic / Nerman Fatic,Alec Beckley / Thando Longwe-Smit,Davis Cup - Doubles,2026-09-20 09:00:00,0.7660824978807014,0.23391750211929863,0.791231732776618,0.2610966057441253,450,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 09:00:00,3735951002,-295.6,43
faurel|t|grenier|h,faurel|t,grenier|h,Thomas Faurel,Hugo Grenier,ATP Challenger St Tropez - R1,2026-09-22 09:30:00,0.37116418240151283,0.6288358175984872,0.390625,0.647887323943662,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:30:00,3738080587,294.7,58
feng|e|gibson|s,feng|e,gibson|s,Estelle Cascino / Shuo Feng,Sofia Costoulas / Talia Gibson,WTA Singapore - Doubles,2026-09-23 02:00:00,0.37183720105514345,0.6281627989448565,0.39840637450199207,0.6539792387543253,175,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 02:00:00,3738055724,1284.7,31
feng|e|moratelli|l,feng|e,moratelli|l,Estelle Cascino / Shuo Feng,Lucija Ciric Bagaric / Angelica Moratelli,WTA 125K Ljubljana - Doubles,2026-09-20 12:40:00,0.5043481548947999,0.4956518451052002,0.5391705069124424,0.5305164319248826,1250,2026-09-20 12:35:54,2026-09-20 12:21:26,2026-09-20 12:40:00,3736288832,4.1,29
fernandez|b|pagani|d,fernandez|b,pagani|d,Bruno Fernandez,Dante Pagani,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 13:10:00,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,125,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:10:00,3735951993,-2.6,37
fernandez|l|okamura|k,fernandez|l,okamura|k,Leylah Fernandez,Kyoka Okamura,WTA Singapore - R1,2026-09-21 10:44:40,0.9576127634453412,0.04238723655465892,0.9695863746958637,0.05878894767783656,375,2026-09-21 10:52:21,2026-09-21 10:38:19,2026-09-21 10:44:40,3737637304,-7.7,90
fernandez|m|perego|g,fernandez|m,perego|g,Mario Gonzalez Fernandez,Giulio Perego,ITF Men Setubal - R1,2026-09-22 10:00:00,0.7170794421108881,0.2829205578891118,0.7448979591836734,0.3125,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098230,324.7,36
ferrari|g|misasi|g,ferrari|g,misasi|g,Gianmarco Ferrari,Giannicola Misasi,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738106047,234.7,36
ferro|f|gibson|t,ferro|f,gibson|t,Fiona Ferro,Talia Gibson,WTA Singapore - R1,2026-09-21 07:00:00,0.38878248841640833,0.6112175115835916,0.40322580645161293,0.6254681647940076,3000,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:53,3737550115,46.2,92
fick|g|steiner|v,fick|g,steiner|v,Gabriella Da Silva Fick,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-20 13:00:00,0.4041580613861727,0.5958419386138273,0.425531914893617,0.6168582375478928,1750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:12:08,3736367473,-12.6,76
flores|j|hsieh|c,flores|j,hsieh|c,Jesse Flores,Cheng-Peng Hsieh,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.8256685917408025,0.17433140825919724,0.8480243161094225,0.19920318725099603,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:00:00,3738083551,24.7,17
fomba|l|petrovic|a,fomba|l,petrovic|a,Luc Fomba,Andreja Petrovic,ITF Men Falun - R1,2026-09-22 14:00:00,0.39058588203246436,0.6094141179675356,0.42372881355932196,0.6415770609318996,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 14:00:00,3738054269,564.7,40
foon|a|oz|i,foon|a,oz|i,Astrid Lew Yan Foon,Ipek Oz,ITF Women Plovdiv - R1,2026-09-22 06:30:00,0.24844950059981605,0.7515504994001839,0.27322404371584696,0.7747747747747747,450,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 06:30:00,3738105898,114.7,41
forejtek|j|gima|s,forejtek|j,gima|s,Jonas Forejtek,Sebastian Gima,ATP Challenger Plovdiv - R1,2026-09-22 12:00:00,0.7754059332396981,0.2245940667603019,0.7983870967741935,0.24937655860349128,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 12:00:00,3738090675,444.7,59
forti|f|nijboer|r,forti|f,nijboer|r,Francesco Forti,Ryan Nijboer,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.5462866728583532,0.4537133271416468,0.5708154506437768,0.47846889952153115,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:30:00,3738093051,414.7,4
friberg|k|hsu|y,friberg|k,hsu|y,Karl Friberg,Yu Hsiou Hsu,Davis Cup World - Group 1,2026-09-20 06:30:00,0.18054705546755548,0.8194529445324445,0.1953125,0.8333333333333334,2250,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 06:38:00,3735867792,-3.2,36
friberg|k|slavic|n,friberg|k,slavic|n,Karl Friberg,Nikola Slavic,ITF Men Falun - R1,2026-09-22 14:00:00,0.6844714780375468,0.3155285219624529,0.71671388101983,0.34965034965034963,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 14:00:00,3738054205,564.7,40
friedsam|a|krejcikova|b,friedsam|a,krejcikova|b,Anna-Lena Friedsam,Barbora Krejcikova,WTA Singapore - R1,2026-09-22 10:30:00,0.1075541259438096,0.8924458740561905,0.1287001287001287,0.9104744852282901,500,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:30:00,3738078796,354.7,110
fruhvirtova|f|xu|q,fruhvirtova|f,xu|q,Fiona Ferro / Linda Fruhvirtova,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-21 09:00:00,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,1500,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:00:00,3737522053,-52.9,93
fruhvirtova|l|sakkari|m,fruhvirtova|l,sakkari|m,Linda Fruhvirtova,Maria Sakkari,WTA Singapore - R1,2026-09-22 12:00:00,0.21182701213077326,0.7881729878692268,0.22675736961451246,0.8023715415019763,2250,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 12:00:00,3738047155,444.7,191
gahnstrom|e|poulsen|o,gahnstrom|e,poulsen|o,Erik Gahnstrom,Oskar Brostrom Poulsen,ITF Men Falun - R1,2026-09-22 11:00:00,0.11538468291747876,0.8846153170825208,0.14947683109118085,0.9117387466902029,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3738054811,384.7,41
galarneau|a|ymer|e,galarneau|a,ymer|e,Alexis Galarneau,Elias Ymer,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.61755799303545,0.3824420069645501,0.6363636363636364,0.4016064257028112,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:05:00,3738088907,29.7,52
garland|j|hunter|s,garland|j,hunter|s,Joanna Garland,Storm Hunter,WTA Singapore - R1,2026-09-21 13:00:00,0.5429489484596308,0.45705105154036924,0.5575221238938054,0.4716981132075471,3000,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737704169,0.2,52
garland|j|morvayova|v,garland|j,morvayova|v,Joanna Garland,Viktoria Morvayova,WTA Singapore - Qualifiers,2026-09-20 05:49:20,0.7916243920750532,0.20837560792494678,0.810246679316888,0.22831050228310504,1300,2026-09-20 05:55:43,2026-09-20 05:43:52,2026-09-20 05:49:20,3735845303,-6.4,50
gasanova|a|tikhonova|a,gasanova|a,tikhonova|a,Anastasia Gasanova,Anastasia Tikhonova,WTA 125K Ankara - R1,2026-09-22 08:00:00,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1300,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:00:00,3738105898,204.7,74
gaubas|v|kecmanovic|m,gaubas|v,kecmanovic|m,Vilius Gaubas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-20 13:55:00,0.26199912070738934,0.7380008792926106,0.2770083102493075,0.7524752475247525,3000,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:55:00,3736458424,11.7,79
geerts|m|jover|c,geerts|m,jover|c,Michael Geerts,Carlos Sanchez Jover,ATP Challenger Plovdiv - R1,2026-09-22 09:00:00,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:00:00,3738090182,264.7,72
gentzsch|t|valle|e,gentzsch|t,valle|e,Tom Gentzsch,Enrico Dalla Valle,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1300,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738106047,234.7,73
gill|f|vasilev|a,gill|f,vasilev|a,Felix Gill,Alexander Vasilev,ATP Challenger Plovdiv - R1,2026-09-22 13:00:00,0.7718558532085301,0.22814414679146988,0.7950819672131147,0.2531645569620253,1050,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 13:00:00,3738105426,504.7,72
gima|s|misolic|f,gima|s,misolic|f,Sebastian Gima,Filip Misolic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.2007870051570561,0.799212994842944,0.23584905660377356,0.830220713073005,450,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:05:00,3737573845,6.4,63
gima|s|tolev|a,gima|s,tolev|a,Sebastian Gima,Aleksandar Tolev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:10:00,0.8847910712961593,0.11520892870384081,0.9135695764909249,0.1519756838905775,50,2026-09-20 07:10:25,2026-09-20 07:03:18,2026-09-20 07:12:14,3735879697,-0.4,30
gjorcheska|l|zaytseva|k,gjorcheska|l,zaytseva|k,Lina Gjorcheska,Ksenia Zaytseva,WTA 125K Ankara - R1,2026-09-21 14:00:00,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,200,2026-09-21 13:20:35,2026-09-21 13:14:43,2026-09-21 13:21:11,3737712345,39.4,2
gleason|u|prozorova|s,gleason|u,prozorova|s,Ulrikke Eikeri / Quinn Gleason,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-23 02:00:00,0.756033246961148,0.24396675303885207,0.7811816192560176,0.2710027100271003,175,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 02:00:00,3738055724,1284.7,31
glinka|d|jade|d,glinka|d,jade|d,Daniil Glinka,Daniel Jade,ATP Challenger St Tropez - R1,2026-09-22 09:30:00,0.7636547792075526,0.23634522079244735,0.782608695652174,0.25641025641025644,275,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:30:00,3738100942,294.7,7
glushkova|d|hennemann|c,glushkova|d,hennemann|c,Denislava Glushkova,Caijsa Hennemann,ITF Women Plovdiv - R1,2026-09-22 06:30:00,0.24134920091399326,0.7586507990860069,0.26595744680851063,0.7816593886462881,450,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 06:30:00,3738105708,114.7,41
goffin|d|lajal|m,goffin|d,lajal|m,David Goffin,Mark Lajal,ATP Challenger St Tropez - R1,2026-09-21 16:14:37,0.24089292347301938,0.7591070765269806,0.25839793281653745,0.7757847533632287,1750,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 17:00:00,3737798589,2.1,127
gombos|n|sakellaridis|s,gombos|n,sakellaridis|s,Norbert Gombos,Stefanos Sakellaridis,Davis Cup World - Group 1,2026-09-20 12:48:45,0.6191313115976341,0.38086868840236593,0.6363636363636364,0.39840637450199207,1800,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:48:45,3736327712,-4.4,35
gorgodze|e|pigossi|l,gorgodze|e,pigossi|l,Ekaterine Gorgodze,Laura Pigossi,WTA 125k Tolentino - R1,2026-09-22 11:30:00,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:30:00,3738038601,414.7,74
gormaz|l|hercog|p,gormaz|l,hercog|p,Leyre Romero Gormaz,Polona Hercog,WTA 125k Tolentino - R1,2026-09-21 13:30:00,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,1750,2026-09-21 12:54:24,2026-09-21 12:44:33,2026-09-21 13:30:00,3737636591,35.6,52
gorzny|s|johnson|a,gorzny|s,johnson|a,Sebastian Gorzny,Andrew Johnson,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-20 22:57:09,2026-09-20 22:54:16,2026-09-21 00:00:00,3737355657,62.8,70
gorzny|s|mayo|a,gorzny|s,mayo|a,Sebastian Gorzny,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-21 19:34:58,0.5449195942991111,0.4550804057008891,0.5726495726495727,0.48309178743961345,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:34:58,3737924204,-3.7,69
grabher|j|ruggeri|j,grabher|j,ruggeri|j,Julia Grabher,Jennifer Ruggeri,WTA 125k Tolentino - R1,2026-09-22 18:00:00,0.6786597188718747,0.32134028112812535,0.7023809523809524,0.34602076124567477,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 18:00:00,3738038918,804.7,74
grenier|h|langmo|c,grenier|h,langmo|c,Hugo Grenier,Christian Langmo,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:30:00,0.6994885086119287,0.30051149138807126,0.7206703910614525,0.3225806451612903,1000,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:20:01,3736162189,10.4,55
guerrieri|a|maestrelli|f,guerrieri|a,maestrelli|f,Andrea Guerrieri,Francesco Maestrelli,ATP Challenger St Tropez - R1,2026-09-21 13:00:00,0.5978509974455931,0.402149002554407,0.613899613899614,0.4184100418410042,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:00:00,3737704460,0.2,53
gulin|s|lagutin|p,gulin|s,lagutin|p,Svyatoslav Gulin,Pavel Lagutin,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.3466467459665157,0.6533532540334839,0.37593984962406013,0.6815286624203821,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571368,6.4,28
gulin|s|tabata|r,gulin|s,tabata|r,Svyatoslav Gulin,Ryo Tabata,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:13:52,0.8304101826018081,0.16958981739819184,0.8585572842998586,0.20202020202020202,125,2026-09-20 07:10:25,2026-09-20 07:05:16,2026-09-20 07:13:52,3735880488,3.4,30
gutierrez|o|mesa|b,gutierrez|o,mesa|b,Oscar Jose Gutierrez,Bernardo Munk Mesa,ITF Men Sabadell - R1,2026-09-23 08:00:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,100,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 08:00:00,3738039060,1644.7,15
harris|b|kjaer|n,harris|b,kjaer|n,Billy Harris,Nicolai Budkov Kjaer,ATP Challenger St Tropez - R1,2026-09-22 12:30:00,0.3815445873579401,0.6184554126420599,0.39840637450199207,0.635036496350365,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 12:30:00,3738081052,474.7,187
harris|l|miyoshi|k,harris|l,miyoshi|k,Lloyd Harris,Kenta Miyoshi,ATP Chengdu Open - Qualifiers,2026-09-22 07:00:00,0.7658808851371508,0.23411911486284928,0.7844827586206897,0.25380710659898476,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738097930,144.7,52
hassan|b|tiffon|p,hassan|b,tiffon|p,Benjamin Hassan,Pol Martin Tiffon,ATP Challenger Plovdiv - R1,2026-09-21 16:40:00,0.39158787040463683,0.6084121295953632,0.4132231404958678,0.6296296296296295,1750,2026-09-21 15:51:38,2026-09-21 15:45:39,2026-09-21 15:52:50,3737790551,48.3,119
hasson|j|hurrion|m,hasson|j,hurrion|m,Jordan Hasson,Millen Hurrion,ITF Men Baku - R1,2026-09-22 06:00:00,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 06:00:00,3738097794,84.7,57
herck|l|raynel|a,herck|l,raynel|a,Louis Van Herck,Amaury Raynel,ITF Men Forbach - R1,2026-09-22 12:00:00,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 12:00:00,3738011160,444.7,39
herrmann|t|silva|a,herrmann|t,silva|a,Theo Herrmann,Adan Freire Da Silva,ITF Men Forbach - R1,2026-09-22 08:00:00,0.3668174325044748,0.6331825674955253,0.390625,0.6563573883161512,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738098061,204.7,39
hibino|n|mladenovic|k,hibino|n,mladenovic|k,Nao Hibino,Kristina Mladenovic,WTA Singapore - R1,2026-09-21 04:30:00,0.8099317292349212,0.1900682707650789,0.823943661971831,0.20491803278688525,2250,2026-09-21 04:20:07,2026-09-21 04:11:18,2026-09-21 04:30:00,3737521155,9.9,73
hidalgo|g|skupski|h,hidalgo|g,skupski|h,Gonzalo Escobar / Diego Hidalgo,Henry Patten / Neal Skupski,Davis Cup - Doubles,2026-09-20 11:00:00,0.161962897825105,0.838037102174895,0.18975332068311196,0.8624484181568087,950,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:00:00,3736119490,-57.6,29
hipfl|n|pujolras|a,hipfl|n,pujolras|a,Nico Hipfl,Alex Marti Pujolras,ITF Men Sabadell - R1,2026-09-22 14:30:00,0.29676005774454245,0.7032399422554576,0.33112582781456956,0.7354497354497355,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 14:30:00,3738068022,594.7,38
hodzic|m|malygina|e,hodzic|m,malygina|e,Mina Hodzic,Elena Malygina,WTA 125K Porto - R1,2026-09-22 10:00:00,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738042723,324.7,74
hoffmann|m|manrubia|l,hoffmann|m,manrubia|l,Moritz Hoffmann,Laurens Harnoth Manrubia,ITF Men Forbach - R1,2026-09-22 07:00:00,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738077778,144.7,39
hosogi|s|yoshimoto|n,hosogi|s,yoshimoto|n,Sakura Hosogi,Natsuki Yoshimoto,ITF Women Nanao - R1,2026-09-22 03:00:00,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,63
hou|y|xu|j,hou|y,xu|j,Yanan Hou,Jiayu Xu,ITF Women Maanshan - R1,2026-09-23 02:00:00,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 02:00:00,3738054205,1284.7,39
hrda|l|sevcikova|l,hrda|l,sevcikova|l,Luisa Hrda,Linda Sevcikova,ITF Women Constanta - R1,2026-09-22 10:00:00,0.13475306951267257,0.8652469304873271,0.16420361247947454,0.8901098901098901,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098299,324.7,39
hruncakova|v|iatcenko|p,hruncakova|v,iatcenko|p,Viktoria Hruncakova,Polina Iatcenko,WTA 125K Ankara - R1,2026-09-21 11:30:00,0.40090507550418786,0.5990949244958123,0.42194092827004215,0.6197718631178707,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737631151,32.1,42
hsieh|j|nicholls|t,hsieh|j,nicholls|t,Joanna Garland / Su-Wei Hsieh,Tereza Mihalikova / Olivia Nicholls,WTA Singapore - Doubles,2026-09-23 02:00:00,0.294002384014892,0.7059976159851078,0.3205128205128205,0.7311827956989247,175,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-23 02:00:00,3738106509,1284.7,31
huergo|i|karamoko|d,huergo|i,karamoko|d,Irene Burillo Escorihuela / Nicole Fossa Huergo,Dalila Jakupovic / Naima Karamoko,WTA 125k Valencia - Doubles,2026-09-20 15:40:00,0.35920465985988836,0.6407953401401114,0.39525691699604737,0.6753246753246753,500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:40:00,3736580415,5.2,48
iannaccone|f|mikrut|l,iannaccone|f,mikrut|l,Federico Iannaccone,Luka Mikrut,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.23204296116470283,0.7679570388352972,0.2570694087403599,0.791231732776618,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:30:00,3738099169,234.7,4
iannaccone|f|zeitune|m,iannaccone|f,zeitune|m,Federico Iannaccone,Maximo Zeitune,ATP Challenger Genoa - Qualifiers,2026-09-21 11:30:00,0.6053489362026014,0.39465106379739856,0.6336996336996338,0.42372881355932196,350,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737637802,-4.6,81
ibragimova|a|ku|y,ibragimova|a,ku|y,Alevtina Ibragimova,Yeonwoo Ku,WTA Seoul - R1,2026-09-22 05:00:00,0.5450319615318039,0.454968038468196,0.5594713656387665,0.4694835680751174,2500,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:00:00,3738054053,24.7,111
ibragimova|a|saito|s,ibragimova|a,saito|s,Alevtina Ibragimova,Sara Saito,WTA Seoul - Qualifiers,2026-09-20 04:42:10,0.7324819131622113,0.2675180868377885,0.7536945812807883,0.2898550724637681,1050,2026-09-20 04:45:14,2026-09-20 04:32:21,2026-09-20 04:42:10,3735817319,-3.1,25
ignatov|i|morag|s,ignatov|i,morag|s,Ilya Ignatov,Snir Morag,ITF Men Baku - R1,2026-09-22 07:30:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:30:00,3738087746,174.7,22
imamura|m|noguchi|r,imamura|m,noguchi|r,Masamichi Imamura,Rio Noguchi,ATP Hangzhou - Qualifiers,2026-09-22 08:00:00,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738094724,204.7,18
ionel|n|pennaforti|g,ionel|n,pennaforti|g,Nicholas David Ionel,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098230,324.7,36
ivanov|i|jianu|f,ivanov|i,jianu|f,Ivan Ivanov,Filip Cristian Jianu,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3738090475,384.7,72
izquierdo|n|monteiro|t,izquierdo|n,monteiro|t,Nikolas Sanchez Izquierdo,Thiago Monteiro,ATP Challenger Szczecin - Final,2026-09-20 10:15:53,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,3000,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:15:53,3736065926,-11.2,75
izquierdo|n|neumayer|l,izquierdo|n,neumayer|l,Nikolas Sanchez Izquierdo,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,1050,2026-09-22 03:48:19,2026-09-22 03:35:11,2026-09-22 09:00:00,3738001313,311.7,60
jade|d|peniston|r,jade|d,peniston|r,Daniel Jade,Ryan Peniston,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:17:10,0.4240328647581213,0.5759671352418788,0.4484304932735426,0.6000000000000001,750,2026-09-20 08:15:24,2026-09-20 08:07:01,2026-09-20 09:10:00,3735916204,1.7,34
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 01:00:00,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,175,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 01:00:00,3738050076,1224.7,31
janvier|m|masur|d,janvier|m,masur|d,Maxime Janvier,Daniel Masur,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
janvier|m|squire|h,janvier|m,squire|h,Maxime Janvier,Henri Squire,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:20:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1000,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:20:00,3736045629,-37.9,47
jodar|r|tabilo|a,jodar|r,tabilo|a,Rafael Jodar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-20 16:42:00,0.7258217814174621,0.2741782185825378,0.7448979591836734,0.29411764705882354,1750,2026-09-20 15:57:38,2026-09-20 15:51:37,2026-09-20 16:42:00,3736769253,44.3,53
