pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,450,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,3731666141,86.7,30
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7823456249058485,0.21765437509415148,0.8095238095238095,0.24752475247524752,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 15:30:00,3731774122,343.4,49
micic|r|voloshchuk|k,micic|r,voloshchuk|k,Rutuja Bhosale / Elena Micic,Kylie Collins / Angelina Voloshchuk,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 16:10:00,0.6102808216645441,0.3897191783354559,0.646643109540636,0.4273504273504274,175,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 16:10:00,3731778266,383.4,6
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:03:48,0.5996795298344693,0.4003204701655308,0.6226415094339623,0.42372881355932196,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:03:48,3731744784,-5.0,43
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.023879728035296435,0.9761202719647033,0.038895371450797356,0.985426989215972,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731749907,73.4,49
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 09:00:00,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 09:00:00,3731711104,3.5,75
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
ortenzi|i|zamarripa|a,ortenzi|i,zamarripa|a,Ingrid Gamarra Martins / Jasmin Ortenzi,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.4569455900573385,0.5430544099426615,0.48309178743961345,0.5689655172413793,500,2026-09-17 09:46:35,2026-09-17 09:42:52,2026-09-17 14:00:00,3731782882,253.4,7
osborne|r|silva|v,osborne|r,silva|v,Rasheeda McAdoo / Alexandra Osborne,Victoria Luiza Barros / Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.6261421482302368,0.37385785176976316,0.6515679442508712,0.4,100,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 14:00:00,3731773977,253.4,3
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6304574139152351,0.36954258608476487,0.6539792387543253,0.39370078740157477,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731712742,13.4,49
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:44:15,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:15,3731700733,-2.9,39
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 10:00:00,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731713191,13.4,45
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 13:00:00,0.17840668889906885,0.8215933111009314,0.19569471624266144,0.8376623376623378,1425,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 13:00:00,3731778266,193.4,46
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 09:04:06,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:04:06,3731744830,-4.7,42
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.25886112234002623,0.7411388776599739,0.28328611898017,0.7641509433962264,500,2026-09-17 09:46:35,2026-09-17 09:44:05,2026-09-17 13:00:00,3731785103,193.4,79
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 15:00:00,0.6917738195126832,0.3082261804873169,0.7198879551820728,0.33783783783783783,350,2026-09-17 09:46:35,2026-09-17 09:39:28,2026-09-17 15:00:00,3731781171,313.4,45
quevedo|k|silva|n,quevedo|k,silva|n,Kaitlin Quevedo,Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - R16,2026-09-17 16:10:00,0.8278086943848395,0.17219130561516066,0.84375,0.1893939393939394,325,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 16:10:00,3731746083,383.4,9
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:42:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,750,2026-09-17 09:46:35,2026-09-17 09:42:52,2026-09-17 09:50:00,3731782961,-4.6,49
reyniak|m|rojas|c,reyniak|m,rojas|c,Matias Reyniak,Carles Rojas,ITF Men Melilla - R16,2026-09-17 10:00:00,0.634530007378447,0.365469992621553,0.6575342465753424,0.3891050583657587,350,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 10:00:00,3731700899,121.0,38
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
salkova|d|stoiana|m,salkova|d,stoiana|m,Dominika Salkova,Mary Stoiana,WTA Sao Paulo - R16,2026-09-17 17:30:00,0.3603283577794201,0.6396716422205797,0.37735849056603776,0.6563573883161512,425,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 17:30:00,3731752444,463.4,9
salkova|k|sierra|j,salkova|k,sierra|j,Kaitlin Quevedo / Dominika Salkova,Julia Riera / Solana Sierra,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.6343452053263757,0.3656547946736243,0.6644295302013422,0.3968253968253968,150,2026-09-17 09:37:34,2026-09-17 09:28:50,2026-09-17 14:00:00,3731772648,262.4,2
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-17 09:00:00,0.531748738514257,0.4682512614857431,0.5535714285714286,0.49019607843137253,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:00:00,3731711053,-46.6,47
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
schenekenberg|g|silva|a,schenekenberg|g,silva|a,Gabriel Schenekenberg,Andre Souza Pinto De Camargo E Silva,ITF Men Belem - R16,2026-09-17 15:00:00,0.7026245729509126,0.2973754270490874,0.7304582210242588,0.32679738562091504,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 15:00:00,3731749384,313.4,33
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:51:00,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,2026-09-17 04:02:03,2026-09-17 03:54:52,2026-09-17 04:59:00,3731629205,-11.1,52
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731665810,13.4,61
smith|j|tikhonova|v,smith|j,tikhonova|v,Justina Mikulskyte / Alana Smith,Valeriya Strakhova / Anastasia Tikhonova,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.47640497205282345,0.5235950279471765,0.5024875621890548,0.5495495495495495,500,2026-09-17 09:46:35,2026-09-17 09:44:05,2026-09-17 14:00:00,3731784785,253.4,2
souza|r|stefani|g,souza|r,stefani|g,Rebeca Pereira / Marjorie Souza,Gabriela Dabrowski / Luisa Stefani,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.040201533871048856,0.9597984661289513,0.08064516129032258,0.9803921568627451,150,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 14:00:00,3731762146,262.4,2
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.620174654891437,0.3798253451085631,0.6323529411764706,0.3921568627450981,6000,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 16:00:00,3731746813,373.4,79
stefano|s|tubello|a,stefano|s,tubello|a,Samira De Stefano,Alice Tubello,WTA 125K Ljubljana - QF,2026-09-17 10:30:00,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:30:00,3731776623,43.4,47
svajda|t|zheng|m,svajda|t,zheng|m,Trevor Svajda,Michael Zheng,ATP Challenger Tiburon - R16,2026-09-17 23:10:00,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 23:10:00,3731761971,803.4,8
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731532617,1.3,42
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
