pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
gomez|f|marcondes|i,gomez|f,marcondes|i,Federico Agustin Gomez,Igor Marcondes,ATP Challenger San Diego - QF,2026-09-25 19:11:28,0.5969827269507445,0.40301727304925555,0.613899613899614,0.42016806722689076,2500,2026-09-25 19:11:55,2026-09-25 19:03:04,2026-09-25 19:11:28,3741667009,-0.5,139
goransson|r|muller|a,goransson|r,muller|a,Robert Galloway / Andre Goransson,Adrian Mannarino / Alexandre Muller,ATP Chengdu Open - Doubles,2026-09-25 08:30:00,0.8718793839695513,0.1281206160304487,0.8938428874734607,0.15384615384615385,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:30:00,3741024139,-13.9,88
goransson|r|olivetti|t,goransson|r,olivetti|t,Robert Galloway / Andre Goransson,Theo Arribage / Albano Olivetti,ATP Chengdu Open - Doubles,2026-09-27 01:00:00,0.3997602636501105,0.6002397363498893,0.425531914893617,0.6254681647940076,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 01:00:00,3742687875,621.1,3
gorgodze|e|selekhmeteva|o,gorgodze|e,selekhmeteva|o,Ekaterine Gorgodze,Oksana Selekhmeteva,WTA 125k Tolentino - QF,2026-09-25 15:45:00,0.31657399853834484,0.6834260014616551,0.3389830508474576,0.7050147492625369,1750,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:45:00,3741365239,-4.0,79
grabher|j|selekhmeteva|o,grabher|j,selekhmeteva|o,Julia Grabher,Oksana Selekhmeteva,WTA 125k Tolentino - SF,2026-09-26 15:30:00,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,2500,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 15:30:00,3742444151,51.1,83
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:43:17,0.3253262916536946,0.6746737083463054,0.3424657534246575,0.691358024691358,2525,2026-09-24 15:41:45,2026-09-24 15:28:51,2026-09-24 16:30:00,3740514728,1.5,129
guevara|c|perez|g,guevara|c,perez|g,Carmen Gallardo Guevara,Georgina Garcia Perez,ITF Women Yecla - QF,2026-09-25 10:43:00,0.5971689739341067,0.4028310260658934,0.6212121212121212,0.4273504273504274,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:00,3741137355,-6.8,51
guo|m|kawaguchi|n,guo|m,kawaguchi|n,Meiqi Guo,Natsumi Kawaguchi,WTA 125k Jingshan - Qualifiers,2026-09-26 04:48:06,0.3581720593764118,0.6418279406235883,0.3802281368821293,0.6632996632996633,1750,2026-09-26 04:57:21,2026-09-26 04:42:55,2026-09-26 04:48:06,3742029362,-9.3,67
guo|m|sidorova|k,guo|m,sidorova|k,Meiqi Guo,Kristiana Sidorova,WTA 125k Jingshan - Qualifiers,2026-09-27 04:30:00,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,1050,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 04:30:00,3742302881,831.1,51
gurri|m|taberner|c,gurri|m,taberner|c,Max Alcala Gurri,Carlos Taberner,ATP Challenger Plovdiv - SF,2026-09-26 11:12:14,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,2500,2026-09-26 11:44:09,2026-09-26 11:30:27,2026-09-26 11:12:14,3742328328,-31.9,118
gurri|m|tiffon|p,gurri|m,tiffon|p,Max Alcala Gurri,Pol Martin Tiffon,ATP Challenger Plovdiv - QF,2026-09-25 10:58:11,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 10:58:11,3741150098,-3.5,95
guth|m|hatouka|y,guth|m,hatouka|y,Mara Guth,Yuliya Hatouka,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:01,3740997908,51.6,30
halys|q|safiullin|r,halys|q,safiullin|r,Quentin Halys,Roman Safiullin,ATP Hangzhou - R16,2026-09-26 05:46:53,0.40696340643566536,0.5930365935643346,0.42194092827004215,0.607843137254902,4000,2026-09-26 05:52:36,2026-09-26 05:40:25,2026-09-26 05:46:53,3742054626,-5.7,200
harris|l|hurkacz|h,harris|l,hurkacz|h,Lloyd Harris,Hubert Hurkacz,ATP Chengdu Open - QF,2026-09-27 01:00:00,0.35318305544274525,0.6468169445572548,0.36764705882352944,0.6610169491525424,1000,2026-09-26 14:38:53,2026-09-26 14:38:53,2026-09-27 01:00:00,3742741765,621.1,7
harris|l|vacherot|v,harris|l,vacherot|v,Lloyd Harris,Valentin Vacherot,ATP Chengdu Open - R16,2026-09-26 09:15:00,0.4929231108766134,0.5070768891233867,0.5073891625615764,0.5215311004784688,4000,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 09:15:00,3742186576,16.2,213
hatouka|y|pawlikowska|z,hatouka|y,pawlikowska|z,Yuliya Hatouka,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - SF,2026-09-26 06:43:56,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,750,2026-09-26 06:45:01,2026-09-26 06:35:55,2026-09-26 06:43:56,3742083400,-1.1,98
hemery|c|taberner|c,hemery|c,taberner|c,Calvin Hemery,Carlos Taberner,ATP Challenger Plovdiv - QF,2026-09-25 11:04:34,0.402149002554407,0.5978509974455931,0.4184100418410042,0.613899613899614,2500,2026-09-25 11:01:37,2026-09-25 10:56:37,2026-09-25 11:04:34,3741155325,2.9,95
hennemann|c|stankovic|a,hennemann|c,stankovic|a,Caijsa Hennemann,Anja Stankovic,ITF Women Plovdiv - QF,2026-09-25 08:00:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3740967940,0.9,59
hennemann|c|yaneva|e,hennemann|c,yaneva|e,Caijsa Hennemann,Elizara Yaneva,ITF Women Plovdiv - SF,2026-09-26 09:00:00,0.3157812916518197,0.6842187083481804,0.3401360544217687,0.7076023391812866,750,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,3742096444,60.1,99
herazo|m|popa|g,herazo|m,popa|g,Maria Herazo,Giulia Safina Popa,ITF Women Constanta - QF,2026-09-25 08:30:00,0.10748372527356209,0.8925162747264381,0.1310615989515072,0.9122807017543859,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,37
herrmann|t|thomas|f,herrmann|t,thomas|f,Theo Herrmann,Flynn Thomas,ITF Men Forbach - QF,2026-09-25 14:00:00,0.3143384847053171,0.685661515294683,0.3389830508474576,0.7093023255813954,750,2026-09-25 14:00:42,2026-09-25 13:58:51,2026-09-25 14:08:02,3741282332,-0.7,66
hijikata|r|rublev|a,hijikata|r,rublev|a,Rinky Hijikata,Andrey Rublev,ATP Hangzhou - R16,2026-09-25 11:30:00,0.2462687504273966,0.7537312495726034,0.2610966057441253,0.7679814385150813,4000,2026-09-25 10:34:04,2026-09-25 10:21:05,2026-09-25 11:30:00,3741127580,55.9,113
hosogi|s|ozeki|m,hosogi|s,ozeki|m,Sakura Hosogi,Michika Ozeki,ITF Women Nanao - SF,2026-09-26 03:00:00,0.8682663922094533,0.13173360779054683,0.8892580287929125,0.15600624024961,750,2026-09-26 02:56:20,2026-09-26 02:47:51,2026-09-26 02:53:35,3741978845,3.6,103
hosogi|s|sato|h,hosogi|s,sato|h,Sakura Hosogi,Hikaru Sato,ITF Women Nanao - QF,2026-09-25 01:00:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866656,-1.1,103
hozumi|e|ye|y,hozumi|e,ye|y,Eudice Chong / Eri Hozumi,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-25 03:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:00:00,3740858738,-47.1,75
hruncakova|v|tikhonova|a,hruncakova|v,tikhonova|a,Viktoria Hruncakova,Anastasia Tikhonova,WTA 125K Adana - Qualifiers,2026-09-27 07:30:00,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,200,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 07:30:00,3742588898,1011.1,4
huang|y|nugroho|p,huang|y,nugroho|p,Yujia Huang,Priska Nugroho,WTA 125k Jingshan - Qualifiers,2026-09-27 03:00:00,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,200,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 03:00:00,3742597825,741.1,4
huang|y|yashina|e,huang|y,yashina|e,Yujia Huang,Ekaterina Yashina,WTA 125k Jingshan - Qualifiers,2026-09-26 04:40:00,0.9070540805090379,0.09294591949096218,0.9290780141843973,0.12091898428053205,300,2026-09-26 04:57:21,2026-09-26 04:42:55,2026-09-26 04:40:00,3742029160,-17.4,72
hurrion|m|nordquist|a,hurrion|m,nordquist|a,Millen Hurrion,Arvid Nordquist,ITF Men Baku - QF,2026-09-25 07:30:00,0.7377176829733018,0.2622823170266983,0.7613365155131264,0.28735632183908044,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:30:00,3740960694,-29.1,89
iatcenko|p|kostovic|t,iatcenko|p,kostovic|t,Polina Iatcenko,Teodora Kostovic,WTA 125K Ankara - SF,2026-09-26 10:39:00,0.4270509831248423,0.5729490168751579,0.4444444444444444,0.5901639344262295,2500,2026-09-26 10:43:09,2026-09-26 10:30:03,2026-09-26 10:39:00,3742294846,-4.2,116
iatcenko|p|zaytseva|k,iatcenko|p,zaytseva|k,Polina Iatcenko,Ksenia Zaytseva,WTA 125K Ankara - QF,2026-09-25 09:00:00,0.6517333575010992,0.3482666424989009,0.673202614379085,0.37037037037037035,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062182,0.5,84
ishii|s|itaya|r,ishii|s,itaya|r,Sayaka Ishii,Rion Itaya,ITF Women Nanao - QF,2026-09-25 03:49:27,0.8636813923450759,0.13631860765492415,0.8849252013808976,0.1607717041800643,750,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:20:00,3740955839,2.4,106
italy||ukraine|,italy|,ukraine|,Italy,Ukraine,Billie Jean King Cup - Tie,2026-09-26 09:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,50,2026-09-26 13:38:47,2026-09-26 13:23:57,2026-09-26 09:00:00,3742168523,-278.8,172
jacquet|k|marozsan|f,jacquet|k,marozsan|f,Kyrian Jacquet,Fabian Marozsan,ATP Hangzhou - QF,2026-09-27 02:00:00,0.4632960134677382,0.5367039865322618,0.47619047619047616,0.5495495495495495,5000,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 02:00:00,3742515146,681.1,138
jebens|s|molteni|m,jebens|s,molteni|m,Santiago Gonzalez / Hendrik Jebens,Maximo Gonzalez / Andres Molteni,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,500,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 08:40:00,3741039917,-71.3,98
jebens|s|tracy|f,jebens|s,tracy|f,Santiago Gonzalez / Hendrik Jebens,Francisco Cabral / James Tracy,ATP Hangzhou - Doubles,2026-09-26 08:10:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:10:00,3742117367,10.1,86
jiang|z|kubareva|a,jiang|z,kubareva|a,Zijun Jiang,Anna Kubareva,ITF Women Maanshan - SF,2026-09-26 02:00:00,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 03:00:00,3741950702,0.1,100
jiang|z|ye|s,jiang|z,ye|s,Zijun Jiang,Shiyu Ye,ITF Women Maanshan - QF,2026-09-25 04:59:00,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:59:00,3740964851,59.3,93
joint|m|korneeva|a,joint|m,korneeva|a,Maya Joint,Alina Korneeva,WTA Seoul - SF,2026-09-26 09:48:09,0.3288890399020097,0.6711109600979905,0.3436426116838488,0.6855345911949686,1500,2026-09-26 09:50:09,2026-09-26 09:37:31,2026-09-26 10:45:00,3742236013,-2.0,19
joint|m|tararudee|l,joint|m,tararudee|l,Maya Joint,Lanlana Tararudee,WTA Seoul - QF,2026-09-26 03:05:30,0.46015077068277677,0.5398492293172233,0.4739336492890995,0.5535714285714286,4000,2026-09-26 03:07:34,2026-09-26 02:57:14,2026-09-26 03:05:30,3741984989,-2.1,327
jonge|d|seifert|s,jonge|d,seifert|s,Daniel De Jonge,Stefan Seifert,ITF Men Forbach - QF,2026-09-25 10:00:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062295,60.5,39
jong|j|mayot|h,jong|j,mayot|h,Jesper De Jong,Harold Mayot,ATP Challenger St Tropez - QF,2026-09-25 11:00:00,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,3000,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 11:00:00,3741134244,-1.6,50
jong|s|lee|g,jong|s,lee|g,Sander Jong,Gerard Campana Lee,ITF Men Sabadell - Final,2026-09-27 10:00:00,0.5658409748502577,0.43415902514974225,0.5983935742971888,0.4672897196261683,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 10:00:00,3742591809,1161.1,14
jong|s|marmousez|l,jong|s,marmousez|l,Sander Jong,Lilian Marmousez,ITF Men Sabadell - SF,2026-09-26 09:30:00,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 08:34:27,3742152445,52.7,44
jong|s|xilas|i,jong|s,xilas|i,Sander Jong,Ioannis Xilas,ITF Men Sabadell - QF,2026-09-25 12:39:14,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 12:42:14,2026-09-25 12:27:50,2026-09-25 13:30:00,3741222006,-3.0,59
jorge|f|lacasse|a,jorge|f,lacasse|a,Francisca Jorge / Matilde Jorge,Ariana Arseneault / Raphaelle Lacasse,WTA 125K Porto - Doubles,2026-09-26 13:20:00,0.7719142907664495,0.22808570923355054,0.8046875000000001,0.2645502645502646,1250,2026-09-26 13:30:10,2026-09-26 13:17:19,2026-09-26 13:40:00,3742512581,-10.2,40
jubb|p|singh|k,jubb|p,singh|k,Paul Jubb,Karan Singh,ITF Men Sharm El Sheikh - SF,2026-09-26 08:00:00,0.7307779503185039,0.26922204968149616,0.7542997542997544,0.29411764705882354,750,2026-09-26 07:13:48,2026-09-26 07:11:23,2026-09-26 08:00:00,3742099829,46.1,94
kachmazov|a|sasikumar|m,kachmazov|a,sasikumar|m,Alibek Kachmazov,Mukund Sasikumar,ITF Men Yinchuan - SF,2026-09-26 02:15:58,0.8457530516219773,0.15424694837802277,0.8675496688741722,0.17889087656529518,750,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 02:15:58,3741956277,-10.5,101
kachmazov|a|tang|s,kachmazov|a,tang|s,Alibek Kachmazov,Sheng Tang,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:14:07,3740928746,45.8,65
karamoko|d|kubka|i,karamoko|d,kubka|i,Dalila Jakupovic / Naima Karamoko,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-25 10:30:00,0.38241030968994677,0.6175896903100532,0.42016806722689076,0.6539792387543253,250,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 10:30:00,3741121092,-49.1,15
karamoko|d|smith|w,karamoko|d,smith|w,Dalila Jakupovic / Naima Karamoko,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-26 08:00:00,0.3879588282060731,0.612041171793927,0.42372881355932196,0.646643109540636,1250,2026-09-26 08:58:48,2026-09-26 08:44:25,2026-09-26 08:00:00,3742126095,-58.8,37
khomutsianskaya|d|wang|y,khomutsianskaya|d,wang|y,Daria Khomutsianskaya,Yuhan Wang,ITF Women Maanshan - SF,2026-09-26 02:00:00,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,3741886416,0.1,74
khomutsianskaya|d|zhang|r,khomutsianskaya|d,zhang|r,Daria Khomutsianskaya,Ruien Zhang,ITF Women Maanshan - QF,2026-09-25 02:08:00,0.734293309893092,0.2657066901069077,0.7578692493946732,0.29069767441860467,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:13:51,3740928683,-6.2,12
kichenok|a|paolini|s,kichenok|a,paolini|s,Anhelina Kalinina / Lyudmyla Kichenok,Sara Errani / Jasmine Paolini,Billie Jean King Cup - Doubles,2026-09-26 12:00:00,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,625,2026-09-26 13:38:47,2026-09-26 13:23:57,2026-09-26 12:00:00,3742369016,-98.8,28
kicker|n|mena|f,kicker|n,mena|f,Nicolas Kicker,Facundo Mena,ATP Challenger Buenos Aires - QF,2026-09-25 17:20:00,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,2500,2026-09-25 17:12:02,2026-09-25 17:08:37,2026-09-25 17:20:00,3741457890,7.9,128
kirci|k|singh|d,kirci|k,singh|d,Koray Kirci,Digvijay Pratap Singh,ITF Men Baku - QF,2026-09-25 06:00:00,0.3324485698158909,0.6675514301841091,0.35714285714285715,0.691358024691358,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 07:00:00,3740988035,-6.1,32
knutson|g|timofeeva|m,knutson|g,timofeeva|m,Gabriela Knutson,Maria Timofeeva,WTA 125K Porto - QF,2026-09-25 13:43:04,0.2820300146959044,0.7179699853040956,0.303951367781155,0.7389033942558746,1750,2026-09-25 13:49:23,2026-09-25 13:37:18,2026-09-25 13:43:04,3741262990,-6.3,110
koning|l|mazzola|a,koning|l,mazzola|a,Loes Ebeling Koning,Alessandra Mazzola,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.7897243501226414,0.21027564987735867,0.8127340823970036,0.23529411764705882,750,2026-09-25 10:09:16,2026-09-25 09:56:01,2026-09-25 09:30:00,3741002324,-39.3,69
koning|l|olmo|a,koning|l,olmo|a,Loes Ebeling Koning,Ane Mintegi Del Olmo,ITF Women Plovdiv - SF,2026-09-26 09:33:14,0.685661515294683,0.3143384847053171,0.7093023255813954,0.3389830508474576,750,2026-09-26 09:39:04,2026-09-26 09:28:37,2026-09-26 09:33:14,3742223161,-5.9,50
kopriva|v|shapovalov|d,kopriva|v,shapovalov|d,Vit Kopriva,Denis Shapovalov,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.23395677574253843,0.7660432242574615,0.24875621890547267,0.7802197802197802,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740974399,-2.6,92
korneeva|a|preston|t,korneeva|a,preston|t,Alina Korneeva,Taylah Preston,WTA Seoul - QF,2026-09-26 05:45:00,0.7053599383891064,0.29464006161089346,0.7198879551820728,0.30959752321981426,4000,2026-09-26 04:57:21,2026-09-26 04:42:55,2026-09-26 04:52:38,3742030742,47.6,221
kostovic|t|tian|f,kostovic|t,tian|f,Teodora Kostovic,Fangran Tian,WTA 125K Ankara - QF,2026-09-25 10:00:00,0.7446255765903753,0.2553744234096247,0.765807962529274,0.2777777777777778,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 09:00:00,3741011145,60.5,84
kovackova|a|oktiabreva|a,kovackova|a,oktiabreva|a,Alena Kovackova,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - Final,2026-09-26 22:00:00,0.291278019494938,0.7087219805050621,0.32573289902280134,0.7409326424870467,375,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 22:00:00,3742444151,441.1,15
kovackova|a|paganetti|v,kovackova|a,paganetti|v,Alena Kovackova,Vittoria Paganetti,ITF Women Santa Margherita di Pula - SF,2026-09-26 10:00:00,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,550,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 10:00:00,3742065624,120.1,44
kraus|s|malygina|e,kraus|s,malygina|e,Sinja Kraus,Elena Malygina,WTA 125K Porto - QF,2026-09-25 12:12:07,0.7786121106863367,0.22138788931366327,0.7995991983967936,0.24390243902439027,1750,2026-09-25 12:19:36,2026-09-25 12:06:43,2026-09-25 12:12:07,3741207276,-7.5,103
kroitor|k|mi|l,kroitor|k,mi|l,Kristina Kroitor,Lan Mi,ITF Women Monastir - QF,2026-09-25 08:44:04,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,750,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:44:04,3741053368,0.2,59
kubareva|a|li|x,kubareva|a,li|x,Anna Kubareva,Xiaowei Li,ITF Women Maanshan - QF,2026-09-25 03:00:00,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:11:54,3740927805,45.8,79
kubareva|a|wang|y,kubareva|a,wang|y,Anna Kubareva,Yuhan Wang,ITF Women Maanshan - Final,2026-09-27 02:30:00,0.4525987264893439,0.547401273510656,0.4854368932038835,0.5798319327731092,375,2026-09-26 14:38:53,2026-09-26 14:33:23,2026-09-27 02:30:00,3742721985,711.1,16
kurt|i|ruchkina|k,kurt|i,ruchkina|k,Irem Kurt,Kseniia Ruchkina,ITF Women Monastir - QF,2026-09-25 08:40:58,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:40:58,3741051056,-2.9,59
kuwata|h|rajecki|a,kuwata|h,rajecki|a,Hiroko Kuwata,Amelia Rajecki,WTA 125k Jingshan - Qualifiers,2026-09-26 03:15:25,0.07432181899593815,0.9256781810040619,0.10101010101010101,0.9457406402604449,225,2026-09-26 03:07:34,2026-09-26 02:57:14,2026-09-26 03:00:00,3741888791,7.8,62
laboutkova|a|tubello|e,laboutkova|a,tubello|e,Aneta Kucmova / Aneta Laboutkova,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-25 09:00:00,0.7709538445100874,0.22904615548991283,0.8058252427184467,0.2680965147453083,100,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:00:00,3741059997,-44.9,6
lacasse|a|yamalapalli|n,lacasse|a,yamalapalli|n,Ariana Arseneault / Raphaelle Lacasse,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-25 14:40:00,0.5655803501738796,0.43441964982612036,0.6000000000000001,0.4694835680751174,1250,2026-09-25 14:34:13,2026-09-25 14:29:07,2026-09-25 14:30:00,3741309307,5.8,33
legout|t|marcondes|i,legout|t,marcondes|i,Timo Legout,Igor Marcondes,ATP Challenger San Diego - SF,2026-09-26 21:00:00,0.656106665593223,0.3438933344067771,0.6753246753246753,0.36363636363636365,1500,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 21:00:00,3742200146,381.1,64
legout|t|smith|c,legout|t,smith|c,Timo Legout,Colton Smith,ATP Challenger San Diego - R16,2026-09-24 19:00:00,0.411599638061206,0.588400361938794,0.4329004329004329,0.609375,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740697529,-7.3,61
leite|w|pereira|j,leite|w,pereira|j,Wilson Leite,Jose Pereira,ITF Men Curitiba - QF,2026-09-25 19:28:04,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,750,2026-09-25 19:38:10,2026-09-25 19:24:28,2026-09-25 19:28:04,3741700824,-10.1,89
leykina|p|zheng|w,leykina|p,zheng|w,Polina Leykina,Wushuang Zheng,WTA 125k Jingshan - Qualifiers,2026-09-26 06:50:07,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,2026-09-26 06:57:55,2026-09-26 06:43:39,2026-09-26 06:50:07,3742085896,-7.8,81
ligniere|e|mecarelli|m,ligniere|e,mecarelli|m,Edoardo Cherie Ligniere,Michele Mecarelli,ITF Men Telavi - QF,2026-09-25 08:00:00,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989165,61.5,30
linana|n|papamichail|e,linana|n,papamichail|e,Nicole Fossa Huergo / Alicia Herrero Linana,Ekaterine Gorgodze / Despina Papamichail,WTA 125k Tolentino - Doubles,2026-09-24 16:00:00,0.5655803501738796,0.43441964982612036,0.6000000000000001,0.4694835680751174,500,2026-09-24 16:34:18,2026-09-24 16:27:01,2026-09-24 16:00:00,3740515918,-34.3,41
lithen|j|swaine|c,lithen|j,swaine|c,John Hallquist Lithen,Charlie Swaine,ITF Men Columbia - R16,2026-09-24 20:50:05,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,450,2026-09-24 20:55:02,2026-09-24 20:45:09,2026-09-24 20:50:05,3740800055,-5.0,47
lokoli|l|michalski|d,lokoli|l,michalski|d,Laurent Lokoli,Daniel Michalski,ITF Men Santa Margherita di Pula - Final,2026-09-26 09:00:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,750,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,3742122432,60.1,42
lomakin|p|wallner|j,lomakin|p,wallner|j,Petr Bar Biryukov / Grigoriy Lomakin,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.11774573505275576,0.8822542649472442,0.14367816091954022,0.9040307101727447,50,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 07:00:00,3740994838,-103.9,12
lopatic|l|marmousez|l,lopatic|l,marmousez|l,Luka Talan Lopatic,Lilian Marmousez,ITF Men Sabadell - QF,2026-09-25 10:43:32,0.13620598094529007,0.8637940190547099,0.16051364365971107,0.8849252013808976,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:32,3741137624,-6.3,47
lopez|p|sharma|a,lopez|p,sharma|a,Paola Lopez,Astra Sharma,ITF Women Belem - SF,2026-09-26 15:00:00,0.024701620705612153,0.9752983792943882,0.03992015968063872,0.9848070495290185,750,2026-09-26 13:44:28,2026-09-26 13:32:33,2026-09-26 13:42:10,3742540666,75.5,68
loureiro|j|tosetto|r,loureiro|j,tosetto|r,Joao Victor Couto Loureiro,Rafael Tosetto,ITF Men Curitiba - R16,2026-09-24 17:26:11,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,2026-09-24 17:39:03,2026-09-24 17:27:36,2026-09-24 17:26:11,3740604059,-12.9,72
