pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
delicata|l|kirci|k,delicata|l,kirci|k,Liam Delicata,Koray Kirci,ITF Men Baku - R16,2026-09-24 09:38:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,450,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 09:38:00,3740255719,3.7,38
dellien|h|kicker|n,dellien|h,kicker|n,Hugo Dellien,Nicolas Kicker,ATP Challenger Buenos Aires - R16,2026-09-23 22:00:00,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 21:01:05,3739909529,63.5,79
deng|t|lu|j,deng|t,lu|j,Tiana Tian Deng,Jia-Jing Lu,ITF Women Nanao - R16,2026-09-24 02:00:00,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,3740028542,49.4,82
deng|t|ozeki|m,deng|t,ozeki|m,Tiana Tian Deng,Michika Ozeki,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866577,-1.1,103
dias|p|ribeiro|e,dias|p,ribeiro|e,Pedro Boscardin Dias,Eduardo Ribeiro,ATP Challenger Buenos Aires - QF,2026-09-25 15:10:00,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,2500,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 16:10:00,3741339552,-1.8,70
dias|p|roncadelli|f,dias|p,roncadelli|f,Pedro Boscardin Dias,Franco Roncadelli,ATP Challenger Buenos Aires - R16,2026-09-24 15:00:00,0.4931179625016478,0.5068820374983521,0.5145631067961165,0.5283018867924528,1750,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 16:00:00,3740499299,1.2,37
dias|s|lopez|p,dias|s,lopez|p,Sabrina Dias,Paola Lopez,ITF Women Belem - R16,2026-09-24 18:06:31,0.2336107493433905,0.7663892506566095,0.25839793281653745,0.7894736842105263,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 18:06:31,3740637584,-1.0,70
dietrich|d|searle|h,dietrich|d,searle|h,Dylan Dietrich,Henry Searle,ATP Challenger San Diego - QF,2026-09-25 23:00:00,0.6184554126420599,0.3815445873579401,0.635036496350365,0.39840637450199207,2500,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-25 23:00:00,3741786409,149.9,149
dietrich|d|smith|k,dietrich|d,smith|k,Dylan Dietrich,Keegan Smith,ATP Challenger San Diego - R16,2026-09-24 00:30:00,0.584179586241993,0.41582041375800705,0.6047430830039526,0.4366812227074236,1750,2026-09-23 23:57:57,2026-09-23 23:57:57,2026-09-24 00:04:57,3739988572,32.0,94
dilek|d|gasanova|a,dilek|d,gasanova|a,Deniz Dilek,Anastasia Gasanova,WTA 125K Ankara - QF,2026-09-25 13:44:39,0.17412837472399498,0.8258716252760051,0.19646365422396858,0.8461538461538461,1300,2026-09-25 13:49:23,2026-09-25 13:37:18,2026-09-25 13:44:39,3741264095,-4.8,67
dimic|m|ligniere|e,dimic|m,ligniere|e,Matic Dimic,Edoardo Cherie Ligniere,ITF Men Telavi - R16,2026-09-24 08:00:00,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740135327,-1.2,35
djuric|b|duhan|c,djuric|b,duhan|c,Branko Djuric,Chirag Duhan,ITF Men Sharm El Sheikh - QF,2026-09-25 07:16:40,0.8658107616905165,0.13418923830948323,0.8868778280542986,0.1584786053882726,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:16:40,3741006479,-4.0,31
djuric|b|safonov|a,djuric|b,safonov|a,Branko Djuric,Aristarkh Safonov,ITF Men Sharm El Sheikh - R16,2026-09-24 10:50:57,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,2026-09-24 11:20:15,2026-09-24 11:12:14,2026-09-24 10:50:57,3740318378,-29.3,37
djuric|b|strombachs|r,djuric|b,strombachs|r,Branko Djuric,Robert Strombachs,ITF Men Sharm El Sheikh - SF,2026-09-26 09:00:00,0.5153653742375283,0.48463462576247174,0.5475113122171946,0.5169082125603864,250,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 09:00:00,3741399078,749.9,37
dolzhenkov|d|majdandzic|m,dolzhenkov|d,majdandzic|m,Dmitry Dolzhenkov,Marc Majdandzic,ITF Men Baku - QF,2026-09-25 07:00:00,0.1498951165879075,0.8501048834120924,0.17452006980802792,0.8717948717948718,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 06:09:37,3740988070,53.9,32
dolzhenkov|d|nordquist|a,dolzhenkov|d,nordquist|a,Dmitry Dolzhenkov,Arvid Nordquist,ITF Men Baku - SF,2026-09-26 08:00:00,0.062052499861839736,0.9379475001381603,0.09250693802035152,0.9588307945656649,375,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 08:00:00,3741767222,689.9,43
domingos|d|hernandez|c,domingos|d,hernandez|c,Daniel Domingos,Carles Hernandez,ITF Men Monastir - R16,2026-09-24 11:45:11,0.23770126644515477,0.7622987335548452,0.26246719160104987,0.7854077253218884,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:45:11,3740364111,-6.4,52
donnet|e|ogunsakin|o,donnet|e,ogunsakin|o,Etienne Donnet,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-24 10:45:55,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:45:55,3740314604,-3.9,41
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Belem - QF,2026-09-25 19:57:36,0.046998144533933014,0.9530018554660671,0.06613756613756615,0.9667994687915006,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:57:36,3741748504,1.5,69
dourado|j|ferreira|g,dourado|j,ferreira|g,Jennifer Rosa Dourado,Giulia Gomes Ferreira,ITF Women Belem - R16,2026-09-24 15:00:00,0.7509265386698654,0.24907346133013458,0.7742663656884875,0.273972602739726,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,68
droguet|t|lajal|m,droguet|t,lajal|m,Titouan Droguet,Mark Lajal,ATP Challenger St Tropez - QF,2026-09-25 17:30:00,0.5333978715923762,0.46660212840762383,0.5475113122171946,0.4807692307692307,3000,2026-09-25 17:12:02,2026-09-25 17:08:37,2026-09-25 17:16:36,3741475190,17.9,128
duckworth|j|sonego|l,duckworth|j,sonego|l,James Duckworth,Lorenzo Sonego,ATP Chengdu Open - R1,2026-09-24 07:42:42,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:42,3740176244,1.2,255
eala|a|prozorova|t,eala|a,prozorova|t,Alexandra Eala,Tatiana Prozorova,WTA Singapore - R16,2026-09-24 10:44:59,0.832560130438799,0.167439869561201,0.8439937597503899,0.17953321364452424,3750,2026-09-24 10:49:48,2026-09-24 10:37:06,2026-09-24 10:44:59,3740314703,-4.8,227
echazu|m|osorio|j,echazu|m,osorio|j,Mauricio Echazu,Juan Sebastian Osorio,ITF Men Curitiba - R16,2026-09-24 17:18:26,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,450,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:18:26,3740596344,-3.5,56
efremova|k|hatouka|y,efremova|k,hatouka|y,Ksenia Efremova,Yuliya Hatouka,ITF Women Sharm El Sheikh - R16,2026-09-24 07:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,3740140789,55.3,31
ehab|m|jubb|p,ehab|m,jubb|p,Marwan Ehab,Paul Jubb,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.0278477972330349,0.9721522027669649,0.043782837127845885,0.982394366197183,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,39
encheva|l|sakellaridi|s,encheva|l,sakellaridi|s,Lidia Encheva,Sapfo Sakellaridi,ITF Women Plovdiv - R16,2026-09-24 09:58:01,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,450,2026-09-24 10:08:53,2026-09-24 09:54:36,2026-09-24 09:58:01,3740271982,-10.9,42
encheva|l|yaneva|e,encheva|l,yaneva|e,Lidia Encheva,Elizara Yaneva,ITF Women Plovdiv - QF,2026-09-25 09:00:00,0.24109392361209225,0.7589060763879077,0.26595744680851063,0.7821350762527233,750,2026-09-25 07:59:05,2026-09-25 07:53:50,2026-09-25 09:00:00,3741030347,60.9,59
erler|r|goransson|r,erler|r,goransson|r,Robert Cash / Alexander Erler,Robert Galloway / Andre Goransson,ATP Chengdu Open - Doubles,2026-09-26 01:00:00,0.47640497205282345,0.5235950279471765,0.5024875621890548,0.5495495495495495,625,2026-09-25 20:30:07,2026-09-25 20:30:07,2026-09-26 08:00:00,3741791193,269.9,33
erler|r|haase|c,erler|r,haase|c,Robert Cash / Alexander Erler,Constantin Frantzen / Robin Haase,ATP Chengdu Open - Doubles,2026-09-25 06:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,500,2026-09-25 06:06:04,2026-09-25 05:51:55,2026-09-25 06:00:00,3740985883,-6.1,82
estevez|j|werner|a,estevez|j,werner|a,Josefina Estevez,Antonella Azambuja Werner,ITF Women Belem - R16,2026-09-24 19:00:00,0.9642625433295138,0.03573745667048636,0.9761336515513126,0.05319148936170213,350,2026-09-24 16:56:57,2026-09-24 16:44:22,2026-09-24 19:00:00,3740549357,123.0,48
etcheverry|t|jacquet|k,etcheverry|t,jacquet|k,Tomas Martin Etcheverry,Kyrian Jacquet,ATP Hangzhou - R16,2026-09-25 06:30:00,0.6305134306401029,0.3694865693598972,0.6453900709219857,0.3846153846153846,4000,2026-09-25 05:43:20,2026-09-25 05:43:20,2026-09-25 05:47:23,3740983182,46.6,197
europe||world|,europe|,world|,Europe,World,ATP Laver Cup,2026-09-25 12:00:00,0.6848767418394405,0.3151232581605595,0.7014925373134329,0.33222591362126247,2500,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:00:00,3741195402,2.3,70
faria|j|gaston|h,faria|j,gaston|h,Jaime Faria,Hugo Gaston,ATP Hangzhou - R16,2026-09-25 12:15:00,0.6271057299197212,0.37289427008027876,0.6415770609318996,0.38759689922480617,4000,2026-09-25 12:19:36,2026-09-25 12:19:36,2026-09-25 12:17:50,3741209286,-4.6,129
faucon|r|reguig|s,faucon|r,reguig|s,Romain Faucon,Samir Hamza Reguig,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:15,3740155530,112.7,30
faucon|r|singh|k,faucon|r,singh|k,Romain Faucon,Karan Singh,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976919,1.5,30
fellin|p|ibrahim|k,fellin|p,ibrahim|k,Pietro Fellin,Karim Ibrahim,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.7741608077451798,0.22583919225482016,0.7971602434077079,0.2506265664160401,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,3740154026,112.7,30
fellin|p|jubb|p,fellin|p,jubb|p,Pietro Fellin,Paul Jubb,ITF Men Sharm El Sheikh - QF,2026-09-25 08:00:00,0.18977904512346175,0.8102209548765383,0.2145922746781116,0.8327759197324415,750,2026-09-25 06:58:26,2026-09-25 06:53:51,2026-09-25 08:00:00,3741002298,61.5,30
ferguson|c|kachmazov|a,ferguson|c,kachmazov|a,Chase Ferguson,Alibek Kachmazov,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.1930016213057632,0.806998378694237,0.2178649237472767,0.829642248722317,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
ferrari|f|khoeblal|e,ferrari|f,khoeblal|e,Francesco Ferrari,Elgin Khoeblal,ITF Men Telavi - R16,2026-09-24 06:00:00,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,29
ferrari|f|paardekooper|s,ferrari|f,paardekooper|s,Francesco Ferrari,Stijn Paardekooper,ITF Men Telavi - QF,2026-09-25 08:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989086,61.5,30
ferrari|g|vanshelboim|e,ferrari|g,vanshelboim|e,Gianmarco Ferrari,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:41:07,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:41:07,3740175460,-0.4,30
ferro|g|gennaro|c,ferro|g,gennaro|c,Galatea Ferro,Camilla Gennaro,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.09525265890522201,0.9047473410947777,0.1183431952662722,0.9237223493516399,450,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:00:00,3740231200,-1.1,40
filar|k|mehra|r,filar|k,mehra|r,Karol Filar,Rohan Mehra,ITF Men Baku - R16,2026-09-24 09:57:03,0.7506533933979282,0.24934660660207172,0.7737556561085973,0.273972602739726,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:57:03,3740271191,0.4,38
flores|j|komagata|r,flores|j,komagata|r,Jesse Flores,Reiya Komagata,ITF Men Yinchuan - R16,2026-09-24 04:40:23,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:40:23,3740114871,-6.4,75
forejtek|j|gill|f,forejtek|j,gill|f,Jonas Forejtek,Felix Gill,ATP Challenger Plovdiv - QF,2026-09-25 14:10:00,0.3912184046324592,0.6087815953675407,0.4081632653061224,0.6254681647940076,2500,2026-09-25 14:00:42,2026-09-25 13:58:51,2026-09-25 14:03:34,3741279177,9.3,104
forti|f|mano|a,forti|f,mano|a,Francesco Forti,Alejandro Juan Mano,ATP Challenger Genoa - R16,2026-09-24 13:26:18,0.689792208278464,0.310207791721536,0.7109826589595376,0.33222591362126247,1750,2026-09-24 13:21:36,2026-09-24 13:12:57,2026-09-24 13:30:00,3740410300,4.7,118
forti|f|petkovic|m,forti|f,petkovic|m,Francesco Forti,Mika Petkovic,ATP Challenger Genoa - QF,2026-09-25 13:21:44,0.5656383177141788,0.43436168228582117,0.5815899581589958,0.4504504504504505,2500,2026-09-25 13:23:22,2026-09-25 13:13:28,2026-09-25 13:21:44,3741248571,-1.6,99
fritz|a|mensik|c,fritz|a,mensik|c,Alexander Bublik / Taylor Fritz,Carlos Alcaraz / Jakub Mensik,ATP Laver Cup - Doubles,2026-09-25 20:20:00,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,1250,2026-09-25 20:30:07,2026-09-25 20:15:16,2026-09-25 20:45:00,3741777039,-10.1,116
fumagalli|f|grippo|v,fumagalli|f,grippo|v,Filiberto Fumagalli,Valentino Grippo,ITF Men Telavi - R16,2026-09-24 08:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:05:23,3740189764,-1.2,35
fumagalli|f|madaras|d,fumagalli|f,madaras|d,Filiberto Fumagalli,Dragos Nicolae Madaras,ITF Men Telavi - QF,2026-09-25 09:56:52,0.1804498233387542,0.8195501766612457,0.2053388090349076,0.8420221169036335,750,2026-09-25 09:56:52,2026-09-25 09:50:54,2026-09-25 09:56:52,3741101741,-0.0,38
garcia|a|lee|g,garcia|a,lee|g,Alejandro Garcia,Gerard Campana Lee,ITF Men Sabadell - R16,2026-09-24 09:13:08,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:08,3740235873,-9.8,38
garland|j|wang|x,garland|j,wang|x,Joanna Garland,Xinyu Wang,WTA Singapore - R16,2026-09-24 07:45:00,0.2297731430031827,0.7702268569968174,0.24213075060532688,0.7821350762527233,5000,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 07:50:53,3740181287,-4.5,208
garnevska|v|stankovic|a,garnevska|v,stankovic|a,Valeria Garnevska,Anja Stankovic,ITF Women Plovdiv - R16,2026-09-24 09:12:52,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:52,3740235729,-10.1,41
gasanova|a|monnet|c,gasanova|a,monnet|c,Anastasia Gasanova,Carole Monnet,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.683979080250884,0.31602091974911595,0.7050147492625369,0.33783783783783783,1750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227774,-1.1,97
gaston|h|rublev|a,gaston|h,rublev|a,Hugo Gaston,Andrey Rublev,ATP Hangzhou - QF,2026-09-27 02:00:00,0.21339541997497813,0.7866045800250219,0.22831050228310504,0.800796812749004,750,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-27 02:00:00,3741773400,1769.9,15
gaston|h|shimabukuro|s,gaston|h,shimabukuro|s,Hugo Gaston,Sho Shimabukuro,ATP Hangzhou - R1,2026-09-24 05:16:04,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:16:04,3740122587,-3.9,242
gibson|s|panova|k,gibson|s,panova|k,Sofia Costoulas / Talia Gibson,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-24 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,500,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740127063,-61.2,87
gibson|s|sutjiadi|e,gibson|s,sutjiadi|e,Sofia Costoulas / Talia Gibson,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-26 12:00:00,0.335445432004365,0.6645545679956351,0.3623188405797102,0.6904024767801857,500,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 12:00:00,3741432562,929.9,69
gibson|t|morvayova|v,gibson|t,morvayova|v,Talia Gibson,Viktoria Morvayova,WTA Singapore - R16,2026-09-24 05:13:06,0.913732849167229,0.08626715083277117,0.9287241625089095,0.10405827263267431,825,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:13:06,3740122233,-6.8,100
gibson|t|sakkari|m,gibson|t,sakkari|m,Talia Gibson,Maria Sakkari,WTA Singapore - QF,2026-09-25 12:43:11,0.3370491273365447,0.6629508726634553,0.34965034965034963,0.6753246753246753,6000,2026-09-25 12:42:14,2026-09-25 12:36:55,2026-09-25 12:43:11,3741227588,0.9,100
gill|f|radulov|i,gill|f,radulov|i,Felix Gill,Iliyan Radulov,ATP Challenger Plovdiv - R16,2026-09-24 14:19:13,0.7175266900019507,0.28247330999804937,0.7389033942558746,0.3048780487804878,1750,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:19:13,3740470662,-4.3,122
giustino|l|gomila|m,giustino|l,gomila|m,Lorenzo Giustino,Matias Ponce De Leon Gomila,ITF Men Sabadell - R16,2026-09-24 11:42:56,0.8066207965550938,0.19337920344490617,0.8293515358361775,0.2183406113537118,450,2026-09-24 11:45:59,2026-09-24 11:37:39,2026-09-24 11:42:56,3740362361,-3.1,47
giustino|l|lee|g,giustino|l,lee|g,Lorenzo Giustino,Gerard Campana Lee,ITF Men Sabadell - QF,2026-09-25 11:00:00,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,2026-09-25 10:09:16,2026-09-25 10:05:59,2026-09-25 10:11:45,3741113274,50.7,45
glinka|d|prizmic|d,glinka|d,prizmic|d,Daniil Glinka,Dino Prizmic,ATP Challenger St Tropez - QF,2026-09-25 15:45:00,0.20124141475560314,0.7987585852443969,0.2159827213822894,0.8127340823970036,2250,2026-09-25 14:57:20,2026-09-25 14:52:46,2026-09-25 14:58:07,3741326248,47.5,111
golovina|m|hrabavets|u,golovina|m,hrabavets|u,Maria Golovina,Ulyana Hrabavets,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.7785661059497935,0.22143389405020647,0.8015873015873016,0.2463054187192118,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:45:17,3740997662,-8.4,30
golovina|m|milovanova|v,golovina|m,milovanova|v,Maria Golovina,Victoria Milovanova,ITF Women Sharm El Sheikh - SF,2026-09-26 09:00:00,0.5945547441012963,0.4054452558987037,0.626865671641791,0.43859649122807015,250,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 09:00:00,3741454716,749.9,43
gomez|f|marcondes|i,gomez|f,marcondes|i,Federico Agustin Gomez,Igor Marcondes,ATP Challenger San Diego - QF,2026-09-25 19:11:28,0.5969827269507445,0.40301727304925555,0.613899613899614,0.42016806722689076,2500,2026-09-25 19:11:55,2026-09-25 19:03:04,2026-09-25 19:11:28,3741667009,-0.5,139
gomez|f|svajda|t,gomez|f,svajda|t,Federico Agustin Gomez,Trevor Svajda,ATP Challenger San Diego - R16,2026-09-23 20:41:00,0.303675446306206,0.6963245536937942,0.32573289902280134,0.7175141242937854,1750,2026-09-23 20:45:19,2026-09-23 20:30:51,2026-09-23 21:30:00,3739883521,-4.3,77
goransson|r|muller|a,goransson|r,muller|a,Robert Galloway / Andre Goransson,Adrian Mannarino / Alexandre Muller,ATP Chengdu Open - Doubles,2026-09-25 08:30:00,0.8718793839695513,0.1281206160304487,0.8938428874734607,0.15384615384615385,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:30:00,3741024139,-13.9,88
gorgodze|e|palicova|b,gorgodze|e,palicova|b,Ekaterine Gorgodze,Barbora Palicova,WTA 125k Tolentino - R16,2026-09-24 14:00:00,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:05:53,3740420142,57.1,119
gorgodze|e|selekhmeteva|o,gorgodze|e,selekhmeteva|o,Ekaterine Gorgodze,Oksana Selekhmeteva,WTA 125k Tolentino - QF,2026-09-25 15:45:00,0.31657399853834484,0.6834260014616551,0.3389830508474576,0.7050147492625369,1750,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:45:00,3741365239,-4.0,79
grabher|j|tubello|a,grabher|j,tubello|a,Julia Grabher,Alice Tubello,WTA 125k Tolentino - R16,2026-09-24 11:30:00,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:36:42,3740306833,56.1,105
gretskiy|i|majdandzic|m,gretskiy|i,majdandzic|m,Ivan Gretskiy,Marc Majdandzic,ITF Men Baku - R16,2026-09-24 06:00:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106758,-0.1,84
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 08:00:00,0.43524886873125745,0.5647511312687427,0.4504504504504505,0.5798319327731092,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:18,3740155569,52.7,253
gschwendtner|j|monzon|i,gschwendtner|j,monzon|i,Jeremy Gschwendtner,Ignacio Monzon,ITF Men Telavi - R16,2026-09-24 09:44:16,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,2026-09-24 09:51:06,2026-09-24 09:36:19,2026-09-24 09:44:16,3740260709,-6.8,37
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:43:17,0.3253262916536946,0.6746737083463054,0.3424657534246575,0.691358024691358,2525,2026-09-24 15:41:45,2026-09-24 15:28:51,2026-09-24 16:30:00,3740514728,1.5,129
guevara|c|perez|g,guevara|c,perez|g,Carmen Gallardo Guevara,Georgina Garcia Perez,ITF Women Yecla - QF,2026-09-25 10:43:00,0.5971689739341067,0.4028310260658934,0.6212121212121212,0.4273504273504274,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:00,3741137355,-6.8,51
guevara|c|rouvroy|m,guevara|c,rouvroy|m,Carmen Gallardo Guevara,Margaux Rouvroy,ITF Women Yecla - R16,2026-09-24 11:46:12,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:46:12,3740365410,-5.3,53
gundacker|j|pokorny|l,gundacker|j,pokorny|l,Jonas Gundacker,Lukas Pokorny,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135178,-593.8,151
guo|m|kawaguchi|n,guo|m,kawaguchi|n,Meiqi Guo,Natsumi Kawaguchi,WTA 125k Jingshan - Qualifiers,2026-09-26 05:00:00,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,800,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 05:00:00,3741762262,509.9,21
gurri|m|taberner|c,gurri|m,taberner|c,Max Alcala Gurri,Carlos Taberner,ATP Challenger Plovdiv - SF,2026-09-26 11:00:00,0.577270118861095,0.42272988113890503,0.5967741935483871,0.4424778761061947,1250,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 11:00:00,3741762526,869.9,31
gurri|m|tiffon|p,gurri|m,tiffon|p,Max Alcala Gurri,Pol Martin Tiffon,ATP Challenger Plovdiv - QF,2026-09-25 10:58:11,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 10:58:11,3741150098,-3.5,95
guth|m|hatouka|y,guth|m,hatouka|y,Mara Guth,Yuliya Hatouka,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:01,3740997908,51.6,30
guth|m|sedysheva|a,guth|m,sedysheva|a,Mara Guth,Anna Sedysheva,ITF Women Sharm El Sheikh - R16,2026-09-24 08:53:55,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,2026-09-24 08:55:03,2026-09-24 08:44:07,2026-09-24 08:53:55,3740222518,-1.1,40
