pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
hsu|y|wallin|o,hsu|y,wallin|o,Yu Hsiou Hsu,Olle Wallin,Davis Cup World - Group 1,2026-09-19 03:16:12,0.5117990196634443,0.4882009803365558,0.5260663507109005,0.5024875621890548,3000,2026-09-19 03:15:44,2026-09-19 03:07:52,2026-09-19 03:16:12,3733705143,0.5,88
huang|y|sidorova|k,huang|y,sidorova|k,Yujia Huang,Kristiana Sidorova,ITF Women Shenyang - SF,2026-09-19 03:00:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,750,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 03:00:00,3733661371,62.1,49
huergo|i|vedder|d,huergo|i,vedder|d,Irene Burillo Escorihuela / Nicole Fossa Huergo,Despina Papamichail / Eva Vedder,WTA 125k Valencia - Doubles,2026-09-18 15:50:00,0.5589429818559883,0.44105701814401166,0.5934959349593496,0.47619047619047616,500,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-18 15:50:00,3732756077,-269.9,76
ibragimova|a|saigo|r,ibragimova|a,saigo|r,Alevtina Ibragimova,Rina Saigo,WTA Seoul - Qualifiers,2026-09-19 09:09:30,0.7212895377057471,0.278710462294253,0.7402597402597403,0.29850746268656714,1750,2026-09-19 09:09:38,2026-09-19 09:01:49,2026-09-19 09:09:30,3733876631,-0.1,28
ibragimova|a|saito|s,ibragimova|a,saito|s,Alevtina Ibragimova,Sara Saito,WTA Seoul - Qualifiers,2026-09-20 04:42:10,0.7324819131622113,0.2675180868377885,0.7536945812807883,0.2898550724637681,1050,2026-09-20 04:45:14,2026-09-20 04:32:21,2026-09-20 04:42:10,3735817319,-3.1,25
india||korea|s,india|,korea|s,India,South Korea,Davis Cup - Tie Winner,2026-09-18 05:00:00,0.6484718263385891,0.351528173661411,0.6721311475409836,0.37593984962406013,500,2026-09-18 05:00:03,2026-09-18 04:59:36,2026-09-18 05:00:00,3732505821,-0.1,28
ito|a|lansere|s,ito|a,lansere|s,Aoi Ito,Sofya Lansere,WTA Singapore - Qualifiers,2026-09-19 04:20:00,0.6565396086477473,0.3434603913522528,0.6774193548387096,0.36496350364963503,1050,2026-09-19 04:54:31,2026-09-19 04:43:56,2026-09-19 04:51:10,3733745721,-34.5,21
ivanov|s|jubb|p,ivanov|s,jubb|p,Saveliy Ivanov,Paul Jubb,ITF Men Hurghada - SF,2026-09-19 09:00:00,0.039299315488380095,0.9607006845116199,0.0573394495412844,0.9732262382864791,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 09:00:00,3733752156,179.8,65
izquierdo|n|kolar|z,izquierdo|n,kolar|z,Nikolas Sanchez Izquierdo,Zdenek Kolar,ATP Challenger Szczecin - QF,2026-09-18 15:31:49,0.5694991259569396,0.43050087404306037,0.5833333333333333,0.4444444444444444,3000,2026-09-18 15:36:45,2026-09-18 15:26:51,2026-09-18 15:31:49,3732920613,-4.9,66
izquierdo|n|mikrut|l,izquierdo|n,mikrut|l,Nikolas Sanchez Izquierdo,Luka Mikrut,ATP Challenger Szczecin - SF,2026-09-19 14:40:13,0.42151937111466176,0.5784806288853382,0.4366812227074236,0.5934959349593496,3000,2026-09-19 14:46:22,2026-09-19 14:46:22,2026-09-19 14:40:13,3734590118,-6.2,106
izquierdo|n|monteiro|t,izquierdo|n,monteiro|t,Nikolas Sanchez Izquierdo,Thiago Monteiro,ATP Challenger Szczecin - Final,2026-09-20 10:10:00,0.5093490618675814,0.4906509381324186,0.5260663507109005,0.5073891625615764,1800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:10:00,3735753604,318.4,41
jade|d|peniston|r,jade|d,peniston|r,Daniel Jade,Ryan Peniston,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:10:00,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:10:00,3735809083,198.4,14
jang|g|shubladze|a,jang|g,shubladze|a,Gaeul Jang,Alexandra Shubladze,WTA Seoul - Qualifiers,2026-09-19 02:10:00,0.03957332553073775,0.9604266744692622,0.0619962802231866,0.9749561733032808,250,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 02:10:00,3733653118,12.1,7
janvier|m|squire|h,janvier|m,squire|h,Maxime Janvier,Henri Squire,ATP Challenger St Tropez - Qualifiers,2026-09-20 09:20:00,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:20:00,3735808864,268.4,14
jeong|b|zidansek|t,jeong|b,zidansek|t,Boyoung Jeong,Tamara Zidansek,WTA Seoul - Qualifiers,2026-09-19 04:30:00,0.1320984042806457,0.8679015957193541,0.1589825119236884,0.8908296943231441,350,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 04:30:00,3733731142,-3.5,19
johnson|s|sebestova|i,johnson|s,sebestova|i,Sofia Johnson,Ivana Sebestova,WTA 125K Porto - Qualifiers,2026-09-20 12:00:00,0.9623649278551777,0.03763507214482236,0.9773550724637682,0.061919504643962855,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:00:00,3735816628,428.4,13
jorge|f|micic|r,jorge|f,micic|r,Francisca Jorge / Matilde Jorge,Rutuja Bhosale / Elena Micic,WTA 125k Caldas Da Rainha - Doubles,2026-09-18 18:30:00,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-18 18:30:00,3733059064,3.3,60
jorge|f|vandromme|j,jorge|f,vandromme|j,Francisca Jorge,Jeline Vandromme,WTA 125k Caldas Da Rainha - QF,2026-09-18 14:40:00,0.2820300146959044,0.7179699853040956,0.303951367781155,0.7389033942558746,1750,2026-09-18 13:44:09,2026-09-18 13:32:47,2026-09-18 14:40:00,3732807957,55.8,66
jovic|i|stearns|p,jovic|i,stearns|p,Iva Jovic,Peyton Stearns,WTA Guadalajara - Final,2026-09-19 23:00:00,0.7683779627106773,0.23162203728932276,0.7802197802197802,0.24390243902439027,10000,2026-09-19 23:01:10,2026-09-19 23:00:18,2026-09-20 00:00:00,3735580948,-1.2,136
juan|s|sperle|j,juan|s,sperle|j,Sergi Fita Juan,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-20 09:50:00,0.2880987412847193,0.7119012587152806,0.31746031746031744,0.7395833333333334,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:50:00,3735802110,298.4,15
juhas|k|madaras|d,juhas|k,madaras|d,Kristijan Juhas,Dragos Nicolae Madaras,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:16:23,3732542423,165.5,28
juhas|k|prihodko|o,juhas|k,prihodko|o,Kristijan Juhas,Oleg Prihodko,ITF Men Zlatibor - SF,2026-09-19 08:00:00,0.2862712282897982,0.7137287717102015,0.3105590062111801,0.7368421052631579,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:12:22,3733823758,-8.6,47
juhas|k|topo|m,juhas|k,topo|m,Kristijan Juhas,Marko Topo,ITF Men Zlatibor - Final,2026-09-20 09:00:00,0.30086526073405534,0.6991347392659447,0.33003300330033003,0.7267759562841529,750,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735782081,248.4,123
kabbaj|y|linana|a,kabbaj|y,linana|a,Yasmine Kabbaj,Alicia Herrero Linana,WTA 125k Valencia - SF,2026-09-19 16:51:55,0.37798172134435765,0.6220182786556424,0.39525691699604737,0.6389891696750902,2500,2026-09-19 16:56:23,2026-09-19 16:43:04,2026-09-19 16:51:55,3735013493,-4.5,124
kabbaj|y|papamichail|d,kabbaj|y,papamichail|d,Yasmine Kabbaj,Despina Papamichail,WTA 125k Valencia - QF,2026-09-18 14:16:08,0.5496492969947129,0.45035070300528723,0.5708154506437768,0.4716981132075471,1750,2026-09-18 14:21:27,2026-09-18 14:10:52,2026-09-18 14:16:08,3732837246,-5.3,127
karamoko|d|selekhmeteva|l,karamoko|d,selekhmeteva|l,Dalila Jakupovic / Naima Karamoko,Leyre Romero Gormaz / Oksana Selekhmeteva,WTA 125k Valencia - Doubles,2026-09-19 12:00:00,0.41269529670075805,0.5873047032992419,0.4504504504504505,0.6240601503759399,375,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 12:00:00,3734098052,-147.5,39
kasnikowski|m|minaur|a,kasnikowski|m,minaur|a,Maks Kasnikowski,Alex De Minaur,Davis Cup World - Group 1,2026-09-19 03:20:06,0.07680368863235874,0.9231963113676414,0.09643201542912247,0.9390986601705238,375,2026-09-19 03:15:44,2026-09-19 03:13:58,2026-09-19 03:20:06,3733707188,4.4,88
kirkin|e|lumsden|e,kirkin|e,lumsden|e,Ergi Kirkin,Ewen Lumsden,ITF Men Monastir - QF,2026-09-18 08:54:03,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,550,2026-09-18 09:00:14,2026-09-18 08:46:02,2026-09-18 08:54:03,3732590026,-6.2,72
kivattsev|k|milev|y,kivattsev|k,milev|y,Kirill Kivattsev,Yanaki Milev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 11:00:00,0.4008351873658324,0.5991648126341675,0.4291845493562232,0.626865671641791,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:00:00,3735792078,368.4,17
kjaer|n|te|r,kjaer|n,te|r,Nicolai Budkov Kjaer,Rigele Te,Davis Cup World - Group 1,2026-09-19 17:59:00,0.8572848103723967,0.1427151896276033,0.8727735368956743,0.1597444089456869,1500,2026-09-19 17:49:05,2026-09-19 17:43:23,2026-09-19 17:54:00,3735149751,9.9,71
knaff|a|marozsan|f,knaff|a,marozsan|f,Alex Knaff,Fabian Marozsan,Davis Cup World - Group 1,2026-09-19 13:47:00,0.06801353467883936,0.9319864653211607,0.08703220191470844,0.9470899470899471,375,2026-09-19 13:56:17,2026-09-19 13:51:51,2026-09-19 14:15:00,3734416466,-9.3,81
knaff|a|piros|z,knaff|a,piros|z,Alex Knaff,Zsombor Piros,Davis Cup World - Group 1,2026-09-18 18:04:50,0.09707749814945942,0.9029225018505406,0.11778563015312131,0.9203187250996017,500,2026-09-18 18:08:39,2026-09-18 17:57:51,2026-09-18 18:04:50,3733161418,-3.8,60
knutson|g|pigato|l,knutson|g,pigato|l,Gabriela Knutson,Lisa Pigato,WTA 125k Caldas Da Rainha - Final,2026-09-20 13:30:00,0.5728130033221323,0.42718699667786797,0.5918367346938775,0.4464285714285714,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:30:00,3735821722,518.4,41
knutson|g|pohankova|m,knutson|g,pohankova|m,Gabriela Knutson,Mia Pohankova,WTA 125k Caldas Da Rainha - SF,2026-09-19 10:05:00,0.45413294987710784,0.5458670501228922,0.4716981132075471,0.5633187772925764,2500,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:12:10,3733953546,1.4,73
knutson|g|rapolu|m,knutson|g,rapolu|m,Gabriela Knutson,Malaika Rapolu,WTA 125k Caldas Da Rainha - QF,2026-09-18 12:40:00,0.622317372986351,0.3776826270136491,0.6441281138790036,0.4,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:40:00,3732656359,-48.4,64
koning|l|yaneva|e,koning|l,yaneva|e,Loes Ebeling Koning,Elizara Yaneva,ITF Women Pazardzhik - Final,2026-09-19 09:00:00,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,750,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 07:13:36,3733795984,113.1,53
kostovic|t|quevedo|k,kostovic|t,quevedo|k,Teodora Kostovic,Kaitlin Quevedo,WTA Sao Paulo - QF,2026-09-18 16:11:52,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,4000,2026-09-18 16:20:55,2026-09-18 16:05:52,2026-09-18 16:11:52,3732970008,-9.1,85
kotov|p|noguchi|r,kotov|p,noguchi|r,Pavel Kotov,Rio Noguchi,ATP Challenger Guangzhou - QF,2026-09-18 11:30:00,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732654012,-118.4,109
kotov|p|sharipov|m,kotov|p,sharipov|m,Pavel Kotov,Marat Sharipov,ATP Challenger Guangzhou - Final,2026-09-20 05:00:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,3000,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 05:00:00,3735821290,8.4,67
kotov|p|tomic|b,kotov|p,tomic|b,Pavel Kotov,Bernard Tomic,ATP Challenger Guangzhou - SF,2026-09-19 11:00:00,0.5541166226442346,0.44588337735576555,0.5689655172413793,0.4608294930875576,3000,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3734035398,-7.0,105
kouame|m|mendez|r,kouame|m,mendez|r,Moise Kouame,Rodrigo Pacheco Mendez,ATP Challenger Phan Thiet - SF,2026-09-19 05:34:41,0.6199092511867415,0.3800907488132585,0.6363636363636364,0.3968253968253968,2500,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:34:41,3733759820,-2.2,69
krajicek|c|rikl|a,krajicek|c,rikl|a,Christian Harrison / Austin Krajicek,Adam Pavlasek / Patrik Rikl,Davis Cup - Doubles,2026-09-19 12:00:00,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,1250,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 12:00:00,3734146750,-62.0,34
krueger|m|zheng|m,krueger|m,zheng|m,Mitchell Krueger,Michael Zheng,ATP Challenger Tiburon - QF,2026-09-18 20:41:02,0.11784801054863864,0.8821519894513615,0.13679890560875513,0.8987854251012146,1000,2026-09-18 20:50:05,2026-09-18 20:35:29,2026-09-18 20:41:02,3733488807,-9.1,116
kubka|m|leonard|m,kubka|m,leonard|m,Martyna Kubka,Manon Leonard,ITF Women Le Neubourg - QF,2026-09-18 09:13:29,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:29,3732601791,-8.0,71
kucmova|a|molle|s,kucmova|a,molle|s,Aneta Kucmova,Silvia Dalle Molle,WTA 125k Tolentino - Qualifiers,2026-09-20 12:50:00,0.9754097625555904,0.024590237444409534,0.9868972746331238,0.04568296025582458,200,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 12:50:00,3735796569,521.1,13
kulambayeva|g|micic|r,kulambayeva|g,micic|r,Gabriella Da Silva Fick / Zhibek Kulambayeva,Rutuja Bhosale / Elena Micic,WTA 125k Caldas Da Rainha - Doubles,2026-09-19 15:20:00,0.5825930498370981,0.4174069501629018,0.6168582375478928,0.45248868778280543,1250,2026-09-19 15:19:48,2026-09-19 15:07:52,2026-09-19 15:20:00,3734718014,0.2,49
kulambayeva|g|werner|g,kulambayeva|g,werner|g,Gabriella Da Silva Fick / Zhibek Kulambayeva,Gabriela Knutson / Caroline Werner,WTA 125k Caldas Da Rainha - Doubles,2026-09-18 17:40:00,0.6006381292855327,0.3993618707144674,0.635036496350365,0.4347826086956522,1250,2026-09-18 16:30:55,2026-09-18 16:18:52,2026-09-18 17:40:00,3732921066,69.1,46
kulikova|a|wang|j,kulikova|a,wang|j,Anastasia Kulikova,Jiaqi Wang,WTA Singapore - Qualifiers,2026-09-19 03:14:30,0.615153224234998,0.38484677576500204,0.6363636363636364,0.4065040650406504,600,2026-09-19 03:15:44,2026-09-19 03:07:52,2026-09-19 03:14:30,3733705523,-1.2,14
kuramochi|m|yao|x,kuramochi|m,yao|x,Miho Kuramochi,Xinxin Yao,WTA Seoul - Qualifiers,2026-09-20 04:12:24,0.3651013881139982,0.6348986118860017,0.3846153846153846,0.6539792387543253,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:05:00,3735805435,3.5,91
kuzmova|k|tupitsyna|e,kuzmova|k,tupitsyna|e,Katarina Kuzmova,Ekaterina Tupitsyna,ITF Women Hurghada - SF,2026-09-19 06:00:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,750,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 07:00:00,3733769321,-0.2,73
kwon|s|nagal|s,kwon|s,nagal|s,Soonwoo Kwon,Sumit Nagal,Davis Cup - Qualifiers,2026-09-19 05:32:25,0.7617025219419103,0.23829747805808965,0.7807017543859649,0.25839793281653745,1750,2026-09-19 05:36:52,2026-09-19 05:23:45,2026-09-19 05:32:25,3733758218,-4.5,69
kwon|s|suresh|d,kwon|s,suresh|d,Soonwoo Kwon,Dhakshineswar Suresh,Davis Cup - Qualifiers,2026-09-18 05:05:00,0.6120125461177437,0.3879874538822563,0.635036496350365,0.41152263374485604,750,2026-09-18 05:19:07,2026-09-18 05:14:42,2026-09-18 05:20:26,3732513905,-14.1,31
laborde|a|pleshivtsev|e,laborde|a,pleshivtsev|e,Arthur Laborde,Egor Pleshivtsev,ITF Men Tsaghkadzor - QF,2026-09-18 07:14:07,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:14:07,3732541761,-0.3,60
laborde|a|popko|d,laborde|a,popko|d,Arthur Laborde,Dmitry Popko,ITF Men Tsaghkadzor - SF,2026-09-19 08:00:00,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 07:13:34,3733795425,53.1,31
laboutkova|a|senica|p,laboutkova|a,senica|p,Aneta Kucmova / Aneta Laboutkova,Pia Lovric / Alja Senica,WTA 125K Ljubljana - Doubles,2026-09-18 10:10:00,0.8222419504328436,0.17775804956715593,0.8563218390804597,0.2178649237472767,250,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:10:00,3732617152,11.3,16
laboutkova|a|toma|m,laboutkova|a,toma|m,Aneta Laboutkova,Maria Toma,WTA 125k Tolentino - Qualifiers,2026-09-20 12:50:00,0.84276821805615,0.1572317819438498,0.8666666666666667,0.18450184501845018,400,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:50:00,3735821786,478.4,17
lagarrigue|f|meerschen|m,lagarrigue|f,meerschen|m,Florent Lagarrigue,Martin Van Der Meerschen,ITF Men Tsaghkadzor - QF,2026-09-18 10:13:10,0.20094571958997995,0.7990542804100201,0.22573363431151244,0.82174688057041,750,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:13:10,3732644737,-4.6,66
lagutin|p|pieleanu|r,lagutin|p,pieleanu|r,Pavel Lagutin,Rares Teodor Pieleanu,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:00:00,0.9266166754791568,0.07338332452084324,0.9505195447798119,0.1075268817204301,50,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735792227,248.4,17
lamens|s|podoroska|n,lamens|s,podoroska|n,Suzan Lamens,Nadia Podoroska,WTA Sao Paulo - QF,2026-09-18 22:35:36,0.5,0.5,0.5145631067961165,0.5145631067961165,4000,2026-09-18 22:40:44,2026-09-18 22:29:52,2026-09-18 22:35:36,3733538497,-5.1,132
lazarov|g|obradovic|d,lazarov|g,obradovic|d,George Lazarov,Dusan Obradovic,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,450,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:17:15,3732547177,165.5,28
lazarov|g|oetzbach|a,lazarov|g,oetzbach|a,George Lazarov,Adrian Oetzbach,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:00:00,0.4411645198266598,0.5588354801733402,0.4694835680751174,0.5867768595041323,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735821963,248.4,17
lee|e|ma|y,lee|e,ma|y,Eunhye Lee,Yexin Ma,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.3193308121149505,0.6806691878850495,0.3389830508474576,0.6996996996996997,1750,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735690658,9.6,85
lehecka|j|shelton|b,lehecka|j,shelton|b,Jiri Lehecka,Ben Shelton,Davis Cup - Qualifiers,2026-09-18 14:55:28,0.40151445460288737,0.5984855453971126,0.42016806722689076,0.6168582375478928,1750,2026-09-18 14:58:34,2026-09-18 14:50:13,2026-09-18 14:55:28,3732881578,-3.1,43
lehecka|j|tien|l,lehecka|j,tien|l,Jiri Lehecka,Learner Tien,Davis Cup - Qualifiers,2026-09-19 17:55:00,0.48841971745630597,0.511580282543694,0.5073891625615764,0.5305164319248826,1750,2026-09-19 18:00:07,2026-09-19 17:58:29,2026-09-19 18:03:00,3735186168,-5.1,74
liang|e|saito|s,liang|e,saito|s,En Shuo Liang,Sara Saito,WTA Seoul - Qualifiers,2026-09-19 10:11:17,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,1325,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:11:17,3733952359,7.6,28
lombardini|m|oktiabreva|a,lombardini|m,oktiabreva|a,Marta Lombardini,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - Final,2026-09-20 08:00:00,0.13692974466786156,0.8630702553321384,0.16129032258064516,0.8842592592592592,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:00:00,3735805371,188.4,24
lombardini|m|pistola|i,lombardini|m,pistola|i,Marta Lombardini,Ilary Pistola,ITF Women Santa Margherita di Pula - SF,2026-09-19 10:00:00,0.6734976545395924,0.3265023454604076,0.696969696969697,0.3508771929824561,550,2026-09-19 08:08:36,2026-09-19 08:08:36,2026-09-19 08:09:53,3733820563,111.4,60
lombardini|m|turini|v,lombardini|m,turini|v,Marta Lombardini,Viola Turini,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.4729060033394655,0.5270939966605345,0.49751243781094534,0.5515695067264574,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732525621,120.0,64
lumsden|e|rahmani|k,lumsden|e,rahmani|k,Ewen Lumsden,Kasra Rahmani,ITF Men Monastir - SF,2026-09-19 11:00:00,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,750,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3733874915,-7.0,67
lu|j|shibahara|e,lu|j,shibahara|e,Jia-Jing Lu,Ena Shibahara,ITF Women Kyoto - SF,2026-09-19 02:17:00,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,750,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 02:17:00,3733670611,-1.5,122
maestrelli|f|wayenburg|s,maestrelli|f,wayenburg|s,Francesco Maestrelli,Sascha Gueymard Wayenburg,ATP Challenger Rennes - QF,2026-09-18 19:31:44,0.3988329359381618,0.6011670640618382,0.4132231404958678,0.6153846153846154,3000,2026-09-18 19:32:18,2026-09-18 19:22:36,2026-09-18 19:31:44,3733382118,-0.6,138
majchrzak|k|minaur|a,majchrzak|k,minaur|a,Kamil Majchrzak,Alex De Minaur,Davis Cup World - Group 1,2026-09-20 04:59:00,0.22358900188443903,0.7764109981155609,0.23866348448687355,0.7907949790794978,3000,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:59:00,3735816795,7.4,95
makhlouf|m|rahmani|k,makhlouf|m,rahmani|k,Mohamed Nazim Makhlouf,Kasra Rahmani,ITF Men Monastir - QF,2026-09-18 11:00:00,0.11431412296016007,0.8856858770398401,0.13812154696132597,0.9058380414312619,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601603,-148.4,64
mariani|m|medvedeva|m,mariani|m,medvedeva|m,Matilde Mariani,Miroslava Medvedeva,ITF Women Monastir - QF,2026-09-18 08:45:41,0.8812876793773201,0.11871232062267999,0.9016715830875124,0.14265335235378032,750,2026-09-18 08:48:38,2026-09-18 08:38:52,2026-09-18 08:45:41,3732585421,-3.0,68
mariani|m|mi|l,mariani|m,mi|l,Matilde Mariani,Lan Mi,ITF Women Monastir - SF,2026-09-19 14:09:38,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,750,2026-09-19 14:19:28,2026-09-19 14:05:13,2026-09-19 14:09:38,3734437464,-9.9,83
marino|p|rapagnetta|d,marino|p,rapagnetta|d,Pietro Marino,Daniele Rapagnetta,ITF Men Melilla - Final,2026-09-20 08:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:00:00,3735805129,188.4,117
marino|p|sheyngezikht|l,marino|p,sheyngezikht|l,Pietro Marino,Leonid Sheyngezikht,ITF Men Melilla - QF,2026-09-18 08:41:46,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 10:00:00,3732569108,2.1,69
martynov|d|siskova|a,martynov|d,siskova|a,Diana Martynov,Anna Siskova,ITF Women Le Neubourg - QF,2026-09-18 10:00:00,0.11891379259994575,0.8810862074000543,0.14285714285714285,0.9014778325123154,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569108,1.3,76
mashtakov|n|weis|a,mashtakov|n,weis|a,Nikita Mashtakov,Alexander Weis,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:00:00,0.47885111898580046,0.5211488810141994,0.5073891625615764,0.5495495495495495,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:00:00,3735792000,488.4,17
masur|d|rossi|l,masur|d,rossi|l,Daniel Masur,Leonardo Rossi,ATP Challenger St Tropez - Qualifiers,2026-09-20 09:20:00,0.7157295480414679,0.2842704519585321,0.7389033942558746,0.30864197530864196,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:20:00,3735808825,268.4,14
matos|o|stricker|j,matos|o,stricker|j,Orlando Luz / Rafael Matos,Jakub Paul / Dominic Stephan Stricker,Davis Cup - Doubles,2026-09-19 19:00:00,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,1250,2026-09-19 18:20:37,2026-09-19 18:13:34,2026-09-19 19:00:00,3734878559,39.4,64
matoula|m|podrez|v,matoula|m,podrez|v,Martha Matoula,Veronika Podrez,ITF Women Le Neubourg - QF,2026-09-18 16:39:40,0.2475590223629676,0.7524409776370322,0.2724795640326976,0.7757847533632287,750,2026-09-18 16:45:54,2026-09-18 16:33:59,2026-09-18 16:39:40,3733013191,-6.3,21
maxted|l|tabacco|f,maxted|l,tabacco|f,Lui Maxted,Fausto Tabacco,ITF Men Sintra - QF,2026-09-18 11:00:00,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601193,-148.4,97
mayot|h|schoolkate|t,mayot|h,schoolkate|t,Harold Mayot,Tristan Schoolkate,ATP Challenger Rennes - SF,2026-09-19 12:30:00,0.5355683892963307,0.46443161070366945,0.5495495495495495,0.47846889952153115,3000,2026-09-19 11:44:54,2026-09-19 11:40:59,2026-09-19 11:46:46,3734106932,45.1,63
