pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
chang|h|evans|k,chang|h,evans|k,Hanna Chang,Kailey Evans,ITF Women Berkeley - R1,2026-09-22 20:52:50,0.7129013272419068,0.28709867275809325,0.7361477572559366,0.3115264797507788,450,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:50,3738874191,-5.0,54
chan|j|maklakova|e,chan|j,maklakova|e,Jo-Yee Chan,Ekaterina Maklakova,ITF Women Berkeley - R1,2026-09-22 22:32:55,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,450,2026-09-22 22:42:27,2026-09-22 22:27:36,2026-09-22 22:32:55,3738902893,-9.5,62
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 09:25:29,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,2500,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:29,3738257909,-6.6,209
chauhan|h|weekes|j,chauhan|h,weekes|j,Hitesh Chauhan,Jaden Weekes,ITF Men Monastir - R1,2026-09-22 12:04:00,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 11:56:00,3738341704,3.2,52
chayka|a|vrtilka|j,chayka|a,vrtilka|j,Aleksander Chayka,Jakub Vrtilka,ITF Men Pardubice - R1,2026-09-22 11:22:08,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-22 12:15:00,3738351147,4.1,76
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.29017286842441914,0.7098271315755809,0.3125,0.7311827956989247,1750,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:53,3738321419,11.9,104
chen|c|colombo|a,chen|c,colombo|a,Charles Chen,Andrea Colombo,ITF Men Monastir - R1,2026-09-23 08:42:34,0.24872139410802818,0.7512786058919718,0.27322404371584696,0.7742663656884875,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:34,3739207741,-10.0,15
chen|k|palan|d,chen|k,palan|d,Kuan Shou Chen,Dominik Palan,ITF Men Yinchuan - R1,2026-09-23 02:12:37,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:12:37,3739006044,2.0,82
chen|x|peliwo|f,chen|x,peliwo|f,Xing Dao Chen,Filip Peliwo,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.2001923000574007,0.7998076999425993,0.22522522522522526,0.822695035460993,450,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 05:00:00,3738110267,2.2,88
chepelev|a|wiskandt|m,chepelev|a,wiskandt|m,Andrey Chepelev,Max Wiskandt,ATP Challenger Plovdiv - R1,2026-09-22 07:20:00,0.5114739289470405,0.4885260710529596,0.5327102803738317,0.5098039215686274,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:20:00,3738162377,18.8,84
chikaraishi|y|itaya|r,chikaraishi|y,itaya|r,Yui Chikaraishi,Rion Itaya,ITF Women Nanao - R1,2026-09-23 05:37:54,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 05:37:54,3739090234,-3.8,10
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:00:00,0.5637834819327552,0.4362165180672448,0.5901639344262295,0.4629629629629629,100,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 09:00:00,3739232852,1331.0,132
choi|o|li|x,choi|o,li|x,Onyu Choi,Xiaowei Li,ITF Women Maanshan - R1,2026-09-23 02:55:00,0.800785953553467,0.19921404644653296,0.8236331569664903,0.2242152466367713,450,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:03:00,3739033550,-5.0,167
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 05:51:09,0.18962486742169438,0.8103751325783056,0.2145922746781116,0.8330550918196995,450,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:51:09,3738128912,-6.2,80
chopra|k|safonov|a,chopra|k,safonov|a,Keshav Chopra,Aristarkh Safonov,ITF Men Sharm El Sheikh - R1,2026-09-23 10:30:00,0.8905518916701106,0.10944810832988949,0.9104744852282901,0.13315579227696406,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739227990,-2.5,39
chwalinska|m|oliynykova|o,chwalinska|m,oliynykova|o,Maja Chwalinska,Oleksandra Oliynykova,WTA Singapore - R16,2026-09-23 05:12:49,0.7028992309968427,0.29710076900315724,0.715099715099715,0.30959752321981426,5000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:12:49,3739080641,-7.2,114
cigarran|t|martinez|t,cigarran|t,martinez|t,Thiago Cigarran,Tomas Martinez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-21 15:09:32,2026-09-21 14:56:33,2026-09-21 15:00:00,3737756760,-9.6,64
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.917849946107328,0.082150053892672,0.9373040752351097,0.10695187165775401,300,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:40:28,3738222214,25.2,71
cirez|c|gennaro|c,cirez|c,gennaro|c,Carlota Martinez Cirez,Camilla Gennaro,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.6766830803572274,0.3233169196427726,0.6996996996996997,0.3472222222222222,450,2026-09-23 10:32:26,2026-09-23 10:24:17,2026-09-23 10:30:00,3739318295,-2.5,36
cirotte|a|ezzedine|m,cirotte|a,ezzedine|m,Astrid Cirotte,Meriem Ben Ezzedine,ITF Women Monastir - R1,2026-09-23 10:30:00,0.9376324072000316,0.06236759279996852,0.9535099953509996,0.0831946755407654,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739206856,-2.5,53
cirstea|j|popa|g,cirstea|j,popa|g,Joulia Cristiana Cirstea,Giulia Safina Popa,ITF Women Constanta - R1,2026-09-23 08:00:00,0.08135614794581601,0.918643852054184,0.10362694300518134,0.9364675984752224,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 08:00:00,3739107372,11.5,87
cizek|j|dujka|d,cizek|j,dujka|d,Jiri Cizek,Dominik Dujka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.8450674165903722,0.15493258340962784,0.866844207723036,0.17953321364452424,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 12:32:31,3738411967,-89.6,76
clarke|j|sperle|j,clarke|j,sperle|j,Jay Clarke,John Sperle,ATP Challenger Genoa - R1,2026-09-22 11:00:00,0.7521257616622801,0.24787423833772004,0.7732426303854876,0.27027027027027023,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:27:41,3738307224,27.9,34
clerc|d|thomas|f,clerc|d,thomas|f,Damien Clerc,Flynn Thomas,ITF Men Forbach - R1,2026-09-23 09:00:00,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138065,2.1,15
cogan|r|oh|c,cogan|r,oh|c,Ryoma Cogan,Chan-Yeong Oh,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.05165292889128881,0.9483470711087113,0.07137758743754462,0.9628390932738758,450,2026-09-23 05:59:14,2026-09-23 05:57:52,2026-09-23 06:01:42,3739102742,-59.2,6
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 11:00:00,0.7299782417034761,0.2700217582965239,0.7512437810945274,0.29239766081871343,1750,2026-09-21 10:16:19,2026-09-21 10:07:58,2026-09-21 10:15:49,3737623245,43.7,94
comesana|f|estevez|j,comesana|f,estevez|j,Francisco Comesana,Juan Estevez,ATP Challenger Buenos Aires - R1,2026-09-22 18:00:00,0.8559343381251606,0.14406566187483932,0.877450980392157,0.16863406408094436,875,2026-09-22 17:06:22,2026-09-22 16:55:27,2026-09-22 18:00:00,3738629608,53.6,53
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:22:19,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:37:00,3738239443,0.2,82
compagnucci|t|tiffon|p,compagnucci|t,tiffon|p,Tommaso Compagnucci,Pol Martin Tiffon,ATP Challenger Plovdiv - R16,2026-09-23 11:00:00,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:00:00,3739329602,11.0,98
connel|j|larue|l,connel|j,larue|l,James Connel,Louis Larue,ITF Men Baku - R1,2026-09-23 10:02:32,0.8554240811934632,0.14457591880653678,0.8769987699876998,0.1692047377326565,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:32,3739288031,-1.2,113
coppejans|k|cuenin|s,coppejans|k,cuenin|s,Kimmer Coppejans,Sean Cuenin,ATP Challenger Genoa - R1,2026-09-22 08:43:38,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:43:38,3738224636,-4.5,93
coppejans|k|mikrut|l,coppejans|k,mikrut|l,Kimmer Coppejans,Luka Mikrut,ATP Challenger Genoa - R16,2026-09-23 10:00:00,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:19,3739296526,-3.7,94
corbinais|s|donnet|e,corbinais|s,donnet|e,Sven Corbinais,Etienne Donnet,ITF Men Monastir - R1,2026-09-23 09:30:00,0.18859486014608048,0.8114051398539196,0.2136752136752137,0.8341625207296849,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739158510,-1.0,18
cordoba|c|navarro|b,cordoba|c,navarro|b,Carles Cordoba,Bruno Pujol Navarro,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
coria|f|ratti|l,coria|f,ratti|l,Federico Coria,Lucio Ratti,ATP Challenger Buenos Aires - R1,2026-09-22 20:30:00,0.43290758590087314,0.5670924140991269,0.45454545454545453,0.5884773662551441,1750,2026-09-22 19:45:18,2026-09-22 19:31:56,2026-09-22 20:30:00,3738800997,44.7,70
corley|c|sebestova|a,corley|c,sebestova|a,Carmen Corley / Ivana Corley,Adrienn Nagy / Ivana Sebestova,WTA 125K Porto - Doubles,2026-09-21 15:28:00,0.7038417497061019,0.2961582502938982,0.7375328083989502,0.33222591362126247,500,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:28:00,3737772800,5.7,34
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-22 05:30:00,0.41532919123743756,0.5846708087625624,0.4291845493562232,0.5983935742971888,3000,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:30:00,3738107772,-27.4,199
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 10:30:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738261441,-2.1,105
crisostomo|g|michalski|d,crisostomo|g,michalski|d,Giacomo Crisostomo,Daniel Michalski,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:02:50,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:50,3739288031,-0.9,37
crisostomo|g|mura|m,crisostomo|g,mura|m,Giacomo Crisostomo,Matteo Mura,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:21:25,0.5204888922942454,0.4795111077057545,0.5433789954337899,0.5024875621890548,450,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:12:00,3738247594,-0.7,59
crivellaro|g|marchi|a,crivellaro|g,marchi|a,Gabriele Crivellaro,Andrea De Marchi,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:43:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:51:00,3739342674,54.0,41
crivellaro|g|minighini|d,crivellaro|g,minighini|d,Gabriele Crivellaro,Daniele Minighini,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:19:42,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,3738340549,1.7,71
cucu|s|zhenikhova|s,cucu|s,zhenikhova|s,Simona Cucu,Sonja Zhenikhova,ITF Women Constanta - R1,2026-09-23 09:52:55,0.1467029870373971,0.8532970129626029,0.17123287671232876,0.8748435544430538,450,2026-09-23 09:55:44,2026-09-23 09:47:10,2026-09-23 09:52:55,3739277216,-2.8,91
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-24 08:30:00,0.26652457188038614,0.7334754281196139,0.28169014084507044,0.7481108312342569,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 08:30:00,3739275146,1301.0,138
dagostino|s|neumayer|l,dagostino|s,neumayer|l,Stefano D'agostino,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.13827943560062653,0.8617205643993737,0.1652892561983471,0.8849252013808976,650,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:01:26,3738284538,0.6,32
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:35,0.37559984814317776,0.6244001518568222,0.40485829959514175,0.6527777777777778,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:35,3737703730,1.8,82
daniels|e|luciano|l,daniels|e,luciano|l,Ellie Daniels,Lavinia Luciano,ITF Women Monastir - R1,2026-09-23 09:30:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739157794,-1.0,47
daniel|t|delaney|j,daniel|t,delaney|j,Taro Daniel,Jake Delaney,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,800,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095817,60.5,16
daniel|t|matsuoka|h,daniel|t,matsuoka|h,Taro Daniel,Hayato Matsuoka,ATP Hangzhou - Qualifiers,2026-09-23 04:00:00,0.6225681264288583,0.3774318735711419,0.6415770609318996,0.3968253968253968,1750,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:00:00,3739055798,0.4,87
dapkute|i|schnyder|s,dapkute|i,schnyder|s,Iveta Dapkute,Sarina Schnyder,ITF Women Monastir - R1,2026-09-23 10:30:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207213,-2.5,36
dart|j|siniakova|k,dart|j,siniakova|k,Jodie Burrage / Harriet Dart,Karolina Muchova / Katerina Siniakova,Billie Jean King Cup - Doubles,2026-09-22 13:15:00,0.12360109825802058,0.8763989017419798,0.1519756838905775,0.9000999000999002,175,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 13:15:00,3738429849,-78.1,14
dekkers|f|kujovic|k,dekkers|f,kujovic|k,Florentine Dekkers,Katarina Kujovic,ITF Women Monastir - R1,2026-09-22 10:30:00,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,450,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738223352,-2.1,69
delicata|l|neimanis|r,delicata|l,neimanis|r,Liam Delicata,Rihards Neimanis,ITF Men Baku - R1,2026-09-22 06:13:07,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:13:07,3738138844,-6.2,67
dellavedova|m|sun|f,dellavedova|m,sun|f,Matthew Dellavedova,Fajing Sun,ATP Hangzhou - Qualifiers,2026-09-22 08:38:37,0.39442790799358995,0.6055720920064102,0.4132231404958678,0.6240601503759399,1750,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:38:37,3738220909,3.8,37
delledera|f|lizunova|a,delledera|f,lizunova|a,Francesca Dell'edera,Anastasia Lizunova,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,28
dellien|h|kicker|n,dellien|h,kicker|n,Hugo Dellien,Nicolas Kicker,ATP Challenger Buenos Aires - R16,2026-09-23 19:00:00,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 19:00:00,3739325893,491.0,18
dellien|m|varillas|j,dellien|m,varillas|j,Murkel Dellien,Juan Pablo Varillas,ATP Challenger Buenos Aires - R16,2026-09-23 15:00:00,0.17686094854196577,0.8231390514580343,0.20161290322580647,0.8454404945904174,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739321375,251.0,18
dencheva|r|mazzola|a,dencheva|r,mazzola|a,Rositsa Dencheva,Alessandra Mazzola,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.8809414628541653,0.1190585371458348,0.9013806706114399,0.14306151645207438,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:39:39,3739120698,-4.4,26
deng|t|kitahara|y,deng|t,kitahara|y,Tiana Tian Deng,Yuno Kitahara,ITF Women Nanao - R1,2026-09-23 02:00:00,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,450,2026-09-23 02:10:35,2026-09-23 01:58:59,2026-09-23 02:00:00,3738992919,-10.6,82
derepasko|t|ferrari|f,derepasko|t,ferrari|f,Timofei Derepasko,Francesco Ferrari,ITF Men Telavi - R1,2026-09-23 08:30:00,0.6454038884501241,0.35459611154987597,0.6688741721854304,0.37878787878787884,450,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 07:37:47,3739155641,50.0,10
dessi|m|lokoli|l,dessi|m,lokoli|l,Marco Dessi,Laurent Lokoli,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.01994613984067807,0.9800538601593219,0.033921302578018994,0.9883409117407019,350,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:00:00,3738137607,193.8,47
dessolis|b|mettraux|m,dessolis|b,mettraux|m,Barbara Dessolis,Marie Mettraux,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:57:00,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:57:00,3739291695,8.0,38
dias|b|sharma|a,dias|b,sharma|a,Beatriz Dias,Astra Sharma,ITF Women Belem - R1,2026-09-22 18:00:00,0.01263097037368676,0.9873690296263136,0.03096934035305048,0.9949054969687707,150,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 18:00:00,3738085265,782.2,14
dias|p|taverna|s,dias|p,taverna|s,Pedro Boscardin Dias,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - R1,2026-09-22 15:23:23,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 16:00:00,3738546789,0.3,41
dias|s|rodrigues|b,dias|s,rodrigues|b,Sabrina Dias,Beatriz Nahmias Melo Rodrigues,ITF Women Belem - R1,2026-09-22 18:00:00,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,450,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 19:00:00,3738676523,0.3,88
dias|t|voloshchuk|a,dias|t,voloshchuk|a,Teresa Franco Dias,Angelina Voloshchuk,WTA 125K Porto - R1,2026-09-22 10:00:00,0.010255855444372085,0.9897441445556281,0.020781379883624274,0.9949660206393155,200,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 10:00:00,3738164651,178.8,16
diaz|e|giustino|l,diaz|e,giustino|l,Enrique Carrascosa Diaz,Lorenzo Giustino,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.13541424493846235,0.8645857550615379,0.1597444089456869,0.8857142857142858,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
diaz|m|martin|t,diaz|m,martin|t,Maxi Carrascosa Diaz,Toby Martin,ITF Men Monastir - R1,2026-09-22 12:58:25,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,2026-09-22 12:56:42,2026-09-22 12:53:56,2026-09-22 12:58:25,3738434565,1.7,70
dietrich|d|dinev|d,dietrich|d,dinev|d,Dylan Dietrich,Dinko Dinev,ATP Challenger San Diego - R1,2026-09-21 21:10:00,0.9399293459381624,0.060070654061837606,0.9580888516345347,0.08539709649871904,225,2026-09-21 21:04:55,2026-09-21 21:02:38,2026-09-21 22:10:00,3737959990,5.1,55
dietrich|d|smith|k,dietrich|d,smith|k,Dylan Dietrich,Keegan Smith,ATP Challenger San Diego - R16,2026-09-23 22:30:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 22:30:00,3739336305,701.0,10
dilek|d|sierra|s,dilek|d,sierra|s,Deniz Dilek,Solana Sierra,WTA 125K Ankara - R1,2026-09-22 16:34:15,0.1484854518435432,0.8515145481564569,0.17301038062283736,0.8730964467005076,875,2026-09-22 16:36:23,2026-09-22 16:25:16,2026-09-22 16:34:15,3738607747,-2.2,139
dimic|m|villoslada|e,dimic|m,villoslada|e,Matic Dimic,Edouard Villoslada,ITF Men Telavi - R1,2026-09-23 09:30:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739157834,-1.0,18
dios|f|pereira|j,dios|f,pereira|j,Felipe De Dios,Jose Pereira,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.26907532256819283,0.7309246774318072,0.29850746268656714,0.7584541062801933,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739235432,251.0,25
dodin|o|malygina|e,dodin|o,malygina|e,Oceane Dodin,Elena Malygina,WTA 125K Porto - R16,2026-09-23 11:00:00,0.5604906939007871,0.43950930609921285,0.5815899581589958,0.4608294930875576,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:09:43,3739297157,56.3,89
domingues|j|luque|r,domingues|j,luque|r,Joao Domingues,Rafael Izquierdo Luque,ITF Men Setubal - R1,2026-09-22 10:15:39,0.5622495340673253,0.4377504659326747,0.5850622406639003,0.4608294930875576,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:39,3738296458,-5.1,43
dominko|s|michnev|p,dominko|s,michnev|p,Sebastian Dominko,Petr Michnev,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.8079076464722905,0.19209235352770956,0.8305084745762712,0.2169197396963124,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,36
dotsenko|e|medvedeva|m,dotsenko|e,medvedeva|m,Ekaterina Dotsenko,Miroslava Medvedeva,ITF Women Monastir - R1,2026-09-23 10:12:24,0.9366633939596872,0.06333660604031288,0.952651515151515,0.08424599831508003,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:12:24,3739297481,-9.7,30
dougaz|a|komagata|r,dougaz|a,komagata|r,Aziz Dougaz,Reiya Komagata,ITF Men Yinchuan - R1,2026-09-23 03:33:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:00:34,3739054615,-26.6,91
dourado|j|sanchez|m,dourado|j,sanchez|m,Jennifer Rosa Dourado,Maria Jose Rico Sanchez,ITF Women Belem - R1,2026-09-22 22:12:02,0.9780851993154622,0.021914800684537435,0.9868955575940244,0.03642987249544627,450,2026-09-22 22:05:29,2026-09-22 22:04:28,2026-09-22 22:12:02,3738896976,6.5,83
draxl|l|kennedy|j,draxl|l,kennedy|j,Liam Draxl,Jack Kennedy,ATP Challenger San Diego - R1,2026-09-22 20:52:14,0.7194763002042505,0.2805236997957496,0.7409326424870467,0.30303030303030304,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:14,3738874796,-5.6,70
draxl|l|searle|h,draxl|l,searle|h,Liam Draxl,Henry Searle,ATP Challenger San Diego - R16,2026-09-23 18:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,600,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739341921,431.0,17
drayton|t|gretskiy|i,drayton|t,gretskiy|i,Thomas Drayton,Ivan Gretskiy,ITF Men Baku - R1,2026-09-22 08:11:56,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:56,3738202877,-1.7,53
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger St Tropez - R16,2026-09-23 15:30:00,0.5558317723023807,0.44416822769761943,0.574468085106383,0.4629629629629629,750,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:30:00,3739297328,281.0,20
droguet|t|poling|k,droguet|t,poling|k,Titouan Droguet,Karl Poling,ATP Challenger St Tropez - R1,2026-09-22 12:00:00,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:14:25,3738346960,42.0,93
duckworth|j|sonego|l,duckworth|j,sonego|l,James Duckworth,Lorenzo Sonego,ATP Chengdu Open - R1,2026-09-24 01:00:00,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 01:00:00,3739184342,851.0,144
duda|a|gundacker|j,duda|a,gundacker|j,Adam Duda,Jonas Gundacker,ITF Men Pardubice - R1,2026-09-22 07:30:00,0.1516609040289862,0.8483390959710138,0.1763668430335097,0.8701298701298701,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124481,-5.2,26
