pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
fullana|a|you|y,fullana|a,you|y,Ana Candiotto / Luiza Fullana,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,500,2026-09-17 14:12:02,2026-09-17 13:59:52,2026-09-17 14:00:00,3731960890,-12.0,27
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:15:13,0.0717252963063004,0.9282747036936998,0.09337068160597571,0.9452054794520548,450,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:15:13,3731802448,-1.6,48
galan|d|izquierdo|n,galan|d,izquierdo|n,Daniel Elahi Galan,Nikolas Sanchez Izquierdo,ATP Challenger Szczecin - R16,2026-09-17 17:12:39,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,2525,2026-09-17 17:16:21,2026-09-17 17:05:09,2026-09-17 17:12:39,3732125223,-3.7,52
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:45,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:45,3731700789,-4.4,39
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.25760060323050193,0.7423993967694982,0.2824858757062147,0.765807962529274,450,2026-09-17 15:12:18,2026-09-17 15:12:18,2026-09-17 15:00:00,3731937423,-12.3,77
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 11:39:13,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,450,2026-09-17 11:43:58,2026-09-17 11:30:27,2026-09-17 11:39:13,3731869680,-4.8,52
garcia|a|steur|j,garcia|a,steur|j,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur,WTA 125k Valencia - QF,2026-09-18 16:00:00,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1750,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:00:00,3732659027,66.8,131
garcia|c|vedder|d,garcia|c,vedder|d,Charo Esquiva Banuls / Aran Teixido Garcia,Despina Papamichail / Eva Vedder,WTA 125k Valencia - Doubles,2026-09-17 11:30:00,0.2915032251936199,0.7084967748063801,0.33003300330033003,0.7442455242966751,375,2026-09-17 12:34:04,2026-09-17 12:23:21,2026-09-17 11:30:00,3731863027,-64.1,20
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.3948390748882274,0.6051609251117726,0.4184100418410042,0.6282527881040892,450,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 09:00:00,3731702895,66.7,37
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:41:07,0.6004045819979041,0.3995954180020959,0.6240601503759399,0.42372881355932196,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:41:07,3731701033,-6.1,39
gennaro|c|sziedat|f,gennaro|c,sziedat|f,Camilla Gennaro,Franziska Sziedat,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732559739,120.0,65
gentzsch|t|mikrut|l,gentzsch|t,mikrut|l,Tom Gentzsch,Luka Mikrut,ATP Challenger Szczecin - QF,2026-09-18 13:00:00,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732656136,-28.4,108
gima|s|klok|d,gima|s,klok|d,Sebastian Gima,Denis Klok,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.7433570118788632,0.2566429881211366,0.7668997668997669,0.28169014084507044,450,2026-09-18 09:00:14,2026-09-18 08:53:52,2026-09-18 09:00:28,3732594027,59.8,38
gloeckler|m|ivanov|s,gloeckler|m,ivanov|s,Michael Gloeckler,Saveliy Ivanov,ITF Men Hurghada - R16,2026-09-17 09:18:01,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:18:01,3731755250,9.2,43
gojo|b|martineau|m,gojo|b,martineau|m,Borna Gojo,Matteo Martineau,ATP Challenger Rennes - R16,2026-09-17 21:29:33,0.7401957996839682,0.2598042003160318,0.75669099756691,0.2770083102493075,2525,2026-09-17 21:37:36,2026-09-17 21:22:58,2026-09-17 21:29:33,3732354463,-8.1,78
gorzny|s|wolf|j,gorzny|s,wolf|j,Sebastian Gorzny,Jeffrey John Wolf,ATP Challenger Tiburon - QF,2026-09-18 23:10:00,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 23:10:00,3732762514,496.8,130
griekspoor|t|mejia|n,griekspoor|t,mejia|n,Tallon Griekspoor,Nicolas Mejia,Davis Cup World - Group 1,2026-09-18 15:47:00,0.8397710287836643,0.1602289712163356,0.8554913294797688,0.1773049645390071,1700,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 15:47:00,3732870771,53.8,38
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34435311531109697,0.6556468846889031,0.36900369003690037,0.6794871794871794,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731498256,1.9,39
heck|h|simakin|i,heck|h,simakin|i,Hunter Heck,Ilia Simakin,ATP Challenger Phan Thiet - SF,2026-09-19 03:00:00,0.22230481230627935,0.7776951876937207,0.24213075060532688,0.7963340122199593,1500,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 03:00:00,3732697066,726.8,50
heide|g|wawrinka|s,heide|g,wawrinka|s,Gustavo Heide,Stan Wawrinka,Davis Cup World - Group 1,2026-09-18 21:00:00,0.35646487934821236,0.6435351206517878,0.373134328358209,0.6598639455782314,1800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 21:00:00,3732845794,366.8,36
hennemann|c|koning|l,hennemann|c,koning|l,Caijsa Hennemann,Loes Ebeling Koning,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:14:14,3732541468,105.5,60
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:17:13,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:17:13,3731754499,8.4,46
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:14:23,0.7583527691932097,0.2416472308067903,0.7792494481236203,0.2638522427440633,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:14:23,3731605464,8.1,47
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hewitt|c|simakin|i,hewitt|c,simakin|i,Cruz Hewitt,Ilia Simakin,ATP Challenger Phan Thiet - QF,2026-09-18 03:10:44,0.24647512196943905,0.753524878030561,0.2638522427440633,0.7701149425287357,2500,2026-09-18 03:16:19,2026-09-18 03:05:19,2026-09-18 03:10:44,3732475067,-5.6,93
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:00:00,3731749907,0.8,57
hsu|y|wallin|o,hsu|y,wallin|o,Yu Hsiou Hsu,Olle Wallin,Davis Cup World - Group 1,2026-09-19 03:00:00,0.5385882676058615,0.4614117323941385,0.5555555555555556,0.47846889952153115,900,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 03:00:00,3732861229,726.8,10
huang|y|khomutsianskaya|d,huang|y,khomutsianskaya|d,Yujia Huang,Daria Khomutsianskaya,ITF Women Shenyang - QF,2026-09-18 02:00:00,0.42934393046621827,0.5706560695337817,0.45248868778280543,0.5934959349593496,750,2026-09-18 01:59:46,2026-09-18 01:58:28,2026-09-18 03:00:00,3732447389,0.2,83
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731561814,1.3,42
huergo|i|vedder|d,huergo|i,vedder|d,Irene Burillo Escorihuela / Nicole Fossa Huergo,Despina Papamichail / Eva Vedder,WTA 125k Valencia - Doubles,2026-09-18 15:50:00,0.5589429818559883,0.44105701814401166,0.5934959349593496,0.47619047619047616,500,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 15:50:00,3732756077,56.8,38
hurrion|m|sahoo|d,hurrion|m,sahoo|d,Millen Hurrion,Debasis Sahoo,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9757404559264583,0.024259544073541684,0.9851411589895989,0.03937007874015748,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 09:00:00,3731681817,61.0,38
india||korea|s,india|,korea|s,India,South Korea,Davis Cup - Tie Winner,2026-09-18 05:00:00,0.6484718263385891,0.351528173661411,0.6721311475409836,0.37593984962406013,500,2026-09-18 05:00:03,2026-09-18 04:59:36,2026-09-18 05:00:00,3732505821,-0.1,28
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:09:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:09:00,3731544413,10.3,42
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 01:56:00,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 01:56:00,3731561345,-2.7,37
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 12:00:00,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,450,2026-09-17 12:09:54,2026-09-17 12:09:54,2026-09-17 12:05:46,3731889933,-9.9,94
izquierdo|n|kolar|z,izquierdo|n,kolar|z,Nikolas Sanchez Izquierdo,Zdenek Kolar,ATP Challenger Szczecin - QF,2026-09-18 15:00:00,0.5758479365771214,0.42415206342287853,0.5901639344262295,0.43859649122807015,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 15:00:00,3732847121,6.8,62
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731667200,1.0,40
jorge|f|kasintseva|v,jorge|f,kasintseva|v,Francisca Jorge,Victoria Jimenez Kasintseva,WTA 125k Caldas Da Rainha - R16,2026-09-17 14:30:00,0.4265017817855441,0.5734982182144559,0.4484304932735426,0.5951417004048584,1750,2026-09-17 14:28:00,2026-09-17 14:18:05,2026-09-17 14:26:19,3731989104,2.0,69
jorge|f|micic|r,jorge|f,micic|r,Francisca Jorge / Matilde Jorge,Rutuja Bhosale / Elena Micic,WTA 125k Caldas Da Rainha - Doubles,2026-09-18 17:10:00,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:10:00,3732755689,136.8,36
jorge|f|smith|m,jorge|f,smith|m,Francisca Jorge / Matilde Jorge,Mana Ayukawa / Emily Webley-Smith,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 19:00:00,0.8690071305219996,0.13099286947800048,0.8999999999999999,0.16977928692699493,500,2026-09-17 18:53:33,2026-09-17 18:40:42,2026-09-17 18:50:00,3732228086,6.4,59
jorge|f|vandromme|j,jorge|f,vandromme|j,Francisca Jorge,Jeline Vandromme,WTA 125k Caldas Da Rainha - QF,2026-09-18 14:40:00,0.2820300146959044,0.7179699853040956,0.303951367781155,0.7389033942558746,1750,2026-09-18 13:44:09,2026-09-18 13:32:47,2026-09-18 14:40:00,3732807957,55.8,66
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
jubb|p|ozdemir|s,jubb|p,ozdemir|s,Paul Jubb,S Mert Ozdemir,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9833441102418029,0.016655889758197068,0.9906916131434421,0.02962962962962963,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651376,181.1,30
juhas|k|madaras|d,juhas|k,madaras|d,Kristijan Juhas,Dragos Nicolae Madaras,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:16:23,3732542423,165.5,28
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9789751396248683,0.021024860375131776,0.9875513506784513,0.03529827038475115,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731605863,-3.7,36
kabbaj|y|papamichail|d,kabbaj|y,papamichail|d,Yasmine Kabbaj,Despina Papamichail,WTA 125k Valencia - QF,2026-09-18 14:16:08,0.5496492969947129,0.45035070300528723,0.5708154506437768,0.4716981132075471,1750,2026-09-18 14:21:27,2026-09-18 14:10:52,2026-09-18 14:16:08,3732837246,-5.3,127
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:25:23,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,3731611216,-1.4,48
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.3133473482245643,0.6866526517754356,0.33783783783783783,0.7101449275362319,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:00:00,3731681626,-8.8,46
kasnikowski|m|minaur|a,kasnikowski|m,minaur|a,Maks Kasnikowski,Alex De Minaur,Davis Cup World - Group 1,2026-09-19 03:00:00,0.08383608903093785,0.9161639109690622,0.10626992561105207,0.9342105263157896,250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 03:00:00,3732844985,726.8,10
katsumi|n|myatovic|j,katsumi|n,myatovic|j,Nanari Katsumi,Julie Myatovic,ITF Women Monastir - R16,2026-09-17 08:40:53,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,450,2026-09-17 08:41:31,2026-09-17 08:36:54,2026-09-17 08:40:53,3731729550,-0.7,30
kawaguchi|n|matsuda|r,kawaguchi|n,matsuda|r,Natsumi Kawaguchi,Rinko Matsuda,ITF Women Kyoto - QF,2026-09-18 02:00:00,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,2026-09-18 01:20:35,2026-09-18 01:20:35,2026-09-18 02:00:00,3732417578,39.4,91
kharlamov|r|tiukaev|r,kharlamov|r,tiukaev|r,Roman Kharlamov,Ruslan Tiukaev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.29083285120411445,0.7091671487958858,0.31545741324921134,0.732620320855615,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:00:00,3731678994,56.3,32
khazime|d|lagarrigue|f,khazime|d,lagarrigue|f,Daniel Khazime,Florent Lagarrigue,ITF Men Tsaghkadzor - R16,2026-09-17 10:46:32,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,2026-09-17 10:53:38,2026-09-17 10:40:54,2026-09-17 10:46:32,3731828156,-7.1,40
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 05:28:11,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 05:28:11,3731655081,-2.6,59
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kirkin|e|liu|l,kirkin|e,liu|l,Ergi Kirkin,Lucca Liu,ITF Men Monastir - R16,2026-09-17 08:45:26,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,450,2026-09-17 08:50:45,2026-09-17 08:41:52,2026-09-17 08:45:26,3731735182,-5.3,39
kirkin|e|lumsden|e,kirkin|e,lumsden|e,Ergi Kirkin,Ewen Lumsden,ITF Men Monastir - QF,2026-09-18 08:54:03,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,550,2026-09-18 09:00:14,2026-09-18 08:46:02,2026-09-18 08:54:03,3732590026,-6.2,72
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 05:15:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 04:02:03,2026-09-17 03:50:00,2026-09-17 05:15:00,3731623123,72.9,52
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6156846713906008,0.38431532860939915,0.6389891696750902,0.4081632653061224,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731677222,-3.7,36
knaff|a|piros|z,knaff|a,piros|z,Alex Knaff,Zsombor Piros,Davis Cup World - Group 1,2026-09-18 17:15:00,0.09610554138350855,0.9038944586164914,0.11918951132300357,0.9228989976869699,375,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:15:00,3732859422,141.8,37
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.12652658460763241,0.8734734153923674,0.15060240963855423,0.8941798941798942,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731665924,176.3,35
knutson|g|koevermans|a,knutson|g,koevermans|a,Gabriela Knutson,Anouk Koevermans,WTA 125k Caldas Da Rainha - R16,2026-09-17 17:02:47,0.5496492969947129,0.45035070300528723,0.5708154506437768,0.4716981132075471,1750,2026-09-17 17:00:36,2026-09-17 16:55:02,2026-09-17 17:02:47,3732117481,2.2,54
knutson|g|rapolu|m,knutson|g,rapolu|m,Gabriela Knutson,Malaika Rapolu,WTA 125k Caldas Da Rainha - QF,2026-09-18 12:40:00,0.622317372986351,0.3776826270136491,0.6441281138790036,0.4,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:40:00,3732656359,-48.4,64
kostovic|t|quevedo|k,kostovic|t,quevedo|k,Teodora Kostovic,Kaitlin Quevedo,WTA Sao Paulo - QF,2026-09-18 16:10:00,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,4000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:10:00,3732869831,76.8,76
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kostyuk|m|samsonova|l,kostyuk|m,samsonova|l,Marta Kostyuk,Liudmila Samsonova,WTA Guadalajara - QF,2026-09-18 00:00:00,0.7952732347478626,0.20472676525213743,0.806949806949807,0.2169197396963124,4500,2026-09-17 23:55:51,2026-09-17 23:55:51,2026-09-18 00:01:41,3732387769,4.1,107
kotov|p|noguchi|r,kotov|p,noguchi|r,Pavel Kotov,Rio Noguchi,ATP Challenger Guangzhou - QF,2026-09-18 11:30:00,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732654012,-118.4,109
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
kraus|v|kulambayeva|g,kraus|v,kulambayeva|g,Viktoria Hruncakova / Sinja Kraus,Gabriella Da Silva Fick / Zhibek Kulambayeva,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 14:35:00,0.5966862712714045,0.40331372872859544,0.6309963099630996,0.43859649122807015,500,2026-09-17 14:38:48,2026-09-17 14:24:08,2026-09-17 14:40:00,3731991547,-3.8,33
krueger|m|seggerman|r,krueger|m,seggerman|r,Mitchell Krueger,Ryan Seggerman,ATP Challenger Tiburon - R16,2026-09-17 17:40:00,0.39431144157012393,0.605688558429876,0.41152263374485604,0.6226415094339623,2525,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 17:40:00,3732124605,-33.3,59
krueger|m|zheng|m,krueger|m,zheng|m,Mitchell Krueger,Michael Zheng,ATP Challenger Tiburon - QF,2026-09-18 21:00:00,0.11406803154561758,0.8859319684543825,0.13531799729364005,0.9042145593869733,600,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 21:00:00,3732612353,366.8,74
kubka|m|leonard|m,kubka|m,leonard|m,Martyna Kubka,Manon Leonard,ITF Women Le Neubourg - QF,2026-09-18 09:13:29,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:29,3732601791,-8.0,71
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 09:14:02,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:02,3731754257,5.3,45
kukasian|a|pleshivtsev|e,kukasian|a,pleshivtsev|e,Artur Kukasian,Egor Pleshivtsev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731666141,1.0,37
kulambayeva|g|werner|g,kulambayeva|g,werner|g,Gabriella Da Silva Fick / Zhibek Kulambayeva,Gabriela Knutson / Caroline Werner,WTA 125k Caldas Da Rainha - Doubles,2026-09-18 17:40:00,0.6464792225943704,0.35352077740562965,0.6805111821086262,0.3891050583657587,1250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:40:00,3732785424,166.8,36
kurt|i|luciano|l,kurt|i,luciano|l,Irem Kurt,Lavinia Luciano,ITF Women Monastir - R16,2026-09-17 08:46:36,0.7381068137493085,0.26189318625069147,0.7613365155131264,0.28653295128939826,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:46:36,3731732886,-4.2,32
kuzmova|k|lizunova|a,kuzmova|k,lizunova|a,Katarina Kuzmova,Anastasia Lizunova,ITF Women Hurghada - R16,2026-09-17 09:16:21,0.7456188575048323,0.2543811424951677,0.76905311778291,0.27932960893854747,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:16:21,3731754136,7.6,35
kwon|s|suresh|d,kwon|s,suresh|d,Soonwoo Kwon,Dhakshineswar Suresh,Davis Cup - Qualifiers,2026-09-18 05:05:00,0.6120125461177437,0.3879874538822563,0.635036496350365,0.41152263374485604,750,2026-09-18 05:19:07,2026-09-18 05:14:42,2026-09-18 05:20:26,3732513905,-14.1,31
laborde|a|pleshivtsev|e,laborde|a,pleshivtsev|e,Arthur Laborde,Egor Pleshivtsev,ITF Men Tsaghkadzor - QF,2026-09-18 07:14:07,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:14:07,3732541761,-0.3,60
laborde|a|sarksian|d,laborde|a,sarksian|d,Arthur Laborde,Daniil Sarksian,ITF Men Tsaghkadzor - R16,2026-09-17 06:48:51,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,2026-09-17 06:55:10,2026-09-17 06:40:51,2026-09-17 06:48:51,3731676080,-6.3,31
laboutkova|a|senica|p,laboutkova|a,senica|p,Aneta Kucmova / Aneta Laboutkova,Pia Lovric / Alja Senica,WTA 125K Ljubljana - Doubles,2026-09-18 10:10:00,0.8222419504328436,0.17775804956715593,0.8563218390804597,0.2178649237472767,250,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:10:00,3732617152,11.3,16
lagarrigue|f|meerschen|m,lagarrigue|f,meerschen|m,Florent Lagarrigue,Martin Van Der Meerschen,ITF Men Tsaghkadzor - QF,2026-09-18 10:13:10,0.20094571958997995,0.7990542804100201,0.22573363431151244,0.82174688057041,750,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:13:10,3732644737,-4.6,66
lamens|s|podoroska|n,lamens|s,podoroska|n,Suzan Lamens,Nadia Podoroska,WTA Sao Paulo - QF,2026-09-18 22:30:00,0.48021404556401315,0.5197859544359869,0.49751243781094534,0.5370370370370371,2400,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 22:30:00,3732860740,456.8,76
