pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
dotsenko|e|ruchkina|k,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:30:00,259.3,0.6118119512212645,0.38818804877873564,0.647887323943662,0.425531914893617,75,3742039234
dotsenko|e|ruchkina|k,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 09:30:00,246.6,0.6040567757143233,0.39594322428567674,0.6363636363636364,0.4291845493562232,250,3742044467
hatouka|y|pawlikowska|z,2026-09-26 05:23:21,2026-09-26 05:20:18,2026-09-26 09:00:00,216.6,0.4795111077057545,0.5204888922942454,0.5024875621890548,0.5433789954337899,550,3742045956
olivetti|t|zhou|a,2026-09-26 05:23:21,2026-09-26 05:20:18,2026-09-26 07:30:00,126.6,0.8345888750986636,0.16541112490133633,0.8569384835479256,0.19047619047619047,1250,3742046252
harris|l|vacherot|v,2026-09-26 05:23:21,2026-09-26 05:13:06,2026-09-26 08:30:00,186.6,0.502358543044578,0.4976414569554217,0.5169082125603864,0.5121951219512195,4000,3742041506
birrell|k|bondar|a,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 08:00:00,156.6,0.4811550696356617,0.5188449303643383,0.49504950495049505,0.5327102803738317,400,3742045121
jebens|s|tracy|f,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 05:50:00,26.6,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742043593
basavareddy|n|dietrich|d,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 23:00:00,1056.6,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,350,3742043780
halys|q|safiullin|r,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 05:30:00,6.6,0.42778739049224174,0.5722126095077582,0.4424778761061947,0.5867768595041323,4000,3742045616
lopez|p|sharma|a,2026-09-26 05:23:21,2026-09-26 05:18:17,2026-09-26 15:00:00,576.6,0.020617530213517605,0.9793824697864822,0.04248088360237893,0.9901097814261696,375,3742043184
halys|q|safiullin|r,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 05:30:00,-2.3,0.42778739049224174,0.5722126095077582,0.4424778761061947,0.5867768595041323,4000,3742048033
olivetti|t|zhou|a,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 07:30:00,117.7,0.8366419654807472,0.16335803451925288,0.8591549295774649,0.18867924528301888,1250,3742047018
cizek|j|piening|c,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 07:30:00,117.7,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,550,3742049123
jebens|s|tracy|f,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 05:50:00,17.7,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742047251
baum|s|cerny|m,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 07:30:00,117.7,0.30805913454356576,0.6919408654564342,0.33222591362126247,0.715099715099715,550,3742050225
dotsenko|e|ruchkina|k,2026-09-26 05:32:18,2026-09-26 05:28:10,2026-09-26 09:30:00,237.7,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,550,3742049273
damm|m|hurkacz|h,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 06:30:00,48.5,0.30772387145325053,0.6922761285467496,0.3225806451612903,0.7067448680351905,4000,3742053705
estevez|j|vidal|l,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 15:00:00,558.5,0.6728572233777115,0.3271427766222885,0.7050147492625369,0.36101083032490977,375,3742053615
halys|q|safiullin|r,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 05:46:53,5.4,0.40696340643566536,0.5930365935643346,0.42194092827004215,0.607843137254902,4000,3742054626
agwi|m|torre|i,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 09:30:00,228.5,0.21905283467080935,0.7809471653291906,0.24390243902439027,0.803921568627451,550,3742051839
olivetti|t|zhou|a,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 07:30:00,108.5,0.8386896622492861,0.16131033775071388,0.861111111111111,0.18656716417910446,1250,3742050862
pokorny|l|recek|d,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 07:30:00,108.5,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,750,3742051733
dias|p|mena|f,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 18:00:00,738.5,0.36706327231786307,0.632936727682137,0.3861003861003861,0.6515679442508712,1500,3742054003
daniels|e|kroitor|k,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 09:30:00,228.5,0.1735895862396124,0.8264104137603876,0.1984126984126984,0.848714069591528,550,3742051839
cizek|j|piening|c,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 07:30:00,108.5,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,3742051733
jebens|s|tracy|f,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 06:00:00,18.5,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742052014
dominko|s|molleker|r,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 07:30:00,108.5,0.4576857908116087,0.5423142091883913,0.4807692307692307,0.5652173913043479,750,3742051447
cina|f|muller|a,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 06:30:00,48.5,0.4655780484336885,0.5344219515663116,0.4807692307692307,0.5495495495495495,4000,3742054542
iatcenko|p|kostovic|t,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 09:00:00,198.5,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,1875,3742051733
baum|s|cerny|m,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 07:30:00,108.5,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,750,3742051891
pieri|j|reales|g,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 09:00:00,198.5,0.15611748424395996,0.8438825157560401,0.17574692442882248,0.8616874135546335,950,3742051346
birrell|k|bondar|a,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 08:00:00,138.5,0.5070768891233867,0.4929231108766134,0.5215311004784688,0.5073891625615764,400,3742054988
barrena|a|cardozo|j,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 20:00:00,858.5,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1500,3742054003
dotsenko|e|ruchkina|k,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 09:30:00,228.5,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,550,3742051733
karamoko|d|smith|w,2026-09-26 05:41:28,2026-09-26 05:40:26,2026-09-26 08:00:00,138.5,0.415654385152804,0.5843456148471959,0.4504504504504505,0.6183206106870228,950,3742054973
damm|m|hurkacz|h,2026-09-26 05:47:00,2026-09-26 05:43:17,2026-09-26 06:30:00,43.0,0.3154413641171247,0.6845586358828751,0.33003300330033003,0.6987951807228916,4000,3742057231
jebens|s|tracy|f,2026-09-26 05:47:00,2026-09-26 05:43:17,2026-09-26 06:00:00,13.0,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742056832
birrell|k|bondar|a,2026-09-26 05:47:00,2026-09-26 05:43:17,2026-09-26 08:00:00,133.0,0.5094373231346395,0.4905626768653605,0.5238095238095238,0.504950495049505,400,3742057332
karamoko|d|smith|w,2026-09-26 05:47:00,2026-09-26 05:43:17,2026-09-26 08:00:00,133.0,0.415654385152804,0.5843456148471959,0.4504504504504505,0.6183206106870228,950,3742057471
mikrut|l|moeller|m,2026-09-26 05:52:36,2026-09-26 05:50:35,2026-09-26 10:00:00,247.4,0.6928467586529036,0.3071532413470965,0.7118155619596541,0.32679738562091504,1500,3742060987
leykina|p|zheng|w,2026-09-26 05:52:36,2026-09-26 05:52:36,2026-09-26 06:00:00,7.4,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,3742060324
kovackova|a|paganetti|v,2026-09-26 05:52:36,2026-09-26 05:52:36,2026-09-26 10:00:00,247.4,0.7809754240417353,0.21902457595826483,0.8080614203454896,0.24875621890547267,550,3742058947
dolzhenkov|d|nordquist|a,2026-09-26 05:52:36,2026-09-26 05:52:36,2026-09-26 08:00:00,127.4,0.12034367937246764,0.8796563206275324,0.14430014430014432,0.9000999000999002,550,3742059652
birrell|k|bondar|a,2026-09-26 05:52:36,2026-09-26 05:52:36,2026-09-26 08:00:00,127.4,0.4929231108766134,0.5070768891233867,0.5073891625615764,0.5215311004784688,400,3742060426
rajecki|a|yuan|c,2026-09-26 05:52:36,2026-09-26 05:52:36,2026-09-27 04:00:00,1327.4,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,200,3742059015
jebens|s|tracy|f,2026-09-26 05:58:09,2026-09-26 05:55:37,2026-09-26 06:20:00,21.8,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742062900
birrell|k|bondar|a,2026-09-26 05:58:09,2026-09-26 05:55:37,2026-09-26 08:00:00,121.8,0.4929231108766134,0.5070768891233867,0.5073891625615764,0.5215311004784688,700,3742063494
oberleitner|p|pel|s,2026-09-26 05:58:09,2026-09-26 05:55:37,2026-09-26 11:00:00,301.8,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1250,3742062900
banuls|c|lazarenko|k,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.767175859006347,0.23282414099365323,0.790356394129979,0.2577319587628866,550,3742065423
pieri|j|reales|g,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 09:00:00,156.4,0.15611748424395996,0.8438825157560401,0.17574692442882248,0.8616874135546335,1250,3742065423
basavareddy|n|dietrich|d,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 23:00:00,996.4,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,500,3742068193
bu|y|majchrzak|k,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 07:00:00,36.4,0.4488317217336616,0.5511682782663384,0.4629629629629629,0.5652173913043479,4000,3742068431
dolzhenkov|d|nordquist|a,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 06:19:43,-3.9,0.12034367937246764,0.8796563206275324,0.14430014430014432,0.9000999000999002,750,3742069673
cina|f|muller|a,2026-09-26 06:23:34,2026-09-26 06:20:48,2026-09-26 07:30:00,66.4,0.4655780484336885,0.5344219515663116,0.4807692307692307,0.5495495495495495,4000,3742075295
mannarino|a|shapovalov|d,2026-09-26 06:23:34,2026-09-26 06:18:51,2026-09-27 02:00:00,1176.4,0.312021862961416,0.6879781370385841,0.32679738562091504,0.7023809523809524,3750,3742072793
perez|m|xu|q,2026-09-26 06:23:34,2026-09-26 06:18:51,2026-09-26 06:40:00,16.4,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1250,3742073107
brown|o|singh|d,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,750,3742065624
legout|t|marcondes|i,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 21:00:00,876.4,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,500,3742068280
iatcenko|p|kostovic|t,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 09:00:00,156.4,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,2500,3742065771
droguet|t|prizmic|d,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 13:30:00,426.4,0.4420590861344987,0.5579409138655012,0.4587155963302753,0.574468085106383,1800,3742067347
madaras|d|mecarelli|m,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,750,3742065917
chwalinska|m|fernandez|l,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,6000,3742065423
birrell|k|bondar|a,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.5105680993545337,0.4894319006454662,0.5260663507109005,0.504950495049505,700,3742070300
ferrari|f|popko|d,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.10764856721766522,0.8923514327823345,0.13123359580052493,0.9121265377855887,750,3742065624
lopez|p|sharma|a,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 15:00:00,516.4,0.019299441020264048,0.980700558979736,0.040666937779585195,0.990946949121854,375,3742064600
mikrut|l|moeller|m,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.6928467586529036,0.3071532413470965,0.7118155619596541,0.32679738562091504,1875,3742065624
boutleux|n|seifert|s,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 12:00:00,336.4,0.14394704317294346,0.8560529568270565,0.1736111111111111,0.8813760379596678,550,3742065917
lokoli|l|michalski|d,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,750,3742065624
harris|l|vacherot|v,2026-09-26 06:23:34,2026-09-26 06:18:51,2026-09-26 08:30:00,126.4,0.4976414569554217,0.502358543044578,0.5121951219512195,0.5169082125603864,4000,3742072682
cassone|m|mayot|h,2026-09-26 06:23:34,2026-09-26 06:20:48,2026-09-26 12:00:00,336.4,0.38086868840236593,0.6191313115976341,0.39840637450199207,0.6363636363636364,1800,3742075385
alves|m|leite|w,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 15:00:00,516.4,0.9301553481350673,0.06984465186493269,0.9522673031026253,0.10111223458038422,375,3742068280
kovackova|a|paganetti|v,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,550,3742065624
mettraux|m|oktiabreva|a,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.04926088257167665,0.9507391174283237,0.06868131868131867,0.9648753073410608,550,3742071999
day|k|mcdonald|e,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 19:00:00,756.4,0.8799813627344851,0.1200186372655149,0.9074930619796485,0.15432098765432098,250,3742065917
gibson|s|sutjiadi|e,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 12:00:00,336.4,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,1250,3742067013
karamoko|d|smith|w,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 08:00:00,96.4,0.4090283472919437,0.5909716527080561,0.4444444444444444,0.6254681647940076,1250,3742069560
brantmeier|r|kraus|s,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 10:00:00,216.4,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,1875,3742065771
vallejo|a|wong|c,2026-09-26 06:23:34,2026-09-26 06:18:51,2026-09-26 11:30:00,306.4,0.3972457858232019,0.6027542141767981,0.41152263374485604,0.6168582375478928,4000,3742073178
damm|m|hurkacz|h,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 06:30:00,6.4,0.3184618591908575,0.6815381408091424,0.3333333333333333,0.6960486322188449,4000,3742064896
damm|m|hurkacz|h,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 07:00:00,15.0,0.31995965118298164,0.6800403488170181,0.33444816053511706,0.6941896024464832,4000,3742080871
colin|p|martin|t,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 11:00:00,255.0,0.5469940876640035,0.4530059123359965,0.574468085106383,0.4807692307692307,550,3742084487
lopez|p|sharma|a,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 15:00:00,495.0,0.022367317271523746,0.9776326827284763,0.04484304932735426,0.9889734259565554,375,3742083989
avram|g|bonding|o,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 15:00:00,495.0,0.15447420142823215,0.8455257985717678,0.1893939393939394,0.875,150,3742086434
vallejo|a|wong|c,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 11:30:00,285.0,0.39493574834949874,0.6050642516505014,0.4098360655737705,0.6197718631178707,4000,3742075988
harris|l|vacherot|v,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:30:00,105.0,0.4882009803365558,0.5117990196634443,0.5024875621890548,0.5260663507109005,4000,3742077611
brantmeier|r|kraus|s,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 10:00:00,195.0,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,1875,3742080772
leykina|p|zheng|w,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 07:45:00,60.0,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,3742085896
stevens|e|watt|f,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 07:00:00,15.0,0.38364901749937785,0.6163509825006221,0.4081632653061224,0.6402877697841727,1250,3742086476
jong|s|marmousez|l,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:30:00,105.0,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,3742080772
boluda|a|guevara|c,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:30:00,105.0,0.6648098194119202,0.33519018058807987,0.6884735202492213,0.3597122302158273,750,3742080314
minaur|a|zverev|a,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 13:30:00,405.0,0.2417114529476849,0.7582885470523152,0.2617801047120419,0.7772828507795101,200,3742087270
jebens|s|tracy|f,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 07:00:00,15.0,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742086476
italy||ukraine|,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 09:00:00,135.0,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,50,3742086873
mikrut|l|moeller|m,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 10:00:00,195.0,0.6925744860491276,0.3074255139508724,0.7093023255813954,0.3246753246753247,1875,3742080715
medvedev|d|royer|v,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:30:00,105.0,0.7716069419158575,0.22839305808414248,0.7858672376873661,0.24330900243309006,4000,3742085760
jacquet|k|marozsan|f,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-27 02:00:00,1155.0,0.468793091328252,0.5312069086717481,0.48309178743961345,0.5454545454545454,3750,3742075527
chwalinska|m|fernandez|l,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 10:00:00,195.0,0.4222597593107404,0.5777402406892596,0.4347826086956522,0.5901639344262295,6000,3742080314
abe|h|hosogi|s,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-27 05:00:00,1335.0,0.7006830397000168,0.2993169602999832,0.732620320855615,0.3333333333333333,250,3742083315
guo|m|sidorova|k,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-27 05:00:00,1335.0,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,200,3742083527
karamoko|d|smith|w,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:00:00,75.0,0.4271869966778679,0.572813003322132,0.4629629629629629,0.607843137254902,1250,3742085622
alcaraz|c|fritz|t,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 18:00:00,675.0,0.7316635384437359,0.26833646155626417,0.7506234413965087,0.2881844380403458,200,3742087283
andreev|a|forejtek|j,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 12:30:00,345.0,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,1500,3742076934
birrell|k|bondar|a,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 08:00:00,75.0,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,700,3742087412
gurri|m|taberner|c,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 11:00:00,255.0,0.5800108905086361,0.4199891094913641,0.5983935742971888,0.43859649122807015,1875,3742080827
koning|l|olmo|a,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 09:00:00,135.0,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,550,3742086099
joint|m|korneeva|a,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 09:30:00,165.0,0.3411853372812266,0.6588146627187734,0.35587188612099646,0.673202614379085,400,3742087571
alves|m|leite|w,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 15:00:00,495.0,0.8982267375121111,0.10177326248788904,0.9241849886277483,0.13531799729364005,375,3742083759
cobolli|f|tien|l,2026-09-26 06:45:01,2026-09-26 06:43:38,2026-09-26 12:00:00,315.0,0.29893889492439646,0.7010611050756035,0.3184713375796178,0.7198879551820728,200,3742087664
golovina|m|milovanova|v,2026-09-26 06:45:01,2026-09-26 06:41:01,2026-09-26 06:45:44,0.7,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,3742083759
hatouka|y|pawlikowska|z,2026-09-26 06:45:01,2026-09-26 06:35:55,2026-09-26 06:43:56,-1.1,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,750,3742083400
damm|m|hurkacz|h,2026-09-26 06:57:55,2026-09-26 06:57:55,2026-09-26 07:00:00,2.1,0.31995965118298164,0.6800403488170181,0.33444816053511706,0.6941896024464832,4000,3742090150
oberleitner|p|pel|s,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 10:00:00,182.1,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1250,3742089172
avram|g|bonding|o,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 15:00:00,482.1,0.15447420142823215,0.8455257985717678,0.1893939393939394,0.875,375,3742089116
rajecki|a|yuan|c,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-27 04:00:00,1262.1,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,275,3742089116
stevens|e|watt|f,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 08:00:00,62.1,0.38364901749937785,0.6163509825006221,0.4081632653061224,0.6402877697841727,1250,3742089172
jebens|s|tracy|f,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 08:00:00,62.1,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742089172
djuric|b|strombachs|r,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 07:00:00,2.1,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,750,3742092704
guo|m|sidorova|k,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-27 05:00:00,1322.1,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,200,3742088533
alcaraz|c|fritz|t,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 18:00:00,662.1,0.7334250782022007,0.26657492179779946,0.7524752475247525,0.28653295128939826,200,3742094414
miedler|q|winegar|j,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 10:00:00,182.1,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,1250,3742089172
birrell|k|bondar|a,2026-09-26 06:57:55,2026-09-26 06:51:07,2026-09-26 06:58:53,0.9,0.5234379000984571,0.47656209990154297,0.5370370370370371,0.49019607843137253,700,3742091200
koning|l|olmo|a,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 09:00:00,122.1,0.6636758562405185,0.3363241437594815,0.6875,0.36101083032490977,550,3742089219
cobolli|f|tien|l,2026-09-26 06:57:55,2026-09-26 06:56:09,2026-09-26 12:00:00,302.1,0.29587086146897323,0.704129138531027,0.31545741324921134,0.7229916897506925,200,3742094387
nagel|a|thomas|f,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 13:00:00,346.1,0.781864145564967,0.21813585443503275,0.8091603053435115,0.2481389578163772,550,3742096834
legout|t|marcondes|i,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 21:00:00,826.1,0.6707817267699779,0.32921827323002206,0.6894409937888198,0.3484320557491289,750,3742100134
donnet|e|ruggeri|s,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 11:00:00,226.1,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,550,3742096834
papamichail|e|ruggeri|a,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.5814891550466101,0.4185108449533899,0.6226415094339623,0.4608294930875576,125,3742102722
baum|s|cerny|m,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 07:30:00,16.1,0.3109508586114788,0.689049141388521,0.33557046979865773,0.7126436781609194,750,3742102277
pieri|j|reales|g,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 14:00:00,406.1,0.15609787436012612,0.843902125639874,0.17825311942959002,0.8637602179836513,1250,3742101406
cobolli|f|tien|l,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 12:00:00,286.1,0.3133921657949118,0.6866078342050883,0.3333333333333333,0.7058823529411764,200,3742100658
chwalinska|m|fernandez|l,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 10:00:00,166.1,0.4222597593107404,0.5777402406892596,0.4347826086956522,0.5901639344262295,8000,3742096309
colin|p|martin|t,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 11:00:00,226.1,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,550,3742101059
brantmeier|r|kraus|s,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 10:00:00,166.1,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2500,3742096684
iatcenko|p|kostovic|t,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 10:00:00,166.1,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,2500,3742098780
basavareddy|n|dietrich|d,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 23:00:00,946.1,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,750,3742099085
barrena|a|cardozo|j,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 20:00:00,766.1,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1500,3742100134
joint|m|korneeva|a,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 08:30:00,76.1,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,400,3742101227
medvedev|d|royer|v,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 08:30:00,76.1,0.7716069419158575,0.22839305808414248,0.7858672376873661,0.24330900243309006,4000,3742101316
deckers|a|henning|p,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 11:00:00,226.1,0.23306143254441042,0.7669385674555896,0.2577319587628866,0.7899159663865546,550,3742096834
gakhov|i|lee|g,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,3742096834
pohankova|m|timofeeva|m,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 11:30:00,256.1,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,1875,3742099288
