pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
steiner|v|werner|c,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 13:00:00,624.9,0.3302398051873172,0.6697601948126828,0.35460992907801414,0.6932515337423313,275,3738067781
wagenaar|l|zeuch|t,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 07:00:00,264.9,0.14851833537044257,0.8514816646295575,0.17825311942959002,0.8769987699876998,350,3738065355
angelini|l|comino|l,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.6569491312768302,0.3430508687231698,0.6845425867507886,0.3717472118959108,350,3738067979
vekic|d|wang|x,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 06:00:00,204.9,0.4882009803365558,0.5117990196634443,0.5024875621890548,0.5260663507109005,3000,3738066568
dias|s|rodrigues|b,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 18:00:00,924.9,0.411221053645367,0.588778946354633,0.4444444444444444,0.6212121212121212,150,3738067979
beraldo|l|michalski|d,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.04566771811462284,0.9543322818853771,0.0691085003455425,0.9700777977259125,350,3738068022
marino|p|primucci|l,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.684177279261207,0.315822720738793,0.7118155619596541,0.3448275862068966,350,3738068088
bolt|a|jasika|o,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 04:00:00,84.9,0.5974750455266308,0.40252495447336917,0.6183206106870228,0.42372881355932196,450,3738069280
hipfl|n|pujolras|a,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 14:30:00,714.9,0.29676005774454245,0.7032399422554576,0.33112582781456956,0.7354497354497355,225,3738068022
alfano|f|giorgio|p,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.3076838925725783,0.6923161074274217,0.3367003367003367,0.7198879551820728,350,3738069135
cizek|j|dujka|d,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 11:00:00,504.9,0.8418614859114081,0.15813851408859195,0.87146529562982,0.19305019305019305,225,3738068163
