pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
kivanda|s|vasa|e,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:00:00,66.3,0.11023250131940662,0.8897674986805935,0.13386880856760375,0.9096657633242998,450,3738280761
searle|h|zhu|e,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 18:00:00,486.3,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,275,3738276409
ficovich|j|torres|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 21:30:00,696.3,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,275,3738279329
gorzny|s|krueger|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 21:00:00,666.3,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,275,3738285196
baris|o|marcondes|i,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 18:00:00,486.3,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,275,3738279246
hurkacz|h|shevchenko|a,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 01:00:00,906.3,0.8223726106617361,0.17762738933826402,0.8384491114701131,0.19493177387914232,250,3738277144
bellucci|m|majchrzak|k,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 02:00:00,966.3,0.4216359527660841,0.5783640472339159,0.43859649122807015,0.5951417004048584,250,3738276730
draxl|l|kennedy|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 19:30:00,576.3,0.725326168526109,0.27467383147389113,0.7487437185929648,0.29940119760479045,275,3738281257
dagostino|s|neumayer|l,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:00:00,6.3,0.13827943560062653,0.8617205643993737,0.1652892561983471,0.8849252013808976,650,3738284538
bertola|r|jong|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:00:00,66.3,0.30554095798970177,0.6944590420102983,0.3225806451612903,0.7109826589595376,1750,3738285371
laboutkova|a|serban|i,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:00:00,6.3,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,1750,3738283794
chayka|a|vrtilka|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:44:00,110.3,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,3738273994
hsieh|j|nicholls|t,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 02:00:00,966.3,0.19139026913089147,0.8086097308691085,0.2188183807439825,0.8333333333333334,175,3738279246
clarke|j|sperle|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:00:00,6.3,0.7493933884571784,0.2506066115428216,0.7727272727272727,0.27548209366391185,1300,3738285371
grabher|j|ruggeri|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 18:00:00,486.3,0.6784124810613626,0.32158751893863746,0.6996996996996997,0.3436426116838488,1750,3738276730
mannarino|a|shang|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 01:00:00,906.3,0.3151232581605595,0.6848767418394405,0.33222591362126247,0.7014925373134329,250,3738279246
wong|c|zhang|z,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 02:00:00,966.3,0.6184554126420599,0.3815445873579401,0.635036496350365,0.39840637450199207,250,3738281537
echargui|m|masur|d,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:00:00,66.3,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1750,3738277002
legout|t|milavsky|d,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 21:00:00,666.3,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,275,3738281257
chauhan|h|weekes|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:48:00,54.3,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738283154
gill|f|vasilev|a,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 13:00:00,186.3,0.7468658536197168,0.2531341463802834,0.7679814385150813,0.27548209366391185,1750,3738284696
angelis|g|pieri|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 16:00:00,366.3,0.0601900033497681,0.9398099966502315,0.08795074758135445,0.959200326397389,200,3738277577
friedsam|a|krejcikova|b,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:30:00,36.3,0.12103006165693256,0.8789699383430672,0.1400560224089636,0.8957247132429614,1000,3738281101
swan|k|yamalapalli|s,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:00:00,6.3,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,3738285266
bertea|e|vogt|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:00:00,66.3,0.5455406023723126,0.4544593976276874,0.5670995670995671,0.47619047619047616,1750,3738274827
barrere|v|covato|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 10:42:00,48.3,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738278187
hance|k|martin|a,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 22:30:00,756.3,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,275,3738285097
martineau|m|schoolkate|t,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 12:30:00,156.3,0.32904289301962364,0.6709571069803762,0.34602076124567477,0.6875,1750,3738281000
cadenasso|g|donald|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 18:30:00,516.3,0.6129768079379804,0.38702319206201974,0.6336996336996338,0.4081632653061224,1750,3738281257
laboutkova|a|urgesi|n,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 16:30:00,396.3,0.7222340922089894,0.2777659077910106,0.7578692493946732,0.3164556962025316,175,3738273672
gomez|f|zink|t,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 19:30:00,576.3,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,275,3738277056
mano|a|passaro|f,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 15:30:00,336.3,0.18467732456639296,0.815322675433607,0.20964360587002098,0.8379254457050244,325,3738282330
basavareddy|n|rottgering|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 22:30:00,756.3,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,275,3738284580
oradini|g|vela|g,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 14:00:00,246.3,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,450,3738280507
blanch|d|wolf|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 22:30:00,756.3,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,275,3738281974
gorgodze|e|pigossi|l,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 11:30:00,96.3,0.5789070691160091,0.421092930883991,0.6000000000000001,0.4424778761061947,1750,3738277577
arutiunian|e|svajda|t,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 19:30:00,576.3,0.2710149968810477,0.7289850031189524,0.2958579881656805,0.7524752475247525,275,3738281042
kozlov|s|smith|c,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 18:10:00,496.3,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,275,3738281042
stefano|s|struplova|j,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 13:30:00,216.3,0.7056224454963373,0.29437755450366265,0.7267759562841529,0.3164556962025316,1750,3738276820
boyer|t|johnson|s,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 21:00:00,666.3,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,275,3738285010
chwalinska|m|oliynykova|o,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-23 03:00:00,1026.3,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,400,3738281101
dourado|j|sanchez|m,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 20:30:00,636.3,0.9756216212462355,0.02437837875376449,0.9876421156697973,0.047528517110266164,225,3738282644
barrena|a|garay|v,2026-09-22 09:53:42,2026-09-22 09:52:44,2026-09-22 19:00:00,546.3,0.9707306718405653,0.0292693281594347,0.9835823345920209,0.05165289256198347,50,3738283469
altinel|a|shi|h,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 12:30:00,150.6,0.012324307208704623,0.9876756927912954,0.028661507595299514,0.9947509317096216,200,3738285301
gava|k|sakamoto|p,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 14:00:00,219.3,0.16252493288052813,0.837475067119472,0.19762845849802374,0.8673740053050397,225,3738306966
angelis|g|pieri|j,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 16:00:00,339.3,0.0601900033497681,0.9398099966502315,0.08795074758135445,0.959200326397389,200,3738289139
forti|f|nijboer|r,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:30:00,69.3,0.5496492969947129,0.45035070300528723,0.5708154506437768,0.4716981132075471,1750,3738306821
arutiunian|e|svajda|t,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 19:30:00,549.3,0.27358406768104976,0.7264159323189503,0.29850746268656714,0.75,275,3738307658
angelini|l|comino|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:30:00,9.3,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,450,3738294762
karma|n|wistrand|j,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:00:00,219.3,0.6978713659918011,0.30212863400819895,0.7214484679665738,0.32679738562091504,350,3738293303
boluda|a|milovanovic|e,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.6358675067297743,0.3641324932702258,0.6587030716723549,0.38759689922480617,450,3738292724
martinez|p|ribeiro|e,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 17:00:00,399.3,0.8434725244444514,0.15652747555554858,0.8673740053050397,0.1838235294117647,225,3738292828
braga|v|loureiro|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 13:00:00,159.3,0.06508664117896479,0.9349133588210352,0.09587727708533078,0.9562937062937064,225,3738307254
duckworth|j|sonego|l,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.43160594315522016,0.56839405684478,0.4484304932735426,0.5850622406639003,425,3738306777
bellifemine|a|seghetti|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 11:00:00,39.3,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,3738288762
angelo|j|rodriguez|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 17:00:00,399.3,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,450,3738296911
baez|s|brooksby|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,425,3738302296
larsson|k|orderlain|d,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,3738292724
dias|p|taverna|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 15:00:00,279.3,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,450,3738288958
bains|n|kasintseva|v,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:30:00,249.3,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,450,3738288859
ferrari|g|misasi|g,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:28,-5.2,0.7223452899115808,0.2776547100884193,0.7455470737913487,0.3021148036253776,450,3738296458
crivellaro|g|minighini|d,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 11:00:00,39.3,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,3738288737
kicker|n|martinez|t,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 15:00:00,279.3,0.8592192730815771,0.14078072691842264,0.882491186839013,0.16778523489932887,225,3738288859
dilek|d|sierra|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 16:00:00,339.3,0.1517570155835602,0.8482429844164394,0.1763668430335097,0.8699609882964889,875,3738286147
erjavec|v|tsygourova|k,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:00:00,39.3,0.7826434743910957,0.21735652560890428,0.8035363457760314,0.23980815347721823,1300,3738307456
steiner|v|werner|c,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 13:00:00,159.3,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,3738292828
coria|f|ratti|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 19:30:00,549.3,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,450,3738297037
braynin|a|marek|w,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,450,3738293475
mair|l|toneva|e,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:11:27,-9.3,0.9829336604349239,0.017066339565075906,0.9904039919393531,0.030175015087507542,450,3738292656
campos|a|deckers|a,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:21,-7.4,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,3738295643
fomba|l|petrovic|a,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:00:00,219.3,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,350,3738293475
baris|o|marcondes|i,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 18:00:00,459.3,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,275,3738300156
hurkacz|h|shevchenko|a,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.8223726106617361,0.17762738933826402,0.8384491114701131,0.19493177387914232,325,3738306777
boyer|t|johnson|s,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 21:00:00,639.3,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,275,3738298582
altinel|a|shi|h,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 12:30:00,129.3,0.019387242029879504,0.9806127579701205,0.03875968992248062,0.9903993855606759,200,3738306821
krejcikova|m|sutjiadi|e,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 10:00:00,1419.3,0.37183720105514345,0.6281627989448565,0.39840637450199207,0.6539792387543253,175,3738292135
katsumi|n|mdlulwa|w,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:00:00,39.3,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,3738305992
domingues|j|luque|r,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:39,-5.1,0.5622495340673253,0.4377504659326747,0.5850622406639003,0.4608294930875576,450,3738296458
alopaeus|f|lane|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.5,0.5,0.5238095238095238,0.5238095238095238,450,3738292724
casanova|h|dellien|m,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 15:00:00,279.3,0.6563048209020549,0.34369517909794517,0.6794871794871794,0.36764705882352944,450,3738289139
herck|l|raynel|a,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,450,3738293303
andreev|a|prihodko|o,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 13:00:00,159.3,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,3738293261
barrere|v|covato|m,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:15:00,54.3,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738300235
hsieh|j|nicholls|t,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 03:00:00,999.3,0.19139026913089147,0.8086097308691085,0.2188183807439825,0.8333333333333334,175,3738290318
cerundolo|j|zhou|y,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.6626500703346365,0.3373499296653635,0.6794871794871794,0.35460992907801414,425,3738306269
friberg|k|slavic|n,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:00:00,219.3,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,350,3738293303
comesana|f|estevez|j,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 17:00:00,399.3,0.8601425635905435,0.13985743640945653,0.8834498834498834,0.1669449081803005,225,3738297418
gleason|u|prozorova|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 08:00:00,1299.3,0.7674172728596786,0.23258272714032135,0.7925311203319503,0.2597402597402597,175,3738291033
bertea|e|vogt|m,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 11:00:00,39.3,0.5476043419821135,0.4523956580178866,0.5689655172413793,0.4739336492890995,1750,3738294262
bueno|g|roncadelli|f,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 15:00:00,279.3,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,450,3738293475
hodzic|m|malygina|e,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:03,-5.7,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,3738296240
ficovich|j|torres|j,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 21:30:00,669.3,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,450,3738297529
clarke|j|sperle|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:00:00,39.3,0.7521257616622801,0.24787423833772004,0.7732426303854876,0.27027027027027023,1750,3738307224
mashtakov|n|mrva|m,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 10:23:00,2.3,0.2961305752493318,0.7038694247506683,0.3184713375796178,0.7252747252747253,1750,3738305602
aboian|v|olivieri|g,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 17:00:00,399.3,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,450,3738296911
ionel|n|pennaforti|g,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 11:00:00,39.3,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3738288737
echazu|m|schenekenberg|g,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 14:00:00,219.3,0.5722741586398361,0.4277258413601639,0.6047430830039526,0.4608294930875576,225,3738306966
hou|y|xu|j,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 01:30:00,909.3,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,150,3738290318
fernandez|m|perego|g,2026-09-22 10:20:42,2026-09-22 10:08:36,2026-09-22 10:14:51,-5.9,0.6983816474961831,0.3016183525038169,0.7214484679665738,0.32573289902280134,450,3738298177
swan|k|yamalapalli|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:57,-6.8,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,3738294824
ivanov|i|jianu|f,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 11:12:00,51.3,0.40017080029205854,0.5998291997079415,0.42194092827004215,0.6212121212121212,1750,3738294762
wong|c|zhang|z,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 02:00:00,939.3,0.6169903640384319,0.3830096359615682,0.6336996336996338,0.4,250,3738290487
herrmann|t|silva|a,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 08:17:00,-123.7,0.26189318625069147,0.7381068137493085,0.28653295128939826,0.7613365155131264,450,3738296087
trufelli|t|varga|a,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:15:00,54.3,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,3738299176
boogaard|t|nyqvist|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.9765797900215796,0.023420209978420422,0.9857752489331436,0.038328861632809505,450,3738293475
kobelt|a|renard|l,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:00:00,219.3,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,350,3738293475
griekspoor|t|shapovalov|d,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,425,3738307891
borges|n|carabelli|c,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,325,3738301898
searle|h|zhu|e,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 18:00:00,459.3,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,275,3738307031
bertrand|r|cacao|t,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:17:00,56.3,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738305750
marcu|t|traysta|a,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 12:00:00,99.3,0.9322867025437871,0.06771329745621295,0.9487967229902714,0.08904719501335707,450,3738293475
feng|e|gibson|s,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-23 06:00:00,1179.3,0.35487282580057883,0.6451271741994211,0.38167938931297707,0.6710526315789473,175,3738291033
chauhan|h|weekes|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 11:14:00,53.3,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738304784
rakhimova|a|wu|h,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 06:00:00,1179.3,0.4611839576843624,0.5388160423156377,0.48780487804878053,0.5652173913043479,500,3738303266
mannarino|a|shang|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 01:00:00,879.3,0.3151232581605595,0.6848767418394405,0.33222591362126247,0.7014925373134329,425,3738301898
glinka|d|jade|d,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:37,-7.1,0.7668972895438713,0.2331027104561287,0.7835497835497836,0.2506265664160401,1750,3738297037
barrena|a|garay|v,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 19:00:00,519.3,0.9707306718405653,0.0292693281594347,0.9835823345920209,0.05165289256198347,50,3738297529
cassone|m|tabur|c,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 14:00:00,219.3,0.48610037780571436,0.5138996221942858,0.504950495049505,0.5327102803738317,1300,3738293475
kozlov|s|smith|c,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 18:10:00,469.3,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,275,3738308701
nogueira|h|osorio|j,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-22 13:00:00,159.3,0.06338527257557511,0.9366147274244249,0.09398496240601503,0.9577167019027484,225,3738307254
jacquet|k|vukic|a,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 02:00:00,939.3,0.5298906312179082,0.4701093687820917,0.5475113122171946,0.48780487804878053,250,3738308701
cui|j|vallejo|a,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 02:00:00,939.3,0.2666989964898634,0.7333010035101366,0.2840909090909091,0.75,250,3738307320
gaston|h|shimabukuro|s,2026-09-22 10:20:42,2026-09-22 10:19:43,2026-09-23 02:00:00,939.3,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,250,3738298861
cui|j|vallejo|a,2026-09-22 10:32:04,2026-09-22 10:23:39,2026-09-23 02:00:00,927.9,0.25203243680439835,0.7479675631956018,0.2695417789757412,0.7647058823529411,250,3738311900
jacquet|k|vukic|a,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-23 02:00:00,927.9,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,250,3738311535
bu|y|zheng|m,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-23 02:00:00,927.9,0.3889845826409257,0.6110154173590744,0.4065040650406504,0.6282527881040892,425,3738310952
harris|b|kjaer|n,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 12:30:00,117.9,0.3889845826409257,0.6110154173590744,0.4065040650406504,0.6282527881040892,1750,3738309954
bueno|g|roncadelli|f,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 15:00:00,267.9,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,3738308900
wong|c|zhang|z,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-23 02:00:00,927.9,0.6169903640384319,0.3830096359615682,0.6336996336996338,0.4,425,3738310952
almeida|m|dellien|h,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 13:00:00,147.9,0.3931336114794485,0.6068663885205516,0.41493775933609955,0.6282527881040892,1750,3738310455
bellucci|m|majchrzak|k,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-23 02:00:00,927.9,0.4216359527660841,0.5783640472339159,0.43859649122807015,0.5951417004048584,425,3738311160
searle|h|zhu|e,2026-09-22 10:32:04,2026-09-22 10:23:36,2026-09-22 18:00:00,447.9,0.6969497322403847,0.3030502677596153,0.7206703910614525,0.3278688524590164,275,3738311587
cardozo|j|zarate|c,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 13:00:00,147.9,0.7766811166175515,0.2233188833824486,0.7975708502024291,0.24570024570024568,1300,3738311017
farjat|t|varillas|j,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 13:00:00,147.9,0.052889077389345826,0.947110922610654,0.07733952049497293,0.9641319942611191,225,3738310513
braga|v|loureiro|j,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 13:00:00,138.1,0.06568918363255204,0.934310816367448,0.08680555555555555,0.9505684626791894,350,3738319090
laboutkova|a|urgesi|n,2026-09-22 10:41:55,2026-09-22 10:38:48,2026-09-22 16:30:00,348.1,0.7895179903058752,0.21048200969412478,0.8242530755711774,0.25,250,3738324633
lagutin|p|radulov|i,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:00:00,198.1,0.6587815004103457,0.3412184995896544,0.6805111821086262,0.36363636363636365,1300,3738318756
krejcikova|m|sutjiadi|e,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 10:00:00,1398.1,0.3831463214823169,0.616853678517683,0.4098360655737705,0.6428571428571428,175,3738313463
tikhonova|e|zaytseva|m,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:00:00,198.1,0.8070282150839723,0.19297178491602784,0.8412698412698413,0.23255813953488372,250,3738317801
leon|k|tubello|e,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:30:00,228.1,0.2326335687472209,0.7673664312527789,0.2717391304347826,0.8023715415019763,250,3738322115
moron|f|reichel|a,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 19:00:00,498.1,0.25352170616263897,0.7464782938373611,0.2881844380403458,0.7782705099778271,225,3738315558
