pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
dias|s|rodrigues|b,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 18:00:00,787.5,0.4978069753565168,0.5021930246434833,0.5305164319248826,0.5348837209302326,150,3738110998
erjavec|v|tsygourova|k,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.7992281856942586,0.20077181430574145,0.8220640569395018,0.22573363431151244,600,3738110949
kubareva|a|ye|s,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:45:00,52.5,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738109420
iannaccone|f|mikrut|l,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 08:30:00,217.5,0.23204296116470283,0.7679570388352972,0.2570694087403599,0.791231732776618,275,3738109596
wu|r|ye|s,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 04:45:00,-7.5,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738109420
dias|t|voloshchuk|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.01032584951626821,0.9896741504837318,0.020885547201336674,0.994922569179995,200,3738109777
almeida|m|dellien|h,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 13:00:00,487.5,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,275,3738110964
forti|f|nijboer|r,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:30:00,397.5,0.5462866728583532,0.4537133271416468,0.5708154506437768,0.47846889952153115,275,3738109777
kumar|m|minasyan|m,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:00:00,367.5,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,3738110694
clarke|j|sperle|j,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.7530574301042703,0.24694256989572966,0.7762863534675616,0.2717391304347826,275,3738109681
choi|s|zhang|r,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 04:48:00,-4.5,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738110566
matsuda|r|yamazaki|i,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:42:00,49.5,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738109057
spiteri|d|tubello|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 08:30:00,217.5,0.19284192591068716,0.8071580740893128,0.2178649237472767,0.8299319727891156,600,3738110964
luo|x|zhang|j,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:48:00,55.5,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738110835
moron|f|reichel|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 19:00:00,847.5,0.2763101113154131,0.7236898886845871,0.3105590062111801,0.7555012224938876,150,3738110929
flores|j|hsieh|c,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:00:00,2.2,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,3738112143
mochizuki|s|xiao|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 07:00:00,122.2,0.9026934871555083,0.09730651284449174,0.9234889058913544,0.12300123001230014,300,3738112017
masarova|r|zaar|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 08:30:00,212.2,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,800,3738111146
kumru|a|maloney|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 11:00:00,362.2,0.2569882749154286,0.7430117250845715,0.29154518950437314,0.7747747747747747,225,3738111537
kivanda|s|vasa|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 11:00:00,362.2,0.11940967923785238,0.8805903207621476,0.15360983102918588,0.9080036798528058,225,3738111602
cardozo|j|zarate|c,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 13:00:00,482.2,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,200,3738111109
laboutkova|a|serban|i,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 10:00:00,302.2,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,800,3738111109
muller|a|pavlovic|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:05:00,7.2,0.5800108905086361,0.4199891094913641,0.5983935742971888,0.43859649122807015,1750,3738111821
kubareva|a|ye|s,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:02:00,64.2,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738111697
galarneau|a|ymer|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:05:00,67.2,0.61755799303545,0.3824420069645501,0.6363636363636364,0.4016064257028112,1750,3738112046
wu|r|ye|s,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:02:00,4.2,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738111697
dias|t|voloshchuk|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 10:00:00,302.2,0.01032584951626821,0.9896741504837318,0.020885547201336674,0.994922569179995,200,3738112089
farjat|t|varillas|j,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 13:00:00,482.2,0.04943998305010272,0.9505600169498972,0.07575757575757576,0.9680511182108626,50,3738111001
sekulic|p|svrcina|d,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:00:00,62.2,0.2190057434589579,0.7809942565410422,0.24154589371980673,0.801980198019802,800,3738111426
biryukov|p|ilagan|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:05:00,7.2,0.31483358273819345,0.6851664172618066,0.33444816053511706,0.7041420118343195,1750,3738112231
choi|s|zhang|r,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 04:57:00,-0.8,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738112219
matsuda|r|yamazaki|i,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:00:00,62.2,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738111335
moron|f|reichel|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 19:00:00,842.2,0.26593822812082457,0.7340617718791754,0.3003003003003003,0.765807962529274,150,3738111279
appleton|e|brace|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,3738113467
swan|k|yamalapalli|s,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 10:00:00,286.3,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,800,3738114216
sekulic|p|svrcina|d,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:00:00,46.3,0.2199157422146934,0.7800842577853067,0.24213075060532688,0.800796812749004,800,3738112914
bertrand|r|cacao|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.6166848561697003,0.3833151438302998,0.6441281138790036,0.41152263374485604,350,3738113641
friedsam|a|krejcikova|b,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 10:30:00,316.3,0.10506358628950777,0.894936413710492,0.12610340479192939,0.9128160418482999,500,3738114390
kivanda|s|vasa|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.10927862759809844,0.8907213724019016,0.13793103448275862,0.9140154772141014,350,3738115146
berecoechea|n|matoula|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,350,3738113787
blanchet|u|mejia|n,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:10:00,176.3,0.5490161338534105,0.45098386614658953,0.5652173913043479,0.4672897196261683,1750,3738117021
boskovic|l|nilsson|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,350,3738113213
chayka|a|vrtilka|j,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.543755106481526,0.45624489351847397,0.5726495726495727,0.4854368932038835,350,3738113308
cassone|m|tabur|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 14:00:00,526.3,0.4837792426779936,0.5162207573220065,0.5024875621890548,0.5348837209302326,275,3738112783
basilashvili|n|lu|h,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.9502418216306703,0.0497581783693297,0.9667332002661344,0.07380073800738007,250,3738113213
jones|e|ma|y,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:15:00,1.3,0.6486424958525442,0.35135750414745576,0.6632996632996633,0.3663003663003663,2500,3738117344
sanchis|d|wendelken|h,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:10:00,176.3,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,1750,3738116972
britain|g|republic|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.11489811596498307,0.8851018840350169,0.14347202295552366,0.9085923217550275,250,3738114169
compagnucci|t|milev|y,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,1300,3738113308
cina|f|uchida|k,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.9192044235617846,0.0807955764382156,0.9400119976004799,0.1079913606911447,250,3738113520
kumru|a|maloney|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.25757527970014,0.74242472029986,0.28735632183908044,0.7701149425287357,350,3738113213
falkowska|w|yoruk|i,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:00:00,166.3,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,3738115281
galarneau|a|ymer|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:05:00,51.3,0.6124126086652124,0.3875873913347876,0.6309963099630996,0.4065040650406504,1750,3738114421
gahnstrom|e|poulsen|o,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.17367034871561549,0.8263296512843845,0.20366598778004072,0.8527245949926362,350,3738113641
hoffmann|m|manrubia|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 07:00:00,106.3,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,3738113308
egorova|d|pridankina|e,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:00:00,166.3,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,800,3738115281
gentzsch|t|valle|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:30:00,196.3,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1300,3738113584
parks|a|yamaguchi|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 04:30:00,-43.7,0.7946464808670698,0.20535351913293023,0.8087954110898662,0.22026431718061673,2250,3738114791
matsuda|r|yamazaki|i,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 06:17:00,63.3,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738116206
blancaneaux|g|valiente|i,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:00:00,166.3,0.4586442888462872,0.5413557111537128,0.4807692307692307,0.5633187772925764,1750,3738113520
kubareva|a|ye|s,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 06:10:00,56.3,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738116933
steiner|v|werner|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 13:00:00,466.3,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,800,3738113285
moron|f|reichel|a,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 19:00:00,826.3,0.2629257497949613,0.7370742502050388,0.2976190476190476,0.76905311778291,150,3738115194
kumar|m|minasyan|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.4411645198266598,0.5588354801733402,0.4694835680751174,0.5867768595041323,350,3738113584
lopatic|l|socas|r,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,350,3738113602
coppejans|k|cuenin|s,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:30:00,196.3,0.5556740140619174,0.44432598593808253,0.576271186440678,0.46511627906976744,1300,3738113467
biryukov|p|ilagan|a,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:05:00,51.3,0.3203578887649049,0.6796421112350952,0.3401360544217687,0.6987951807228916,1750,3738114329
geerts|m|jover|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,1300,3738113467
khromacheva|a|tararudee|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:45:00,91.3,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738112522
muller|a|pavlovic|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:05:00,-8.7,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1750,3738114837
gasanova|a|tikhonova|a,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:00:00,166.3,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,3738113467
wagenaar|l|zeuch|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 07:00:00,106.3,0.14168843888369168,0.8583115611163079,0.16611295681063123,0.8796630565583634,450,3738113467
glinka|d|jade|d,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 09:30:00,256.3,0.7729547775155958,0.22704522248440417,0.7916666666666667,0.2469135802469136,425,3738116818
katsumi|n|mdlulwa|w,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.5469940876640035,0.4530059123359965,0.574468085106383,0.4807692307692307,350,3738113475
ibragimova|a|ku|y,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:30:00,16.3,0.5398492293172233,0.46015077068277677,0.5535714285714286,0.4739336492890995,2500,3738113371
wu|r|ye|s,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:10:00,-3.7,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738116933
jorge|m|ruiz|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 12:00:00,406.3,0.8288470290054424,0.17115297099455765,0.8511904761904762,0.19607843137254904,450,3738114390
bertacchi|a|blazkova|k,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.7487733710128442,0.2512266289871556,0.7762863534675616,0.2808988764044944,350,3738113285
choi|s|zhang|r,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:14:00,0.3,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738115453
bertea|e|vogt|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,800,3738115102
fruhvirtova|l|sakkari|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 12:00:00,406.3,0.21028153670449024,0.7897184632955099,0.22522522522522526,0.803921568627451,2250,3738114216
catry|r|sasikumar|m,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:18:38,4.9,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,3738116065
ibragimova|a|ku|y,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 06:30:00,62.4,0.5398492293172233,0.46015077068277677,0.5535714285714286,0.4739336492890995,2500,3738121608
jones|e|ma|y,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 06:15:00,47.4,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,3738120470
lopez|p|sartori|a,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 18:00:00,752.4,0.8381199243128195,0.16188007568718077,0.8678996036988111,0.19685039370078738,150,3738122241
mochizuki|s|xiao|l,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 07:00:00,92.4,0.9057665739200841,0.0942334260799159,0.9263080324244657,0.11976047904191617,300,3738117557
khromacheva|a|tararudee|t,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 06:50:00,82.4,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738119542
masarova|r|zaar|l,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 08:30:00,182.4,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,1050,3738120843
jorge|m|ruiz|c,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 12:00:00,392.4,0.8288470290054424,0.17115297099455765,0.8511904761904762,0.19607843137254904,600,3738118754
laboutkova|a|serban|i,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 10:00:00,272.4,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,1050,3738120821
erjavec|v|tsygourova|k,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 10:00:00,272.4,0.7992281856942586,0.20077181430574145,0.8220640569395018,0.22573363431151244,800,3738120574
imamura|m|noguchi|r,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 08:00:00,152.4,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1300,3738120765
kubareva|a|ye|s,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 06:27:00,59.4,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738122929
dellavedova|m|sun|f,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 07:30:00,122.4,0.3797767603383945,0.6202232396616055,0.4016064257028112,0.6415770609318996,1300,3738122326
matsuoka|h|weber|a,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 06:00:00,32.4,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,1300,3738120639
steiner|v|werner|c,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 13:00:00,452.4,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,1050,3738122404
te|r|tomic|b,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 05:30:00,2.4,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,650,3738120639
cassone|m|tabur|c,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 14:00:00,512.4,0.4837792426779936,0.5162207573220065,0.5024875621890548,0.5348837209302326,425,3738118837
wu|r|ye|s,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 05:32:14,4.6,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738121146
dias|t|voloshchuk|a,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 10:00:00,272.4,0.010279163645243223,0.9897208363547568,0.020815986677768527,0.994951534733441,200,3738122610
charaeva|a|kenin|s,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 08:30:00,182.4,0.44682300904411665,0.5531769909558835,0.4608294930875576,0.5670995670995671,2500,3738122292
birrell|k|zidansek|t,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 06:15:00,47.4,0.6442993926333691,0.35570060736663095,0.6587030716723549,0.37037037037037035,2500,3738117550
kobelt|a|renard|l,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 14:00:00,512.4,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,3738118499
sekulic|p|svrcina|d,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 06:00:00,32.4,0.18090152890342048,0.8190984710965795,0.2032520325203252,0.8394863563402889,975,3738121319
choi|s|zhang|r,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 05:31:00,3.4,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738121539
matsuda|r|yamazaki|i,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-22 06:26:00,58.4,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738122610
spiteri|d|tubello|a,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 08:30:00,182.4,0.19284192591068716,0.8071580740893128,0.2178649237472767,0.8299319727891156,800,3738120574
krejcikova|m|sutjiadi|e,2026-09-22 05:27:37,2026-09-22 05:27:34,2026-09-23 02:00:00,1232.4,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,175,3738122094
martineau|m|schoolkate|t,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 12:30:00,422.4,0.32443996067313147,0.6755600393268684,0.3436426116838488,0.6941896024464832,425,3738118996
echargui|m|masur|d,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 11:00:00,332.4,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,425,3738118837
ignatov|i|morag|s,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,450,3738124170
crawley|f|monnet|c,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,1300,3738124590
mair|l|toneva|e,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.9841823127009415,0.01581768729905861,0.9912762802058797,0.028514399771884802,350,3738124170
olmo|a|wuerth|t,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 08:00:00,141.4,0.721566716625243,0.2784332833747571,0.7448979591836734,0.30303030303030304,350,3738124123
faurel|t|grenier|h,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.37116418240151283,0.6288358175984872,0.390625,0.647887323943662,1300,3738124316
bacaloni|a|filar|k,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,450,3738124590
matsuda|r|yamazaki|i,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:26:00,47.4,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738125706
kubareva|a|ye|s,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:27:00,48.4,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738123993
sekulic|p|svrcina|d,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:00:00,21.4,0.18348888657572832,0.8165111134242717,0.20576131687242802,0.836867862969005,975,3738126406
muramatsu|c|uemura|m,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 03:00:00,-158.6,0.35586488941510486,0.6441351105848953,0.3802281368821293,0.6677740863787376,450,3738123523
basilashvili|n|lu|h,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:00:00,201.4,0.9508873196460079,0.04911268035399205,0.9661590524534687,0.07077140835102619,250,3738125454
glushkova|d|hennemann|c,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:30:00,51.4,0.2270982398388006,0.7729017601611996,0.2518891687657431,0.7959183673469388,450,3738126339
coppejans|k|cuenin|s,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 08:30:00,171.4,0.5556740140619174,0.44432598593808253,0.576271186440678,0.46511627906976744,1750,3738124481
drayton|t|gretskiy|i,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,3738124544
choi|s|zhang|r,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 05:31:00,-7.6,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738126242
bertea|e|vogt|m,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 11:00:00,321.4,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,1050,3738126394
duda|a|gundacker|j,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.1516609040289862,0.8483390959710138,0.1763668430335097,0.8701298701298701,450,3738124481
cina|f|uchida|k,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:00:00,201.4,0.9197517200120817,0.08024827998791834,0.9390243902439025,0.10493179433368312,250,3738124544
matsuoka|h|weber|a,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:00:00,21.4,0.6565396086477473,0.3434603913522528,0.6774193548387096,0.36496350364963503,1300,3738125117
te|r|tomic|b,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 05:30:00,-8.6,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,650,3738126101
karatancheva|l|niemeier|j,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 08:00:00,141.4,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,350,3738124377
cengiz|b|kubka|m,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,1300,3738124291
compagnucci|t|milev|y,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:00:00,201.4,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1300,3738124291
agafonov|e|yilmaz|k,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3738124201
micic|e|riera|j,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.22143389405020647,0.7785661059497935,0.2463054187192118,0.8015873015873016,975,3738125047
berecoechea|n|matoula|m,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:00:00,201.4,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,350,3738124822
foon|a|oz|i,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 06:30:00,51.4,0.2684937413692957,0.7315062586307044,0.29325513196480935,0.7549019607843137,450,3738126521
geerts|m|jover|c,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:00:00,201.4,0.3059629618727931,0.6940370381272069,0.3278688524590164,0.715099715099715,1300,3738124481
cerny|m|planinsek|f,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 07:30:00,111.4,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738124291
prizmic|d|rincon|d,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 09:30:00,231.4,0.7789041345069214,0.2210958654930788,0.7975708502024291,0.24096385542168672,1300,3738124544
gentzsch|t|valle|e,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 08:30:00,171.4,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1750,3738124544
