pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
rapagnetta|d|sciahbasi|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,550,3740121632
berecoechea|n|tona|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,350,3740121687
morais|d|perego|g,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5603163689648729,0.4396836310351271,0.5833333333333333,0.4629629629629629,350,3740121378
delicata|l|kirci|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,350,3740121568
reichel|a|vidal|l,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 17:00:00,700.1,0.21356736345578192,0.786432636544218,0.24875621890547267,0.8178506375227687,225,3740121443
basilashvili|n|kecmanovic|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 06:30:00,70.1,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,3740120901
damm|m|mochizuki|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 08:00:00,160.1,0.6474009839724358,0.35259901602756416,0.6621621621621622,0.36764705882352944,3000,3740121378
boutleux|n|zeuch|t,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.2231455968620361,0.7768544031379638,0.2481389578163772,0.8,450,3740121568
colin|p|verwerft|l,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.4471217307598682,0.5528782692401317,0.47619047619047616,0.5815899581589958,350,3740120977
olmo|a|zeltina|b,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.8013564096388887,0.1986435903611113,0.8242530755711774,0.22371364653243844,350,3740121329
milovanova|v|sacco|f,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,350,3740121140
lumsden|e|malige|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.3797370258558953,0.6202629741441047,0.4081632653061224,0.647887323943662,350,3740121568
cakarevic|s|lukas|t,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,350,3740121687
ferro|g|gennaro|c,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.10091108786493574,0.8990889121350643,0.12422360248447203,0.9184339314845025,350,3740121329
abouelsaad|h|golovina|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.07716836037459929,0.9228316396254005,0.0992063492063492,0.9402985074626866,350,3740121568
mair|l|yaneva|e,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.05846919043210579,0.941530809567894,0.07892659826361484,0.9569336778639104,350,3740121045
hoffmann|m|jonge|d,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.10393876122694298,0.8960612387730571,0.12738853503184713,0.9156118143459915,450,3740121443
encheva|l|sakellaridi|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.7731264251928691,0.22687357480713066,0.7963340122199593,0.2518891687657431,350,3740121687
cirotte|a|matsumoto|y,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.7550733985324986,0.24492660146750123,0.782608695652174,0.2747252747252747,350,3740121140
santos|r|zanellato|n,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.21516091835074752,0.7848390816492524,0.24509803921568626,0.81203007518797,350,3740121378
garnevska|v|stankovic|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.13541424493846235,0.8645857550615379,0.1597444089456869,0.8857142857142858,350,3740121687
makhlouf|m|martin|t,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.27375338130707133,0.7262466186929286,0.30303030303030304,0.7536945812807883,350,3740121568
popescu|a|prisacariu|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.06545888761452273,0.9345411123854773,0.08658008658008658,0.9507874015748032,350,3740120977
gaston|h|shimabukuro|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:16:04,-3.9,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,3740122587
filar|k|mehra|r,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.7506533933979282,0.24934660660207172,0.7737556561085973,0.273972602739726,350,3740121568
ehab|m|jubb|p,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.0278477972330349,0.9721522027669649,0.043782837127845885,0.982394366197183,350,3740121329
hozumi|e|zarazua|i,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:30:00,10.1,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,3740123235
castagnola|l|zakaria|f,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,350,3740120977
carboni|l|michalski|d,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.2929274647825482,0.7070725352174517,0.31746031746031744,0.7304582210242588,550,3740121169
krajci|m|strombachs|r,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,350,3740121140
giustino|l|gomila|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 10:30:00,310.1,0.8092692921378749,0.19073070786212504,0.8360655737704918,0.22075055187637974,350,3740122980
lithen|j|swaine|c,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.8875684647358738,0.11243153526412628,0.9111111111111111,0.14124293785310735,350,3740121378
amariei|i|oz|i,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.2202369123994276,0.7797630876005722,0.24509803921568626,0.8027613412228797,350,3740121169
sambeek|f|thomas|f,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3740121568
dekkers|f|kroitor|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.06567881047362518,0.9343211895263748,0.09157509157509157,0.9532710280373832,350,3740121687
barbulescu|b|schaefer|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 07:00:00,100.1,0.22561711469817503,0.774382885301825,0.2506265664160401,0.7975708502024291,450,3740121329
lizunova|a|samir|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,350,3740121568
dapkute|i|dotsenko|e,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.2534322611326162,0.7465677388673839,0.28328611898017,0.7742663656884875,350,3740121443
catanzarite|a|sanchez|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 17:00:00,700.1,0.1720081377962264,0.8279918622037736,0.20703933747412007,0.8581560283687945,225,3740121687
herrmann|t|schell|n,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.43583435468139803,0.564165645318602,0.4587155963302753,0.5867768595041323,350,3740121045
craig|c|jansen|w,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 11:00:00,340.1,0.23401865500706298,0.765981344992937,0.2638522427440633,0.793388429752066,350,3740124014
ruggeri|s|wyk|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.853650867043471,0.14634913295652904,0.879081015719468,0.17605633802816903,350,3740120977
maloney|e|mdlulwa|w,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.7573862741587765,0.24261372584122337,0.7849462365591398,0.2724795640326976,350,3740121378
bertea|e|kostovic|t,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 09:00:00,220.1,0.17583425476227985,0.8241657452377201,0.2008032128514056,0.8466257668711658,975,3740124414
faucon|r|reguig|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6969497322403847,0.3030502677596153,0.7206703910614525,0.3278688524590164,350,3740121016
ruchkina|k|sasnouskaya|t,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.3318641811792536,0.6681358188207464,0.36101083032490977,0.6960486322188449,350,3740121568
koning|l|niemeier|j,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,350,3740120977
colmegna|m|horvit|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.7242273899259166,0.27577261007408344,0.7474747474747475,0.3003003003003003,350,3740121329
mi|l|semenistaja|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.9528297480806733,0.04717025191932678,0.9688473520249222,0.0708215297450425,350,3740121588
maric|d|mazzola|a,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 09:00:00,220.1,0.5658843550571712,0.43411564494282884,0.5901639344262295,0.4587155963302753,350,3740125116
colombo|a|weekes|j,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.7768865771279617,0.22311342287203825,0.8043052837573386,0.2531645569620253,350,3740121378
nagel|a|theate|p,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,3740120977
domingos|d|hernandez|c,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.2389363025125692,0.7610636974874307,0.26881720430107525,0.7885835095137421,350,3740121687
appleton|e|lazarenko|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.8252304850598494,0.1747695149401506,0.8475609756097561,0.1996007984031936,350,3740121588
bertacchi|a|daniels|e,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.6188050935566035,0.38119490644339654,0.646643109540636,0.4098360655737705,350,3740121169
jaeger|e|todoni|c,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 07:00:00,100.1,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,450,3740121443
atmane|t|faria|j,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 05:30:00,10.1,0.5560994737103044,0.44390052628969556,0.5708154506437768,0.4587155963302753,3000,3740123733
singh|k|waldner|n,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.8316716284988265,0.16832837150117366,0.8538011695906432,0.19305019305019305,350,3740121140
hennemann|c|maduzzi|g,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.7297229659242088,0.2702770340757912,0.7530864197530864,0.2949852507374631,350,3740121140
harris|l|kovacevic|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 08:00:00,160.1,0.6510993914794955,0.34890060852050436,0.6655518394648829,0.36363636363636365,3000,3740121378
medvedev|d|royer|v,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-26 02:00:00,2680.1,0.7781758976194934,0.2218241023805066,0.7946611909650925,0.23923444976076558,2400,3740123459
boullay|o|kurt|i,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.630605392052661,0.36939460794733914,0.6587030716723549,0.39840637450199207,350,3740121568
cherubini|d|perez|g,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,350,3740121443
gasanova|a|monnet|c,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6832122053782862,0.31678779462171375,0.7067448680351905,0.3412969283276451,1300,3740121140
branchetti|g|schiessl|j,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 14:00:00,520.1,0.22029721769834149,0.7797027823016585,0.25510204081632654,0.8109640831758034,225,3740124168
fellin|p|ibrahim|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.8107383286385721,0.18926167136142816,0.8333333333333334,0.21413276231263384,350,3740121443
micic|e|tian|f,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1300,3740121140
carabelli|c|cina|f,2026-09-24 05:19:55,2026-09-24 05:17:58,2026-09-24 05:30:00,10.1,0.4046522111833371,0.5953477888166628,0.42194092827004215,0.6124031007751938,250,3740124215
ku|y|ruse|e,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:12:40,-7.3,0.2243228506737172,0.775677149326283,0.23923444976076558,0.7899159663865546,3000,3740121927
gibson|t|morvayova|v,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:13:06,-6.8,0.913732849167229,0.08626715083277117,0.9287241625089095,0.10405827263267431,825,3740122233
daniel|t|sweeny|d,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:15:03,-4.9,0.6027542141767981,0.3972457858232019,0.6168582375478928,0.41152263374485604,3000,3740122423
atmane|t|faria|j,2026-09-24 05:31:20,2026-09-24 05:31:20,2026-09-24 05:30:00,-1.3,0.5560994737103044,0.44390052628969556,0.5708154506437768,0.4587155963302753,3000,3740127469
alves|m|chabalgoity|p,2026-09-24 05:31:20,2026-09-24 05:24:53,2026-09-24 15:00:00,568.7,0.9780484921027899,0.02195150789721024,0.9892461555005914,0.04428697962798937,225,3740126480
medvedev|d|royer|v,2026-09-24 05:31:20,2026-09-24 05:24:53,2026-09-26 02:00:00,2668.7,0.771658647247654,0.22834135275234596,0.788135593220339,0.24570024570024568,2400,3740126628
gibson|s|panova|k,2026-09-24 05:31:20,2026-09-24 05:31:20,2026-09-24 07:00:00,88.7,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,500,3740127063
bertacchi|a|daniels|e,2026-09-24 05:31:20,2026-09-24 05:31:20,2026-09-24 11:00:00,328.7,0.5959028593232604,0.4040971406767396,0.6240601503759399,0.4329004329004329,350,3740127419
giustino|l|gomila|m,2026-09-24 05:31:20,2026-09-24 05:24:53,2026-09-24 10:30:00,298.7,0.8105221920339004,0.18947780796609962,0.8371335504885994,0.21929824561403508,350,3740125598
cassone|m|harris|b,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 08:30:00,168.2,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,3740128203
maric|d|mazzola|a,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:00:00,198.2,0.5514959142282192,0.4485040857717808,0.574468085106383,0.4716981132075471,350,3740129031
mettraux|m|steur|j,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,3740128367
china||italy|,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:00:00,198.2,0.5067579910930706,0.4932420089069294,0.5327102803738317,0.5192307692307692,100,3740128024
kovackova|a|pistola|i,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.8169801577980799,0.18301984220192025,0.8394863563402889,0.20790020790020788,450,3740128318
bertea|e|kostovic|t,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:00:00,198.2,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,975,3740128318
singh|d|walters|m,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,3740128318
ferrari|g|vanshelboim|e,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,750,3740128367
maloney|e|mdlulwa|w,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 11:00:00,318.2,0.784171949612222,0.21582805038777808,0.8113207547169812,0.24570024570024568,350,3740129943
santos|r|zanellato|n,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 11:00:00,318.2,0.18866848352755727,0.8113315164724428,0.2188183807439825,0.8381877022653721,350,3740129507
donnet|e|ogunsakin|o,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:30:00,228.2,0.7723800224925468,0.22761997750745333,0.7955010224948876,0.25252525252525254,350,3740128318
alves|m|chabalgoity|p,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 15:00:00,558.2,0.9739366163535251,0.02606338364647488,0.9864992574591602,0.04972650422675286,225,3740129073
connel|j|nordquist|a,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,3740128318
colombo|a|weekes|j,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 11:00:00,318.2,0.7948684014270773,0.2051315985729227,0.8220640569395018,0.23529411764705882,350,3740128591
oktiabreva|a|yesypchuk|d,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.924349213989256,0.07565078601074385,0.941656942823804,0.0975609756097561,450,3740128203
petkovic|a|valente|d,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,450,3740128139
day|k|laskevich|e,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 19:00:00,798.2,0.8305969277942251,0.16940307220577494,0.8607242339832869,0.20449897750511245,150,3740129253
lokoli|l|marchi|a,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,750,3740128367
ceolin|j|sakamoto|p,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 15:00:00,558.2,0.29461649383548066,0.7053835061645193,0.32894736842105265,0.7375328083989502,225,3740129577
longueville|r|paganetti|v,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.2055959121335978,0.794404087866402,0.2304147465437788,0.8171846435100548,450,3740128367
catanzarite|a|sanchez|a,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 17:00:00,678.2,0.18100425385990432,0.8189957461400957,0.2159827213822894,0.8493975903614458,225,3740128679
gasanova|a|monnet|c,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:00:00,198.2,0.6829722522599698,0.3170277477400301,0.7041420118343195,0.3389830508474576,1300,3740128203
pereira|j|roberts|j,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 13:00:00,438.2,0.636661664845073,0.363338335154927,0.6688741721854304,0.3968253968253968,225,3740129310
bartashevich|y|rogers|a,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 19:00:00,798.2,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,150,3740129310
hurrion|m|morag|s,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 07:30:00,108.2,0.9519342796822283,0.0480657203177715,0.965893587994543,0.06734006734006734,450,3740128203
micic|e|tian|f,2026-09-24 05:41:47,2026-09-24 05:39:59,2026-09-24 09:00:00,198.2,0.3804367776612628,0.6195632223387373,0.4016064257028112,0.6402877697841727,1300,3740128203
atmane|t|faria|j,2026-09-24 05:41:47,2026-09-24 05:36:46,2026-09-24 06:30:00,48.2,0.5571408050578343,0.4428591949421658,0.5708154506437768,0.4566210045662101,3000,3740129429
safiullin|r|sun|f,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 09:30:00,221.3,0.8013138460430252,0.19868615395697475,0.8154981549815498,0.2136752136752137,2250,3740132155
cinalli|l|santos|s,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 18:00:00,731.3,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,150,3740130511
bynoe|e|miguel|l,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 10:00:00,251.3,0.36206555746956964,0.6379344425304304,0.390625,0.6655518394648829,350,3740132253
medvedev|d|royer|v,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-26 02:00:00,2651.3,0.7679838780171218,0.23201612198287822,0.7844827586206897,0.24937655860349128,2400,3740132304
bu|y|zheng|m,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 07:00:00,71.3,0.4409036163351787,0.5590963836648213,0.45454545454545453,0.5726495726495727,3000,3740130715
selekhmeteva|o|stefano|s,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 15:30:00,581.3,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,1050,3740132135
carabelli|c|cina|f,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 06:00:00,11.3,0.44402642705627404,0.555973572943726,0.4608294930875576,0.5726495726495727,250,3740132266
griekspoor|t|shapovalov|d,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 06:00:00,11.3,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,3000,3740130999
duckworth|j|sonego|l,2026-09-24 05:48:42,2026-09-24 05:48:42,2026-09-24 06:00:00,11.3,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,3000,3740131064
mecarelli|m|tiukaev|r,2026-09-24 05:54:26,2026-09-24 05:51:59,2026-09-24 06:00:00,5.5,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,3740132853
amariei|i|oz|i,2026-09-24 05:54:26,2026-09-24 05:51:59,2026-09-24 09:00:00,185.5,0.21856937963135578,0.7814306203686444,0.24330900243309006,0.8043052837573386,350,3740132615
kouame|m|muller|a,2026-09-24 05:54:26,2026-09-24 05:51:59,2026-09-24 06:30:00,35.5,0.5094373231346395,0.4905626768653605,0.5238095238095238,0.504950495049505,3000,3740132642
klok|d|paardekooper|s,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,-0.1,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,3740133187
medvedev|d|royer|v,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-26 02:00:00,2639.9,0.7661017089484494,0.23389829105155052,0.782608695652174,0.25125628140703515,2400,3740134090
griekspoor|t|shapovalov|d,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 06:00:00,-0.1,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,3740134099
carabelli|c|cina|f,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 06:00:00,-0.1,0.4420590861344987,0.5579409138655012,0.4587155963302753,0.574468085106383,250,3740133675
bartashevich|y|rogers|a,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 19:00:00,779.9,0.33521284204725854,0.6647871579527415,0.36900369003690037,0.696969696969697,150,3740134014
bertea|e|kostovic|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,3740135099
djuric|b|safonov|a,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:30:00,115.3,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,3740144533
cinalli|l|santos|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 18:00:00,685.3,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,3740134826
bains|n|brantmeier|r,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:30:00,295.3,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,1300,3740140963
marmousez|l|navarro|b,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.919554601169138,0.0804453988308618,0.9373040752351097,0.1026694045174538,350,3740135207
ostapenko|j|preston|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:00:00,25.3,0.7100402718757056,0.2899597281242944,0.7245179063360881,0.3048780487804878,3000,3740140725
encheva|l|sakellaridi|s,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 09:00:00,145.3,0.8228215868291133,0.17717841317088667,0.8452012383900929,0.20202020202020202,350,3740144620
selekhmeteva|o|stefano|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 15:30:00,535.3,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,1300,3740137774
buyukakcay|c|dilek|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 14:00:00,445.3,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,1300,3740141045
cerny|m|petrofsky|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,3740135178
basilashvili|n|kecmanovic|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:20:00,105.3,0.40531081824817666,0.5946891817518234,0.42016806722689076,0.609375,3000,3740141676
tan|h|voloshchuk|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,1300,3740139300
micic|e|tian|f,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.3804367776612628,0.6195632223387373,0.4016064257028112,0.6402877697841727,1750,3740134960
chavez|t|sobhy|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,350,3740135390
dimic|m|ligniere|e,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,3740135327
gschwendtner|j|monzon|i,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,3740134960
grabher|j|tubello|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:30:00,235.3,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,1300,3740137774
rodenas|p|xilas|i,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,350,3740144643
ivanovski|k|piening|c,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,3740135261
maxted|l|stice|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.8856441934984356,0.11435580650156443,0.9093381686310064,0.14326647564469913,350,3740135178
