pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
gasanova|a|monnet|c,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.6888219584313164,0.3111780415686834,0.7101449275362319,0.3333333333333333,1750,3740206993
milovanova|v|sacco|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,3740209117
branchetti|g|schiessl|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 14:00:00,330.8,0.2206994936540006,0.7793005063459993,0.2506265664160401,0.8065764023210832,350,3740193529
herrmann|t|schell|n,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,3740200848
bertrand|r|domingues|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,350,3740200275
coria|f|ribeiro|e,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 17:30:00,540.8,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,150,3740205762
legout|t|smith|c,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 19:00:00,630.8,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,150,3740207872
bynoe|e|miguel|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,3740204021
dias|p|roncadelli|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 15:00:00,390.8,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,150,3740205762
rodenas|p|xilas|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,450,3740193490
banerjee|s|poulsen|o,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,3740192703
garnevska|v|stankovic|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,3740205220
bains|n|brantmeier|r,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 11:30:00,180.8,0.24138812614220212,0.7586118738577979,0.2638522427440633,0.7797356828193832,1300,3740193269
boluda|a|rojas|s,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.790614099470465,0.20938590052953507,0.8134328358208955,0.234192037470726,350,3740193340
echazu|m|osorio|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,350,3740206421
bellucci|m|majchrzak|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,0.8,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740206350
petrovic|a|renard|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,750,3740192703
cassone|m|harris|b,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,0.8,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,3740206518
medvedev|d|royer|v,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-26 02:00:00,2490.8,0.7703668906748933,0.22963310932510678,0.7867803837953092,0.2469135802469136,2400,3740195004
parisca|i|pujolras|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,3740193490
maxted|l|stice|t,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.885311900701803,0.11468809929819705,0.9054820415879017,0.13850415512465375,350,3740193207
garcia|a|lee|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,3740193490
ishii|s|itaya|r,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-25 02:00:00,1050.8,0.9169400846826845,0.08305991531731576,0.9408633944411591,0.11547344110854503,250,3740196935
cherubini|d|perez|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,3740204574
singh|k|waldner|n,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.8237200097440639,0.17627999025593616,0.8461538461538461,0.20120724346076457,450,3740197706
jang|d|wu|h,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:50:00,20.8,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,3740208065
estevez|j|werner|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 19:00:00,630.8,0.9336685056076212,0.06633149439237893,0.9552572706935123,0.09727626459143969,225,3740200682
abasolo|t|henning|p,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,3740192927
hsieh|j|sutjiadi|e,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 10:30:00,120.8,0.3090169943749474,0.6909830056250527,0.3333333333333333,0.7142857142857143,500,3740211360
cizek|j|tsitsipas|p,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,450,3740201197
marmousez|l|navarro|b,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.919554601169138,0.0804453988308618,0.9373040752351097,0.1026694045174538,450,3740193207
andreev|a|ivanov|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.5382595083400123,0.46174049165998776,0.5594713656387665,0.48309178743961345,1750,3740201906
chavez|t|sobhy|m,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,3740193207
daryabeigi|s|pieczkowski|o,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,3740192927
steiner|v|swan|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 13:30:00,300.8,0.1656421076195183,0.8343578923804816,0.19047619047619047,0.8565279770444764,975,3740191781
kouame|m|muller|a,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 08:45:00,15.8,0.5070768891233867,0.4929231108766134,0.5215311004784688,0.5073891625615764,3000,3740211473
colin|p|verwerft|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 11:00:00,150.8,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,3740207318
agwi|m|rocha|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,350,3740192703
deckers|a|fellows|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.8283001378665479,0.1716998621334522,0.8505231689088191,0.19646365422396858,350,3740193269
appleton|e|lazarenko|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,3740200387
tabacco|f|torre|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,350,3740192927
aboian|v|angelo|j,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 21:00:00,750.8,0.3157812916518197,0.6842187083481804,0.3401360544217687,0.7076023391812866,150,3740210976
boskovic|l|lemaitre|t,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,3740192927
lacasse|a|mcgiffin|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 13:00:00,270.8,0.5158386622291905,0.4841613377708094,0.5575221238938054,0.5260663507109005,100,3740208545
baum|s|vrtilka|j,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,-1.7,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,3740204483
bu|y|zheng|m,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,45.8,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,3740199878
legout|t|smith|c,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,613.6,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,150,3740213801
pavlova|k|tomase|e,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,3740214068
cekirge|k|jong|s,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,3740214112
kouame|m|muller|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:00,-1.4,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,3740217846
gorgodze|e|palicova|b,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,193.6,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1300,3740214112
marcu|t|popa|g,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,1.8,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,3740222571
micic|e|tian|f,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,3740221679
forti|f|mano|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:30:00,223.6,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,1300,3740215543
lizunova|a|samir|s,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,3740221644
etcheverry|t|jacquet|k,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-26 02:00:00,2473.6,0.6041235486492901,0.39587645135070987,0.6212121212121212,0.4132231404958678,3000,3740214325
dias|s|lopez|p,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,373.6,0.24138071020696167,0.7586192897930384,0.27624309392265195,0.790356394129979,225,3740219903
mi|l|semenistaja|m,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,133.6,0.9573908241483544,0.042609175851645656,0.9704927707288284,0.061162079510703356,450,3740217498
china||italy|,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,13.6,0.5190860660295076,0.48091393397049237,0.5454545454545454,0.5073891625615764,100,3740215981
cassone|m|harris|b,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:30:00,43.6,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,3740216297
gasanova|a|monnet|c,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.683979080250884,0.31602091974911595,0.7050147492625369,0.33783783783783783,1750,3740220598
medvedev|d|royer|v,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-26 02:00:00,2473.6,0.7703668906748933,0.22963310932510678,0.7867803837953092,0.2469135802469136,3000,3740214112
maloney|e|mdlulwa|w,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,133.6,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,350,3740217893
tan|h|voloshchuk|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,193.6,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,1300,3740214068
agwi|m|rocha|f,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 12:00:00,193.6,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,350,3740221877
bains|n|brantmeier|r,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:30:00,163.6,0.24138812614220212,0.7586118738577979,0.2638522427440633,0.7797356828193832,1750,3740214068
joint|m|tararudee|l,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-25 03:00:00,1093.6,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740221417
guevara|c|rouvroy|m,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,3740213729
lacasse|a|mcgiffin|g,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 13:00:00,253.6,0.5150999660588349,0.4849000339411651,0.5515695067264574,0.5215311004784688,100,3740220144
mrva|m|valiente|i,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 10:00:00,73.6,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,3740220989
hsieh|j|sutjiadi|e,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,500,3740218744
guth|m|sedysheva|a,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,3740222518
carboni|l|michalski|d,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,13.6,0.2776547100884193,0.7223452899115808,0.3021148036253776,0.7455470737913487,750,3740214394
butvilas|e|mayot|h,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:30:00,163.6,0.5499646083230438,0.4500353916769562,0.5670995670995671,0.4672897196261683,2525,3740214068
boyer|t|gorzny|s,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,613.6,0.5779355499852397,0.4220644500147603,0.6000000000000001,0.4444444444444444,1750,3740214632
abe|h|shimizu|e,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 01:00:00,973.6,0.7380629962325593,0.26193700376744067,0.7701149425287357,0.29673590504451036,250,3740214209
dias|p|roncadelli|f,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,373.6,0.49545416973504003,0.50454583026496,0.5192307692307692,0.5283018867924528,150,3740214068
mair|l|yaneva|e,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,13.6,0.052264158947762894,0.9477358410522372,0.07204610951008646,0.9623068224651338,450,3740219932
giustino|l|gomila|m,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.8102209548765383,0.18977904512346175,0.8327759197324415,0.2145922746781116,450,3740213973
basilashvili|n|kecmanovic|m,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:45:00,-1.4,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,3000,3740221524
dourado|j|ferreira|g,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,373.6,0.7462082294836062,0.25379177051639384,0.7777777777777779,0.2881844380403458,225,3740219903
cizek|j|tsitsipas|p,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 10:00:00,73.6,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,3740221784
estevez|j|werner|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,613.6,0.9408609544231857,0.05913904557681422,0.9612252811167119,0.08920606601248884,225,3740218221
ruchkina|k|sasnouskaya|t,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,133.6,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,3740218366
aboian|v|angelo|j,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 21:00:00,733.6,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,150,3740215136
mannarino|a|shang|j,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:45:00,-1.4,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,3740220822
boullay|o|kurt|i,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,133.6,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,450,3740220409
dekkers|f|kroitor|k,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,133.6,0.06596662546300801,0.934033374536992,0.08710801393728222,0.9503229011425732,450,3740217727
bellucci|m|majchrzak|k,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:42:03,-4.3,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740214511
coria|f|ribeiro|e,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 17:30:00,514.9,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,150,3740229125
bernet|h|friberg|k,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 13:00:00,244.9,0.765981344992937,0.23401865500706298,0.793388429752066,0.2638522427440633,550,3740222879
micic|e|tian|f,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 09:00:00,4.9,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,3740227535
rodenas|p|xilas|i,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 10:00:00,64.9,0.6141945389920542,0.38580546100794577,0.6376811594202898,0.4098360655737705,450,3740228329
china||italy|,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 09:00:00,4.9,0.5570862290680241,0.44291377093197587,0.5833333333333333,0.4694835680751174,100,3740227057
laboutkova|a|morderger|t,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 09:00:00,4.9,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,500,3740223696
gasanova|a|monnet|c,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 09:00:00,4.9,0.683979080250884,0.31602091974911595,0.7050147492625369,0.33783783783783783,1750,3740227774
lacasse|a|mcgiffin|g,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 13:00:00,244.9,0.5150999660588349,0.4849000339411651,0.5515695067264574,0.5215311004784688,500,3740222769
mrva|m|valiente|i,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 10:00:00,64.9,0.623097916622605,0.37690208337739506,0.6441281138790036,0.39840637450199207,1750,3740223016
butvilas|e|mayot|h,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 11:30:00,154.9,0.5539885696058603,0.4460114303941397,0.5708154506437768,0.4629629629629629,2525,3740228609
basilashvili|n|kecmanovic|m,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 09:45:00,49.9,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,3740227234
dourado|j|ferreira|g,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 15:00:00,364.9,0.7367827238548477,0.2632172761451523,0.7685185185185185,0.2976190476190476,225,3740228329
estevez|j|werner|a,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 19:00:00,604.9,0.9457128076380918,0.05428719236190813,0.9652052887961031,0.08375209380234507,225,3740222571
mannarino|a|shang|j,2026-09-24 08:55:03,2026-09-24 08:53:53,2026-09-24 09:45:00,49.9,0.32154095838868013,0.67845904161132,0.3367003367003367,0.6932515337423313,3000,3740229441
bertea|e|kostovic|t,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 09:00:00,4.9,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,3740227176
corley|c|gimbrere|m,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 10:00:00,64.9,0.7084967748063801,0.2915032251936199,0.7442455242966751,0.33003300330033003,500,3740223925
ruggeri|a|walker|j,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 11:00:00,124.9,0.8814943160425445,0.1185056839574556,0.9166666666666667,0.16583747927031509,100,3740226687
smith|m|yamalapalli|n,2026-09-24 08:55:03,2026-09-24 08:50:55,2026-09-24 15:00:00,364.9,0.33920428403499664,0.6607957159650033,0.37735849056603776,0.696969696969697,500,3740224234
morais|d|perego|g,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:00:00,-1.1,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,3740232427
mannarino|a|shang|j,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:45:00,43.9,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,3740232059
coria|f|ribeiro|e,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 17:30:00,508.9,0.4076188578838094,0.5923811421161908,0.43103448275862066,0.6153846153846154,150,3740232945
barrena|a|ficovich|j,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 19:00:00,598.9,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,150,3740231321
ferro|g|gennaro|c,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:00:00,-1.1,0.09525265890522201,0.9047473410947777,0.1183431952662722,0.9237223493516399,450,3740231200
bains|n|brantmeier|r,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 11:30:00,148.9,0.2360390173923554,0.7639609826076447,0.25839793281653745,0.7849462365591398,1750,3740231535
appleton|e|lazarenko|k,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,-1.1,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,3740229502
collins|r|jorge|f,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 15:00:00,358.9,0.34665949776738225,0.6533405022326179,0.3846153846153846,0.6894409937888198,500,3740229905
ruggeri|a|walker|j,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 11:00:00,118.9,0.8849573887567364,0.11504261124326365,0.9199359487590072,0.16260162601626016,100,3740231239
colombo|a|weekes|j,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.7901701802462188,0.20982981975378134,0.8130841121495328,0.2347417840375587,450,3740234851
daniel|f|kubka|i,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:30:00,367.1,0.2720344886059367,0.7279655113940634,0.31545741324921134,0.7674418604651163,100,3740241332
dias|s|lopez|p,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.24176920814302585,0.758230791856974,0.2717391304347826,0.7858672376873661,350,3740234763
marek|w|vasa|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 12:00:00,157.1,0.3197335431184123,0.6802664568815877,0.3436426116838488,0.7032640949554896,550,3740236674
forti|f|mano|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 12:30:00,187.1,0.689792208278464,0.310207791721536,0.7109826589595376,0.33222591362126247,1300,3740234500
estevez|j|werner|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 19:00:00,577.1,0.9518657249643881,0.04813427503561184,0.970131421744325,0.07668711656441718,225,3740236914
hosogi|s|sato|h,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-25 01:00:00,937.1,0.6232224364914594,0.37677756350854064,0.6551724137931035,0.4098360655737705,250,3740249044
leite|w|pagotto|v,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,3740234851
tan|h|voloshchuk|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 12:00:00,157.1,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,1750,3740234851
harris|l|kovacevic|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 10:30:00,67.1,0.633943651429001,0.36605634857099895,0.647887323943662,0.3802281368821293,3000,3740235809
ruggeri|a|walker|j,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.8805983439513441,0.11940165604865591,0.912739965095986,0.16129032258064516,100,3740237312
dourado|j|ferreira|g,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.7364503487857935,0.26354965121420665,0.7641509433962264,0.29325513196480935,350,3740234955
rapagnetta|d|sciahbasi|m,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 09:24:00,1.1,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,750,3740245055
hurkacz|h|shevchenko|a,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 10:30:00,67.1,0.8094028904734565,0.1905971095265435,0.8233215547703181,0.2053388090349076,2250,3740243367
safiullin|r|sun|f,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 10:00:00,37.1,0.8090373463882742,0.19096265361172599,0.8230088495575221,0.20576131687242802,2250,3740236741
linana|n|papamichail|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.5717533644960142,0.4282466355039858,0.607843137254902,0.46511627906976744,100,3740240945
lithen|j|swaine|c,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,450,3740234851
alves|m|chabalgoity|p,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.9737368368058632,0.026263163194136817,0.985059016883311,0.04576659038901602,350,3740234364
ravel|c|witz|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 13:00:00,217.1,0.8982117708585431,0.10178822914145735,0.9176276771004941,0.1251564455569462,350,3740234364
cirotte|a|matsumoto|y,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,3740234500
maxted|l|stice|t,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 12:00:00,157.1,0.8847462812362709,0.11525371876372924,0.9049429657794676,0.13908205841446453,350,3740236789
steiner|v|swan|k,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 13:30:00,247.1,0.16579840060442824,0.8342015993955717,0.18796992481203006,0.8542274052478134,1300,3740245862
micic|t|tikhonova|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:05:00,342.1,0.2744698083636344,0.7255301916363657,0.31746031746031744,0.7647058823529411,100,3740239216
chazal|m|forejtek|j,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 13:00:00,217.1,0.3743388224539193,0.6256611775460806,0.39840637450199207,0.6491228070175439,1300,3740247417
dapkute|i|dotsenko|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,450,3740234763
