pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
fumagalli|f|grippo|v,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.7911793873384855,0.20882061266151455,0.8181818181818181,0.23866348448687355,350,3740058235
dimic|m|ligniere|e,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.1888164243789921,0.811183575621008,0.2188183807439825,0.8379254457050244,350,3740058235
klok|d|paardekooper|s,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,350,3740058235
jiang|z|zhang|j,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:11:00,41.7,0.2011802257987977,0.7988197742012023,0.22624434389140272,0.82174688057041,450,3740064051
grabher|j|tubello|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 09:00:00,390.7,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,1050,3740066568
hijikata|r|svrcina|d,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:30:00,240.7,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,2250,3740068158
clarke|j|vela|g,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 14:00:00,690.7,0.8363503885128423,0.16364961148715784,0.8603351955307261,0.19083969465648853,800,3740057942
medvedev|d|royer|v,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-26 02:00:00,2850.7,0.7841200052367335,0.21587999476326664,0.8003992015968063,0.2331002331002331,1800,3740061187
brown|o|yilmaz|k,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,350,3740060000
branchetti|g|schiessl|j,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 14:00:00,690.7,0.24330995419603627,0.7566900458039637,0.2777777777777778,0.788135593220339,225,3740058235
covato|m|seifert|s,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.12716869519748936,0.8728313048025106,0.1564945226917058,0.8973305954825461,450,3740058235
lithen|j|swaine|c,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 11:00:00,510.7,0.9256748545604693,0.07432514543953081,0.9484536082474226,0.10604453870625663,225,3740060165
cerundolo|j|zhou|y,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 09:30:00,420.7,0.667826238901895,0.33217376109810526,0.6825396825396826,0.3472222222222222,3000,3740066195
herrmann|t|schell|n,2026-09-24 02:29:17,2026-09-24 02:29:17,2026-09-24 09:00:00,390.7,0.4349863656728193,0.5650136343271807,0.4672897196261683,0.5967741935483871,225,3740069977
hosogi|s|matsuda|r,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:30:00,0.7,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,3740065565
chavez|t|sobhy|m,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 10:00:00,450.7,0.36660718101617107,0.6333928189838288,0.4,0.6655518394648829,225,3740060165
basilashvili|n|kecmanovic|m,2026-09-24 02:29:17,2026-09-24 02:29:17,2026-09-24 06:30:00,240.7,0.3662344629145917,0.6337655370854085,0.38314176245210724,0.6503496503496503,2250,3740070592
gschwendtner|j|monzon|i,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.38780628743544854,0.6121937125645516,0.4166666666666667,0.6402877697841727,350,3740064355
gibson|t|morvayova|v,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 05:00:00,150.7,0.9069667579161723,0.09303324208382772,0.922360248447205,0.1111111111111111,825,3740058017
marcu|t|popa|g,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.0911096507211846,0.9088903492788154,0.11890606420927467,0.9306999306999307,350,3740057942
albieri|s|sharma|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,750.7,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,3740069499
harris|l|kovacevic|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.6491327887962838,0.35086721120371633,0.6655518394648829,0.36764705882352944,1800,3740062399
gretskiy|i|majdandzic|m,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,350,3740058017
birrell|k|ma|y,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:00:00,30.7,0.6835582116567918,0.3164417883432082,0.6978851963746223,0.33112582781456956,3000,3740067018
aguiard|e|peliwo|f,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 04:00:00,90.7,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,3740060000
minnen|g|svitolina|e,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:30:00,60.7,0.10037439160346245,0.8996256083965378,0.12121212121212122,0.9172185430463576,250,3740064455
sagandikova|a|sun|y,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:08:00,38.7,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740061993
daniel|t|sweeny|d,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 05:00:00,150.7,0.5811862027525865,0.41881379724741347,0.5951417004048584,0.4329004329004329,3000,3740058235
onozawa|n|shimizu|e,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,-9.3,0.10272269532291566,0.8972773046770843,0.12610340479192939,0.9167360532889259,450,3740065814
china||italy|,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 09:00:00,390.7,0.5291037991915748,0.4708962008084252,0.5555555555555556,0.49751243781094534,100,3740068649
borges|n|carabelli|c,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 05:00:00,150.7,0.7833968890663977,0.21660311093360235,0.7975708502024291,0.23148148148148145,3000,3740067813
bynoe|e|miguel|l,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 10:00:00,450.7,0.36200977117951566,0.6379902288204844,0.39525691699604737,0.66996699669967,225,3740060226
ferrari|f|khoeblal|e,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,350,3740057962
balsekar|a|dolzhenkov|d,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,350,3740057942
chwalinska|m|mertens|e,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-25 04:00:00,1530.7,0.3411853372812266,0.6588146627187734,0.35587188612099646,0.673202614379085,3600,3740060716
flores|j|komagata|r,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 04:00:00,90.7,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,450,3740060000
barsukov|n|binda|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 04:00:00,90.7,0.37782123123530603,0.6221787687646939,0.4016064257028112,0.6453900709219857,450,3740057852
mecarelli|m|tiukaev|r,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:00:00,210.7,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,350,3740057942
pel|s|stalder|m,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,500,3740058017
tang|x|wang|y,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:04:00,34.7,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740061023
baum|s|vrtilka|j,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.881389292907257,0.118610707092743,0.9053926206244087,0.14771048744460857,450,3740057942
ozeki|m|tamura|k,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,-9.3,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,3740065705
chen|k|liu|s,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 04:00:00,90.7,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,3740057942
ishii|s|kawaguchi|n,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,-9.3,0.4151883627365048,0.5848116372634953,0.43859649122807015,0.607843137254902,450,3740065973
bondar|a|charaeva|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 03:00:00,30.7,0.6149213275695927,0.3850786724304073,0.6296296296296295,0.4,3000,3740065705
pawlikowska|z|smirnova|k,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.8455109738602221,0.154489026139778,0.8673740053050397,0.17921146953405018,350,3740076094
hrabavets|u|perelygina|e,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,350,3740074934
murgett|f|tabacco|g,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 08:30:00,344.1,0.354464940268948,0.6455350597310521,0.38314176245210724,0.673202614379085,350,3740074872
appleton|e|lazarenko|k,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 09:00:00,374.1,0.8203859710824498,0.1796140289175502,0.8507462686567163,0.2145922746781116,225,3740079242
branger|l|makk|p,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 08:30:00,344.1,0.1642356706330078,0.8357643293669921,0.1941747572815534,0.8618784530386739,350,3740072868
efremova|k|hatouka|y,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,350,3740076148
hibino|n|sakkari|m,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 12:00:00,554.1,0.15774478232329597,0.8422552176767041,0.16977928692699493,0.8535871156661787,3750,3740077182
herrmann|t|schell|n,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 09:00:00,374.1,0.43415902514974225,0.5658409748502577,0.4672897196261683,0.5983935742971888,225,3740078818
damm|m|mochizuki|s,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 08:00:00,314.1,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2250,3740079324
krawczyk|s|xu|q,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 03:00:00,14.1,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,500,3740077732
djuric|b|safonov|a,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 08:30:00,344.1,0.9165689203132402,0.08343107968675985,0.9376169681846538,0.1107419712070875,350,3740072515
bondar|a|charaeva|a,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 03:00:00,14.1,0.622209104116753,0.377790895883247,0.6363636363636364,0.3921568627450981,3000,3740079096
birrell|k|ma|y,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 03:00:00,14.1,0.6835582116567918,0.3164417883432082,0.6978851963746223,0.33112582781456956,3000,3740079024
harris|l|kovacevic|a,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 08:00:00,314.1,0.6491327887962838,0.35086721120371633,0.6655518394648829,0.36764705882352944,2250,3740079324
connel|j|nordquist|a,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 07:30:00,284.1,0.5894148985726728,0.4105851014273273,0.6168582375478928,0.43859649122807015,350,3740072868
minnen|g|svitolina|e,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 03:30:00,44.1,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,3740074586
ozeki|m|tamura|k,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 02:20:00,-25.9,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,3740078371
donnet|e|ogunsakin|o,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 09:30:00,404.1,0.7471292628313108,0.25287073716868946,0.7787610619469026,0.28735632183908044,225,3740076718
chang|h|shcherbinina|a,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 19:00:00,974.1,0.46505985757875873,0.5349401424212413,0.49751243781094534,0.5670995670995671,150,3740077860
lithen|j|swaine|c,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 11:00:00,494.1,0.8879273504061005,0.11207264959389984,0.9147485080988917,0.14598540145985403,225,3740072329
dekkers|f|kroitor|k,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 11:00:00,494.1,0.06535141289969432,0.9346485871003055,0.09615384615384615,0.9560632688927945,225,3740075215
adeshina|e|jamshidi|e,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,350,3740072515
jang|d|wu|h,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 08:30:00,344.1,0.204141999822269,0.7958580001777311,0.22883295194508008,0.8185117967332124,500,3740072581
kouame|m|muller|a,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.5104697048021758,0.48953029519782404,0.5283018867924528,0.5073891625615764,2250,3740072583
safiullin|r|sun|f,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 09:30:00,404.1,0.8000999188257057,0.19990008117429436,0.8165137614678898,0.2173913043478261,1700,3740079401
ishii|s|kawaguchi|n,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 02:20:00,-25.9,0.4151883627365048,0.5848116372634953,0.43859649122807015,0.607843137254902,450,3740078223
bondar|a|charaeva|a,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 03:00:00,5.4,0.6264504697527468,0.3735495302472534,0.6402877697841727,0.38759689922480617,3000,3740082504
chang|h|shcherbinina|a,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 19:00:00,965.4,0.4748271859254414,0.5251728140745587,0.5073891625615764,0.5575221238938054,150,3740082928
ruchkina|k|sasnouskaya|t,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 11:00:00,485.4,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,3740082797
koning|l|niemeier|j,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.5741120804719662,0.42588791952803395,0.6062992125984252,0.4587155963302753,225,3740082391
boluda|a|rojas|s,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 12:00:00,545.4,0.7968827162815069,0.20311728371849314,0.8278829604130808,0.23809523809523808,225,3740080049
hennemann|c|maduzzi|g,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.7302421159117919,0.2697578840882081,0.7619047619047619,0.303951367781155,225,3740081694
longueville|r|paganetti|v,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 07:30:00,275.4,0.2200016923290552,0.7799983076709448,0.25,0.8073217726396916,350,3740080451
ozeki|m|tamura|k,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 02:50:00,-4.6,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,450,3740081239
chwalinska|m|mertens|e,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-25 04:00:00,1505.4,0.3452792185943144,0.6547207814056856,0.3597122302158273,0.6688741721854304,3600,3740082849
encheva|l|sakellaridi|s,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.7763807585545115,0.22361924144548834,0.8076923076923077,0.25839793281653745,225,3740082189
basilashvili|n|kecmanovic|m,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 06:30:00,215.4,0.3912184046324592,0.6087815953675407,0.4081632653061224,0.6254681647940076,2250,3740082619
ishii|s|kawaguchi|n,2026-09-24 02:54:32,2026-09-24 02:49:31,2026-09-24 02:55:00,0.4,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,3740079819
chang|h|shcherbinina|a,2026-09-24 02:59:44,2026-09-24 02:56:51,2026-09-24 19:00:00,960.2,0.47702583380541896,0.522974166194581,0.5098039215686274,0.5555555555555556,150,3740084061
bu|y|zheng|m,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 07:00:00,216.5,0.438056717574297,0.5619432824257031,0.45248868778280543,0.576271186440678,3000,3740089729
donnet|e|ogunsakin|o,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:30:00,366.5,0.7537540342246418,0.2462459657753583,0.7854077253218884,0.2808988764044944,225,3740085180
colmegna|m|horvit|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7247239635310404,0.27527603646895965,0.7524752475247525,0.3048780487804878,350,3740085481
ku|y|ruse|e,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 05:00:00,96.5,0.21406345754304199,0.785936542456958,0.22883295194508008,0.8,2250,3740091158
berecoechea|n|tona|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7047795944372907,0.29522040556270934,0.732620320855615,0.3246753246753247,350,3740086054
dourado|j|ferreira|g,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 15:00:00,696.5,0.7066270298499291,0.29337297015007074,0.7389033942558746,0.3278688524590164,225,3740091987
gibson|t|morvayova|v,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:00:00,96.5,0.907755303838543,0.09224469616145697,0.9230769230769231,0.11025358324145534,825,3740090669
olmo|a|zeltina|b,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8017702231635079,0.1982297768364922,0.8287671232876712,0.22831050228310504,350,3740085481
delicata|l|kirci|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.42181754125447785,0.5781824587455222,0.4504504504504505,0.6062992125984252,350,3740086078
loureiro|j|tosetto|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,225,3740087480
herrmann|t|schell|n,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.43643019777452563,0.5635698022254745,0.46511627906976744,0.5918367346938775,350,3740087554
ceolin|j|sakamoto|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,225,3740085763
sagandikova|a|sun|y,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:16:00,-7.5,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740091056
filar|k|mehra|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7505790077318095,0.24942099226819026,0.7782705099778271,0.27932960893854747,350,3740085683
maric|d|mazzola|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5607856916488778,0.43921430835112224,0.5884773662551441,0.4672897196261683,350,3740085481
chwalinska|m|mertens|e,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-25 04:00:00,1476.5,0.3452792185943144,0.6547207814056856,0.3597122302158273,0.6688741721854304,4500,3740087480
hennemann|c|maduzzi|g,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7301910245212774,0.26980897547872273,0.7578692493946732,0.29940119760479045,350,3740087554
garland|j|wang|x,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.23879126729566008,0.7612087327043399,0.25125628140703515,0.7732426303854876,5000,3740090941
castagnola|l|zakaria|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.4088952618634713,0.5911047381365286,0.4366812227074236,0.6183206106870228,350,3740088285
tang|x|wang|y,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:20:25,-3.1,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740089212
grabher|j|tubello|a,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 09:00:00,336.5,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,1050,3740092354
daniel|t|sweeny|d,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:00:00,96.5,0.5722126095077582,0.42778739049224174,0.5867768595041323,0.4424778761061947,3000,3740088975
safiullin|r|sun|f,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 09:30:00,366.5,0.7985224414199804,0.20147755858001978,0.8148148148148148,0.2188183807439825,1700,3740090334
cherubini|d|perez|g,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5737617073434641,0.4262382926565359,0.601593625498008,0.45454545454545453,350,3740085613
morais|d|perego|g,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 09:00:00,336.5,0.5607856916488778,0.43921430835112224,0.5884773662551441,0.4672897196261683,350,3740092383
damm|m|mochizuki|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 08:00:00,276.5,0.6478940619400291,0.352105938059971,0.6644295302013422,0.36900369003690037,2250,3740087962
atmane|t|faria|j,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:30:00,126.5,0.5387249844711137,0.4612750155288863,0.5535714285714286,0.47619047619047616,3000,3740089287
bolt|a|marozsan|f,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.26440438407250905,0.7355956159274909,0.27932960893854747,0.75,2250,3740089607
barbulescu|b|schaefer|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.22561711469817503,0.774382885301825,0.2506265664160401,0.7975708502024291,350,3740085481
fellin|p|ibrahim|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.811183575621008,0.1888164243789921,0.8379254457050244,0.2188183807439825,350,3740085613
minnen|g|svitolina|e,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:30:00,6.5,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,3740090941
borges|n|carabelli|c,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,3740085763
duckworth|j|sonego|l,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.4539957667334962,0.5460042332665039,0.4694835680751174,0.5614035087719298,3000,3740086254
ferro|g|gennaro|c,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.10053870368990687,0.8994612963100931,0.1288659793814433,0.9221183800623053,350,3740085481
laboutkova|a|morderger|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,500,3740085613
leite|w|pagotto|v,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.39369072291586166,0.6063092770841384,0.4273504273504274,0.6389891696750902,225,3740085509
koning|l|niemeier|j,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5745686392102785,0.4254313607897216,0.6031746031746031,0.45454545454545453,350,3740087422
krajci|m|strombachs|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.3109988688066649,0.689001131193335,0.3401360544217687,0.71671388101983,350,3740087554
rapagnetta|d|sciahbasi|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.691358024691358,0.308641975308642,0.7191011235955056,0.33783783783783783,550,3740085848
hurkacz|h|shevchenko|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 08:00:00,276.5,0.8075609636609035,0.1924390363390965,0.82174688057041,0.20746887966804978,2250,3740086896
appleton|e|lazarenko|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8266365392685225,0.17336346073147757,0.8529411764705881,0.2032520325203252,350,3740085481
burcescu|m|zhenikhova|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,450,3740085848
alves|m|chabalgoity|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.9820938214867425,0.017906178513257633,0.9918133442488745,0.03871467286101433,225,3740087480
popescu|a|prisacariu|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.06515080951515564,0.9348491904848442,0.09099181073703366,0.9537251272559,350,3740087422
guth|m|sedysheva|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.9248271466350061,0.07517285336499366,0.9449944994499451,0.1019367991845056,350,3740085613
cerundolo|j|zhou|y,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:30:00,366.5,0.6576441370892735,0.3423558629107266,0.6721311475409836,0.35714285714285715,3000,3740088043
sambeek|f|thomas|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5201218213325326,0.4798781786674674,0.5475113122171946,0.5073891625615764,450,3740085683
carboni|l|michalski|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.2756048225673857,0.7243951774326144,0.3048780487804878,0.7518610421836228,550,3740087554
biro|m|herazo|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,450,3740085683
lizunova|a|samir|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5539965770207778,0.4460034229792222,0.5815899581589958,0.4739336492890995,350,3740085683
selekhmeteva|o|stefano|s,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 15:30:00,726.5,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,1050,3740091530
buculei|i|sevcikova|l,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,3740088103
garnevska|v|stankovic|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.13508437542975082,0.8649156245702491,0.16447368421052633,0.8897464167585446,350,3740085913
basilashvili|n|kecmanovic|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.40608608510171246,0.5939139148982875,0.42016806722689076,0.607843137254902,2250,3740087241
singh|k|waldner|n,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8319327731092437,0.16806722689075632,0.8581560283687945,0.19801980198019803,350,3740088472
boutleux|n|zeuch|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.22260992690749104,0.7773900730925091,0.25252525252525254,0.8046875000000001,450,3740085683
jiang|z|zhang|j,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:19:00,-4.5,0.2076912451975827,0.7923087548024171,0.23255813953488372,0.8151571164510166,450,3740089871
