pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
silva|j|vidal|l,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.5828362019686572,0.41716379803134285,0.6153846153846154,0.4504504504504505,375,3740952221
damm|m|hurkacz|h,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-26 01:00:00,1297.4,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,2400,3740953158
jiang|z|ye|s,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 03:16:00,-6.6,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,3740955931
jong|j|mayot|h,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 11:00:00,457.4,0.5220864148811403,0.47791358511885973,0.5391705069124424,0.49504950495049505,900,3740949430
fellin|p|jubb|p,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.19672657691146017,0.8032734230885397,0.22172949002217296,0.8260869565217391,550,3740952221
dilek|d|gasanova|a,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 13:30:00,607.4,0.15420964591769484,0.8457903540823049,0.18148820326678766,0.8696219035202086,400,3740950842
faria|j|gaston|h,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 12:00:00,517.4,0.642850056439379,0.35714994356062113,0.6598639455782314,0.37453183520599254,3000,3740953685
korneeva|a|preston|t,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 06:00:00,157.4,0.740362644814413,0.259637355185587,0.7549019607843137,0.2747252747252747,4000,3740952151
brancaccio|n|grabher|j,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 17:30:00,847.4,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,800,3740949456
ishii|s|itaya|r,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 03:15:00,-7.6,0.8636813923450759,0.13631860765492415,0.8849252013808976,0.1607717041800643,750,3740955839
cinalli|l|lopez|p,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.8631043025917347,0.1368956974082657,0.8916576381365113,0.17152658662092624,375,3740952151
pohankova|m|swan|k,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 13:30:00,607.4,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,800,3740950919
daniel|t|marozsan|f,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.3274633338543842,0.6725366661456158,0.3448275862068966,0.6894409937888198,3000,3740952346
breaz|a|sevcikova|l,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.747198485999769,0.25280151400023104,0.7706422018348623,0.2777777777777778,550,3740952346
osorio|j|sakamoto|p,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,375,3740952151
djuric|b|duhan|c,2026-09-25 03:22:36,2026-09-25 03:22:36,2026-09-25 07:00:00,217.4,0.8658107616905165,0.13418923830948323,0.8868778280542986,0.1584786053882726,550,3740957195
dourado|j|estevez|j,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.1178569172319418,0.8821430827680583,0.1519756838905775,0.9094202898550725,375,3740952297
berecoechea|n|lazarenko|k,2026-09-25 03:22:36,2026-09-25 03:22:36,2026-09-25 10:30:00,427.4,0.751375824460981,0.24862417553901914,0.7830802603036876,0.28328611898017,375,3740957152
kostovic|t|tian|f,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 09:00:00,337.4,0.7390970683497426,0.26090293165025746,0.7624703087885986,0.2857142857142857,1050,3740954946
bynoe|e|jansen|w,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 16:00:00,757.4,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,250,3740949287
basilashvili|n|zandschulp|b,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 08:30:00,307.4,0.35587538465720686,0.6441246153427931,0.373134328358209,0.6610169491525424,2400,3740949041
strombachs|r|zakaria|f,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.7132673295069818,0.28673267049301815,0.7368421052631579,0.3115264797507788,550,3740952222
stevens|e|te|j,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:30:00,247.4,0.685661515294683,0.3143384847053171,0.7093023255813954,0.3389830508474576,500,3740955147
mannarino|a|tabilo|a,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 06:30:00,187.4,0.3850786724304073,0.6149213275695927,0.4,0.6296296296296295,3000,3740954453
prozorova|t|wang|x,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 06:30:00,187.4,0.3304874877371444,0.6695125122628557,0.3448275862068966,0.6835443037974683,2400,3740950740
joint|m|tararudee|l,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:30:00,247.4,0.4591532875844507,0.5408467124155495,0.4739336492890995,0.5555555555555556,4000,3740949126
jonge|d|seifert|s,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 09:00:00,337.4,0.5894148985726728,0.4105851014273273,0.6168582375478928,0.43859649122807015,550,3740952297
banerjee|s|vasa|e,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.785778470382884,0.21422152961711605,0.8171846435100548,0.24937655860349128,375,3740952221
gorgodze|e|selekhmeteva|o,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:30:00,727.4,0.336832785572985,0.6631672144270151,0.36101083032490977,0.6865203761755486,800,3740949511
faucon|r|singh|k,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,550,3740952533
sanchez|a|sharma|a,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.4525987264893439,0.547401273510656,0.4854368932038835,0.5798319327731092,375,3740952435
bernet|h|petrovic|a,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 15:00:00,697.4,0.774633066149714,0.22536693385028608,0.8062015503875969,0.2604166666666667,375,3740952221
prisacariu|a|todoni|c,2026-09-25 03:22:36,2026-09-25 03:18:24,2026-09-25 07:00:00,217.4,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,550,3740952151
pohankova|m|swan|k,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 13:30:00,594.3,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,1050,3740959458
gorgodze|e|selekhmeteva|o,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 15:30:00,714.3,0.336832785572985,0.6631672144270151,0.36101083032490977,0.6865203761755486,1050,3740958305
cerundolo|f|ruud|c,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 12:00:00,504.3,0.5175655120852504,0.48243448791474974,0.5495495495495495,0.5145631067961165,750,3740960717
prozorova|t|wang|x,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 06:30:00,174.3,0.32780856804674474,0.6721914319532553,0.3424657534246575,0.6865203761755486,3000,3740959238
tracy|f|zhang|f,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 09:30:00,354.3,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,500,3740960205
jiang|z|ye|s,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 03:33:00,-2.7,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,3740960456
bondar|a|ruse|e,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 04:30:00,54.3,0.377790895883247,0.622209104116753,0.3921568627450981,0.6363636363636364,4000,3740957946
hurrion|m|nordquist|a,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 07:30:00,234.3,0.7377176829733018,0.2622823170266983,0.7613365155131264,0.28735632183908044,750,3740960694
brooksby|j|sonego|l,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 05:00:00,84.3,0.5245084010562078,0.47549159894379217,0.5391705069124424,0.49019607843137253,4000,3740960205
branger|l|donnet|e,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 09:30:00,354.3,0.3699998590477153,0.6300001409522845,0.39840637450199207,0.6575342465753424,550,3740960854
brown|o|filar|k,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 07:30:00,234.3,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,750,3740960717
mannarino|a|tabilo|a,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 06:30:00,174.3,0.3850786724304073,0.6149213275695927,0.4,0.6296296296296295,4000,3740960984
agwi|m|murgett|f,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 09:30:00,354.3,0.6528226581113709,0.34717734188862914,0.6805111821086262,0.37593984962406013,550,3740960798
chen|k|peliwo|f,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 03:10:00,-25.7,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,3740960924
koning|l|mazzola|a,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 09:30:00,354.3,0.7696297466665157,0.2303702533334843,0.7971602434077079,0.2604166666666667,750,3740960944
dilek|d|gasanova|a,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 13:30:00,594.3,0.15420964591769484,0.8457903540823049,0.18148820326678766,0.8696219035202086,525,3740959050
amariei|i|olmo|a,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 09:30:00,354.3,0.21207651642313838,0.7879234835768616,0.24213075060532688,0.8151571164510166,750,3740960924
deckers|a|morais|d,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 09:30:00,354.3,0.7312372398152974,0.2687627601847025,0.7590361445783133,0.29850746268656714,550,3740960854
daniel|t|marozsan|f,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 07:00:00,204.3,0.313000761431512,0.686999238568488,0.3278688524590164,0.7014925373134329,3000,3740960066
brancaccio|n|grabher|j,2026-09-25 03:35:39,2026-09-25 03:33:29,2026-09-25 17:30:00,834.3,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,1050,3740958239
milovanova|v|samir|s,2026-09-25 03:35:39,2026-09-25 03:35:15,2026-09-25 07:30:00,234.3,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,550,3740960984
boyer|t|legout|t,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 18:00:00,846.0,0.5,0.5,0.5192307692307692,0.5192307692307692,750,3740964409
jong|j|mayot|h,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 11:00:00,426.0,0.5220864148811403,0.47791358511885973,0.5391705069124424,0.49504950495049505,900,3740963674
dias|p|ribeiro|e,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 12:00:00,486.0,0.5219190387851586,0.47808096121484156,0.5412844036697247,0.49751243781094534,750,3740963171
joint|m|tararudee|l,2026-09-25 03:54:01,2026-09-25 03:50:26,2026-09-25 07:30:00,216.0,0.4612750155288863,0.5387249844711137,0.47619047619047616,0.5535714285714286,4000,3740964435
cerundolo|f|ruud|c,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 12:00:00,486.0,0.5087746313738858,0.49122536862611416,0.5412844036697247,0.5238095238095238,750,3740963171
chen|k|peliwo|f,2026-09-25 03:54:01,2026-09-25 03:54:01,2026-09-25 03:45:00,-9.0,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,3740964889
milovanova|v|samir|s,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 07:30:00,216.0,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,550,3740963309
caniato|c|clarke|j,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 16:00:00,726.0,0.5092624367679586,0.49073756323204154,0.5283018867924528,0.5098039215686274,750,3740964328
strombachs|r|zakaria|f,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 07:00:00,186.0,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,550,3740962041
jiang|z|ye|s,2026-09-25 03:54:01,2026-09-25 03:54:01,2026-09-25 03:41:00,-13.0,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,3740964851
prozorova|t|wang|x,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 06:30:00,156.0,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,3740963610
angelo|j|barrena|a,2026-09-25 03:54:01,2026-09-25 03:48:36,2026-09-25 18:00:00,846.0,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,750,3740963283
