pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
bergs|z|neumayer|l,2026-09-18 07:48:26,2026-09-18 07:45:39,2026-09-18 12:15:00,266.5,0.6756282596716953,0.32437174032830485,0.6987951807228916,0.3484320557491289,100,3732562950
feng|e|sebestova|k,2026-09-18 07:48:26,2026-09-18 07:45:39,2026-09-18 11:20:00,211.5,0.6246290278651399,0.3753709721348599,0.6610169491525424,0.4132231404958678,100,3732562602
jorge|f|vandromme|j,2026-09-18 07:48:26,2026-09-18 07:45:39,2026-09-18 13:40:00,351.5,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,1050,3732563133
heck|h|simakin|i,2026-09-18 07:48:26,2026-09-18 07:45:39,2026-09-19 03:00:00,1151.5,0.2131919009972697,0.7868080990027303,0.2331002331002331,0.8054474708171206,250,3732563082
onclin|g|rodionov|j,2026-09-18 07:48:26,2026-09-18 07:45:39,2026-09-18 11:00:00,191.5,0.30998088312028815,0.6900191168797116,0.33444816053511706,0.7134670487106016,100,3732562602
chung|h|nagal|s,2026-09-18 07:48:26,2026-09-18 07:48:26,2026-09-18 07:51:37,3.1,0.35434772234002576,0.6456522776599742,0.37593984962406013,0.6666666666666666,1000,3732562348
samson|l|sobolieva|a,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,3732564887
oktiabreva|a|paoletti|m,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 10:00:00,125.8,0.7723800224925468,0.22761997750745333,0.7955010224948876,0.25252525252525254,550,3732564695
barthel|m|ristic|m,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.44832427423365906,0.5516757257663409,0.4694835680751174,0.5726495726495727,1750,3732564486
republic|c|usa|,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 13:00:00,305.8,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,500,3732563552
sharipov|m|ymer|e,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.6845586358828751,0.3154413641171247,0.6987951807228916,0.33003300330033003,3000,3732564382
basiletti|n|gorgodze|e,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.5434578148771262,0.4565421851228738,0.5652173913043479,0.47846889952153115,1750,3732565082
maestrelli|f|wayenburg|s,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.3850786724304073,0.6149213275695927,0.4,0.6296296296296295,3000,3732563448
stefano|s|tubello|a,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,3732565138
onclin|g|rodionov|j,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 11:00:00,185.8,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,100,3732564237
kotov|p|noguchi|r,2026-09-18 07:54:11,2026-09-18 07:52:51,2026-09-18 08:00:00,5.8,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,3732563681
bobichon|m|schoolkate|t,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 08:00:00,-0.0,0.21660311093360235,0.7833968890663977,0.23148148148148145,0.7975708502024291,2250,3732565294
burel|c|reales|g,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 11:00:00,180.0,0.6484718263385891,0.351528173661411,0.6721311475409836,0.37593984962406013,1300,3732565980
chepelev|a|marchi|a,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 08:00:00,-0.0,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,750,3732565759
izquierdo|n|kolar|z,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 08:00:00,-0.0,0.6058908100460166,0.3941091899539834,0.6197718631178707,0.4081632653061224,3000,3732566369
lehecka|j|shelton|b,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 14:15:00,375.0,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,100,3732566320
mensik|j|tien|l,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 13:00:00,300.0,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,100,3732565809
samsonova|l|stearns|p,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-19 00:30:00,963.8,0.582935804559048,0.4170641954409521,0.5967741935483871,0.43103448275862066,1600,3732577866
banerjee|s|massard|l,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 14:00:00,333.8,0.7520953819554119,0.24790461804458827,0.7797356828193832,0.2777777777777778,550,3732569345
kubka|m|leonard|m,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 09:00:00,33.8,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,3732573147
donnet|e|reco|a,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,750,3732568882
dourado|j|estevez|j,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-18 13:30:00,303.8,0.06843885288127244,0.9315611471187275,0.0946073793755913,0.9508840864440079,550,3732577183
abe|h|matsuda|r,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-19 01:00:00,993.8,0.48023230829193697,0.5197676917080631,0.5121951219512195,0.5515695067264574,250,3732567385
canada||france|,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 20:00:00,693.8,0.36249427390526756,0.6375057260947324,0.3891050583657587,0.6632996632996633,250,3732569549
alvarez|a|fabre|a,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,750,3732569345
sverzut|c|zanellato|n,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 22:00:00,813.8,0.16470424487226484,0.8352957551277351,0.2,0.8654104979811574,400,3732567519
bergs|z|neumayer|l,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 12:15:00,228.8,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,100,3732567153
avdeeva|j|crawley|f,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,750,3732569345
figl|m|rapagnetta|d,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,3732569345
binda|a|tomic|b,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 11:00:00,153.8,0.17253158954613457,0.8274684104538655,0.18726591760299627,0.8412698412698413,2250,3732569345
risso|l|rodrigues|b,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-18 13:30:00,303.8,0.9793655223928779,0.02063447760712208,0.9890326826058347,0.03849114703618168,550,3732576805
aubriot|a|hipfl|n,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.317800792239412,0.6821992077605881,0.3424657534246575,0.7058823529411764,450,3732568931
burel|c|reales|g,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 11:00:00,153.8,0.6487193685038961,0.35128063149610383,0.66996699669967,0.373134328358209,1750,3732569108
heck|h|simakin|i,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-19 03:00:00,1113.8,0.22230481230627935,0.7776951876937207,0.24213075060532688,0.7963340122199593,500,3732573247
martynov|d|siskova|a,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.11891379259994575,0.8810862074000543,0.14285714285714285,0.9014778325123154,750,3732569108
gima|s|klok|d,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.744678119332899,0.2553218806671011,0.7679814385150813,0.2801120448179272,450,3732568959
mensik|j|tien|l,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 13:00:00,273.8,0.5462866728583532,0.4537133271416468,0.5708154506437768,0.47846889952153115,100,3732571086
lehecka|j|shelton|b,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 14:15:00,348.8,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,100,3732571969
lu|j|shibahara|e,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-19 02:00:00,1053.8,0.5514959142282191,0.44850408577178086,0.5833333333333333,0.4807692307692307,250,3732567420
belozertsev|n|topo|m,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.282297589010427,0.7177024109895731,0.3067484662576687,0.7409326424870467,450,3732569108
collins|k|pohankova|m,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 11:10:00,163.8,0.24787423833772004,0.7521257616622801,0.27027027027027023,0.7732426303854876,1750,3732573230
cordoba|c|rojas|c,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.8915195163711451,0.10848048362885448,0.9113475177304964,0.1321003963011889,750,3732569345
draxl|l|rinderknech|a,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-18 20:00:00,693.8,0.2278463235155675,0.7721536764844328,0.25252525252525254,0.7950819672131147,100,3732574925
marino|p|sheyngezikht|l,2026-09-18 08:26:12,2026-09-18 08:15:50,2026-09-18 10:00:00,93.8,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,3732569108
huergo|i|vedder|d,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-18 15:50:00,443.8,0.5655078497378739,0.4344921502621262,0.6062992125984252,0.47619047619047616,100,3732577923
park|j|poonacha|n,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-19 03:00:00,1113.8,0.3294739552923788,0.6705260447076212,0.36101083032490977,0.7005988023952096,125,3732576634
aliassime|f|halys|q,2026-09-18 08:26:12,2026-09-18 08:26:12,2026-09-18 21:20:00,773.8,0.7711009782822011,0.22889902171779894,0.794238683127572,0.25380710659898476,100,3732577633
canada||france|,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 20:00:00,680.4,0.3536096621505997,0.6463903378494004,0.3802281368821293,0.6721311475409836,250,3732581592
catanzarite|a|vidal|l,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 14:30:00,350.4,0.8542589425422692,0.14574105745773108,0.8796630565583634,0.17543859649122806,550,3732582620
laboutkova|a|senica|p,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 10:10:00,90.4,0.8222419504328436,0.17775804956715593,0.8563218390804597,0.2178649237472767,175,3732578517
huergo|i|vedder|d,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 15:50:00,430.4,0.6566321326020979,0.3433678673979021,0.696969696969697,0.3861003861003861,100,3732580720
risso|l|rodrigues|b,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 13:30:00,290.4,0.9793655223928779,0.02063447760712208,0.9890326826058347,0.03849114703618168,550,3732584350
aliassime|f|halys|q,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 21:20:00,760.4,0.7652827210490023,0.23471727895099775,0.7885835095137421,0.2597402597402597,100,3732584995
moratelli|l|nagy|d,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 10:30:00,110.4,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,175,3732578517
feng|e|sebestova|k,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 11:20:00,160.4,0.6246290278651399,0.3753709721348599,0.6610169491525424,0.4132231404958678,175,3732580763
mariani|m|medvedeva|m,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 11:00:00,140.4,0.8812876793773201,0.11871232062267999,0.9016715830875124,0.14265335235378032,750,3732585421
dapkute|i|mi|l,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 11:00:00,140.4,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,3732585421
bergs|z|neumayer|l,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 12:15:00,215.4,0.6615077468611743,0.3384922531388257,0.6845425867507886,0.3623188405797102,100,3732585224
oberleitner|l|vliegen|s,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-19 09:00:00,1460.4,0.5743473027379783,0.4256526972620217,0.6047430830039526,0.4566210045662101,125,3732583901
lehecka|j|shelton|b,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 14:15:00,335.4,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,100,3732584673
park|j|poonacha|n,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-19 03:00:00,1100.4,0.33159105633820435,0.6684089436617956,0.35842293906810035,0.6941896024464832,250,3732583859
dekkers|f|luciano|l,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 11:00:00,140.4,0.27283209274014997,0.72716790725985,0.2976190476190476,0.7506234413965087,550,3732585805
draxl|l|rinderknech|a,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 20:00:00,680.4,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,100,3732581764
mensik|j|tien|l,2026-09-18 08:39:36,2026-09-18 08:39:36,2026-09-18 13:00:00,260.4,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,100,3732583938
onclin|g|rodionov|j,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 11:00:00,140.4,0.30955240309925686,0.6904475969007431,0.33444816053511706,0.7142857142857143,100,3732581020
cordoba|c|rojas|c,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 08:39:26,-0.2,0.8915195163711451,0.10848048362885448,0.9113475177304964,0.1321003963011889,750,3732581020
draxl|l|rinderknech|a,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 20:00:00,671.3,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,100,3732589962
mensik|j|tien|l,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 13:00:00,251.3,0.581318844741608,0.418681155258392,0.6047430830039526,0.4424778761061947,100,3732589948
park|j|poonacha|n,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-19 03:00:00,1091.3,0.33159105633820435,0.6684089436617956,0.35842293906810035,0.6941896024464832,250,3732586679
kirkin|e|lumsden|e,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 08:54:03,5.4,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,550,3732590026
lehecka|j|shelton|b,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 14:15:00,326.3,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,100,3732589807
knutson|g|rapolu|m,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 12:40:00,231.3,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,1300,3732588685
salkova|k|stefani|g,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 14:00:00,311.3,0.0809389560425303,0.9190610439574698,0.11655011655011654,0.9444752915047196,125,3732589409
bergs|z|neumayer|l,2026-09-18 08:48:38,2026-09-18 08:46:02,2026-09-18 12:15:00,206.3,0.6563048209020549,0.34369517909794517,0.6794871794871794,0.36764705882352944,100,3732590483
dekkers|f|luciano|l,2026-09-18 08:48:38,2026-09-18 08:43:57,2026-09-18 11:00:00,131.3,0.27283209274014997,0.72716790725985,0.2976190476190476,0.7506234413965087,750,3732588484
mchugh|a|rossi|l,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 11:00:00,124.8,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,550,3732592981
bandecchi|s|pigato|l,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 14:50:00,354.8,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,1300,3732592161
mensik|j|tien|l,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 13:00:00,244.8,0.581318844741608,0.418681155258392,0.6047430830039526,0.4424778761061947,100,3732592288
oberleitner|l|vliegen|s,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-19 09:00:00,1444.8,0.5783834858591211,0.4216165141408789,0.6047430830039526,0.4484304932735426,250,3732592593
gima|s|klok|d,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 10:00:00,64.8,0.7433570118788632,0.2566429881211366,0.7668997668997669,0.28169014084507044,450,3732594027
stefano|s|tubello|a,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 09:00:00,4.8,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,3732593335
lehecka|j|shelton|b,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 14:15:00,319.8,0.4151883627365048,0.5848116372634953,0.43859649122807015,0.607843137254902,100,3732593870
bergs|z|neumayer|l,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 12:15:00,199.8,0.6563048209020549,0.34369517909794517,0.6794871794871794,0.36764705882352944,150,3732591664
onclin|g|rodionov|j,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 11:00:00,124.8,0.30955240309925686,0.6904475969007431,0.33444816053511706,0.7142857142857143,150,3732591605
dimitrov|g|moller|e,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 10:00:00,64.8,0.8983145796608974,0.1016854203391023,0.9159663865546219,0.12254901960784313,250,3732593446
griekspoor|t|mejia|n,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 13:15:00,259.8,0.853073355644784,0.14692664435521616,0.8685939553219448,0.1639344262295082,500,3732595307
bilardo|j|ruggeri|s,2026-09-18 08:55:12,2026-09-18 08:53:52,2026-09-18 09:00:17,5.1,0.3254335255763404,0.6745664744236597,0.34965034965034963,0.6978851963746223,750,3732593621
echeverria|j|tabacco|g,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 11:00:00,119.8,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,750,3732597996
mensik|j|tien|l,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 13:00:00,239.8,0.581318844741608,0.418681155258392,0.6047430830039526,0.4424778761061947,150,3732597798
oberleitner|l|vliegen|s,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-19 09:00:00,1439.8,0.5388160423156377,0.4611839576843624,0.5652173913043479,0.48780487804878053,250,3732598679
burel|c|reales|g,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 11:00:00,119.8,0.6456522776599742,0.35434772234002576,0.6666666666666666,0.37593984962406013,1750,3732598236
lehecka|j|shelton|b,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 14:15:00,314.8,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,150,3732596408
bertrand|r|schoen|p,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 11:00:00,119.8,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,550,3732595881
salkova|k|stefani|g,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 14:00:00,299.8,0.08116370995964077,0.9188362900403589,0.11098779134295228,0.9411764705882353,250,3732598679
bergs|z|neumayer|l,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 12:15:00,194.8,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,150,3732598236
kubka|m|leonard|m,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 09:00:00,-0.2,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,3732597362
griekspoor|t|mejia|n,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 13:15:00,254.8,0.8481408985939112,0.1518591014060889,0.8637602179836513,0.16891891891891891,500,3732598039
dimitrov|g|moller|e,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 10:00:00,59.8,0.8824913707043569,0.11750862929564321,0.8990918264379415,0.1364256480218281,325,3732597401
knaff|a|piros|z,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 17:15:00,494.8,0.10051837294875586,0.8994816270512441,0.12135922330097088,0.9170812603648424,325,3732597635
rodriguez|j|zandschulp|b,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 12:00:00,179.8,0.030494003496057367,0.9695059965039424,0.04504504504504505,0.9794576828266228,250,3732598733
piter|q|plipuech|m,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 16:00:00,419.8,0.7375315826059518,0.26246841739404825,0.7668997668997669,0.29411764705882354,125,3732598576
vacherot|v|vasa|e,2026-09-18 09:00:14,2026-09-18 08:59:38,2026-09-18 16:15:00,434.8,0.9645972696137823,0.03540273038621776,0.9754420432220039,0.05078720162519045,250,3732598294
heide|g|wawrinka|s,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 21:00:00,698.5,0.3569729329435284,0.6430270670564717,0.3717472118959108,0.6575342465753424,1000,3732607346
mensik|j|tien|l,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 13:00:00,218.5,0.5733289938191831,0.4266710061808168,0.5967741935483871,0.4504504504504505,150,3732606750
kulambayeva|g|werner|g,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 17:40:00,498.5,0.6489996156840007,0.3510003843159991,0.6894409937888198,0.39370078740157477,125,3732605286
lehecka|j|shelton|b,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 14:15:00,293.5,0.4505336378188974,0.5494663621811026,0.4739336492890995,0.5726495726495727,150,3732607786
bergs|z|neumayer|l,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 12:15:00,173.5,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,150,3732609418
silva|v|tikhonova|v,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 14:00:00,278.5,0.3382346309134709,0.661765369086529,0.36496350364963503,0.6875,500,3732605082
valdmannova|m|you|y,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 21:00:00,698.5,0.7113959100409257,0.2886040899590744,0.7368421052631579,0.31545741324921134,250,3732608075
ruud|c|te|r,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 16:00:00,398.5,0.9814970678124995,0.018502932187500522,0.9887867234806009,0.03038590094196293,250,3732606278
makhlouf|m|rahmani|k,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 11:00:00,98.5,0.11431412296016007,0.8856858770398401,0.13812154696132597,0.9058380414312619,750,3732601603
abe|h|matsuda|r,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-19 01:00:00,938.5,0.5065800867774211,0.493419913222579,0.5391705069124424,0.5260663507109005,250,3732604609
piter|q|plipuech|m,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 16:00:00,398.5,0.7351306246185094,0.2648693753814906,0.7601918465227817,0.29154518950437314,250,3732610808
maxted|l|tabacco|f,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 11:00:00,98.5,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,3732601193
vacherot|v|vasa|e,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 16:15:00,413.5,0.9517760054495205,0.04822399455047994,0.9645892351274787,0.06535947712418301,250,3732600685
knutson|g|rapolu|m,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 12:40:00,198.5,0.5965872744195884,0.40341272558041175,0.6183206106870228,0.425531914893617,1300,3732609165
griekspoor|t|mejia|n,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 13:15:00,233.5,0.8284944245155337,0.17150557548446593,0.8422712933753943,0.186219739292365,750,3732609165
heck|h|simakin|i,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-19 03:00:00,1058.5,0.22230481230627935,0.7776951876937207,0.24213075060532688,0.7963340122199593,750,3732608980
faurel|t|petrovic|a,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 13:00:00,218.5,0.7846255195811285,0.21537448041887156,0.8076923076923077,0.24038461538461536,550,3732600991
dimitrov|g|moller|e,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 10:00:00,38.5,0.8229239010637287,0.17707609893627135,0.836867862969005,0.19193857965451055,750,3732611471
fonseca|j|stricker|d,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 20:00:00,638.5,0.7754453702547918,0.2245546297452083,0.7894736842105263,0.23923444976076558,1000,3732607013
blinkova|a|charaeva|a,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 18:00:00,518.5,0.627662343822091,0.37233765617790904,0.6441281138790036,0.3891050583657587,2400,3732611310
cui|j|kjaer|n,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 17:15:00,473.5,0.07467740015631608,0.9253225998436839,0.09416195856873824,0.9410377358490567,250,3732609276
radulov|i|rune|h,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 10:00:00,38.5,0.25829215128670124,0.7417078487132988,0.27322404371584696,0.7560975609756098,1000,3732606628
vallejo|a|varillas|j,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 22:15:00,773.5,0.6552787455922762,0.34472125440772394,0.66996699669967,0.3597122302158273,1000,3732610547
stefano|s|tubello|a,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 10:00:00,38.5,0.5102783141263539,0.4897216858736462,0.5327102803738317,0.5121951219512195,1750,3732602767
huergo|i|vedder|d,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 15:50:00,388.5,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,500,3732602649
jorge|f|micic|r,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 17:10:00,468.5,0.6914005413240056,0.3085994586759944,0.7275204359673024,0.3472222222222222,500,3732604000
cacao|t|deckers|a,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 11:00:00,98.5,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,750,3732607588
salvestre|d|willwerth|b,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 11:00:00,98.5,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,750,3732601114
moratelli|l|nagy|d,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 10:40:00,78.5,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,175,3732607551
mchugh|a|rossi|l,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 11:00:00,98.5,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,750,3732607732
biryukov|p|leong|m,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 09:30:00,8.5,0.4591532875844507,0.5408467124155495,0.4739336492890995,0.5555555555555556,3000,3732609096
aliassime|f|halys|q,2026-09-18 09:21:31,2026-09-18 09:16:13,2026-09-18 21:20:00,718.5,0.7669385674555896,0.23306143254441042,0.7899159663865546,0.2577319587628866,100,3732604210
bertrand|r|schoen|p,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:18,-8.2,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,750,3732601901
kubka|m|leonard|m,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:29,-8.0,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,3732601791
