pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
burel|c|steur|j,2026-09-19 08:51:31,2026-09-19 08:51:31,2026-09-19 15:00:00,368.5,0.7306095494393081,0.26939045056069205,0.7493734335839599,0.28901734104046245,1500,3733858885
mensik|j|shelton|b,2026-09-19 08:51:31,2026-09-19 08:51:31,2026-09-19 13:20:00,268.5,0.4150293784081732,0.5849706215918269,0.4366812227074236,0.6062992125984252,1050,3733858168
fonseca|j|wawrinka|s,2026-09-19 08:51:31,2026-09-19 08:51:31,2026-09-19 20:00:00,668.5,0.8407232548898071,0.15927674511019282,0.8585572842998586,0.17889087656529518,250,3733860145
melichar|c|plipuech|m,2026-09-19 08:51:31,2026-09-19 08:51:31,2026-09-19 20:40:00,708.5,0.8366680114918272,0.16333198850817282,0.8648648648648649,0.19607843137254904,125,3733863680
kulambayeva|g|micic|r,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 15:10:00,372.7,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,250,3733868392
chan|f|herbert|b,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 17:00:00,482.7,0.40871036514962544,0.5912896348503746,0.4347826086956522,0.6168582375478928,450,3733869513
feng|e|laboutkova|a,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 14:00:00,302.7,0.4709321313015101,0.52906786869849,0.5073891625615764,0.5652173913043479,250,3733868392
vacherot|v|virtanen|o,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 12:20:00,202.7,0.6207737673426815,0.3792262326573185,0.635036496350365,0.39370078740157477,2250,3733869798
mmoh|m|wolf|j,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-20 00:00:00,902.7,0.42523051889752983,0.5747694811024702,0.4424778761061947,0.5918367346938775,1800,3733868392
altmaier|d|prizmic|d,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 13:15:00,257.7,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1050,3733867993
burel|c|steur|j,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 15:00:00,362.7,0.7327089839341909,0.26729101606580885,0.7518610421836228,0.28735632183908044,1500,3733869121
lehecka|j|tien|l,2026-09-19 08:57:14,2026-09-19 08:55:05,2026-09-19 14:35:00,337.7,0.5102783141263539,0.4897216858736462,0.5327102803738317,0.5121951219512195,250,3733866328
kulambayeva|g|micic|r,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 15:10:00,360.4,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,250,3733872410
fonseca|j|wawrinka|s,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 20:00:00,650.4,0.8386145346806937,0.16138546531930642,0.8544395924308589,0.17857142857142858,250,3733880642
chan|f|herbert|b,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 17:00:00,470.4,0.3936001847740686,0.6063998152259314,0.42016806722689076,0.6323529411764706,450,3733877331
melichar|c|plipuech|m,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 20:40:00,690.4,0.8331184463800139,0.16688155361998627,0.8575498575498576,0.19455252918287938,250,3733879997
andrade|a|samuel|t,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.18829964739035257,0.8117003526096476,0.20833333333333334,0.830220713073005,1300,3733881316
dmitrichenko|y|luciano|l,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.7766373670994723,0.22336263290052766,0.7995991983967936,0.2481389578163772,750,3733880435
feng|e|laboutkova|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 14:00:00,290.4,0.4709321313015101,0.52906786869849,0.5073891625615764,0.5652173913043479,250,3733872410
cacao|t|schoen|p,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,750,3733881006
podrez|v|siskova|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,550,3733881560
banerjee|s|petrovic|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 13:00:00,230.4,0.8071580740893128,0.19284192591068716,0.8299319727891156,0.2178649237472767,550,3733880435
neumayer|l|onclin|g,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:35:00,145.4,0.6701894073165244,0.3298105926834757,0.6894409937888198,0.34965034965034963,1750,3733874915
risso|l|silva|j,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 15:00:00,350.4,0.9409011972715703,0.0590988027284298,0.9589153656532456,0.08431703204047218,550,3733880642
monteiro|t|trungelliti|m,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,3000,3733881316
mariani|m|mi|l,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.27654072099057914,0.7234592790094206,0.30120481927710846,0.7468354430379747,750,3733880435
dodig|m|zverev|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.04204502017780513,0.9579549798221949,0.06265664160401002,0.9719887955182073,225,3733880642
aguilar|d|tabilo|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 16:00:00,410.4,0.466060555964672,0.533939444035328,0.48780487804878053,0.5555555555555556,275,3733880642
bergs|z|rodionov|j,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 10:20:00,70.4,0.6268076432451725,0.3731923567548276,0.6453900709219857,0.3921568627450981,1750,3733874325
butvilas|e|kecmanovic|m,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.3007971172132251,0.6992028827867749,0.31545741324921134,0.7134670487106016,3000,3733880884
tabacco|f|tabacco|g,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.5483459559871412,0.45165404401285875,0.5726495726495727,0.47619047619047616,750,3733883812
catanzarite|a|estevez|j,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 15:00:00,350.4,0.4645345305521269,0.5354654694478731,0.4926108374384236,0.5633187772925764,550,3733880642
lumsden|e|rahmani|k,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,750,3733874915
barrena|a|caniato|c,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:40:00,150.4,0.4757994327845475,0.5242005672154525,0.49504950495049505,0.5433789954337899,1875,3733881316
lehecka|j|tien|l,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 14:35:00,325.4,0.5102783141263539,0.4897216858736462,0.5327102803738317,0.5121951219512195,275,3733880435
bilardo|j|willwerth|b,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,750,3733880642
krajicek|c|rikl|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.5291037991915748,0.4708962008084252,0.5555555555555556,0.49751243781094534,450,3733880730
nesterov|a|overbeck|a,2026-09-19 09:09:38,2026-09-19 08:55:05,2026-09-19 14:00:00,290.4,0.4844983884981054,0.5155016115018946,0.5145631067961165,0.5454545454545454,125,3733869513
nys|r|salminen|h,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 11:00:00,110.4,0.40871036514962544,0.5912896348503746,0.4347826086956522,0.6168582375478928,250,3733885072
karamoko|d|selekhmeteva|l,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.4453168243346993,0.5546831756653007,0.48309178743961345,0.5918367346938775,500,3733885072
ruud|v|zhang|f,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 13:30:00,260.4,0.7014754726565988,0.2985245273434012,0.7311827956989247,0.33003300330033003,125,3733872410
garin|c|jodar|r,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 17:15:00,485.4,0.23855732028568702,0.761442679714313,0.2610966057441253,0.782608695652174,275,3733881672
piros|m|rodesch|a,2026-09-19 09:09:38,2026-09-19 09:07:39,2026-09-19 12:00:00,170.4,0.44139521536653914,0.558604784633461,0.4716981132075471,0.5884773662551441,125,3733873573
ibragimova|a|saigo|r,2026-09-19 09:09:38,2026-09-19 09:01:49,2026-09-19 09:09:30,-0.1,0.7212895377057471,0.278710462294253,0.7402597402597403,0.29850746268656714,1750,3733876631
gaubas|v|medjedovic|h,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:15:00,232.6,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,2250,3733896221
lehecka|j|tien|l,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 14:35:00,312.6,0.5403894442052158,0.45961055579478427,0.5614035087719298,0.4807692307692307,275,3733895338
karamoko|d|selekhmeteva|l,2026-09-19 09:22:20,2026-09-19 09:10:11,2026-09-19 12:00:00,157.6,0.4230247013836064,0.5769752986163937,0.4608294930875576,0.613899613899614,500,3733888449
gombos|n|tsitsipas|s,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:15:00,112.6,0.1355889305982135,0.8644110694017865,0.1524390243902439,0.8796630565583634,1500,3733894570
monteiro|t|trungelliti|m,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 12:00:00,157.6,0.4296285963740005,0.5703714036259995,0.4444444444444444,0.5850622406639003,3000,3733895904
mensik|j|shelton|b,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:20:00,237.6,0.421092930883991,0.5789070691160091,0.4424778761061947,0.6000000000000001,1050,3733894091
dmitrichenko|y|luciano|l,2026-09-19 09:22:20,2026-09-19 09:10:11,2026-09-19 11:00:00,97.6,0.7754059332396981,0.2245940667603019,0.7983870967741935,0.24937655860349128,750,3733887972
barrena|a|caniato|c,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:40:00,137.6,0.4713014434613493,0.5286985565386508,0.49019607843137253,0.5475113122171946,1875,3733898897
aguilar|d|tabilo|a,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 16:00:00,397.6,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,275,3733892563
catarina|l|vasa|e,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:35:00,252.6,0.21613775603547528,0.7838622439645248,0.23364485981308414,0.8003992015968063,1800,3733896606
jovic|i|stearns|p,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 23:00:00,817.6,0.7475436555443511,0.2524563444556487,0.7619047619047619,0.267379679144385,6000,3733895283
molcan|a|sakellaridis|s,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 10:00:00,37.6,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,3733893868
fonseca|j|wawrinka|s,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 20:00:00,637.6,0.8386145346806937,0.16138546531930642,0.8544395924308589,0.17857142857142858,325,3733895079
melichar|c|plipuech|m,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 20:40:00,677.6,0.814635272549132,0.18536472745086802,0.8392282958199356,0.2127659574468085,250,3733900693
kjaer|n|te|r,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 16:15:00,412.6,0.8697031206956084,0.13029687930439177,0.8867497168742923,0.14947683109118085,250,3733895338
nesterov|a|overbeck|a,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 14:00:00,277.6,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,250,3733894492
pigato|l|vandromme|j,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:30:00,127.6,0.25296385553139894,0.7470361444686012,0.27027027027027023,0.7635933806146572,2500,3733894492
droguet|t|wayenburg|s,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:30:00,247.6,0.6882866947967796,0.31171330520322044,0.7050147492625369,0.32894736842105265,1800,3733894492
nys|r|salminen|h,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:00:00,97.6,0.40871036514962544,0.5912896348503746,0.4347826086956522,0.6168582375478928,250,3733892302
chan|f|herbert|b,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 17:00:00,457.6,0.40629487703767686,0.5937051229623231,0.4329004329004329,0.6197718631178707,450,3733898086
vacherot|v|virtanen|o,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 12:20:00,177.6,0.6011670640618382,0.3988329359381618,0.6153846153846154,0.4132231404958678,2250,3733895187
altmaier|d|prizmic|d,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:15:00,232.6,0.39158787040463683,0.6084121295953632,0.4132231404958678,0.6296296296296295,1300,3733901697
canas|a|clarke|j,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:30:00,127.6,0.5627185436408034,0.4372814563591967,0.5798319327731092,0.45454545454545453,2500,3733898572
piros|m|rodesch|a,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 12:00:00,157.6,0.44291377093197587,0.5570862290680241,0.4694835680751174,0.5833333333333333,250,3733900693
dodig|m|zverev|a,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 12:00:00,157.6,0.041620970096117677,0.9583790299038824,0.06218905472636817,0.9723451327433629,225,3733895676
bergs|z|rodionov|j,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 10:31:00,68.6,0.61755799303545,0.3824420069645501,0.6363636363636364,0.4016064257028112,1750,3733901528
heide|g|stricker|d,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 21:00:00,697.6,0.42607644798455174,0.5739235520154482,0.4424778761061947,0.5901639344262295,425,3733901490
neumayer|l|onclin|g,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 11:46:00,143.6,0.6701894073165244,0.3298105926834757,0.6894409937888198,0.34965034965034963,1750,3733892945
fery|a|meza|a,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:15:00,232.6,0.9282273726840748,0.07177262731592475,0.9479708636836628,0.09823182711198429,250,3733896221
ruud|v|zhang|f,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 13:30:00,247.6,0.6998833508598266,0.30011664914017344,0.7252747252747253,0.32679738562091504,250,3733899042
andrade|a|samuel|t,2026-09-19 09:22:20,2026-09-19 09:22:20,2026-09-19 12:00:00,157.6,0.20731357260359998,0.7926864273964,0.22727272727272727,0.8113207547169812,1300,3733889754
fery|a|meza|a,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 13:15:00,224.5,0.9311283539170795,0.06887164608292079,0.9504950495049506,0.09505703422053233,250,3733904668
vacherot|v|virtanen|o,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 12:20:00,169.5,0.6011670640618382,0.3988329359381618,0.6153846153846154,0.4132231404958678,3000,3733906918
mensik|j|shelton|b,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 13:20:00,229.5,0.421092930883991,0.5789070691160091,0.4424778761061947,0.6000000000000001,1300,3733907301
bergs|z|rodionov|j,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 10:31:00,60.5,0.6196875687733944,0.38031243122660574,0.6389891696750902,0.4,1750,3733906113
samson|l|stefano|s,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 10:10:00,39.5,0.6466465209874802,0.3533534790125199,0.6632996632996633,0.37037037037037035,2500,3733904235
izquierdo|n|mikrut|l,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 13:20:00,229.5,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,2250,3733902222
cerundolo|f|erel|y,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 15:00:00,329.5,0.8178883108858169,0.18211168911418313,0.8341625207296849,0.1996007984031936,175,3733907819
lehecka|j|tien|l,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 14:35:00,304.5,0.5295371898746397,0.4704628101253603,0.5515695067264574,0.4926108374384236,275,3733904811
griekspoor|t|rodriguez|j,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 14:35:00,304.5,0.9595947463453317,0.04040525365466869,0.9723145071982282,0.0586166471277843,250,3733907301
melichar|c|plipuech|m,2026-09-19 09:30:26,2026-09-19 09:25:18,2026-09-19 20:40:00,669.5,0.8214805379956671,0.1785194620043329,0.8461538461538461,0.2061855670103093,250,3733902148
fery|a|meza|a,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 13:15:00,215.7,0.9350728396429235,0.06492716035707659,0.9539170506912442,0.09074410163339383,250,3733910373
knaff|a|marozsan|f,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 13:30:00,230.7,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,275,3733920493
podrez|v|siskova|a,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 12:00:00,140.7,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,550,3733925094
chan|f|herbert|b,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 17:00:00,440.7,0.4180704967546725,0.5819295032453276,0.4444444444444444,0.607843137254902,450,3733921792
droguet|t|wayenburg|s,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 13:30:00,230.7,0.6882866947967796,0.31171330520322044,0.7050147492625369,0.32894736842105265,2250,3733919796
karamoko|d|selekhmeteva|l,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 12:00:00,140.7,0.4230247013836064,0.5769752986163937,0.4608294930875576,0.613899613899614,175,3733917165
krajicek|c|rikl|a,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 12:00:00,140.7,0.5637834819327552,0.4362165180672448,0.5901639344262295,0.4629629629629629,450,3733923483
jovic|i|stearns|p,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 23:00:00,800.7,0.742375216533584,0.2576247834664161,0.75669099756691,0.2724795640326976,6000,3733919971
kulambayeva|g|micic|r,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 15:10:00,330.7,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,450,3733924162
feng|e|laboutkova|a,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 14:00:00,260.7,0.4709321313015101,0.52906786869849,0.5073891625615764,0.5652173913043479,450,3733924162
barrena|a|caniato|c,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 11:40:00,120.7,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,1875,3733920493
alkaya|m|tirante|t,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 16:15:00,395.7,0.16164828655331143,0.8383517134466887,0.17889087656529518,0.8542274052478134,175,3733925094
buse|i|vallejo|a,2026-09-19 09:39:18,2026-09-19 09:38:14,2026-09-19 20:30:00,650.7,0.7333010035101366,0.2666989964898634,0.75,0.2840909090909091,250,3733909818
griekspoor|t|rodriguez|j,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 14:35:00,290.9,0.9597253924061626,0.040274607593837386,0.972429004687069,0.05847953216374269,250,3733926870
barthel|m|basiletti|n,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 11:30:00,105.9,0.5827115743401114,0.41728842565988855,0.6000000000000001,0.4347826086956522,2500,3733925571
chan|f|herbert|b,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 17:00:00,435.9,0.363821656080653,0.6361783439193471,0.390625,0.6621621621621622,450,3733927086
fonseca|j|wawrinka|s,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 20:00:00,615.9,0.8323573169442838,0.16764268305571622,0.8482549317147192,0.18484288354898337,325,3733927654
alkaya|m|tirante|t,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 16:15:00,390.9,0.16465078244083786,0.8353492175591621,0.18181818181818182,0.8511904761904762,175,3733927168
catarina|l|vasa|e,2026-09-19 09:44:03,2026-09-19 09:40:23,2026-09-19 13:35:00,230.9,0.21613775603547528,0.7838622439645248,0.23364485981308414,0.8003992015968063,1800,3733926309
barrena|a|caniato|c,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 11:40:00,109.6,0.4836273228795081,0.5163726771204921,0.5,0.5327102803738317,1875,3733935654
barthel|m|basiletti|n,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 11:30:00,99.6,0.5783640472339159,0.4216359527660841,0.5951417004048584,0.43859649122807015,2500,3733936678
gaubas|v|medjedovic|h,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 13:15:00,204.6,0.33718784219584447,0.6628121578041555,0.35211267605633806,0.6774193548387096,2250,3733934514
karamoko|d|selekhmeteva|l,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 12:00:00,129.6,0.41269529670075805,0.5873047032992419,0.4504504504504505,0.6240601503759399,500,3733928838
alkaya|m|tirante|t,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 16:15:00,384.6,0.16932411660521923,0.8306758833947808,0.18656716417910446,0.8466257668711658,175,3733936122
fery|a|meza|a,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 13:15:00,204.6,0.934896128495104,0.06510387150489616,0.9524714828897338,0.08857395925597875,250,3733934514
samson|l|stefano|s,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 10:10:00,19.6,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,2500,3733935927
sakamoto|r|watt|j,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-20 02:35:00,1004.6,0.8751636137608056,0.12483638623919441,0.8939554612937434,0.14641288433382138,250,3733936628
matos|o|stricker|j,2026-09-19 09:50:18,2026-09-19 09:47:16,2026-09-19 19:00:00,549.6,0.6768278107819636,0.3231721892180365,0.7067448680351905,0.35460992907801414,125,3733936815
chan|f|herbert|b,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 17:00:00,424.2,0.363821656080653,0.6361783439193471,0.390625,0.6621621621621622,625,3733944413
izquierdo|n|mikrut|l,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 13:20:00,204.2,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,2250,3733940872
matos|o|stricker|j,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 19:00:00,544.2,0.6768278107819636,0.3231721892180365,0.7067448680351905,0.35460992907801414,125,3733939132
nesterov|a|overbeck|a,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 14:00:00,244.2,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,450,3733944413
bergs|z|rodionov|j,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 10:31:00,35.2,0.6239920169254733,0.3760079830745266,0.6428571428571428,0.39525691699604737,1750,3733944768
barrena|a|caniato|c,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 11:40:00,104.2,0.4733784461863233,0.5266215538136767,0.49019607843137253,0.5433789954337899,1875,3733945191
nys|r|salminen|h,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 11:00:00,64.2,0.40871036514962544,0.5912896348503746,0.4347826086956522,0.6168582375478928,450,3733943096
buse|i|vallejo|a,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 20:30:00,634.2,0.7077523563545015,0.29224764364549843,0.7245179063360881,0.30959752321981426,250,3733942076
griekspoor|t|rodriguez|j,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 14:35:00,279.2,0.9523783444534066,0.04762165554659344,0.966273187183811,0.06684491978609625,250,3733944092
samson|l|stefano|s,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 10:10:00,14.2,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,2500,3733939246
sakamoto|r|watt|j,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-20 02:35:00,999.2,0.871690559642032,0.1283094403579682,0.8905908096280087,0.14992503748125938,250,3733945550
jovic|i|stearns|p,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 23:00:00,784.2,0.736990362259349,0.263009637740651,0.7512437810945274,0.2777777777777778,6000,3733942116
altmaier|d|prizmic|d,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 13:15:00,199.2,0.3921618237306084,0.6078381762693916,0.41152263374485604,0.626865671641791,1300,3733940209
gombos|n|tsitsipas|s,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 11:15:00,79.2,0.1355889305982135,0.8644110694017865,0.1524390243902439,0.8796630565583634,1500,3733939410
alkaya|m|tirante|t,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 16:15:00,379.2,0.16932411660521923,0.8306758833947808,0.18656716417910446,0.8466257668711658,175,3733943177
melichar|c|plipuech|m,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 20:40:00,644.2,0.8214805379956671,0.1785194620043329,0.8461538461538461,0.2061855670103093,450,3733939132
molcan|a|sakellaridis|s,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 10:00:00,4.2,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,3733942886
mensik|j|shelton|b,2026-09-19 09:55:48,2026-09-19 09:55:29,2026-09-19 13:20:00,204.2,0.41917461527728456,0.5808253847227155,0.43859649122807015,0.6000000000000001,1300,3733944943
abe|h|lu|j,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-20 01:30:00,926.4,0.48141540794738014,0.5185845920526199,0.5145631067961165,0.5515695067264574,250,3733947158
ruud|v|zhang|f,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 13:30:00,206.4,0.6998833508598266,0.30011664914017344,0.7252747252747253,0.32679738562091504,450,3733947999
piros|m|rodesch|a,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 12:00:00,116.4,0.44291377093197587,0.5570862290680241,0.4694835680751174,0.5833333333333333,450,3733949158
krajicek|c|rikl|a,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 12:00:00,116.4,0.5637834819327552,0.4362165180672448,0.5901639344262295,0.4629629629629629,625,3733947999
cerundolo|f|erel|y,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 15:00:00,296.4,0.8193595003265813,0.1806404996734186,0.8355263157894737,0.19801980198019803,175,3733948335
knutson|g|pohankova|m,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:05:00,1.4,0.45413294987710784,0.5458670501228922,0.4716981132075471,0.5633187772925764,2500,3733953546
chung|y|kachmazov|a,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-20 04:00:00,1076.4,0.37884038469839265,0.6211596153016073,0.41152263374485604,0.6527777777777778,250,3733947130
samson|l|stefano|s,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:10:00,6.4,0.6497034020085489,0.3502965979914512,0.6666666666666666,0.36764705882352944,2500,3733952759
gombos|n|tsitsipas|s,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 11:20:00,76.4,0.13862939608311847,0.8613706039168818,0.15552099533437014,0.8766954377311961,1500,3733948611
liang|e|saito|s,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:11:17,7.6,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,1325,3733952359
