pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
sabbatini|m|valle|f,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 08:30:00,115.6,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,450,3739121931
clerc|d|thomas|f,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,145.6,0.3291464873484519,0.6708535126515482,0.35335689045936397,0.6941896024464832,350,3739107457
maduzzi|g|serban|r,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:30:00,-4.4,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,3739118513
jong|s|tomas|i,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.9457275703636835,0.05427242963631656,0.9605833661805281,0.07429420505200594,350,3739107675
dapkute|i|schnyder|s,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,235.6,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,3739122223
maric|d|simionescu|d,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:30:00,-4.4,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,3739118101
jonge|d|thurner|n,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,85.6,0.8859243450620943,0.1140756549379057,0.9061032863849766,0.13793103448275862,450,3739109688
krumich|m|recek|d,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.8573210759413413,0.14267892405865867,0.8787878787878788,0.16722408026755853,350,3739117741
cirstea|j|popa|g,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,85.6,0.08135614794581601,0.918643852054184,0.10362694300518134,0.9364675984752224,450,3739107372
kroitor|k|sanchez|m,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 08:30:00,115.6,0.8646612223246465,0.1353387776753537,0.8858447488584476,0.1597444089456869,450,3739122223
garcian|a|seifert|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,145.6,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,350,3739107372
losaberidze|v|monzon|i,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,55.6,0.04820490000227116,0.9517950999977288,0.06752194463200539,0.9657885733835102,450,3739107165
dessolis|b|mettraux|m,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,235.6,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,350,3739121611
connel|j|larue|l,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,85.6,0.8567355837013702,0.1432644162986298,0.8781973203410476,0.16778523489932887,450,3739107048
baum|s|sorger|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.11972663776603848,0.8802733622339615,0.14367816091954022,0.9006951340615691,350,3739107372
mortensen|r|rojas|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,350,3739107675
hansen|s|jamshidi|e,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,55.6,0.6615077468611743,0.3384922531388257,0.6845425867507886,0.3623188405797102,450,3739113476
horvit|m|turini|v,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,235.6,0.26922204968149616,0.7307779503185039,0.29411764705882354,0.7542997542997544,350,3739122073
ogunsakin|o|rathi|a,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 08:30:00,115.6,0.36817492553884396,0.6318250744611561,0.3921568627450981,0.6551724137931035,450,3739121503
maquet|m|yaneva|e,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,85.6,0.14830203658105762,0.8516979634189424,0.17301038062283736,0.8734177215189873,450,3739109290
kotov|p|mochizuki|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:30:00,-4.4,0.594335932273028,0.4056640677269721,0.613899613899614,0.425531914893617,1750,3739118770
petrovic|a|wistrand|j,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:00:00,265.6,0.8554599239850487,0.14454007601495145,0.8808104886769964,0.17421602787456444,350,3739118694
leite|w|sidney|g,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 15:00:00,505.6,0.7688823290040877,0.23111767099591227,0.8003992015968063,0.26595744680851063,225,3739113476
estevez|j|sigrist|i,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 18:00:00,685.6,0.9737662579111561,0.026233742088843957,0.9863834422657951,0.04995004995004995,225,3739109003
bartashevich|y|dominguez|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 18:00:00,685.6,0.36391253469991763,0.6360874653000823,0.3968253968253968,0.6677740863787376,225,3739107372
krom|m|rodenas|p,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.27654072099057914,0.7234592790094206,0.30120481927710846,0.7468354430379747,350,3739107457
gomila|m|melnic|v,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.7821185473431631,0.21788145265683706,0.8050682261208576,0.24271844660194175,350,3739107048
singh|d|skvortcov|p,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,55.6,0.8431795246000299,0.15682047539997027,0.865047233468286,0.18148820326678766,450,3739118042
bekeni|m|heinrich|s,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,350,3739107747
kulbiej|n|popescu|a,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,350,3739107372
coppejans|k|mikrut|l,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:00:00,205.6,0.32941530025442617,0.6705846997455739,0.3508771929824561,0.691358024691358,1300,3739122174
hesse|a|rouvroy|m,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.5,0.5,0.5238095238095238,0.5238095238095238,350,3739107583
korokozidi|e|zeltina|b,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,85.6,0.4795111077057545,0.5204888922942454,0.5024875621890548,0.5433789954337899,450,3739107457
broadus|s|okalova|m,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 18:00:00,685.6,0.8721596705803835,0.1278403294196163,0.9001996007984032,0.16233766233766234,225,3739107583
cordoba|c|navarro|b,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,3739107583
piening|c|siniakov|d,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 08:30:00,115.6,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,450,3739121611
ivanov|v|lemaitre|t,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,350,3739107074
dugardin|r|nagel|a,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,145.6,0.15265684889379702,0.847343151106203,0.1773049645390071,0.869109947643979,350,3739107074
falkowska|w|iatcenko|p,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:00:00,205.6,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1300,3739121931
anavatan|m|lumsden|e,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,235.6,0.2635894320495378,0.7364105679504622,0.2881844380403458,0.7596153846153847,350,3739121931
cirotte|a|ezzedine|m,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,235.6,0.9262572809714978,0.07374271902850213,0.9433748584371461,0.09551098376313276,350,3739121899
krutykh|o|tsitsipas|p,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.9539324110487003,0.046067588951299886,0.967595593000648,0.06510416666666667,350,3739107048
sibanda|m|verwerft|l,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:30:00,235.6,0.30086526073405534,0.6991347392659447,0.33003300330033003,0.7267759562841529,350,3739117592
filho|j|tosetto|r,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 15:00:00,505.6,0.20269701558691672,0.7973029844130832,0.23752969121140144,0.8281786941580757,225,3739107230
pokorny|l|zielinski|m,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,205.6,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,350,3739107048
hu|j|kopriva|v,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:30:00,-4.4,0.034848027720929514,0.9651519722790706,0.05015045135406218,0.9759036144578312,375,3739110986
basilashvili|n|cina|f,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:30:00,-4.4,0.38031243122660574,0.6196875687733944,0.4,0.6389891696750902,1750,3739111911
lu|j|yi|q,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:27:00,-7.4,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739118315
astakhova|d|korneeva|a,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:00,-4.4,0.1475543907446032,0.8524456092553968,0.16447368421052633,0.8678996036988111,1500,3739116679
krejcikova|b|mertens|e,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:00,-4.4,0.3325587162114717,0.6674412837885282,0.3448275862068966,0.6794871794871794,5000,3739116908
sun|f|tomic|b,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:29,-4.0,0.3450845101361231,0.6549154898638768,0.36496350364963503,0.6742671009771988,1750,3739116498
leite|w|sidney|g,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 15:00:00,484.6,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,225,3739124100
biro|m|safta|a,2026-09-23 06:55:26,2026-09-23 06:51:45,2026-09-23 08:00:00,64.6,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,450,3739132537
gleason|u|prozorova|s,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 06:57:00,1.6,0.7765648673791087,0.22343513262089115,0.8015873015873016,0.2506265664160401,500,3739125091
kravchenko|g|tabacco|g,2026-09-23 06:55:26,2026-09-23 06:51:45,2026-09-23 11:00:00,244.6,0.4944437584039851,0.5055562415960149,0.5238095238095238,0.5348837209302326,350,3739132293
basilashvili|n|cina|f,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 07:05:00,9.6,0.38031243122660574,0.6196875687733944,0.4,0.6389891696750902,1750,3739128864
hu|j|kopriva|v,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 07:10:00,14.6,0.034848027720929514,0.9651519722790706,0.05015045135406218,0.9759036144578312,375,3739128469
singh|d|skvortcov|p,2026-09-23 06:55:26,2026-09-23 06:55:26,2026-09-23 07:30:00,34.6,0.8413505907256718,0.15864940927432825,0.8633879781420766,0.18348623853211007,450,3739129910
henning|p|silva|j,2026-09-23 06:55:26,2026-09-23 06:51:45,2026-09-23 11:00:00,244.6,0.7828249462677531,0.21717505373224688,0.8098859315589353,0.2469135802469136,350,3739131845
rocha|f|schoen|p,2026-09-23 06:55:26,2026-09-23 06:55:26,2026-09-23 11:00:00,244.6,0.2455352521564641,0.7544647478435359,0.27548209366391185,0.7821350762527233,350,3739130166
kazakhstan||spain|,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 09:00:00,124.6,0.2499531396431296,0.7500468603568705,0.2770083102493075,0.7752808988764045,175,3739122877
encheva|l|ivanova|i,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 09:30:00,154.6,0.7188541804537161,0.281145819546284,0.7422680412371133,0.3058103975535168,350,3739123972
fernandez|l|parks|a,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 12:00:00,304.6,0.7249079652220564,0.27509203477794364,0.7368421052631579,0.28735632183908044,5000,3739122611
dimic|m|villoslada|e,2026-09-23 06:55:26,2026-09-23 06:51:45,2026-09-23 09:30:00,154.6,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,350,3739131405
blanchet|u|glinka|d,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 10:00:00,184.6,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,1900,3739127655
morais|d|poullain|l,2026-09-23 06:55:26,2026-09-23 06:45:57,2026-09-23 11:00:00,244.6,0.22404401243441086,0.7759559875655891,0.25380710659898476,0.8031496062992126,350,3739125607
adeshina|e|zelinskaya|d,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:48:39,-6.8,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,3739126924
ezzat|y|perelygina|e,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:49:03,-6.4,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,3739125585
rogers|a|sholokhova|m,2026-09-23 06:55:26,2026-09-23 06:51:45,2026-09-23 17:00:00,604.6,0.5161111310220693,0.48388886897793065,0.5535714285714286,0.5215311004784688,50,3739131989
marino|p|vanshelboim|e,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3739138235
sacco|f|snigireva|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.725326168526109,0.27467383147389113,0.7487437185929648,0.29940119760479045,450,3739138124
lizarazo|y|pistola|i,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.30346054311059395,0.6965394568894061,0.3278688524590164,0.7198879551820728,450,3739138235
larsson|k|vasa|e,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 13:00:00,355.2,0.06278860634625995,0.93721139365374,0.08841732979664013,0.9557717823971693,350,3739138065
george|b|torre|i,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.08679352473002344,0.9132064752699764,0.10940919037199125,0.9315068493150686,350,3739137728
rabl|l|samir|s,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.21027564987735867,0.7897243501226414,0.23529411764705882,0.8127340823970036,450,3739137641
crisostomo|g|michalski|d,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,3739137728
cakarevic|s|maines|n,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,3739137728
blanchet|u|glinka|d,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,3739138065
hansen|s|tupitsyna|e,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.05784496154209682,0.9421550384579033,0.0782472613458529,0.9574829931972789,450,3739137728
rocha|f|schoen|p,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.2083790368215311,0.7916209631784689,0.23364485981308414,0.8148148148148148,350,3739138523
dumitru|k|jaeger|e,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:00:00,-4.8,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,450,3739137454
dodin|o|malygina|e,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1750,3739138235
poritskyy|a|zakaria|f,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.05842086883929285,0.9415791311607071,0.07886435331230283,0.9569707401032703,450,3739137728
lorusso|l|waldner|n,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,3739138065
bulgaru|m|koning|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,350,3739137728
fondriest|m|singh|k,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,450,3739138427
prata|v|stice|t,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,350,3739138235
coppejans|k|mikrut|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.3327186555060539,0.6672813444939457,0.35460992907801414,0.6884735202492213,1750,3739138427
fellows|j|leal|r,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,350,3739138065
gurri|m|jover|c,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.7237219473401812,0.27627805265981886,0.7448979591836734,0.29850746268656714,1750,3739138427
masarova|r|serban|i,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.8837174609121948,0.1162825390878052,0.9057492931196984,0.14265335235378032,575,3739138427
jubb|p|lanik|t,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.9082385111054045,0.09176148889459544,0.9269539810080349,0.11467889908256883,450,3739137996
compagnucci|t|tiffon|p,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.3106437629712397,0.6893562370287604,0.33222591362126247,0.7101449275362319,1750,3739137728
golovina|m|wildgruber|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.9488793109351442,0.051120689064855736,0.9632892804698973,0.07077140835102619,450,3739138427
delledera|f|lizunova|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,450,3739138235
castagnola|l|hrazdil|j,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.7716285548074991,0.22837144519250094,0.7946611909650925,0.2531645569620253,450,3739138235
duhan|c|elsayed|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.4059564945462902,0.5940435054537099,0.4291845493562232,0.6168582375478928,450,3739137728
ehab|m|senn|n,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,450,3739138235
arzhankin|a|ibrahim|k,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,450,3739137728
girolami|t|kovackova|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.19633591561828026,0.8036640843817198,0.22123893805309736,0.826388888888889,450,3739138427
efremova|a|sedysheva|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.5787457279961594,0.4212542720038407,0.601593625498008,0.4444444444444444,450,3739137996
clerc|d|thomas|f,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,450,3739138065
milovanova|v|vaissaud|d,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,3739138548
hu|j|kopriva|v,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:00,5.2,0.05374855119719728,0.9462514488028028,0.07147962830593281,0.9597747385358004,375,3739134639
marques|d|murgett|f,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.2543811424951677,0.7456188575048323,0.27932960893854747,0.76905311778291,350,3739137728
abouelsaad|h|lim|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,450,3739137996
dugardin|r|nagel|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.15265684889379702,0.847343151106203,0.1773049645390071,0.869109947643979,450,3739137728
kravchenko|g|tabacco|g,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.49545416973504003,0.50454583026496,0.5192307692307692,0.5283018867924528,350,3739137728
ceuca|a|hrabavets|u,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,3739137755
baker|b|maxted|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,350,3739137996
carboni|l|pennaforti|g,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,450,3739138235
garcian|a|seifert|s,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,450,3739138291
henning|p|silva|j,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.7918719283575013,0.20812807164249866,0.8148148148148148,0.2331002331002331,350,3739138523
ferrari|g|seghetti|s,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739138065
agwi|m|barrera|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,350,3739137996
rogers|a|sholokhova|m,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 17:00:00,595.2,0.49561369755001433,0.5043863024499856,0.5283018867924528,0.5370370370370371,150,3739137996
encheva|l|ivanova|i,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:30:00,145.2,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,350,3739138523
garcia|a|giaccio|j,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.08956372270507892,0.9104362772949212,0.11235955056179775,0.9289772727272728,450,3739138065
hatouka|y|zanolini|c,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,450,3739138235
longueville|r|szabo|b,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,450,3739138427
breaz|a|djokic|a,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:00:00,-4.8,0.9467610148183322,0.053238985181667975,0.9614791987673343,0.07315288953913679,450,3739137454
guth|m|rothensteiner|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,450,3739137728
fellin|p|ouakaa|a,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,450,3739137996
morais|d|poullain|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.20456405234027744,0.7954359476597226,0.22935779816513766,0.8181818181818181,350,3739138523
alhogbani|a|krajci|m,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,450,3739137728
faucon|r|nouchakis|g,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,450,3739137641
arnaboldi|f|moeller|m,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:30:00,265.2,0.28876813308568555,0.7112318669143144,0.31347962382445144,0.7347480106100795,450,3739138065
falkowska|w|iatcenko|p,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 10:00:00,175.2,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1750,3739138065
garcia|a|paez|l,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,115.2,0.7844240348119418,0.21557596518805822,0.8073217726396916,0.24038461538461536,450,3739137728
petrovic|a|wistrand|j,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.855124054627111,0.1448759453728887,0.8766954377311961,0.1694915254237288,350,3739137641
anthrop|j|tabacco|f,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 11:00:00,235.2,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,350,3739138065
droguet|t|gojo|b,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 15:30:00,505.2,0.5728130033221323,0.42718699667786797,0.5918367346938775,0.4464285714285714,200,3739138548
lombardini|m|reales|g,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 16:00:00,513.0,0.20276912950931023,0.7972308704906901,0.2277904328018223,0.8201438848920863,200,3739140744
henning|p|silva|j,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 11:00:00,213.0,0.8144826110148816,0.18551738898511838,0.8371335504885994,0.21052631578947367,350,3739144724
babel|o|paganetti|v,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 08:30:00,63.0,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,3739150657
khoeblal|e|shvangiradze|a,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 07:16:00,-11.0,0.939482935707726,0.06051706429227392,0.955136832660386,0.08116883116883117,450,3739146129
jang|d|zimmermann|p,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 08:00:00,33.0,0.6025512225355992,0.39744877746440094,0.6282527881040892,0.42372881355932196,500,3739143313
basiletti|n|ristic|m,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 18:00:00,633.0,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,200,3739151396
kuzmova|v|smith|w,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 12:00:00,273.0,0.39641179069625493,0.6035882093037451,0.42016806722689076,0.626865671641791,100,3739141156
fernandez|l|parks|a,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 12:00:00,273.0,0.7210641107009041,0.27893588929909596,0.7333333333333333,0.29154518950437314,5000,3739147763
