pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
chopra|k|gretskiy|i,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,353.7,0.8418586672954396,0.1581413327045605,0.8677248677248678,0.18796992481203006,350,3731603411
rehberg|m|weis|a,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,353.7,0.781864145564967,0.21813585443503275,0.8091603053435115,0.2481389578163772,550,3731605811
malygina|e|vandromme|j,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,473.7,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,3731605863
bini|v|echazu|m,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 15:00:00,693.2,0.20311728371849314,0.7968827162815069,0.23809523809523808,0.8278829604130808,225,3731610704
cunha|v|sakamoto|p,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 19:00:00,933.2,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,150,3731609511
brunold|m|forti|f,2026-09-17 03:26:48,2026-09-17 03:26:48,2026-09-17 10:00:00,393.2,0.6942575535564274,0.30574244644357285,0.7175141242937854,0.33003300330033003,1050,3731614594
hurrion|m|sahoo|d,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,333.2,0.9857685668682069,0.014231433131792664,0.9932368456648181,0.0297000297000297,350,3731607535
schenekenberg|g|silva|a,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 15:00:00,693.2,0.7028637798292512,0.2971362201707488,0.7347480106100795,0.33112582781456956,225,3731610763
shubladze|a|sidorova|k,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:00,-1.8,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,3731611760
stearns|p|stephens|s,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 16:00:00,753.2,0.6165660629432506,0.38343393705674944,0.6282527881040892,0.39525691699604737,6000,3731608213
ehrenschneider|n|wang|k,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:00,-1.8,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731611760
barsukov|n|xia|y,2026-09-17 03:26:48,2026-09-17 03:26:48,2026-09-17 03:22:00,-4.8,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,3731614930
kachmazov|a|sun|q,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,-1.4,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,3731611216
figl|m|giraldi|c,2026-09-17 03:26:48,2026-09-17 03:26:48,2026-09-17 10:00:00,393.2,0.678024383779652,0.321975616220348,0.7101449275362319,0.35587188612099646,225,3731615659
martynov|d|vlasselaer|c,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,333.2,0.5627185436408034,0.4372814563591966,0.5901639344262295,0.46511627906976744,350,3731605958
khomutsianskaya|d|zhang|j,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:00,-1.8,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731611760
karatancheva|l|oz|i,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,333.2,0.3133921657949117,0.6866078342050884,0.3424657534246575,0.7142857142857143,550,3731609106
frech|m|jovic|i,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 16:00:00,753.2,0.255340881316927,0.744659118683073,0.27027027027027023,0.7590361445783133,1200,3731610802
kuzmova|k|lizunova|a,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 07:00:00,213.2,0.7493933884571784,0.2506066115428216,0.7727272727272727,0.27548209366391185,350,3731605889
chopra|k|gretskiy|i,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,333.2,0.8283389295352911,0.17166107046470885,0.8546511627906977,0.20161290322580647,350,3731610558
gloeckler|m|ivanov|s,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,333.2,0.49106857963322254,0.5089314203667774,0.5192307692307692,0.5370370370370371,350,3731605958
bai|z|wei|s,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:26:00,-0.8,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731612244
chen|m|yang|y,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:26:00,-0.8,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,3731612244
dong|z|ferguson|c,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:26:00,-0.8,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,450,3731612244
bejlek|s|bucsa|c,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 18:10:00,883.2,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,1200,3731610802
damazio|l|tosetto|r,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 15:00:00,693.2,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,3731610817
barrena|a|pieri|s,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 11:30:00,483.2,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,1050,3731613275
boussaffir|s|medvedeva|m,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 08:30:00,303.2,0.4460034229792222,0.5539965770207778,0.4739336492890995,0.5815899581589958,350,3731609106
cecchinato|m|moeller|m,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 11:00:00,440.4,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,1000,3731616072
pieczonka|f|trungelliti|m,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 13:00:00,560.4,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,750,3731616072
leong|m|trotter|j,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 07:30:00,230.4,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,1000,3731616072
akugue|n|rapolu|m,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 12:00:00,500.4,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,1050,3731618519
biryukov|p|honda|n,2026-09-17 03:39:29,2026-09-17 03:39:29,2026-09-17 07:30:00,230.4,0.6407664047853575,0.35923359521464243,0.6598639455782314,0.37878787878787884,1000,3731621737
durand|y|maestrelli|f,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 10:30:00,410.4,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1000,3731618470
matusevich|a|schoolkate|t,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:00:00,320.4,0.4156789664594738,0.5843210335405263,0.4347826086956522,0.6031746031746031,1000,3731618506
khomutsianskaya|d|zhang|j,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 03:42:00,2.4,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731620381
malygina|e|vandromme|j,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 11:00:00,440.4,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,3731621016
charrier|a|mi|l,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:30:00,350.4,0.15117040964281872,0.8488295903571813,0.18083182640144665,0.8743718592964823,350,3731621016
chen|m|yang|y,2026-09-17 03:39:29,2026-09-17 03:39:29,2026-09-17 03:44:00,4.4,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,3731621431
ehrenschneider|n|wang|k,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 03:42:00,2.4,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731620381
bai|z|wei|s,2026-09-17 03:39:29,2026-09-17 03:39:29,2026-09-17 03:44:00,4.4,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731621431
dong|z|ferguson|c,2026-09-17 03:39:29,2026-09-17 03:39:29,2026-09-17 03:44:00,4.4,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731621431
dmitrichenko|y|mascoll|s,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:30:00,350.4,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,3731618851
dekkers|f|garcia|m,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:30:00,350.4,0.24261372584122337,0.7573862741587765,0.2724795640326976,0.7849462365591398,350,3731621016
escorihuela|i|schunk|n,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 13:30:00,590.4,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,1050,3731616072
pinto|l|sverzut|c,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 15:00:00,680.4,0.7964606573192712,0.20353934268072882,0.8275862068965518,0.23866348448687355,225,3731617227
jorge|f|kasintseva|v,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 13:30:00,590.4,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,1050,3731618563
delaney|j|tomic|b,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:00:00,320.4,0.2235271247107978,0.7764728752892023,0.24330900243309006,0.7950819672131147,1000,3731616072
barsukov|n|xia|y,2026-09-17 03:39:29,2026-09-17 03:39:29,2026-09-17 03:39:00,-0.6,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,3731622703
compagnucci|t|manzano|j,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 11:30:00,470.4,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,1050,3731616072
caniato|c|valiente|i,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 10:00:00,380.4,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,1050,3731616072
appleton|e|hatouka|y,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 09:00:00,320.4,0.6806835386081482,0.3193164613918517,0.7084548104956269,0.3484320557491289,350,3731617979
barthel|m|ristic|m,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 08:00:00,260.4,0.47722557505166113,0.5227744249483388,0.5,0.5454545454545454,1050,3731616702
kitahara|y|shibahara|e,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 03:43:00,3.4,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,3731620913
samson|l|sobolieva|a,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 08:00:00,260.4,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1050,3731616407
shubladze|a|sidorova|k,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 03:42:00,2.4,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,3731620381
binda|a|sun|f,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 07:30:00,230.4,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,1000,3731616072
stefano|s|tubello|a,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 08:40:00,300.4,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,1050,3731618519
lopez|p|rodrigues|b,2026-09-17 03:39:29,2026-09-17 03:34:55,2026-09-17 15:30:00,710.4,0.645583342601296,0.3544166573987041,0.6774193548387096,0.38759689922480617,225,3731620881
arakawa|h|kawaguchi|n,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:42:00,-7.1,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3731624573
khomutsianskaya|d|zhang|j,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:42:00,-7.1,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731624573
chen|m|yang|y,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:44:00,-5.1,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,3731625538
boussaffir|s|medvedeva|m,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 08:30:00,280.9,0.43536572866551027,0.5646342713344897,0.4629629629629629,0.5918367346938775,350,3731624554
ehrenschneider|n|wang|k,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:42:00,-7.1,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731624573
bai|z|wei|s,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:44:00,-5.1,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731625538
dong|z|ferguson|c,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:44:00,-5.1,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731625538
boehner|l|oktiabreva|a,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 10:00:00,370.9,0.02817843037065801,0.9718215696293423,0.05246589716684156,0.9850433742147772,225,3731623835
barsukov|n|xia|y,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:39:00,-10.1,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,3731625011
kitahara|y|shibahara|e,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:43:00,-6.1,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,3731623123
shubladze|a|sidorova|k,2026-09-17 03:49:04,2026-09-17 03:46:59,2026-09-17 03:42:00,-7.1,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,3731624573
chen|m|yang|y,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:53:00,-2.3,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,3731628786
boehner|l|oktiabreva|a,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 10:00:00,364.7,0.025082875322618183,0.974917124677382,0.04844961240310077,0.9871663244353184,225,3731628483
arakawa|h|kawaguchi|n,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:51:00,-4.3,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3731627885
bai|z|wei|s,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:53:00,-2.3,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731628786
samson|l|sobolieva|a,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 08:00:00,244.7,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1050,3731627473
ehrenschneider|n|wang|k,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:51:00,-4.3,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731627885
khomutsianskaya|d|zhang|j,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:51:00,-4.3,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731627885
banerjee|s|eldin|r,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 13:00:00,544.7,0.9746861650183491,0.025313834981650917,0.9870113001688531,0.04875670404680643,225,3731629243
akugue|n|rapolu|m,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 12:00:00,484.7,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,1050,3731627527
shubladze|a|sidorova|k,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:51:00,-4.3,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,3731629205
dong|z|ferguson|c,2026-09-17 03:55:19,2026-09-17 03:55:19,2026-09-17 03:53:00,-2.3,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731628786
pieleanu|r|popovic|s,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,350,3731638305
durand|y|maestrelli|f,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:30:00,365.1,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1250,3731631189
meerschen|m|vavassori|m,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,350,3731631452
figl|m|giraldi|c,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.6806835386081482,0.3193164613918517,0.7084548104956269,0.3484320557491289,350,3731634231
manukyan|v|monzon|i,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.2013547740598166,0.7986452259401835,0.22624434389140272,0.8214285714285714,350,3731633251
reyniak|m|rojas|c,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,3731634441
matusevich|a|schoolkate|t,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 09:00:00,275.1,0.4080886089780298,0.5919113910219702,0.4273504273504274,0.6108949416342413,1250,3731632786
paoletti|m|yesypchuk|d,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.7239561762121496,0.2760438237878505,0.7518610421836228,0.3058103975535168,350,3731634932
leonard|m|tan|l,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.6528226581113709,0.34717734188862914,0.6805111821086262,0.37593984962406013,350,3731631452
pigossi|e|valdmannova|m,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 13:00:00,515.1,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,375,3731633142
danilova|o|perelygina|e,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 06:00:00,95.1,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,3731633497
johns|g|marchi|a,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,550,3731633251
obradovic|d|oparnica|a,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,3731633251
ellis|b|simakin|i,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:30:00,5.1,0.2221002863704194,0.7778997136295807,0.24449877750611249,0.7987927565392354,1750,3731634148
chen|m|yang|y,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 05:19:00,54.1,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,3731638741
siskova|a|tran|d,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.9704359744698142,0.029564025530185785,0.9826358742837299,0.0499001996007984,450,3731633377
arakawa|h|kawaguchi|n,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:25:00,0.1,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3731637569
appleton|e|hatouka|y,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 09:00:00,275.1,0.6923161074274217,0.3076838925725783,0.7198879551820728,0.3367003367003367,350,3731632474
bains|n|crawley|f,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.28607587861218164,0.7139241213878185,0.31545741324921134,0.7416020671834626,350,3731633476
leong|m|trotter|j,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 07:30:00,185.1,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,1500,3731639830
knezevic|m|petrovic|d,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.13639596142082533,0.8636040385791748,0.16583747927031509,0.8885172798216278,350,3731633476
fornasieri|c|turini|v,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.22282027096411133,0.7771797290358886,0.25252525252525254,0.8043052837573386,350,3731631452
frech|m|jovic|i,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 16:00:00,695.1,0.255340881316927,0.744659118683073,0.27027027027027023,0.7590361445783133,1800,3731636854
khomutsianskaya|d|zhang|j,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:25:00,0.1,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731637569
andreev|a|biletic|i,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.9448079317372722,0.055192068262727774,0.962207105064248,0.07993605115907275,350,3731633497
fuster|j|sheyngezikht|l,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.08597972413783445,0.9140202758621656,0.11350737797956868,0.9353587588881707,350,3731633377
pieczonka|f|trungelliti|m,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 13:00:00,515.1,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,1125,3731639830
kharlamov|r|tiukaev|r,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,350,3731633251
ivanovski|k|tabata|r,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.7462695428774334,0.2537304571225666,0.7695852534562212,0.2785515320334262,450,3731633251
babel|o|petkovic|a,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.6681358188207464,0.3318641811792536,0.6960486322188449,0.36101083032490977,350,3731635149
binda|a|sun|f,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 07:30:00,185.1,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,1500,3731639834
pertusa|a|rapagnetta|d,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.45928759642724093,0.5407124035727591,0.48780487804878053,0.5689655172413793,350,3731631452
bai|z|wei|s,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:27:00,2.1,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731638135
lollia|m|matoula|m,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.36397695614056386,0.6360230438594361,0.3921568627450981,0.6632996632996633,350,3731633476
laborde|a|sarksian|d,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,350,3731633251
diatlova|k|pawlikowska|z,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 06:00:00,95.1,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,3731632377
kukasian|a|pleshivtsev|e,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,350,3731631452
ehrenschneider|n|wang|k,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 05:16:00,51.1,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731636766
bejlek|s|bucsa|c,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 18:10:00,825.1,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,1800,3731636854
garcian|a|petrovic|a,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.5066976301316799,0.49330236986832016,0.5348837209302326,0.5215311004784688,350,3731633476
catanzarite|a|cinalli|l,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 14:30:00,605.1,0.254176103840242,0.745823896159758,0.28901734104046245,0.7777777777777779,350,3731639535
barrena|a|pieri|s,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 11:30:00,425.1,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1050,3731637128
cecchinato|m|moeller|m,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 11:00:00,395.1,0.6031538814068196,0.39684611859318036,0.6226415094339623,0.4166666666666667,1500,3731639830
dong|z|ferguson|c,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:27:00,2.1,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731638135
paganetti|v|pistola|i,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.630605392052661,0.36939460794733914,0.6587030716723549,0.39840637450199207,350,3731633476
fabre|a|weldam|s,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.7556789922069757,0.24432100779302446,0.7830802603036876,0.273972602739726,350,3731637869
delaney|j|tomic|b,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 09:00:00,275.1,0.2235271247107978,0.7764728752892023,0.24330900243309006,0.7950819672131147,1500,3731639830
kubka|m|tanguilig|c,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.7638308988616264,0.23616910113837367,0.791231732776618,0.26595744680851063,350,3731631452
gandolfi|f|sziedat|f,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.5407124035727591,0.45928759642724093,0.5689655172413793,0.48780487804878053,350,3731633476
khazime|d|lagarrigue|f,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,350,3731633476
gennaro|c|szabo|b,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.6202629741441047,0.3797370258558953,0.647887323943662,0.4081632653061224,350,3731633476
marino|p|navarro|p,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 08:00:00,215.1,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,350,3731633251
biryukov|p|honda|n,2026-09-17 04:24:47,2026-09-17 04:24:47,2026-09-17 07:30:00,185.1,0.6572896000754569,0.34271039992454316,0.6763754045307443,0.3623188405797102,1500,3731639152
boehner|l|oktiabreva|a,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 10:00:00,335.1,0.025390923108215262,0.9746090768917848,0.044662795891022775,0.9856897538637664,350,3731633251
blomqvist|c|dapkute|i,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,350,3731641628
pieleanu|r|popovic|s,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:00:00,204.0,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,350,3731642807
boussaffir|s|medvedeva|m,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,350,3731641628
chauhan|h|rahmani|k,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.17002152165431794,0.8299784783456822,0.19493177387914232,0.8522895125553913,350,3731642980
arakawa|h|kawaguchi|n,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 04:25:00,-11.0,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3731642775
