pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sakamoto|r|watt|j,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:08:00,-0.9,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735804755
juan|s|sperle|j,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 09:50:00,341.1,0.2880987412847193,0.7119012587152806,0.31746031746031744,0.7395833333333334,175,3735802110
berto|l|bocchi|l,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 08:40:00,271.1,0.27904582074866485,0.7209541792513352,0.30864197530864196,0.7487437185929648,175,3735802327
hibino|n|ito|a,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:12:54,4.0,0.5,0.5,0.5192307692307692,0.5192307692307692,1750,3735804230
miletich|i|nijboer|r,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 08:40:00,271.1,0.11138375792563902,0.8886162420743611,0.14792899408284024,0.9170124481327802,50,3735802327
lombardini|m|oktiabreva|a,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 08:00:00,231.1,0.13692974466786156,0.8630702553321384,0.16129032258064516,0.8842592592592592,550,3735805371
kuramochi|m|yao|x,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:12:24,3.5,0.3651013881139982,0.6348986118860017,0.3846153846153846,0.6539792387543253,1750,3735805435
rahmani|k|willwerth|b,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 09:00:00,273.3,0.5385791475905357,0.46142085240946423,0.5670995670995671,0.49019607843137253,550,3735809576
kotov|p|sharipov|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 05:00:00,33.3,0.4929231108766134,0.5070768891233867,0.5073891625615764,0.5215311004784688,3000,3735807395
domenc|m|ribecai|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 08:10:00,223.3,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,175,3735809083
gaubas|v|kecmanovic|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 12:30:00,483.3,0.26216744996580726,0.7378325500341928,0.27932960893854747,0.7542997542997544,1500,3735807043
primorac|i|snells|j,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 08:00:00,213.3,0.9127962518595032,0.08720374814049682,0.9357739242132306,0.11737089201877934,200,3735811099
car|h|cassone|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 13:10:00,523.3,0.22837144519250094,0.7716285548074991,0.2531645569620253,0.7946611909650925,250,3735808893
podoroska|n|quevedo|k,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 18:30:00,843.3,0.4259619470458857,0.5740380529541145,0.44052863436123346,0.5884773662551441,4800,3735809062
aksu|s|yashina|e,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 09:10:00,283.3,0.16780311666694728,0.8321968833330525,0.19267822736030826,0.8544395924308589,325,3735809884
echargui|m|potenza|l,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 13:10:00,523.3,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,250,3735808893
chiesa|e|senica|a,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 11:40:00,433.3,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,600,3735811099
durand|y|poling|k,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 10:30:00,363.3,0.6141945389920542,0.38580546100794577,0.6376811594202898,0.4098360655737705,250,3735808944
wehnelt|k|wiedenmann|l,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 11:00:00,393.3,0.6411275014568103,0.3588724985431898,0.6688741721854304,0.38759689922480617,175,3735809960
janvier|m|squire|h,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 09:20:00,293.3,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,250,3735808864
sakamoto|r|watt|j,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 04:25:00,-1.7,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735811630
erhard|m|zahraj|p,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 10:30:00,363.3,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,250,3735808944
boulais|j|kaouk|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 08:10:00,223.3,0.7137287717102015,0.2862712282897982,0.7368421052631579,0.3105590062111801,250,3735808893
friberg|k|hsu|y,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 05:44:00,77.3,0.18031269380576825,0.8196873061942317,0.19762845849802374,0.8357963875205254,1350,3735807080
morderger|t|tsygourova|k,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 09:20:00,293.3,0.07182789862619729,0.9281721013738025,0.10080645161290323,0.9492900608519269,200,3735811120
boehner|l|spiteri|d,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 11:40:00,433.3,0.09307984423557088,0.9069201557644291,0.12360939431396786,0.930507296733843,200,3735811099
laboutkova|a|toma|m,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 12:50:00,503.3,0.84276821805615,0.1572317819438498,0.8666666666666667,0.18450184501845018,300,3735811120
grenier|h|langmo|c,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 10:30:00,363.3,0.7031841795696836,0.29681582043031624,0.7267759562841529,0.3215434083601286,250,3735808825
butvilas|e|medjedovic|h,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 13:45:00,558.3,0.19266449539061076,0.8073355046093892,0.21008403361344538,0.8236331569664903,1125,3735807395
jade|d|peniston|r,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 08:10:00,223.3,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,250,3735809083
masur|d|rossi|l,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 09:20:00,293.3,0.7157295480414679,0.2842704519585321,0.7389033942558746,0.30864197530864196,250,3735808825
morderger|y|pieri|j,2026-09-20 04:26:39,2026-09-20 04:17:16,2026-09-20 08:10:00,223.3,0.0734432125917801,0.9265567874082199,0.10256410256410256,0.9478895257946848,200,3735811120
